loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-639|k562_samp	chr21	46460157	46460208	chr21	46461330	46461946	1455.5	46460182.5	46461638.0	17	48	55	84	17.72819056767175	50.76773132366333	1	1.0034152407033619	11	0.0	0.0	0.0	1.0	11.0	1.9221158651443508	21.143274516587862	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-640|k562_samp	chr21	36945516	36946446	chr21	36954622	36955584	9122.0	36945981.0	36955103.0	89	56	416	337	94.92563250850313	59.353325904028175	1	1.0034152407033619	17	0.5	0.4970001506307522	5.0	1.0	3.4	0.6776169566867241	11.51948826367431	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-641|k562_samp	chr21	33379815	33381099	chr21	33385933	33386760	5889.5	33380457.0	33386346.5	516	90	228	468	563.668746644521	96.00680103824564	3	3.0555617521594978	17	1.25	1.2580813861387872	3.75	2.4	4.533333333333333	1.8219582407171229	10.324430030730362	-2.502500340529183	-2.4760252034150314	4.874095908275188e-05	1
loop_chr21-chr21-643|k562_samp	chr21	42754356	42754870	chr21	42759030	42759984	4894.0	42754613.0	42759507.0	28	43	170	265	29.39820995150577	45.41143626202789	0	0.0	17	0.0	0.0	2.5	0.0	6.8	0.8733319360022357	14.846642912038007	-inf	-inf	1.736e-297	1
loop_chr21-chr21-644|k562_samp	chr21	42666562	42667465	chr21	42670650	42671263	3943.0	42667013.5	42670956.5	51	49	195	424	53.98520855194648	51.8399280276341	2	2.02583871251947	17	0.5	0.4970001506307522	4.0	2.0	4.25	1.6913605304106623	14.376564508490631	-3.087462841250341	-3.068943522940925	1.1815437384413741e-07	1
loop_chr21-chr21-645|k562_samp	chr21	20256702	20257635	chr21	20269885	20270908	13228.0	20257168.5	20270396.5	16	30	284	325	16.671603939961273	31.52765193008033	0	0.0	11	0.0	0.0	3.0	0.0	3.6666666666666665	0.6554454407215143	7.209899847936659	-inf	-inf	1.736e-297	1
loop_chr21-chr21-646|k562_samp	chr21	42450012	42450857	chr21	42462677	42463137	12472.5	42450434.5	42462907.0	235	87	541	437	253.97818255236209	92.76379293058689	1	1.0034152407033619	11	0.0	0.0	2.75	1.0	4.0	0.9824147755182239	10.806562530700461	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-647|k562_samp	chr21	46320433	46320979	chr21	46325114	46326274	4988.0	46320706.0	46325694.0	75	156	367	320	79.80752519201023	167.66137316916712	1	1.0034152407033619	17	0.75	0.7496226830398477	3.25	1.0	5.230769230769231	0.7514954759972344	12.775423091952986	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-650|k562_samp	chr21	43729601	43730562	chr21	43737943	43738593	8186.5	43730081.5	43738268.0	55	30	150	268	58.27916133784999	31.52765193008033	0	0.0	16	0.0	0.0	4.0	0.0	4.0	0.7958108516767735	12.732973626828375	-inf	-inf	1.736e-297	1
loop_chr21-chr21-653|k562_samp	chr21	45298389	45299809	chr21	45308043	45308363	9104.0	45299099.0	45308203.0	53	17	662	160	56.131633869955344	17.72819056767175	0	0.0	13	0.0	0.0	0.25	0.0	13.0	0.7368110816386678	9.578544061302683	-inf	-inf	1.736e-297	1
loop_chr21-chr21-654|k562_samp	chr21	45140424	45141264	chr21	45289132	45292695	150069.5	45140844.0	45290913.5	180	207	441	647	193.83231021296643	223.33127076068843	4	4.090053970344078	25	0.25	0.24616842530101982	0.25	4.0	25.0	1.1647070470599883	7.279419044124927	-2.643856189774727	-2.611736309386665	4.361436616931624e-09	1
loop_chr21-chr21-655|k562_samp	chr21	44854465	44855669	chr21	44859406	44860040	4656.0	44855067.0	44859723.0	34	43	792	75	35.79221572291155	45.41143626202789	2	2.02583871251947	14	1.25	1.2580813861387872	4.5	1.6	3.111111111111111	1.3950503613180436	9.765352529226305	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-657|k562_samp	chr21	19992677	19994060	chr21	19999127	20000367	6378.5	19993368.5	19999747.0	22	43	186	186	23.022955655072426	45.41143626202789	0	0.0	19	0.25	0.24616842530101982	7.25	0.0	2.6206896551724137	0.48877288679042397	9.286684849018055	-inf	-inf	3.0643301846569907e-26	1
loop_chr21-chr21-658|k562_samp	chr21	38076699	38078588	chr21	38089021	38090211	11972.5	38077643.5	38089616.0	64	30	504	820	67.95567489970071	31.52765193008033	0	0.0	21	0.0	0.0	8.0	0.0	2.625	0.41638560638235855	8.74409773402953	-inf	-inf	1.736e-297	1
loop_chr21-chr21-659|k562_samp	chr21	33641805	33642400	chr21	33650138	33651642	8787.5	33642102.5	33650890.0	758	126	1191	324	832.3673157451412	135.02601738899654	4	4.090053970344078	19	2.25	2.2827223525548215	4.75	1.7777777777777777	4.0	2.44316585431402	11.605037807991595	-2.247927513443587	-2.2158076330555256	0.00012562661657392632	1
loop_chr21-chr21-660|k562_samp	chr21	42466880	42467836	chr21	42546993	42547903	80090.0	42467358.0	42547448.0	345	56	1008	721	374.81378437931846	59.353325904028175	0	0.0	13	0.0	0.0	3.25	0.0	4.0	0.6870585648720697	8.931761343336905	-inf	-inf	1.736e-297	1
loop_chr21-chr21-668|k562_samp	chr21	34102862	34104527	chr21	34109932	34110976	6759.5	34103694.5	34110454.0	150	78	296	644	161.12688698152198	83.04411208825645	1	1.0034152407033619	25	1.75	1.769392556407303	10.0	0.5714285714285714	2.5	0.47325628720977553	11.83140718024439	-4.643856189774727	-4.638937433543956	3.210670300482037e-17	1
loop_chr21-chr21-670|k562_samp	chr21	39430195	39430882	chr21	39445756	39446410	15544.5	39430538.5	39446083.0	55	246	717	403	58.27916133784999	266.03198908351845	0	0.0	11	0.0	0.0	3.0	0.0	3.6666666666666665	0.9560412244976002	10.516453469473603	-inf	-inf	1.736e-297	1
loop_chr21-chr21-672|k562_samp	chr21	37530750	37531339	chr21	37536863	37537774	6274.0	37531044.5	37537318.5	84	76	260	290	89.52230568753293	80.88619525929785	0	0.0	17	0.25	0.24616842530101982	4.0	0.0	4.25	0.8547008547008548	14.529914529914532	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-673|k562_samp	chr21	33208185	33208832	chr21	33211640	33212083	3353.0	33208508.5	33211861.5	69	87	77	228	73.33970607812032	92.76379293058689	1	1.0034152407033619	12	0.25	0.24616842530101982	2.25	1.0	5.333333333333333	1.1761938367442955	14.114326040931546	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-674|k562_samp	chr21	37550957	37551669	chr21	37561968	37563042	11192.0	37551313.0	37562505.0	32	96	413	340	33.659026982379885	102.49718291120625	0	0.0	11	0.0	0.0	2.5	0.0	4.4	0.7178338645303931	7.896172509834324	-inf	-inf	1.736e-297	1
loop_chr21-chr21-676|k562_samp	chr21	25736125	25736696	chr21	25749725	25750472	13688.0	25736410.5	25750098.5	238	108	359	150	257.26483808799736	115.49419460660138	1	1.0034152407033619	12	0.25	0.24616842530101982	2.75	1.0	4.363636363636363	0.9727247967005176	11.67269756040621	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-677|k562_samp	chr21	44018737	44019782	chr21	44029284	44029935	10350.0	44019259.5	44029609.5	167	64	569	419	179.6500563084886	67.95567489970071	2	2.02583871251947	15	0.25	0.24616842530101982	2.25	2.0	6.666666666666667	1.5118529269472665	11.338896952104498	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-680|k562_samp	chr21	41877676	41878742	chr21	41895194	41896154	17465.0	41878209.0	41895674.0	273	138	308	560	295.64907293475335	148.06872539997468	0	0.0	15	0.0	0.0	4.5	0.0	3.3333333333333335	0.6327992507656871	9.491988761485308	-inf	-inf	1.736e-297	1
loop_chr21-chr21-682|k562_samp	chr21	35475277	35476722	chr21	35482458	35483526	6992.5	35475999.5	35482992.0	73	58	360	465	77.65077444941099	61.50243329433892	1	1.0034152407033619	25	0.75	0.7496226830398477	11.25	1.0	2.2222222222222223	0.5101676410868612	12.75419102717153	-4.643856189774727	-4.638937433543956	4.6474055574741186e-23	1
loop_chr21-chr21-685|k562_samp	chr21	44854664	44855678	chr21	44906787	44909163	52804.0	44855171.0	44907975.0	33	165	670	619	34.72540152706131	177.46947535602678	0	0.0	15	0.0	0.0	1.25	0.0	12.0	0.37818621889418347	5.672793283412752	-inf	-inf	1.736e-297	1
loop_chr21-chr21-687|k562_samp	chr21	44854422	44855678	chr21	44869471	44870154	14762.5	44855050.0	44869812.5	42	82	860	341	44.34116366453457	87.36218542216476	0	0.0	15	0.0	0.0	4.25	0.0	3.5294117647058822	0.6611919969320692	9.917879953981037	-inf	-inf	1.736e-297	1
loop_chr21-chr21-690|k562_samp	chr21	35026598	35027877	chr21	35046386	35048219	20065.0	35027237.5	35047302.5	379	801	739	926	412.2786504772132	880.2463715344205	5	5.128107048469795	25	4.0	4.090053970344078	7.0	1.25	3.5714285714285716	2.059851031573397	10.299255157866982	-2.3219280948873617	-2.285429811459927	4.625938920117124e-07	1
loop_chr21-chr21-696|k562_samp	chr21	15735568	15736296	chr21	15741782	15742864	6391.0	15735932.0	15742323.0	140	76	222	422	150.2440480762837	80.88619525929785	0	0.0	15	1.25	1.2580813861387872	4.5	0.0	3.3333333333333335	0.7083156254426973	10.624734381640458	-inf	-inf	1.2814063599607703e-08	1
loop_chr21-chr21-698|k562_samp	chr21	33303748	33306257	chr21	33324267	33325815	20038.5	33305002.5	33325041.0	166	558	410	642	178.55972116764207	610.1978330539591	3	3.0555617521594978	20	0.75	0.7496226830398477	4.25	3.0	4.705882352941177	0.9480290476100188	6.320193650733459	-2.7369655941662057	-2.710490457052055	1.976822368477755e-07	1
loop_chr21-chr21-699|k562_samp	chr21	33659492	33660868	chr21	33667121	33668847	7804.0	33660180.0	33667984.0	130	132	474	389	139.37178531336522	141.54535493002058	0	0.0	21	1.5	1.513445869150179	7.0	0.0	3.0	0.4132982856387111	8.679263998412933	-inf	-inf	4.831493197411948e-14	1
loop_chr21-chr21-700|k562_samp	chr21	44854409	44855533	chr21	44871679	44872723	17230.0	44854971.0	44872201.0	35	180	819	522	36.859456808592945	193.83231021296643	0	0.0	23	0.0	0.0	7.75	0.0	2.967741935483871	0.5913520673668275	13.601097549437034	-inf	-inf	1.736e-297	1
loop_chr21-chr21-701|k562_samp	chr21	46380852	46381962	chr21	46384705	46385730	3810.5	46381407.0	46385217.5	44	35	69	54	46.48204746219628	36.859456808592945	1	1.0034152407033619	18	0.5	0.4970001506307522	5.75	1.0	3.130434782608696	0.6004924037710924	10.80886326787966	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-707|k562_samp	chr21	41885449	41886156	chr21	41895186	41895869	9725.0	41885802.5	41895527.5	137	100	132	525	146.9812244584554	106.82719308298165	0	0.0	11	0.0	0.0	3.25	0.0	3.3846153846153846	0.9223390518354547	10.145729570190003	-inf	-inf	1.736e-297	1
loop_chr21-chr21-712|k562_samp	chr21	45349416	45350190	chr21	45355875	45357229	6749.0	45349803.0	45356552.0	30	76	154	460	31.52765193008033	80.88619525929785	1	1.0034152407033619	13	0.5	0.4970001506307522	3.5	1.0	3.7142857142857144	0.6024677077308656	7.832080200501252	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-715|k562_samp	chr21	42009223	42011438	chr21	42050265	42052808	41206.0	42010330.5	42051536.5	588	155	744	632	643.462300748948	166.57205112814268	3	3.0555617521594978	22	1.5	1.513445869150179	5.25	2.0	4.190476190476191	0.8083551589226243	5.927937832099245	-2.8744691179161403	-2.8479939808019896	3.937904480711877e-09	1
loop_chr21-chr21-716|k562_samp	chr21	41879989	41880920	chr21	41894878	41895579	14774.0	41880454.5	41895228.5	148	68	190	489	158.9495079185864	72.26246251501581	0	0.0	11	0.5	0.4970001506307522	1.75	0.0	6.285714285714286	0.785570638511815	8.641277023629966	-inf	-inf	1.2611880497725989e-08	1
loop_chr21-chr21-721|k562_samp	chr21	39415302	39416515	chr21	39421990	39422535	6354.0	39415908.5	39422262.5	76	64	162	322	80.88619525929785	67.95567489970071	1	1.0034152407033619	12	1.25	1.2580813861387872	3.5	0.8	3.4285714285714284	0.7292669408710364	8.751203290452437	-3.584962500721158	-3.5800437444903874	1.7914236901581968e-05	1
loop_chr21-chr21-722|k562_samp	chr21	30214741	30215937	chr21	30216880	30217172	1687.0	30215339.0	30217026.0	16	10	65	29	16.671603939961273	10.353358569132267	0	0.0	12	0.25	0.24616842530101982	0.5	0.0	12.0	0.8615936035290874	10.339123242349048	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-728|k562_samp	chr21	45256247	45258379	chr21	45287847	45289002	31111.5	45257313.0	45288424.5	81	131	981	254	86.28239289632384	140.45851370555997	0	0.0	19	0.0	0.0	6.0	0.0	3.1666666666666665	0.3900368974905026	7.410701052319549	-inf	-inf	1.736e-297	1
loop_chr21-chr21-729|k562_samp	chr21	44800836	44801724	chr21	44854215	44855487	53571.0	44801280.0	44854851.0	199	38	363	842	214.58505092909624	40.06362430736077	0	0.0	12	0.0	0.0	2.0	0.0	6.0	0.593542260208927	7.122507122507122	-inf	-inf	1.736e-297	1
loop_chr21-chr21-731|k562_samp	chr21	33641853	33642400	chr21	33655681	33656533	13980.5	33642126.5	33656107.0	631	84	1006	357	691.1813728866047	89.52230568753293	3	3.0555617521594978	16	1.75	1.769392556407303	4.25	1.7142857142857142	3.764705882352941	2.749216473305108	14.662487857627244	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-732|k562_samp	chr21	37555549	37555910	chr21	37563005	37564812	8179.0	37555729.5	37563908.5	40	581	207	862	42.20166647298709	635.6984823992935	1	1.0034152407033619	19	0.0	0.0	0.5	1.0	19.0	0.5913520673668275	11.235689279969721	-4.247927513443587	-4.243008757212817	5.876353276577434e-15	1
loop_chr21-chr21-735|k562_samp	chr21	42462677	42466127	chr21	42490247	42491338	26390.5	42464402.0	42490792.5	683	146	1939	458	748.9470449957686	156.77252901447525	1	1.0034152407033619	22	0.75	0.7496226830398477	1.0	1.0	22.0	0.2823279634554684	6.211215196020305	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-736|k562_samp	chr21	45363612	45364439	chr21	45383056	45383643	19324.0	45364025.5	45383349.5	105	29	205	534	112.24300953488029	30.462681222599276	0	0.0	12	0.0	0.0	3.0	0.0	4.0	0.9066840750009066	10.88020890001088	-inf	-inf	1.736e-297	1
loop_chr21-chr21-737|k562_samp	chr21	42386858	42388115	chr21	42402946	42404286	16129.5	42387486.5	42403616.0	187	166	314	1257	201.47474858774441	178.55972116764207	2	2.02583871251947	18	1.0	1.0034152407033619	8.0	2.0	2.25	0.9873325237206638	8.885992713485976	-3.169925001442314	-3.1514056831328983	1.321140332890845e-08	1
loop_chr21-chr21-738|k562_samp	chr21	44799184	44801770	chr21	44844954	44847280	45640.0	44800477.0	44846117.0	354	219	714	709	384.7262614469221	236.45917144617795	3	3.0555617521594978	23	0.5	0.4970001506307522	4.75	3.0	4.842105263157895	0.7830117764971184	6.003090286477909	-2.938599455335856	-2.9121243182217054	5.198974383241939e-10	1
loop_chr21-chr21-740|k562_samp	chr21	37542025	37542968	chr21	37550533	37551465	8502.5	37542496.5	37550999.0	68	36	139	468	72.26246251501581	37.92711274747445	1	1.0034152407033619	11	0.25	0.24616842530101982	3.5	1.0	3.142857142857143	0.6837606837606838	7.52136752136752	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-746|k562_samp	chr21	36166426	36167030	chr21	36177157	36178133	10917.0	36166728.0	36177645.0	49	74	573	95	51.8399280276341	78.72905071966655	0	0.0	11	0.0	0.0	1.5	0.0	7.333333333333333	0.8114248620577735	8.925673482635506	-inf	-inf	1.736e-297	1
loop_chr21-chr21-748|k562_samp	chr21	42464267	42465524	chr21	42495942	42496293	31222.0	42464895.5	42496117.5	422	249	1254	378	459.72579139961664	269.32067745786475	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	0.7972955734149765	10.364842454394692	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-750|k562_samp	chr21	37536863	37537540	chr21	37546400	37547570	9783.5	37537201.5	37546985.0	50	94	264	295	52.91242239502537	100.3330916236319	0	0.0	12	0.25	0.24616842530101982	3.25	0.0	3.6923076923076925	0.6941263032221343	8.329515638665612	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-753|k562_samp	chr21	34886938	34890687	chr21	35104816	35109175	218183.0	34888812.5	35106995.5	1168	254	1580	1555	1290.156761366707	274.80301928055826	2	2.02583871251947	33	0.75	0.7496226830398477	7.5	2.0	4.4	0.31624353281975387	5.218018291525937	-4.044394119358454	-4.0258748010490395	3.6782762375504234e-25	1
loop_chr21-chr21-755|k562_samp	chr21	44012279	44012559	chr21	44017138	44018055	5177.5	44012419.0	44017596.5	135	296	221	656	144.80654722745146	320.91008130559806	0	0.0	12	0.0	0.0	0.0	0.0	12.0	1.07105370263265	12.8526444315918	-inf	-inf	1.736e-297	1
loop_chr21-chr21-758|k562_samp	chr21	33231039	33233157	chr21	33247858	33250244	16953.0	33232098.0	33249051.0	788	165	642	475	865.7675328210958	177.46947535602678	2	2.02583871251947	23	1.25	1.2580813861387872	6.75	1.6	3.4074074074074074	0.5692945302181537	6.546887097508767	-3.523561956057014	-3.505042637747599	1.08970785690133e-13	1
loop_chr21-chr21-759|k562_samp	chr21	42393700	42394628	chr21	42402946	42403824	9221.0	42394164.0	42403385.0	202	128	187	911	217.86433308431134	137.19867046338763	1	1.0034152407033619	12	1.25	1.2580813861387872	5.5	0.8	2.1818181818181817	0.7098844308146633	8.51861316977596	-3.584962500721158	-3.5800437444903874	1.7914236901581968e-05	1
loop_chr21-chr21-762|k562_samp	chr21	42403013	42405254	chr21	42449282	42450305	45660.0	42404133.5	42449793.5	227	295	1429	561	245.21657728645366	319.8112057730346	0	0.0	15	0.25	0.24616842530101982	2.0	0.0	7.5	0.3927853192559075	5.891779788838613	-inf	-inf	7.786697489567401e-19	1
loop_chr21-chr21-766|k562_samp	chr21	34908269	34910202	chr21	34995172	34998474	87587.5	34909235.5	34996823.0	383	237	1491	1086	416.6893709026956	256.1692232834909	0	0.0	26	0.0	0.0	9.25	0.0	2.810810810810811	0.2448999583670071	6.367398917542183	-inf	-inf	1.736e-297	1
loop_chr21-chr21-767|k562_samp	chr21	45298599	45300755	chr21	45409311	45413979	111968.0	45299677.0	45411645.0	65	155	728	1196	69.03203727089578	166.57205112814268	0	0.0	35	0.0	0.0	5.25	0.0	6.666666666666667	0.1878738689993086	6.575585414975802	-inf	-inf	1.736e-297	1
loop_chr21-chr21-768|k562_samp	chr21	45356256	45358085	chr21	45406374	45408426	50229.5	45357170.5	45407400.0	88	73	592	561	93.84462918868749	77.65077444941099	0	0.0	23	0.0	0.0	6.5	0.0	3.5384615384615383	0.33034044886660197	7.597830323931844	-inf	-inf	1.736e-297	1
loop_chr21-chr21-769|k562_samp	chr21	45234624	45236682	chr21	45252106	45253726	17263.0	45235653.0	45252916.0	89	66	734	246	94.92563250850313	70.10862489191591	0	0.0	16	0.0	0.0	3.5	0.0	4.571428571428571	0.3485729423739211	5.577167077982738	-inf	-inf	1.736e-297	1
loop_chr21-chr21-770|k562_samp	chr21	37916417	37917462	chr21	38126178	38126947	209623.0	37916939.5	38126562.5	38	93	239	287	40.06362430736077	99.2512799743102	0	0.0	11	0.0	0.0	2.75	0.0	4.0	0.7067537387272779	7.774291126000056	-inf	-inf	1.736e-297	1
loop_chr21-chr21-771|k562_samp	chr21	20257301	20259450	chr21	20271825	20273478	14276.0	20258375.5	20272651.5	50	26	704	301	52.91242239502537	27.27083740367658	0	0.0	22	0.25	0.24616842530101982	6.5	0.0	3.3846153846153846	0.33720444030807	7.418497686777539	-inf	-inf	4.939197228161513e-32	1
loop_chr21-chr21-772|k562_samp	chr21	39316881	39318921	chr21	39343609	39348204	28005.5	39317901.0	39345906.5	306	519	904	912	331.90158639657113	566.9905925977952	6	6.1690066434305795	37	3.75	3.8310613678688594	9.0	1.6	4.111111111111111	1.1593530809808128	7.149343999381679	-2.624490864907793	-2.5844151657149967	5.446719593732572e-14	1
loop_chr21-chr21-773|k562_samp	chr21	44829683	44834019	chr21	44854409	44856061	23384.0	44831851.0	44855235.0	181	44	732	895	194.92384325469627	46.48204746219628	0	0.0	29	0.0	0.0	7.0	0.0	4.142857142857143	0.21410342051624617	6.208999194971139	-inf	-inf	1.736e-297	1
loop_chr21-chr21-774|k562_samp	chr21	42468375	42469577	chr21	42479306	42480060	10707.0	42468976.0	42479683.0	541	135	681	174	591.3586821174664	144.80654722745146	1	1.0034152407033619	11	1.0	1.0034152407033619	3.0	1.0	3.6666666666666665	0.6554454407215143	7.209899847936659	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-776|k562_samp	chr21	34888112	34888962	chr21	34996437	34998877	109120.0	34888537.0	34997657.0	635	168	948	804	695.622653177959	180.74048025090815	1	1.0034152407033619	16	0.0	0.0	1.5	1.0	10.666666666666666	0.38968124074507055	6.234899851921129	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-777|k562_samp	chr21	36939077	36941834	chr21	36954668	36955704	14730.5	36940455.5	36955186.0	182	72	445	352	196.01545831905398	76.5726990593307	1	1.0034152407033619	16	0.75	0.7496226830398477	1.0	1.0	16.0	0.33800455630141896	5.408072900822703	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-779|k562_samp	chr21	42924021	42925655	chr21	42974933	42976660	50958.5	42924838.0	42975796.5	154	278	475	430	165.4828246667579	301.13821518488805	3	3.0555617521594978	19	1.25	1.2580813861387872	4.75	2.4	4.0	1.1443480649074222	7.247537744413674	-2.662965012722429	-2.6364898756082775	1.3047436892965945e-06	1
loop_chr21-chr21-780|k562_samp	chr21	42471272	42472849	chr21	42490440	42491907	19113.0	42472060.5	42491173.5	175	168	456	494	188.37589125157905	180.74048025090815	0	0.0	15	0.0	0.0	4.25	0.0	3.5294117647058822	0.4211732201219718	6.317598301829577	-inf	-inf	1.736e-297	1
loop_chr21-chr21-781|k562_samp	chr21	21147176	21147588	chr21	21198956	21201155	52673.5	21147382.0	21200055.5	14	55	282	566	14.561184823075903	58.27916133784999	0	0.0	11	0.0	0.0	0.0	0.0	11.0	0.49101925777528993	5.401211835528189	-inf	-inf	1.736e-297	1
loop_chr21-chr21-782|k562_samp	chr21	39346433	39348204	chr21	39379667	39381259	33144.5	39347318.5	39380463.0	320	311	560	659	347.2978696161728	337.39918143527404	3	3.0555617521594978	15	1.5	1.513445869150179	4.5	2.0	3.3333333333333335	1.1436675129806264	5.718337564903131	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-784|k562_samp	chr21	44854400	44856734	chr21	44879967	44882835	25834.0	44855567.0	44881401.0	64	427	1017	635	67.95567489970071	465.24730466956083	0	0.0	22	0.0	0.0	7.25	0.0	3.0344827586206895	0.24645353365076547	5.421977740316841	-inf	-inf	1.736e-297	1
loop_chr21-chr21-785|k562_samp	chr21	42387461	42387796	chr21	42396676	42399059	10239.0	42387628.5	42397867.5	96	326	184	679	102.49718291120625	353.89910573353336	0	0.0	12	1.25	1.2580813861387872	0.25	0.0	12.0	0.4716892134110677	5.660270560932813	-inf	-inf	1.7914236901581968e-05	1
loop_chr21-chr21-787|k562_samp	chr21	39316451	39319135	chr21	39379160	39380364	61969.0	39317793.0	39379762.0	385	280	1005	624	418.89496647978433	303.33424944315027	2	2.02583871251947	16	0.25	0.24616842530101982	2.75	2.0	5.818181818181818	0.659491400232141	5.275931201857128	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-788|k562_samp	chr21	45298713	45299909	chr21	45406495	45408242	108057.5	45299311.0	45407368.5	44	56	654	445	46.48204746219628	59.353325904028175	0	0.0	13	0.0	0.0	1.5	0.0	8.666666666666666	0.4356273469423317	5.663155510250311	-inf	-inf	1.736e-297	1
loop_chr21-chr21-790|k562_samp	chr21	28991217	28993879	chr21	29072888	29075482	81637.0	28992548.0	29074185.0	527	756	1026	861	575.8501212506559	830.1412660672789	6	6.1690066434305795	22	1.5	1.513445869150179	6.0	4.0	3.6666666666666665	1.4635288607891348	5.366272489560161	-1.8744691179161403	-1.834393418723344	0.0010658516659663739	1
loop_chr21-chr21-791|k562_samp	chr21	33643382	33645194	chr21	33683541	33687197	41081.0	33644288.0	33685369.0	188	445	574	1020	202.56684661819432	485.1319627217198	0	0.0	18	1.75	1.769392556407303	6.75	0.0	2.6666666666666665	0.23446438954851537	4.220359011873276	-inf	-inf	1.4717547417135301e-09	1
loop_chr21-chr21-792|k562_samp	chr21	43947059	43949326	chr21	43974772	43975739	27063.0	43948192.5	43975255.5	76	244	461	393	80.88619525929785	263.8398327782582	0	0.0	13	0.25	0.24616842530101982	2.25	0.0	5.777777777777778	0.3964289678575393	5.153576582148011	-inf	-inf	2.7044280672833453e-15	1
loop_chr21-chr21-793|k562_samp	chr21	43858476	43863927	chr21	43882648	43885324	22784.5	43861201.5	43883986.0	402	256	1012	821	437.64874190540576	276.99636865800795	5	5.128107048469795	36	2.75	2.797618934004806	7.25	1.8181818181818181	4.9655172413793105	0.7887604786829594	5.679075446517307	-2.8479969065549486	-2.8114986231275148	1.1610853834121626e-15	1
loop_chr21-chr21-794|k562_samp	chr21	45382196	45384925	chr21	45406541	45414231	26825.5	45383560.5	45410386.0	93	211	755	1574	99.2512799743102	227.70611637739458	0	0.0	42	1.0	1.0034152407033619	9.0	0.0	4.666666666666667	0.12304936002027854	5.168073120851698	-inf	-inf	5.352193118846805e-49	1
loop_chr21-chr21-796|k562_samp	chr21	42464267	42466173	chr21	42502346	42505839	38872.5	42465220.0	42504092.5	542	584	1513	955	592.4666470386996	639.0256782297532	4	4.090053970344078	27	1.0	1.0034152407033619	13.25	4.0	2.0377358490566038	0.9498435132811869	6.411443714648011	-2.75488750216347	-2.7227676217754087	1.0259234262912209e-10	1
loop_chr21-chr21-797|k562_samp	chr21	37535525	37537865	chr21	37562786	37565672	27534.0	37536695.0	37564229.0	161	657	379	1044	173.10939617982118	720.0564341755529	1	1.0034152407033619	15	2.25	2.2827223525548215	6.25	0.4444444444444444	2.4	0.2453217148969158	3.6798257234537375	-3.9068905956085196	-3.90197183937775	3.7552983547006225e-05	1
loop_chr21-chr21-798|k562_samp	chr21	43883737	43885215	chr21	43913470	43914152	29335.0	43884476.0	43913811.0	188	95	673	305	202.56684661819432	101.41505981110923	1	1.0034152407033619	11	0.5	0.4970001506307522	3.25	1.0	3.3846153846153846	0.593542260208927	6.528964862298196	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-800|k562_samp	chr21	34073216	34076788	chr21	34201401	34202694	127045.5	34075002.0	34202047.5	672	216	917	662	736.7222350877781	233.17625745977634	2	2.02583871251947	16	0.25	0.24616842530101982	2.0	2.0	8.0	0.5270508867631171	4.2164070941049365	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
