loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-105	chr21	33542828	33543173	chr21	33545688	33546508	3097.5	33543000.5	33546098.0	691	220	True	31	23.16434762404706	15.5	10.333333333333334	0.03	0.00023839209813493158	3.560149163620821e-63	3.769552855325826e-26	1e-300	7.787079796004813e-10	1
loop_chr21-chr21-106	chr21	33298015	33298351	chr21	33299607	33299736	1488.5	33298183.0	33299671.5	114	239	True	16	29.953759258566578	16.0	16.0	0.0	1e-300	9.347786896158258e-41	1e-300	1.1268320178477794e-08	5.021349404921181e-160	1
loop_chr21-chr21-107	chr21	33296555	33296837	chr21	33298015	33298351	1487.0	33296696.0	33298183.0	121	114	True	12	16.90351705732216	12.0	12.0	0.05	0.0027303680877045293	5.812866791174627e-33	8.316107426882326e-10	2.7399540477818008e-30	1.1268320178477794e-08	1
loop_chr21-chr21-108	chr21	34883006	34883244	chr21	34884872	34885307	1964.5	34883125.0	34885089.5	302	218	True	19	24.57665890132204	6.333333333333333	4.75	0.01	0.07773465205720177	5.0075846979534945e-42	5.588361538003941e-10	3.0969081728119466e-92	3.2603024551267207e-19	1
loop_chr21-chr21-109	chr21	45591978	45592957	chr21	45596477	45597295	4418.5	45592467.5	45596886.0	658	265	True	43	20.83073930074564	21.5	8.6	0.03	0.007771975840421198	6.130012192747776e-91	2.0641239515012137e-41	1e-300	7.821209935401624e-92	1
loop_chr21-chr21-110	chr21	37258370	37258871	chr21	37267277	37267323	8679.5	37258620.5	37267300.0	346	308	True	14	22.28050420169886	14.0	14.0	0.0	1e-300	2.1036243076141324e-26	1e-300	8.589685609519258e-75	1e-300	1
loop_chr21-chr21-111	chr21	16193755	16193855	chr21	16195636	16195841	1933.5	16193805.0	16195738.5	131	374	True	10	28.542004211543972	10.0	10.0	0.01	1e-300	3.3018460786834057e-21	1e-300	5.43629601409748e-28	7.255226638039457e-130	1
loop_chr21-chr21-112	chr21	25607132	25609839	chr21	25801350	25802903	193641.0	25608485.5	25802126.5	1250	499	True	29	5.926150874439119	29.0	29.0	0.0	1e-300	4.471113325152349e-40	1e-300	1e-300	2.1082177031866696e-193	1
loop_chr21-chr21-113	chr21	28952229	28952444	chr21	28953351	28953562	1120.0	28952336.5	28953456.5	58	214	True	15	30.652504522960957	15.0	15.0	0.01	1e-300	2.020375175388098e-43	1e-300	5.943664214407507e-14	4.078715910110657e-113	1
loop_chr21-chr21-114	chr21	34715331	34715963	chr21	34717449	34717499	1827.0	34715647.0	34717474.0	479	75	True	17	21.699456281063856	17.0	5.666666666666667	0.0	1e-300	7.588265484081607e-42	1e-300	9.450392591113474e-230	2.960291480424515e-100	1
loop_chr21-chr21-115	chr21	36254152	36254198	chr21	36255699	36255927	1638.0	36254175.0	36255813.0	75	372	True	13	41.302571787872935	13.0	13.0	0.0	1e-300	4.3331582048586745e-32	1e-300	6.348574081304771e-103	1.0495187405201047e-188	1
loop_chr21-chr21-116	chr21	25461801	25461853	chr21	25464411	25464645	2701.0	25461827.0	25464528.0	80	501	True	10	30.438151344478715	10.0	10.0	0.0	1e-300	3.6452330578955827e-22	1e-300	3.934356358844153e-73	1.3408654560253087e-160	1
loop_chr21-chr21-117	chr21	29235265	29236017	chr21	29300323	29300876	64958.5	29235641.0	29300599.5	991	1469	True	36	24.014651819368034	36.0	18.0	0.0	1.2908424253287065e-17	1.453587581849636e-39	1.0163909728912281e-42	2.1999911164471231e-271	1e-300	1
loop_chr21-chr21-118	chr21	42238466	42238809	chr21	42242594	42242860	4089.5	42238637.5	42242727.0	399	213	True	20	28.588871213533373	20.0	20.0	0.0	0.00022696376837509605	2.2923813636403145e-42	1.5875276010732616e-19	1.1462009889443752e-127	1.3857658039865862e-109	1
loop_chr21-chr21-119	chr21	25638755	25638983	chr21	25640078	25640159	1249.5	25638869.0	25640118.5	195	188	True	14	39.441539800418376	14.0	14.0	0.0	1e-300	4.79990650160954e-33	1e-300	2.9631941111349924e-86	1.4516514646460563e-135	1
loop_chr21-chr21-120	chr21	39441408	39441872	chr21	39444463	39445030	3106.5	39441640.0	39444746.5	351	185	True	28	23.64197051082304	28.0	14.0	0.0	1.0794505832279673e-05	1.3980055561055274e-66	1.2496439293175738e-30	3.1905475111630204e-265	1.358215882931357e-41	1
loop_chr21-chr21-121	chr21	42076435	42077101	chr21	42078053	42078099	1308.0	42076768.0	42078076.0	175	249	True	24	29.343745902879476	24.0	24.0	0.0	1e-300	7.524105064722959e-60	1e-300	6.600601832782938e-31	1e-300	1
loop_chr21-chr21-122	chr21	42530126	42530509	chr21	42531645	42531738	1374.0	42530317.5	42531691.5	252	88	True	14	25.603856719179152	14.0	14.0	0.0	1e-300	2.6244901948394786e-36	1e-300	1.1239933098072626e-95	7.316797627474632e-73	1
loop_chr21-chr21-123	chr21	42061968	42062050	chr21	42063745	42063878	1802.5	42062009.0	42063811.5	123	244	True	11	44.538801920804666	11.0	11.0	0.0	1e-300	4.7686130537375667e-26	1e-300	2.0830228875018775e-58	4.042582809437189e-131	1
loop_chr21-chr21-124	chr21	41861544	41861902	chr21	41863431	41863727	1856.0	41861723.0	41863579.0	219	261	True	17	22.628484990344877	17.0	5.666666666666667	0.0	1e-300	5.891011206083587e-38	1e-300	1.097546967950333e-68	1.5706589750831228e-74	1
loop_chr21-chr21-125	chr21	34543989	34544200	chr21	34545046	34545104	980.5	34544094.5	34545075.0	104	140	True	16	51.778803179306536	16.0	16.0	0.0	1e-300	2.557573774658233e-45	1e-300	7.710178722896156e-21	8.67692214307581e-161	1
loop_chr21-chr21-126	chr21	34707970	34708078	chr21	34715485	34715969	7703.0	34708024.0	34715727.0	339	460	True	14	20.58688479447513	14.0	7.0	0.0	1e-300	4.591280152217877e-24	1e-300	3.5459908367346365e-286	2.069583573121377e-239	1
loop_chr21-chr21-127	chr21	42524416	42524803	chr21	42527581	42528225	3293.5	42524609.5	42527903.0	484	836	True	43	36.30731185590681	21.5	21.5	0.03	0.030926689435040948	1.9567235701242107e-74	2.0641239515012137e-41	2.9293283110302326e-185	1e-300	1
loop_chr21-chr21-128	chr21	33216027	33216495	chr21	33238547	33239126	22575.5	33216261.0	33238836.5	734	814	True	28	23.28067965296901	28.0	7.0	0.0	1.097643250190058e-11	8.58641613857269e-39	1.2496439293175738e-30	1e-300	1e-300	1
loop_chr21-chr21-129	chr21	33199886	33201047	chr21	33237182	33240347	38298.0	33200466.5	33238764.5	545	1580	True	30	6.036970377615057	30.0	30.0	0.0	9.459429863448145e-09	1.1377292686165147e-37	1.4330814167223303e-33	4.31210774912813e-112	1e-300	1
loop_chr21-chr21-130	chr21	42388896	42389314	chr21	42393071	42393596	4228.5	42389105.0	42393333.5	312	699	True	22	20.30931582815059	22.0	5.5	0.0	0.005454529050899062	3.3825469057576183e-38	3.4214245672332544e-22	1.5175343228887238e-108	1e-300	1
loop_chr21-chr21-131	chr21	42413835	42413974	chr21	42414878	42415433	1251.0	42413904.5	42415155.5	128	690	True	27	33.86792574669519	27.0	13.5	0.05	1e-300	2.2379958150820497e-60	1e-300	1.7964006065219545e-68	1e-300	1
loop_chr21-chr21-132	chr21	33229507	33229722	chr21	33231360	33232052	2091.5	33229614.5	33231706.0	208	585	True	18	17.276251722312725	18.0	2.25	0.0	1e-300	1.450905589152763e-34	1e-300	1.2748976631462204e-184	5.914172131485152e-198	1
loop_chr21-chr21-133	chr21	33260342	33260766	chr21	33261703	33261770	1182.5	33260554.0	33261736.5	83	85	True	11	19.502734038641556	11.0	11.0	0.04	1e-300	2.9785651177806092e-33	1e-300	1.5601738155342155e-06	2.5834499128904954e-107	1
loop_chr21-chr21-134	chr21	33215996	33216495	chr21	33231517	33231931	15478.5	33216245.5	33231724.0	811	489	True	23	21.93013795662442	23.0	23.0	0.0	6.9473804788619825e-06	2.9252636624109507e-34	1.4847792155963715e-23	1e-300	6.688831023980562e-190	1
loop_chr21-chr21-135	chr21	42417297	42417745	chr21	42423063	42423806	5913.5	42417521.0	42423434.5	316	979	True	23	16.81126444533845	23.0	7.666666666666667	0.0	0.0009296295621152697	8.17618389000017e-37	1.4847792155963715e-23	3.683055374510656e-84	1e-300	1
loop_chr21-chr21-136	chr21	42474755	42474949	chr21	42479563	42480137	4998.0	42474852.0	42479850.0	540	174	True	15	17.002561102579907	15.0	15.0	0.0	1e-300	1.548720413475462e-29	1e-300	1e-300	1.945443412693569e-11	1
loop_chr21-chr21-137	chr21	39349423	39350244	chr21	39379160	39381513	30503.0	39349833.5	39380336.5	492	535	True	20	5.48538833303145	20.0	20.0	0.0	1e-300	2.525511048381505e-32	1e-300	3.901676375285968e-216	3.225853014889189e-92	1
loop_chr21-chr21-138	chr21	42527581	42528225	chr21	42530897	42531038	3064.5	42527903.0	42530967.5	836	104	True	22	24.39705073368918	22.0	7.333333333333333	0.0	1e-300	1.2696731099235507e-47	1e-300	1e-300	3.834523307507027e-28	1
loop_chr21-chr21-139	chr21	36535627	36536094	chr21	36541512	36541940	5865.5	36535860.5	36541726.0	791	276	True	29	28.207153882805187	14.5	29.0	0.0	9.19049806634635e-05	1.5287564819617433e-53	8.803076846706786e-24	1e-300	6.107975463787421e-45	1
loop_chr21-chr21-140	chr21	43353156	43353321	chr21	43354550	43355153	1613.0	43353238.5	43354851.5	128	207	True	18	20.40307332309589	18.0	18.0	0.04	1e-300	6.99273469207276e-47	1e-300	2.963479288197647e-06	1.2970100304035647e-14	1
loop_chr21-chr21-141	chr21	17532411	17532704	chr21	17533773	17533960	1309.0	17532557.5	17533866.5	94	75	True	12	21.763278211302282	12.0	12.0	0.0	1e-300	1.1272512188051901e-36	1e-300	1.8841011327405678e-29	1.4389899799873635e-38	1
loop_chr21-chr21-142	chr21	34969504	34970228	chr21	34974268	34974629	4582.5	34969866.0	34974448.5	346	536	True	23	18.453655257509766	23.0	5.75	0.0	2.7545947396546252e-05	6.019058388254988e-42	1.4847792155963715e-23	1.177974783462332e-71	1e-300	1
loop_chr21-chr21-143	chr21	29299948	29301212	chr21	29347555	29348738	47566.5	29300580.0	29348146.5	1650	1000	True	38	13.518668933869828	38.0	38.0	0.0	5.759883001248406e-13	1.5511170469904783e-40	7.218692783384976e-46	1e-300	1e-300	1
loop_chr21-chr21-144	chr21	46606506	46606552	chr21	46608635	46608867	2222.0	46606529.0	46608751.0	129	366	True	16	50.102510990048415	16.0	16.0	0.0	1e-300	8.34380862564852e-37	1e-300	1.1772038474475493e-205	4.39111628078395e-162	1
loop_chr21-chr21-145	chr21	29342553	29343141	chr21	29348086	29348774	5583.0	29342847.0	29348430.0	536	868	True	36	24.56043936071731	18.0	18.0	0.0	0.02236005489308521	2.012643760833946e-57	2.642727088907373e-32	1.4313975174164e-218	1e-300	1
loop_chr21-chr21-146	chr21	17781241	17781302	chr21	17784553	17784991	3500.5	17781271.5	17784772.0	107	891	True	11	19.190064955857725	11.0	11.0	0.03	1e-300	1.664388398493947e-20	1e-300	7.377730414509277e-106	1e-300	1
loop_chr21-chr21-147	chr21	34347987	34348253	chr21	34351795	34351876	3715.5	34348120.0	34351835.5	234	124	True	15	37.6310286074391	15.0	15.0	0.0	1e-300	2.1349680458860998e-37	1e-300	4.2043653082741025e-185	3.131069682731489e-87	1
loop_chr21-chr21-148	chr21	39184037	39184192	chr21	39189607	39190118	5748.0	39184114.5	39189862.5	363	254	True	13	16.99234935416995	13.0	13.0	0.0	1e-300	5.069167613254658e-25	1e-300	1.1694703437004998e-144	1.080934206908419e-40	1
loop_chr21-chr21-149	chr21	15058823	15064009	chr21	15482367	15484383	421959.0	15061416.0	15483375.0	2963	619	True	45	5.4393086337606364	45.0	22.5	0.0	3.433388282929249e-24	3.881119724257682e-49	3.1436516841851796e-57	1e-300	2.3621486832777775e-175	1
loop_chr21-chr21-150	chr21	25502191	25502776	chr21	25509973	25510180	7593.0	25502483.5	25510076.5	812	459	True	18	19.784798373911162	18.0	18.0	0.0	6.708898895470852e-05	1.09641696182467e-25	6.06428067721556e-17	8.367633847464255e-205	1.6014648673521263e-194	1
loop_chr21-chr21-151	chr21	41926535	41927043	chr21	41929651	41930023	3048.0	41926789.0	41929837.0	839	186	True	19	18.795558455215605	19.0	3.8	0.05	0.02095485204371758	7.789615598568779e-35	3.18295546070975e-18	1e-300	5.678767245250609e-19	1
loop_chr21-chr21-152	chr21	37408055	37408331	chr21	37413021	37413436	5035.5	37408193.0	37413228.5	514	354	True	17	21.416829498821347	17.0	17.0	0.0	0.04132754369950888	3.1569633984330485e-29	1.0949201303781805e-15	1.0311202997276346e-233	3.812953366977397e-56	1
loop_chr21-chr21-153	chr21	34989920	34990183	chr21	34991187	34991463	1273.5	34990051.5	34991325.0	397	91	True	15	24.226283723156524	15.0	15.0	0.02	1e-300	4.910596282327586e-36	1e-300	3.5889853537329595e-248	1.067126793133862e-06	1
loop_chr21-chr21-154	chr21	46228178	46228224	chr21	46228981	46229402	990.5	46228201.0	46229191.5	78	286	True	14	26.097292930041277	14.0	14.0	0.0	1e-300	2.5690325397364385e-36	1e-300	2.835495315580055e-108	1.2289846116848094e-130	1
loop_chr21-chr21-155	chr21	45501129	45501288	chr21	45502233	45503000	1408.0	45501208.5	45502616.5	85	128	True	28	26.322755503950923	28.0	28.0	0.02	1e-300	1.9324022102224337e-90	1e-300	1.6837407579602866e-76	2.581656636239782e-52	1
loop_chr21-chr21-156	chr21	36154179	36157544	chr21	36317639	36323390	164653.0	36155861.5	36320514.5	1073	1535	True	47	4.488258341075942	23.5	47.0	0.0	1.2501820400784056e-10	4.2099601168583453e-54	7.684577454878541e-47	1e-300	1e-300	1
loop_chr21-chr21-157	chr21	42063050	42063208	chr21	42066242	42066817	3400.5	42063129.0	42066529.5	243	211	True	14	16.626788265114975	14.0	14.0	0.0	1e-300	6.052896652789861e-31	1e-300	1.4263549346978465e-124	1.704427824277379e-33	1
loop_chr21-chr21-158	chr21	33938063	33938329	chr21	33948215	33948531	10177.0	33938196.0	33948373.0	360	467	True	16	23.93212724266917	16.0	5.333333333333333	0.0	8.067363482179029e-05	1.0254956251047089e-27	1.8677634631680612e-14	1.15641938692025e-216	7.047947474470888e-146	1
loop_chr21-chr21-159	chr21	42534915	42534989	chr21	42535797	42536242	1067.5	42534952.0	42536019.5	156	512	True	22	36.90112683226591	22.0	22.0	0.04	1e-300	3.801097698047551e-48	1e-300	9.68491264480067e-62	3.490983394760409e-197	1
loop_chr21-chr21-160	chr21	41865352	41865877	chr21	41867420	41867466	1828.5	41865614.5	41867443.0	712	74	True	18	27.442312280451212	18.0	6.0	0.0	1e-300	1.033078943793234e-41	1e-300	1e-300	3.7551323180454764e-101	1
loop_chr21-chr21-161	chr21	44874375	44874391	chr21	44875350	44875446	1015.0	44874383.0	44875398.0	62	155	True	10	77.72599361179387	10.0	10.0	0.0	1e-300	1.5897440110593725e-28	1e-300	8.840855445250227e-65	1.5551653952417854e-132	1
loop_chr21-chr21-162	chr21	29341737	29342241	chr21	29348086	29348515	6311.5	29341989.0	29348300.5	205	621	True	14	13.062632152550135	14.0	3.5	0.01	0.0002751679769297679	2.411347900243069e-25	4.519852546965122e-12	3.307849367274213e-14	1e-300	1
loop_chr21-chr21-163	chr21	36502713	36506811	chr21	36589098	36590101	84837.5	36504762.0	36589599.5	728	378	True	33	5.631744214647914	33.0	33.0	0.0	1e-300	3.5428893453184928e-59	1e-300	3.2537475132350493e-44	1.7648638634400258e-176	1
loop_chr21-chr21-164	chr21	36298130	36298539	chr21	36302369	36302534	4117.0	36298334.5	36302451.5	556	130	True	16	24.265676054413692	16.0	16.0	0.0	1e-300	8.431358423744402e-34	1e-300	1e-300	5.602375304106051e-97	1
loop_chr21-chr21-165	chr21	25497222	25497923	chr21	25501478	25502198	4265.5	25497572.5	25501838.0	732	880	True	35	21.441653410150032	5.833333333333333	4.375	0.0	0.004006035102285685	2.0911531765113902e-50	4.943296481919825e-16	1.962959668910369e-197	1.5568141747216712e-221	1
loop_chr21-chr21-166	chr21	33204955	33205548	chr21	33231616	33232052	26582.5	33205251.5	33231834.0	484	484	True	13	10.9979637219409	13.0	13.0	0.0	1e-300	1.0229395608317085e-19	1e-300	3.9402390737268644e-200	5.102681148587345e-180	1
loop_chr21-chr21-167	chr21	42555844	42556125	chr21	42557287	42557530	1424.0	42555984.5	42557408.5	78	166	True	12	19.935827369131857	12.0	12.0	0.0	1e-300	2.3778435632274346e-33	1e-300	8.396437908061001e-12	8.585566461577045e-99	1
loop_chr21-chr21-168	chr21	37071201	37071868	chr21	37072772	37072875	1289.0	37071534.5	37072823.5	337	149	True	22	24.872317955774033	22.0	22.0	0.05	1e-300	1.0365344705271516e-52	1e-300	4.546408562576529e-62	2.2842483267912826e-87	1
loop_chr21-chr21-169	chr21	36976949	36977687	chr21	36981223	36981364	3975.5	36977318.0	36981293.5	590	136	True	19	18.816941343105498	19.0	6.333333333333333	0.0	1e-300	1.6999466990240595e-40	1e-300	1e-300	6.316340550733378e-69	1
loop_chr21-chr21-170	chr21	43353627	43353835	chr21	43354550	43354973	1030.5	43353731.0	43354761.5	190	193	True	20	27.59211183683332	13.333333333333334	20.0	0.03	0.00022715703520831662	6.202679985003561e-50	3.2834341966136455e-16	9.92715143437092e-37	6.31615674244347e-17	1
loop_chr21-chr21-171	chr21	42464442	42466100	chr21	42474270	42475283	9505.5	42465271.0	42474776.5	767	737	True	25	8.147988847361393	12.5	8.333333333333334	0.0	0.00012576090336550652	3.698769595071349e-34	3.1707866758025193e-19	2.6030591612436024e-126	2.3944395356620408e-239	1
loop_chr21-chr21-172	chr21	25456710	25457114	chr21	25462568	25462734	5739.0	25456912.0	25462651.0	767	559	True	15	22.908713906633977	15.0	15.0	0.0	1e-300	1.500759317818916e-19	1e-300	1e-300	9.008641871501528e-237	1
loop_chr21-chr21-173	chr21	17387174	17387384	chr21	17585853	17586255	198775.0	17387279.0	17586054.0	146	132	True	11	15.646801328387259	11.0	11.0	0.0	1e-300	3.2463727802684883e-28	1e-300	6.804110253257608e-86	1.1734125221748228e-74	1
loop_chr21-chr21-174	chr21	39440184	39440395	chr21	39441554	39441872	1423.5	39440289.5	39441713.0	46	310	True	11	18.10178149900379	11.0	11.0	0.01	1e-300	6.112849978802196e-30	1e-300	4.3526940846627895e-11	2.6400924492384267e-247	1
loop_chr21-chr21-175	chr21	33938047	33938329	chr21	33947707	33948013	9672.0	33938188.0	33947860.0	410	474	True	20	29.609902328302425	20.0	20.0	0.0	1e-300	5.445812240060997e-35	1e-300	2.496309629762445e-271	2.2667455591060114e-181	1
loop_chr21-chr21-176	chr21	34695118	34697076	chr21	34707296	34708882	11992.0	34696097.0	34708089.0	766	607	True	34	8.351596604788686	13.6	11.333333333333334	0.0	6.842756879268302e-09	1.9454106548766914e-53	1.0143162883240067e-26	3.292275145365359e-207	5.707341181264444e-167	1
loop_chr21-chr21-177	chr21	33199916	33200470	chr21	33205006	33205378	4999.0	33200193.0	33205192.0	426	421	True	18	16.921771395397023	18.0	18.0	0.0	0.0031321087614867567	1.9914024407082658e-31	6.06428067721556e-17	2.045105136739473e-193	8.073463904730042e-190	1
loop_chr21-chr21-178	chr21	14528923	14529117	chr21	14531573	14532304	2918.5	14529020.0	14531938.5	170	420	True	15	14.116721001925804	15.0	15.0	0.0	0.006063989909594675	2.3848999820405766e-31	3.0000106665251977e-13	3.432935931995773e-34	3.42345458363299e-46	1
loop_chr21-chr21-179	chr21	43956542	43956677	chr21	43957762	43957808	1175.5	43956609.5	43957785.0	118	78	True	10	48.09564245591664	10.0	10.0	0.0	1e-300	1.105841032567519e-28	1e-300	1.6010229012136247e-109	2.835495315580055e-108	1
loop_chr21-chr21-180	chr21	42393147	42393596	chr21	42425449	42426001	32353.5	42393371.5	42425725.0	673	626	True	26	22.611198141612757	26.0	26.0	0.0	6.592326142639965e-08	3.0607010222553816e-39	9.47227038525104e-28	1e-300	2.8131809014491213e-158	1
loop_chr21-chr21-181	chr21	43913857	43914311	chr21	43916406	43916847	2542.5	43914084.0	43916626.5	146	354	True	24	23.34385148921809	24.0	12.0	0.0	2.9981657324156824e-06	4.496030430574129e-58	6.175893486871751e-25	3.7517433455896524e-40	3.98132560449883e-169	1
loop_chr21-chr21-182	chr21	25608048	25610500	chr21	25862190	25863728	253685.0	25609274.0	25862959.0	1001	283	True	27	5.890812147420166	27.0	27.0	0.0	1e-300	5.576982378135944e-46	1e-300	1e-300	9.03298715976026e-70	1
loop_chr21-chr21-183	chr21	15219941	15219987	chr21	15222724	15223135	2965.5	15219964.0	15222929.5	149	271	True	12	22.85858542981421	12.0	12.0	0.0	1e-300	3.579013840531805e-27	1e-300	1.7800732042562253e-246	1.5225265886220075e-102	1
loop_chr21-chr21-184	chr21	38219152	38219324	chr21	38221105	38221737	2183.0	38219238.0	38221421.0	150	96	True	14	15.158502236727958	14.0	3.5	0.01	1e-300	5.3154600155781435e-39	1e-300	2.659170190928205e-108	1.9255647473275297e-12	1
loop_chr21-chr21-185	chr21	34983938	34984113	chr21	34986889	34987320	3079.0	34984025.5	34987104.5	213	689	True	17	24.420840237104866	17.0	17.0	0.0	0.0037383464710830237	6.907060062815675e-31	1.0949201303781805e-15	2.8128942850682507e-87	1e-300	1
loop_chr21-chr21-186	chr21	38269565	38270070	chr21	38272663	38273000	3014.0	38269817.5	38272831.5	537	136	True	22	22.745468914425185	11.0	11.0	0.0	0.03283577344714012	4.278931094394105e-49	5.529060453145841e-16	9.760252152725729e-248	8.191483831516805e-29	1
loop_chr21-chr21-187	chr21	33239337	33239420	chr21	33240301	33240475	1009.5	33239378.5	33240388.0	201	153	True	11	37.26008721001168	11.0	11.0	0.0	1e-300	6.503159057593744e-26	1e-300	1.4084301553158164e-63	3.5881629263559725e-78	1
loop_chr21-chr21-188	chr21	42531645	42531738	chr21	42532780	42533000	1198.5	42531691.5	42532890.0	88	187	True	14	38.937494563352324	14.0	14.0	0.0	1e-300	3.5481773140310044e-38	1e-300	7.316797627474632e-73	1.4683323314555687e-97	1
