chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	33975268	33976472	chr21	34017542	34019450	"0,255,255"	40	chr21-chr21-532	0.0	40.0	20.0	42626.0	1137	980	11.189346124062869	16.083840676968222	48.335222132178814	49.47295167122859	300.0	262.37661067828225
chr21	29121573	29122032	chr21	29125573	29125633	"0,255,255"	12	chr21-chr21-533	0.03	12.0	6.0	3800.5	479	183	20.127887363054132	300.0	300.0	22.337675687306255	226.4252717466795	89.42819600034862
chr21	33947228	33949582	chr21	33975217	33977341	"0,255,255"	78	chr21-chr21-534	0.0	39.0	19.5	27874.0	1294	1428	15.163338101666618	16.602715434979203	92.43112723781158	101.52235132135202	300.0	300.0
chr21	31730378	31731067	chr21	31731668	31731714	"0,255,255"	14	chr21-chr21-535	0.0	14.0	0.56	968.5	298	97	16.581545303849357	300.0	300.0	33.90031628614716	42.481285801296046	142.51687563505487
chr21	25503087	25503562	chr21	25507438	25507758	"0,255,255"	16	chr21-chr21-536	0.0	10.666666666666666	16.0	4273.5	322	519	17.5201233399163	4.174438775446016	11.114705191880892	27.036368709991685	7.7465311887082065	164.49574704885583
chr21	42472837	42473165	chr21	42474755	42474949	"0,255,255"	10	chr21-chr21-537	0.0	10.0	10.0	1851.0	99	540	16.676841541227798	300.0	300.0	20.138274122051158	13.394117535074162	300.0
chr21	25387848	25387969	chr21	25396273	25396673	"0,255,255"	10	chr21-chr21-538	0.0	10.0	10.0	8564.5	224	948	16.708850834013266	300.0	300.0	14.069507918013281	135.28406560963347	300.0
chr21	15001966	15002217	chr21	15006914	15007343	"0,255,255"	11	chr21-chr21-539	0.0	11.0	11.0	5037.0	397	86	14.082121195548535	300.0	300.0	24.75786074524496	214.34106752564102	8.156789470401083
chr21	33914772	33915238	chr21	33916027	33916113	"0,255,255"	11	chr21-chr21-540	0.0	11.0	3.6666666666666665	1065.0	172	242	17.34754060321196	300.0	300.0	23.705566418604455	25.18793081465025	241.94349811793967
chr21	14890225	14890430	chr21	14891633	14891874	"0,255,255"	10	chr21-chr21-541	0.0	10.0	10.0	1426.0	78	85	19.518635167087243	2.6302945596477594	6.953015492853893	29.4489119955159	7.868517901593474	17.07881097953842
chr21	41862114	41862160	chr21	41865260	41865743	"0,255,255"	12	chr21-chr21-542	0.0	12.0	12.0	3364.5	148	732	19.747397998913222	300.0	300.0	21.25806009778162	243.67956144494573	300.0
chr21	41865352	41865877	chr21	41877437	41878462	"0,255,255"	19	chr21-chr21-543	0.0	19.0	9.5	12335.0	712	431	10.671026735864345	4.751381089594291	17.4971694384457	28.35955100659019	300.0	109.282506847826
chr21	43663203	43663400	chr21	43667416	43667789	"0,255,255"	10	chr21-chr21-544	0.0	10.0	10.0	4301.0	79	149	15.272475937755985	300.0	300.0	26.849048624305233	24.202776202033164	72.36056824262998
chr21	15050022	15050182	chr21	15051133	15051423	"0,255,255"	11	chr21-chr21-545	0.0	11.0	11.0	1176.0	103	258	21.279649806606674	1.601807346276699	7.9979304714301085	25.936433542966913	14.56560376351993	19.19426111484198
chr21	38767243	38767640	chr21	38776891	38777192	"0,255,255"	10	chr21-chr21-546	0.01	10.0	10.0	9600.0	680	110	12.471792671233398	300.0	300.0	18.657804575574776	300.0	16.246795023855825
chr21	39180404	39180929	chr21	39183611	39183698	"0,255,255"	10	chr21-chr21-547	0.0	10.0	3.3333333333333335	2988.0	197	422	14.224364843988418	300.0	300.0	18.138096753286053	39.62793282045041	300.0
chr21	25395621	25397168	chr21	25420259	25421959	"0,255,255"	40	chr21-chr21-548	0.0	20.0	10.0	24714.5	1208	1473	10.724128468766137	10.383472840228803	36.717342016469466	41.44256602781518	300.0	253.20623202707907
chr21	36967230	36967631	chr21	36968561	36968951	"0,255,255"	19	chr21-chr21-549	0.03	19.0	19.0	1325.5	122	71	20.910355803526844	300.0	300.0	59.20926037927574	28.506400458467336	14.269283149216927
chr21	33232342	33232775	chr21	33239018	33239126	"0,255,255"	10	chr21-chr21-550	0.0	10.0	5.0	6513.5	238	397	16.091148400223496	300.0	300.0	17.57140771472002	21.429869245342378	185.78958289329827
chr21	15052033	15052235	chr21	15056420	15056886	"0,255,255"	13	chr21-chr21-551	0.0	13.0	13.0	4519.0	433	408	16.941474056702376	1.8395738669458652	10.196558089900304	20.58525610696831	132.14955483756083	41.62835993743137
chr21	25496992	25497290	chr21	25500527	25500755	"0,255,255"	11	chr21-chr21-552	0.0	11.0	5.5	3500.0	300	185	18.20502359880799	2.75804558341241	7.9979304714301085	22.305907900839305	39.10248878053555	16.579886314597687
chr21	43881357	43881686	chr21	43882916	43883278	"0,255,255"	13	chr21-chr21-553	0.02	13.0	6.5	1575.5	111	83	16.377575499098675	3.2545709702503935	10.196558089900304	37.78989148630214	32.30145014188639	9.66681755239212
chr21	25788390	25788714	chr21	25790020	25790397	"0,255,255"	11	chr21-chr21-554	0.05	11.0	11.0	1656.5	77	148	13.660260218221117	1.0627878101085513	7.9979304714301085	30.133071709184087	19.5379185146563	38.07171038486885
chr21	37625343	37625812	chr21	37627394	37627440	"0,255,255"	11	chr21-chr21-555	0.0	11.0	3.6666666666666665	1839.5	110	75	18.593868763054374	300.0	300.0	31.74359468759834	6.603233216469092	71.91997043562888
chr21	25583509	25583855	chr21	25585058	25585332	"0,255,255"	11	chr21-chr21-556	0.04	5.5	5.5	1513.0	171	133	15.444907117698392	1.2835622434297296	5.080491783600726	26.672100061513248	27.75769423084233	24.0886401928381
chr21	17791570	17791693	chr21	17793764	17794157	"0,255,255"	11	chr21-chr21-557	0.0	11.0	11.0	2329.0	63	522	18.55783413366861	5.0308057351681805	7.9979304714301085	25.03382273893057	9.804995651385012	231.3774632616172
chr21	42232954	42233136	chr21	42238345	42238657	"0,255,255"	11	chr21-chr21-558	0.0	11.0	5.5	5456.0	297	395	19.38429638253644	300.0	300.0	18.68108237369989	133.3619480530749	131.45218264762806
chr21	42002575	42002826	chr21	42007434	42007743	"0,255,255"	10	chr21-chr21-559	0.0	10.0	10.0	4888.0	457	127	15.545198722358771	2.7134383711320673	6.953015492853893	19.743614240371222	256.4804667147566	10.58684192672688
chr21	42468880	42470053	chr21	42535765	42536242	"0,255,255"	17	chr21-chr21-560	0.0	17.0	17.0	66537.0	817	553	8.969108596173061	300.0	300.0	21.774362789020792	199.44145137913176	225.82782550543112
chr21	37073511	37073556	chr21	37075444	37076138	"0,255,255"	15	chr21-chr21-561	0.0	15.0	5.0	2257.5	141	292	17.669779332586426	300.0	300.0	34.30696053522994	230.6065648066045	29.18269713463247
chr21	43918293	43918690	chr21	43920043	43920216	"0,255,255"	11	chr21-chr21-562	0.0	11.0	11.0	1638.0	268	71	16.799723531531587	300.0	300.0	27.640195648287428	88.60514783438404	24.357953945851193
chr21	42532885	42533000	chr21	42535193	42535485	"0,255,255"	11	chr21-chr21-563	0.0	11.0	3.6666666666666665	2396.5	156	319	23.527868336543005	300.0	300.0	22.845303759318973	106.29022361675446	73.48331086893506
chr21	44870670	44871107	chr21	44873626	44873751	"0,255,255"	10	chr21-chr21-564	0.0	10.0	10.0	2800.0	90	215	15.489877730464258	300.0	300.0	24.618215282121845	8.589778376169845	295.6232291703682
chr21	17819698	17820846	chr21	17847639	17848769	"0,255,255"	26	chr21-chr21-565	0.0	26.0	26.0	27932.0	640	820	9.935824995502356	24.442635716489523	34.641433772044685	36.026280875443796	270.887607532919	300.0
chr21	15058823	15059321	chr21	15063826	15064009	"0,255,255"	14	chr21-chr21-566	0.0	14.0	14.0	4845.5	642	218	17.89638149534402	300.0	300.0	24.031868997000736	120.59156411054005	84.71101095543379
chr21	14722793	14723124	chr21	14726223	14726774	"0,255,255"	11	chr21-chr21-567	0.0	11.0	5.5	3540.0	332	149	10.856964187044222	2.3275098477040164	7.9979304714301085	22.87822373356395	224.28541512970344	27.87161089050587
chr21	14415007	14415459	chr21	14417010	14417244	"0,255,255"	13	chr21-chr21-568	0.01	13.0	13.0	1894.0	242	44	16.49694558291135	300.0	300.0	37.222823425758584	136.60939953730178	13.392119959035687
chr21	38768822	38769061	chr21	38773166	38773568	"0,255,255"	14	chr21-chr21-569	0.0	14.0	7.0	4425.5	193	212	19.013160371808546	8.349102267646606	15.357284286688943	31.629622907670097	69.81651789247461	81.26227325239893
chr21	34204810	34204994	chr21	34206134	34206312	"0,255,255"	10	chr21-chr21-570	0.0	10.0	10.0	1321.0	63	213	24.04782122795832	300.0	300.0	26.308639990854125	19.74299362252832	139.95806763780982
chr21	25416940	25417437	chr21	25418247	25418362	"0,255,255"	11	chr21-chr21-571	0.03	11.0	11.0	1116.0	282	100	15.646801328387259	300.0	300.0	25.652590509337486	60.02814979348684	36.632109277599675
chr21	25497419	25497886	chr21	25502435	25502613	"0,255,255"	12	chr21-chr21-572	0.0	12.0	6.0	4871.5	519	357	16.195927971201694	2.3442793983086316	9.080079909119204	18.38671874026594	143.94860254511843	64.49741703895648
chr21	29296538	29296967	chr21	29298457	29298503	"0,255,255"	11	chr21-chr21-573	0.0	11.0	3.6666666666666665	1727.5	297	120	20.159668237837902	300.0	300.0	24.48951206139973	69.50126938899311	186.98636792637967
chr21	42412648	42412979	chr21	42414939	42415294	"0,255,255"	13	chr21-chr21-574	0.0	13.0	2.6	2303.0	115	448	16.49694558291135	4.904933497578801	10.196558089900304	27.719131840205048	11.886394965676697	172.4888548609006
chr21	42475282	42475687	chr21	42478659	42478807	"0,255,255"	14	chr21-chr21-575	0.0	14.0	4.666666666666667	3248.5	240	424	22.038762745622563	300.0	300.0	25.972075907540816	30.961519207050934	286.36549358201654
chr21	14676206	14676661	chr21	14687212	14687592	"0,255,255"	12	chr21-chr21-576	0.0	12.0	12.0	10968.5	453	844	12.510626995718676	1.6288305518541049	9.080079909119204	14.639546277467966	177.3634547479273	240.382546354902
chr21	42435398	42435735	chr21	42436997	42437226	"0,255,255"	10	chr21-chr21-577	0.02	10.0	10.0	1545.0	117	69	15.380408629895605	2.6114302818452555	6.953015492853893	28.562680521397535	16.140262377990535	5.623205497016757
chr21	41876418	41876616	chr21	41878130	41878462	"0,255,255"	11	chr21-chr21-578	0.0	11.0	5.5	1779.0	71	292	18.067627194288686	1.085676925964861	7.9979304714301085	27.22345179078506	8.184616803047959	121.51545775485006
chr21	44929734	44929844	chr21	44930759	44931052	"0,255,255"	11	chr21-chr21-579	0.0	11.0	11.0	1116.5	90	149	23.761395565689835	300.0	300.0	29.30615297447627	54.62550817553115	55.54657516362973
chr21	41865218	41865627	chr21	41866692	41866738	"0,255,255"	11	chr21-chr21-580	0.01	11.0	11.0	1292.5	578	66	21.04580750103957	300.0	300.0	24.30249537201293	251.04712779855438	86.46648968818127
chr21	14676303	14676661	chr21	14686559	14686856	"0,255,255"	12	chr21-chr21-581	0.0	12.0	6.0	10225.5	398	596	15.948661895305488	5.13387324123515	9.080079909119204	17.101134630203113	147.03727571572526	119.08853101963658
chr21	33384983	33385194	chr21	33388061	33388413	"0,255,255"	10	chr21-chr21-582	0.0	10.0	10.0	3148.5	189	87	15.462364626147268	300.0	300.0	25.345298580627983	102.58783912764856	20.15748644205016
chr21	34984741	34985161	chr21	34987438	34987678	"0,255,255"	11	chr21-chr21-583	0.0	11.0	2.2	2607.0	148	348	14.508852140868187	2.5596735346085606	7.9979304714301085	22.683948991568318	6.964961855089979	74.69933332615241
chr21	25557203	25557450	chr21	25561013	25561492	"0,255,255"	11	chr21-chr21-584	0.0	11.0	11.0	3926.0	171	399	13.189865582607442	2.812967731480119	7.9979304714301085	21.31439686293291	54.44095194634965	96.28814128030025
chr21	41362201	41362247	chr21	41368036	41368582	"0,255,255"	10	chr21-chr21-585	0.0	10.0	10.0	6085.0	182	463	14.704917710339378	300.0	300.0	18.08395945676281	300.0	100.90691076036998
chr21	14520366	14520528	chr21	14523369	14523687	"0,255,255"	10	chr21-chr21-586	0.0	10.0	10.0	3081.0	121	376	18.136065176085232	300.0	300.0	20.814469943432133	37.275860725816834	116.67495153527007
chr21	46320280	46320677	chr21	46321864	46321911	"0,255,255"	10	chr21-chr21-587	0.0	10.0	10.0	1409.0	114	59	19.60655694711917	300.0	300.0	29.413089632308626	30.07012660347431	63.23512800826627
chr21	34974346	34974514	chr21	34983115	34983539	"0,255,255"	10	chr21-chr21-588	0.0	10.0	10.0	8897.0	314	271	14.704917710339378	300.0	300.0	18.02603312105782	143.14784066944065	87.94150635764036
chr21	32926957	32927384	chr21	32929694	32929907	"0,255,255"	12	chr21-chr21-589	0.0	12.0	12.0	2630.0	62	218	16.32245865847671	300.0	300.0	32.464054317108754	7.417701101756418	122.72963321858106
chr21	33552003	33552404	chr21	33553836	33553950	"0,255,255"	10	chr21-chr21-590	0.0	10.0	10.0	1689.5	92	41	16.90351705732216	300.0	300.0	32.135631113221386	20.664232118322158	20.416357280227096
chr21	36201491	36201845	chr21	36203615	36203746	"0,255,255"	12	chr21-chr21-591	0.0	12.0	12.0	2012.5	44	227	21.538914518402258	300.0	300.0	34.25702226908831	6.0610146011308546	152.94130774726466
chr21	35043583	35043800	chr21	35047360	35047589	"0,255,255"	10	chr21-chr21-592	0.0	10.0	5.0	3783.0	510	250	19.518635167087243	300.0	300.0	16.26578355913338	300.0	25.17090550089186
chr21	25418607	25430309	chr21	25562703	25575271	"0,255,255"	522	chr21-chr21-593	0.0	34.8	32.625	144529.0	5788	5632	18.723413640378723	133.74000267141304	300.0	300.0	300.0	300.0
chr21	34691767	34692284	chr21	34695682	34695781	"0,255,255"	11	chr21-chr21-594	0.0	11.0	11.0	3706.0	146	296	15.545198722358771	300.0	300.0	23.53409343170096	6.762431888869498	169.38649979422726
chr21	15054389	15054503	chr21	15056420	15056886	"0,255,255"	10	chr21-chr21-595	0.0	10.0	10.0	2207.0	124	408	15.009157387105022	2.247813532985167	6.953015492853893	20.346748913796123	20.117797587889804	41.62835993743137
chr21	44353234	44353600	chr21	44355106	44355152	"0,255,255"	11	chr21-chr21-596	0.0	11.0	11.0	1712.0	242	31	23.242335953817967	300.0	300.0	32.61440520010909	122.96504679120572	28.259933307577697
chr21	25463693	25464645	chr21	25501346	25503196	"0,255,255"	39	chr21-chr21-597	0.0	19.5	39.0	38102.0	1042	1771	12.116600288947735	10.20177777098928	35.41575700666013	39.416931480892586	271.26256650961096	300.0
chr21	34532729	34532948	chr21	34534369	34534765	"0,255,255"	10	chr21-chr21-598	0.0	10.0	10.0	1728.5	63	162	14.154977698407988	2.864062446807595	6.953015492853893	27.526276119539347	20.317309687309265	49.129000878008675
chr21	45613453	45613864	chr21	45615234	45615406	"0,255,255"	12	chr21-chr21-599	0.0	12.0	12.0	1661.5	73	94	17.918307961278035	300.0	300.0	36.10048279436387	22.954432335195726	70.14847316708801
chr21	37396753	37397180	chr21	37398396	37398593	"0,255,255"	10	chr21-chr21-600	0.03	10.0	10.0	1528.0	82	73	13.950819366219408	4.11215117825164	6.953015492853893	29.92034952041357	9.954095513831174	29.104734885529467
chr21	33374389	33374907	chr21	33383275	33383513	"0,255,255"	13	chr21-chr21-601	0.0	13.0	13.0	8746.0	506	414	14.969450621530669	300.0	300.0	19.621658042564988	300.0	209.2306093720022
chr21	41428049	41428370	chr21	41430037	41430270	"0,255,255"	12	chr21-chr21-602	0.0	12.0	12.0	1944.0	126	103	18.856269930370207	3.6101404563231574	9.080079909119204	32.57203125822646	20.82967601460866	21.848576078369966
chr21	33201898	33202175	chr21	33203305	33203381	"0,255,255"	10	chr21-chr21-603	0.0	10.0	10.0	1306.5	105	102	24.660938483062075	300.0	300.0	27.256861205036973	17.564120529841247	79.38685749986338
chr21	16185074	16185426	chr21	16187671	16187803	"0,255,255"	10	chr21-chr21-604	0.0	10.0	10.0	2487.0	91	127	17.98618033991924	300.0	300.0	26.917229435401932	18.66066281273613	66.25673749734864
chr21	36504167	36505420	chr21	36535150	36536506	"0,255,255"	26	chr21-chr21-605	0.0	26.0	26.0	31034.5	469	973	8.675281464068368	9.515525281145635	27.02354591354065	37.63536881156993	100.93840014340421	300.0
chr21	14562847	14563282	chr21	14564570	14564775	"0,255,255"	11	chr21-chr21-606	0.03	11.0	11.0	1608.0	111	58	14.962253770270319	5.218106146401437	7.9979304714301085	33.030395487758696	17.88850714648486	9.100957356134273
chr21	33555422	33555877	chr21	33556818	33556942	"0,255,255"	10	chr21-chr21-607	0.03	10.0	10.0	1230.5	75	54	15.03507993872351	300.0	300.0	31.745885837574498	12.82027848861328	22.20638605462071
chr21	31707191	31707655	chr21	31709410	31709833	"0,255,255"	11	chr21-chr21-608	0.03	11.0	3.6666666666666665	2198.5	108	144	10.795763712483657	2.0139120859465947	7.9979304714301085	28.557096817709464	11.051205047563235	24.420098303907405
chr21	36468576	36469095	chr21	36471402	36471736	"0,255,255"	10	chr21-chr21-609	0.0	10.0	5.0	2733.5	79	325	10.205523194045616	300.0	300.0	23.392937232010247	8.139856004455494	208.9427599592341
chr21	29221995	29222423	chr21	29224050	29224228	"0,255,255"	10	chr21-chr21-610	0.0	10.0	10.0	1930.0	101	227	14.36520013947345	1.4689250233775588	6.953015492853893	23.852404323457367	5.585856114414537	106.6089361264779
chr21	31730543	31731034	chr21	31731929	31731975	"0,255,255"	12	chr21-chr21-611	0.01	12.0	12.0	1163.5	198	170	19.453209574348406	300.0	300.0	27.40798366437196	22.44737824638241	289.8625774999092
chr21	15018502	15018654	chr21	15020623	15021073	"0,255,255"	10	chr21-chr21-612	0.0	10.0	10.0	2270.0	133	137	14.46064997428723	1.5663330099177057	6.953015492853893	24.85818835634115	51.96598478598105	21.491587522153193
chr21	43808952	43812497	chr21	43974116	43977125	"0,255,255"	29	chr21-chr21-613	0.0	29.0	29.0	164896.0	523	525	3.8519076480181025	23.009107235725374	31.36612663061782	49.746585935960724	96.300919878048	149.0151218924578
chr21	16287221	16287328	chr21	16288220	16288765	"0,255,255"	10	chr21-chr21-614	0.05	10.0	10.0	1218.0	37	79	13.351704424111828	300.0	300.0	33.342458478870135	14.453714822149054	12.318425418952048
chr21	42360942	42361267	chr21	42362543	42362784	"0,255,255"	11	chr21-chr21-615	0.0	11.0	11.0	1559.0	72	94	16.918449492885163	300.0	300.0	32.74349997841558	17.99191512267654	22.219955447165987
chr21	33654582	33654684	chr21	33656113	33656533	"0,255,255"	11	chr21-chr21-616	0.0	11.0	11.0	1690.0	47	87	18.344525695350583	300.0	300.0	35.37392811602368	26.626156872562127	16.25223350929411
chr21	39446097	39446190	chr21	39447755	39448058	"0,255,255"	10	chr21-chr21-617	0.0	10.0	10.0	1763.0	131	66	21.98310930434574	300.0	300.0	28.260441305359336	45.38148933549339	9.834543793430877
chr21	34802643	34802851	chr21	34803884	34804163	"0,255,255"	12	chr21-chr21-618	0.0	12.0	4.0	1276.5	193	153	21.45045901729999	300.0	300.0	28.112599477418627	77.33592271699334	38.703915294158634
chr21	15512069	15512369	chr21	15514137	15514419	"0,255,255"	12	chr21-chr21-619	0.0	12.0	12.0	2059.0	70	301	17.94909543200188	2.7592533408940394	9.080079909119204	30.055183059810826	7.649957640551388	121.91400638614564
chr21	42440852	42440898	chr21	42442521	42442835	"0,255,255"	10	chr21-chr21-620	0.0	10.0	10.0	1803.0	151	107	24.181420234780308	300.0	300.0	25.403530407682375	234.80402871768692	26.480792431797415
chr21	14870894	14870989	chr21	14875424	14875932	"0,255,255"	11	chr21-chr21-621	0.0	11.0	11.0	4736.5	126	405	15.880335676572145	300.0	300.0	22.747694395139636	39.44987474383452	73.43386451439383
chr21	36282670	36282870	chr21	36289002	36289410	"0,255,255"	10	chr21-chr21-622	0.0	10.0	5.0	6436.0	108	447	14.317946191646236	300.0	300.0	20.569852066026332	36.14752414397744	240.98243424633088
chr21	33973533	33973753	chr21	33975206	33975705	"0,255,255"	10	chr21-chr21-623	0.03	6.666666666666667	10.0	1812.5	59	490	12.107526125898348	1.767194468743765	5.387480934269277	22.950252800574262	6.651979583279213	131.0495072135761
chr21	43915869	43916412	chr21	43917516	43917562	"0,255,255"	12	chr21-chr21-624	0.05	12.0	1.2	1398.5	159	124	17.73577850836179	300.0	300.0	30.294257179050287	13.067736960679385	194.92614536299197
chr21	33945754	33952988	chr21	34017542	34023190	"0,255,255"	118	chr21-chr21-625	0.0	29.5	23.6	70995.0	2384	2467	7.974124604669055	18.376752740896553	125.34991984304065	115.48842944228191	300.0	300.0
