chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	33199879	33200695	chr21	33268228	33269460	"0,255,255"	15	chr21-chr21-505	0.0	15.0	15.0	68557.0	361	625	9.390024038461538	300.0	300.0	20.50880972187687	123.23592516428624	292.58500752448714
chr21	33320047	33321385	chr21	33324120	33325132	"0,255,255"	16	chr21-chr21-506	0.03	16.0	16.0	3910.0	158	468	8.72885979268958	300.0	300.0	30.179061698684688	6.8188727336420945	227.61132500162475
chr21	33634125	33634802	chr21	33641050	33642400	"0,255,255"	12	chr21-chr21-507	0.0	12.0	12.0	7261.5	53	846	7.5898447876740915	4.240605507979307	9.080079909119204	24.20211302838301	6.082977091872962	300.0
chr21	26083151	26083907	chr21	26086846	26087160	"0,255,255"	10	chr21-chr21-508	0.0	10.0	10.0	3474.0	92	53	11.981787682722262	300.0	300.0	29.214952877280957	15.253241045486577	8.73661806206869
chr21	42490277	42491953	chr21	42495942	42496293	"0,255,255"	14	chr21-chr21-509	0.03	14.0	2.3333333333333335	5002.5	189	249	8.854818918953107	300.0	300.0	28.409736366555475	11.670207082966993	154.4074834476504
chr21	35227129	35228086	chr21	35234558	35235090	"0,255,255"	13	chr21-chr21-510	0.0	13.0	13.0	7216.5	322	190	11.193194537721066	3.3731814887716802	10.196558089900304	24.48274769317098	114.4036239814975	77.7176810734579
chr21	41554869	41555711	chr21	41559498	41560605	"0,255,255"	12	chr21-chr21-511	0.05	6.0	2.0	4761.5	92	241	7.893594348186446	2.232379046632687	5.864989808418375	27.691484202122176	14.545005705068432	77.58451823721408
chr21	25422669	25424346	chr21	25464191	25464465	"0,255,255"	14	chr21-chr21-512	0.0	14.0	14.0	40820.5	853	417	9.199752920921553	3.15193898381098	11.344875733127544	16.032564109791483	102.64810945659049	128.1771182181041
chr21	14534672	14535779	chr21	14541392	14542764	"0,255,255"	17	chr21-chr21-513	0.01	5.666666666666667	8.5	6852.5	354	447	8.791799836575956	1.775944510047935	7.664585340045415	26.70782841051287	60.03238212456994	40.742270131402904
chr21	29338702	29340476	chr21	29348051	29348728	"0,255,255"	16	chr21-chr21-514	0.0	16.0	3.2	8800.5	271	557	8.369163815920242	300.0	300.0	25.095710097411168	8.524575005313453	300.0
chr21	41833464	41834119	chr21	41837999	41838597	"0,255,255"	10	chr21-chr21-515	0.0	10.0	10.0	4506.5	231	72	10.231853807272802	300.0	300.0	23.64818800951972	106.19151402844375	10.297916787916492
chr21	36504377	36508518	chr21	36540222	36543375	"0,255,255"	47	chr21-chr21-516	0.03	13.428571428571429	2.9375	35351.0	708	824	8.261092714067761	10.765930951153825	35.328673396815724	66.87949512753458	111.32144692631525	213.05308429587026
chr21	35043433	35043860	chr21	35050190	35050853	"0,255,255"	10	chr21-chr21-517	0.01	10.0	10.0	6875.0	425	546	11.761938367442955	300.0	300.0	12.019735409740566	151.54159240610616	99.75622723268114
chr21	25424829	25425480	chr21	25461853	25463230	"0,255,255"	14	chr21-chr21-518	0.0	7.0	14.0	37387.0	465	1011	8.850452637434886	2.391554661939252	7.533047954317985	14.377504001021844	57.48467012935426	248.2452711775009
chr21	34801631	34803161	chr21	34886345	34889998	"0,255,255"	26	chr21-chr21-519	0.0	26.0	13.0	85775.5	436	1196	6.431281754453663	22.725727351803105	34.641433772044685	31.858684417863984	133.33692829062184	300.0
chr21	36254198	36255946	chr21	36319734	36320135	"0,255,255"	13	chr21-chr21-520	0.0	13.0	13.0	64862.5	534	457	7.755545214828603	300.0	300.0	16.612850737062008	225.26442556675258	300.0
chr21	42496162	42496293	chr21	42500316	42501038	"0,255,255"	11	chr21-chr21-521	0.0	11.0	5.5	4449.5	222	154	16.532900471939158	300.0	300.0	22.825044872012914	248.39271853223792	24.33619528709173
chr21	14686024	14689099	chr21	14733737	14738435	"0,255,255"	61	chr21-chr21-522	0.0	30.5	61.0	48524.5	1760	951	10.06112546058513	14.90952181172703	66.1970311168734	65.61737528887147	300.0	230.88956514994476
chr21	33237951	33239420	chr21	33268121	33269550	"0,255,255"	19	chr21-chr21-523	0.0	19.0	9.5	30150.0	845	670	8.405443188051883	4.623404361960337	17.4971694384457	20.21396434150139	300.0	300.0
chr21	42609762	42610751	chr21	42614987	42615127	"0,255,255"	10	chr21-chr21-524	0.0	10.0	5.0	4800.5	236	55	11.355635802048559	300.0	300.0	24.814787908189903	117.99608836258807	33.959519188186185
chr21	14686285	14688838	chr21	14760955	14764159	"0,255,255"	34	chr21-chr21-525	0.0	34.0	17.0	74995.5	1693	1044	7.571607363165466	4.047976396040438	38.89188036074297	27.678726132353574	300.0	300.0
chr21	33325815	33326428	chr21	33332412	33333113	"0,255,255"	10	chr21-chr21-526	0.0	10.0	10.0	6641.0	138	162	9.756859071927565	8.378666564808865	9.767087701456461	22.264642626761308	11.443377783596903	39.01166738187826
chr21	25490879	25491601	chr21	25500152	25501206	"0,255,255"	13	chr21-chr21-527	0.0	6.5	4.333333333333333	9439.0	410	372	9.384384384384383	4.007663548959599	6.68330233152733	19.257481133112638	101.14995923520462	5.700764496535419
chr21	36077325	36078226	chr21	36097525	36099029	"0,255,255"	12	chr21-chr21-528	0.0	12.0	6.0	20501.5	284	359	6.396929473852551	300.0	300.0	19.516020739389084	91.72714952085289	148.5218972659685
chr21	31714093	31714971	chr21	31725093	31725838	"0,255,255"	10	chr21-chr21-529	0.0	10.0	10.0	10933.5	402	142	7.899268527734332	4.100034664845557	6.953015492853893	18.131540074864443	149.72928067746395	23.109104233543093
chr21	35206262	35207016	chr21	35211734	35213213	"0,255,255"	13	chr21-chr21-530	0.02	13.0	3.25	5834.5	168	202	7.463800567248843	2.787337730230853	10.196558089900304	27.886126339673233	45.65060588710884	33.93773919584023
chr21	33383275	33384056	chr21	33402130	33403441	"0,255,255"	14	chr21-chr21-531	0.0	14.0	14.0	19120.0	511	169	8.57969309212139	4.284955927067986	11.344875733127544	24.67978534465648	213.00281111499604	27.84944849652364
chr21	17788779	17789833	chr21	17819825	17820661	"0,255,255"	12	chr21-chr21-532	0.0	12.0	12.0	30937.0	442	421	8.14000814000814	300.0	300.0	16.373494712150567	40.866985483942194	215.699077399449
chr21	25488943	25489788	chr21	25497571	25498074	"0,255,255"	12	chr21-chr21-533	0.0	12.0	6.0	8457.0	349	374	11.41291942478886	4.473184398783827	9.080079909119204	18.220256203098092	35.764904231271466	103.48831611293468
chr21	34933842	34934606	chr21	34942566	34943669	"0,255,255"	12	chr21-chr21-534	0.0	12.0	4.0	8893.5	338	222	8.240286761979316	2.9602208954561586	9.080079909119204	21.13457316624381	139.13544627654406	46.86461805967152
chr21	25395479	25397436	chr21	25456302	25459516	"0,255,255"	18	chr21-chr21-535	0.0	18.0	18.0	61451.5	869	1337	4.462758282135579	300.0	300.0	13.40984209039774	300.0	300.0
chr21	34801666	34802851	chr21	34807542	34807658	"0,255,255"	11	chr21-chr21-536	0.0	11.0	11.0	5341.5	353	146	10.839787934330595	300.0	300.0	20.840350186564546	112.3709941937516	120.6521043808554
chr21	37220082	37221482	chr21	37231647	37232723	"0,255,255"	13	chr21-chr21-537	0.0	13.0	13.0	11403.0	430	255	6.731287022078622	300.0	300.0	21.138155998612696	200.1790085062217	97.50822595996915
chr21	33308733	33309697	chr21	33319554	33321385	"0,255,255"	17	chr21-chr21-538	0.0	17.0	17.0	11254.5	368	194	7.797807440025688	300.0	300.0	32.7136618231605	173.73830468998904	6.045880706286025
chr21	14687212	14687855	chr21	14695111	14695763	"0,255,255"	10	chr21-chr21-539	0.0	10.0	10.0	7903.5	673	95	9.9000099000099	4.38320124263123	6.953015492853893	17.69394375924824	188.77665447960862	17.90525755847556
chr21	14534706	14535556	chr21	14545378	14546489	"0,255,255"	12	chr21-chr21-540	0.0	6.0	12.0	10802.5	240	720	7.845290864158788	2.2678647415036797	5.864989808418375	16.779285098115942	20.562302476870197	198.7225763368521
chr21	41355903	41356976	chr21	41361748	41362526	"0,255,255"	12	chr21-chr21-541	0.02	12.0	4.0	5697.5	113	309	8.311515604870548	3.5006237832834883	9.080079909119204	25.24107563831817	6.7528129965637795	77.20105061746746
chr21	36507254	36508321	chr21	36518702	36519537	"0,255,255"	11	chr21-chr21-542	0.0	11.0	11.0	11332.0	306	284	7.414597319960095	300.0	300.0	18.289963460322365	42.2923610359404	70.61067790426746
chr21	25463652	25464942	chr21	25496997	25497886	"0,255,255"	11	chr21-chr21-543	0.0	11.0	5.5	33144.5	836	517	6.472034925453924	2.862546355775013	7.9979304714301085	10.709568742257225	214.92678188558256	97.29761099294377
chr21	25607436	25608756	chr21	25638283	25641406	"0,255,255"	28	chr21-chr21-544	0.0	28.0	28.0	31748.5	696	596	8.079548930325432	6.912345076531469	29.90321371624136	37.88551976208331	300.0	163.13667534934976
chr21	29237349	29238059	chr21	29245074	29246235	"0,255,255"	14	chr21-chr21-545	0.0	7.0	14.0	7950.5	454	318	9.593114884402965	1.2919439491443376	7.533047954317985	21.480440908953593	105.29901631116707	86.8355088337051
chr21	36511999	36512977	chr21	36535638	36536094	"0,255,255"	10	chr21-chr21-546	0.0	10.0	10.0	23378.0	322	517	8.940385509423168	1.9797867008089216	6.953015492853893	13.446599443305749	45.66374880456835	292.17568838656814
chr21	43842374	43843397	chr21	43854804	43855721	"0,255,255"	12	chr21-chr21-547	0.0	12.0	12.0	12377.0	115	292	7.930214115781126	300.0	300.0	25.44476556834277	27.170903499502145	168.34953943605277
chr21	44339170	44340740	chr21	44352615	44356324	"0,255,255"	27	chr21-chr21-548	0.01	27.0	27.0	14514.5	298	448	6.557185947221939	5.146405960624362	28.45550344551591	49.67086122919845	149.70926799197787	135.0680322810098
chr21	34020193	34020811	chr21	34030033	34030816	"0,255,255"	11	chr21-chr21-549	0.0	11.0	11.0	9922.5	553	301	10.066070023243471	300.0	300.0	15.183934140226109	181.81463851558016	132.14106803902936
chr21	25456302	25458888	chr21	25571939	25573952	"0,255,255"	24	chr21-chr21-550	0.0	12.0	6.0	115350.5	1204	1111	6.690417649321759	6.00707417929357	17.400487191036042	19.065194706598994	298.8955870161575	204.10500970805617
chr21	33325589	33326620	chr21	33330552	33331081	"0,255,255"	11	chr21-chr21-551	0.02	5.5	11.0	4712.0	264	93	9.040105193951348	2.304235276565997	5.080491783600726	24.492592947207598	54.56550865635193	7.411357522292674
chr21	43957762	43958289	chr21	43961234	43961787	"0,255,255"	10	chr21-chr21-552	0.0	10.0	10.0	3485.0	132	65	11.870845204178536	300.0	300.0	26.617431817067008	39.14695614854108	11.0614134923583
chr21	33204654	33205957	chr21	33212601	33213508	"0,255,255"	15	chr21-chr21-553	0.01	7.5	5.0	7749.0	447	264	8.70170553428472	1.6591313422984801	8.412150979942036	24.754467125450706	126.10592651781457	24.937360064511136
chr21	29341017	29342010	chr21	29348238	29348769	"0,255,255"	12	chr21-chr21-554	0.02	12.0	1.0909090909090908	6990.0	238	540	10.094891984655764	1.680962035349891	9.080079909119204	18.315002749465144	28.26927356822211	300.0
chr21	14547826	14548369	chr21	14554954	14555976	"0,255,255"	10	chr21-chr21-555	0.0	10.0	2.5	7367.5	394	198	8.192020971573687	2.288625777236565	6.953015492853893	16.745937669464613	91.83188616861072	17.77206483904164
chr21	35034629	35035941	chr21	35043583	35043759	"0,255,255"	10	chr21-chr21-556	0.0	10.0	10.0	8386.0	195	251	8.615936035290874	300.0	300.0	18.78692223057263	13.633433710604079	108.27613126035347
chr21	34745342	34746241	chr21	34886984	34889998	"0,255,255"	19	chr21-chr21-557	0.0	19.0	19.0	142699.5	389	1083	6.225140393297816	300.0	300.0	22.639088361272922	240.17498703293748	300.0
chr21	43352590	43352897	chr21	43362662	43363841	"0,255,255"	11	chr21-chr21-558	0.0	11.0	2.75	10508.0	481	142	9.490285398764538	300.0	300.0	19.48936993571483	300.0	23.770762824303603
chr21	38242135	38246920	chr21	38268112	38270359	"0,255,255"	37	chr21-chr21-559	0.0	18.5	37.0	24708.0	610	640	6.745719203057086	8.707598721512067	32.84576907550651	55.39213759434128	104.18454568171025	284.34124391617087
chr21	34615336	34615814	chr21	34623176	34623819	"0,255,255"	11	chr21-chr21-560	0.0	11.0	11.0	7922.5	338	123	12.580342642786889	300.0	300.0	21.89720383469987	242.64198352888914	33.47229704859532
chr21	44793266	44794082	chr21	44800836	44801319	"0,255,255"	10	chr21-chr21-561	0.0	10.0	10.0	7403.5	305	168	9.869524881072225	300.0	300.0	18.591524241410596	120.87599138474114	82.20400848695274
chr21	33947744	33948951	chr21	34030031	34030633	"0,255,255"	12	chr21-chr21-562	0.0	12.0	12.0	81984.5	672	286	8.504486116426415	300.0	300.0	16.218041228997492	259.65069088210356	139.5934304744204
chr21	29117613	29118998	chr21	29124874	29125573	"0,255,255"	11	chr21-chr21-563	0.0	11.0	5.5	6918.0	198	371	6.7670653083321035	2.027193559564216	7.9979304714301085	19.10992453786695	6.805605115614583	118.51442181160202
chr21	42392682	42393982	chr21	42439158	42441726	"0,255,255"	20	chr21-chr21-564	0.0	20.0	20.0	47110.0	630	548	6.629013867897012	7.019511693570389	18.799278715239385	25.921070727208043	230.26180151127767	107.18368312188818
chr21	33299185	33300021	chr21	33308175	33309460	"0,255,255"	12	chr21-chr21-565	0.0	12.0	12.0	9214.5	289	371	7.253472600007253	2.1786190675243287	9.080079909119204	19.251880601918952	102.60663856936246	143.38194901822237
chr21	34989920	34990045	chr21	35044963	35046193	"0,255,255"	11	chr21-chr21-566	0.0	11.0	11.0	55595.5	224	836	10.407796385656162	300.0	300.0	14.643880832685548	160.90420239761164	130.41347881952908
chr21	36977149	36977759	chr21	36988123	36988831	"0,255,255"	10	chr21-chr21-567	0.0	10.0	10.0	11023.0	304	110	9.727247967005175	300.0	300.0	20.500884398542045	141.05625416782075	21.335245549079666
chr21	29024672	29025926	chr21	29034536	29034997	"0,255,255"	11	chr21-chr21-568	0.0	11.0	11.0	9467.5	435	101	8.223069447559244	300.0	300.0	21.663232227599323	150.9427651842741	24.613889302103775
chr21	25507558	25508403	chr21	25559978	25561492	"0,255,255"	14	chr21-chr21-569	0.0	7.0	7.0	52754.5	597	559	7.608612949859241	3.1985153573651304	7.533047954317985	16.405344393885407	120.96137287763301	61.87134913978858
chr21	42477710	42479306	chr21	42527818	42528656	"0,255,255"	12	chr21-chr21-570	0.0	12.0	12.0	49729.0	529	428	6.32071297642374	300.0	300.0	15.359318176961402	154.98914518627822	91.65651793461198
chr21	34554337	34555299	chr21	34557319	34557610	"0,255,255"	10	chr21-chr21-571	0.04	10.0	10.0	2646.5	93	70	10.231853807272802	300.0	300.0	27.857831457330875	7.297673047639064	23.534360791880722
chr21	26848991	26850789	chr21	28743407	28746255	"0,255,255"	22	chr21-chr21-572	0.0	22.0	22.0	1894941.0	160	303	6.070841197832158	300.0	300.0	48.61136672962241	54.846237584456226	77.86865223857225
chr21	17784542	17785331	chr21	17795192	17796294	"0,255,255"	15	chr21-chr21-573	0.02	7.5	3.75	10806.5	860	302	10.169629418703984	1.4814206530770053	8.412150979942036	19.613682506921887	300.0	33.868650431587554
chr21	43716751	43717266	chr21	43724413	43725676	"0,255,255"	10	chr21-chr21-574	0.0	10.0	10.0	8036.0	197	187	7.2106371318969735	300.0	300.0	20.04152434776492	104.91751423789206	47.50580739540348
chr21	31714036	31714925	chr21	31719860	31720902	"0,255,255"	15	chr21-chr21-575	0.01	7.5	3.75	5900.5	411	177	9.958969047524201	2.077640983278156	8.412150979942036	27.981376944103715	155.88087226366875	10.922327768386468
chr21	25456756	25457630	chr21	25490987	25491553	"0,255,255"	10	chr21-chr21-576	0.0	10.0	10.0	34077.0	661	341	8.903133903133902	300.0	300.0	12.147704570301867	227.25360439047785	88.47449954215692
chr21	36156286	36156544	chr21	36172290	36174510	"0,255,255"	14	chr21-chr21-577	0.0	14.0	14.0	16985.0	583	227	7.243227582210633	300.0	300.0	22.03492890545256	300.0	38.10576205705437
chr21	43662912	43663347	chr21	43666998	43667789	"0,255,255"	10	chr21-chr21-578	0.0	10.0	10.0	4264.0	73	119	10.457188271217635	7.018943182211385	6.953015492853893	26.544390698287845	13.071371038180777	32.85655316272331
chr21	36854572	36854774	chr21	36862354	36863810	"0,255,255"	10	chr21-chr21-579	0.0	10.0	3.3333333333333335	8409.0	107	138	7.732516779561411	300.0	300.0	24.127629767356492	53.78063845040848	10.697497782058528
chr21	17780424	17780865	chr21	17788885	17790132	"0,255,255"	12	chr21-chr21-580	0.0	12.0	6.0	8864.0	391	528	9.11410864017499	300.0	300.0	15.836926741568993	169.39604322963615	61.254914232532805
chr21	29231295	29232320	chr21	29300323	29300821	"0,255,255"	11	chr21-chr21-581	0.0	11.0	5.5	68764.5	394	745	9.25972692223513	3.1548147869096868	7.9979304714301085	12.506782477249176	23.96727114850959	300.0
chr21	33238417	33239420	chr21	33246861	33247916	"0,255,255"	12	chr21-chr21-582	0.0	12.0	12.0	8470.0	717	135	7.475517679599313	3.1336317861515535	9.080079909119204	19.85859031405002	300.0	15.53962205093161
chr21	36854526	36855052	chr21	36859927	36861058	"0,255,255"	10	chr21-chr21-583	0.0	10.0	10.0	5703.5	158	234	7.7371833557711645	2.6349791358662604	6.953015492853893	20.029655769018635	53.11502771052822	74.07949933359754
chr21	42423299	42426551	chr21	42448981	42450578	"0,255,255"	19	chr21-chr21-584	0.0	19.0	19.0	24854.5	1321	344	5.023504714162582	3.7934087986223535	17.4971694384457	22.043282883424645	300.0	80.23349914642395
chr21	29470222	29471303	chr21	29476448	29477053	"0,255,255"	12	chr21-chr21-585	0.0	12.0	3.0	5988.0	189	185	9.124920156948626	2.9083573542369434	9.080079909119204	25.19065544569062	43.05704802261607	77.45294885014054
chr21	14762085	14763920	chr21	14825476	14826882	"0,255,255"	17	chr21-chr21-586	0.0	17.0	17.0	63176.5	828	533	6.724736746335018	300.0	300.0	19.159574602196248	300.0	256.4627926762822
chr21	42423246	42424169	chr21	42440095	42441342	"0,255,255"	12	chr21-chr21-587	0.04	12.0	6.0	17011.0	664	370	7.089684509039348	1.207077388448587	9.080079909119204	14.94264104123709	213.0654937263355	93.4718627236697
chr21	34023058	34024322	chr21	34029992	34030331	"0,255,255"	10	chr21-chr21-588	0.0	10.0	10.0	6471.5	311	237	7.997824591711055	300.0	300.0	16.987256562862182	17.92343146588889	155.41911943690678
chr21	25456593	25457068	chr21	25486895	25488185	"0,255,255"	12	chr21-chr21-589	0.0	12.0	12.0	30709.5	560	559	8.716495968620615	300.0	300.0	13.695407004613791	249.1333137676436	124.37469447321351
chr21	26157664	26157986	chr21	26168867	26169924	"0,255,255"	10	chr21-chr21-590	0.0	10.0	10.0	11570.5	98	393	9.296963611684424	300.0	300.0	19.89788939634677	27.203495579951497	159.4740465562836
chr21	33267290	33269421	chr21	33298027	33301545	"0,255,255"	20	chr21-chr21-591	0.0	20.0	10.0	31430.5	736	545	4.5390379962870675	6.48686080410156	18.799278715239385	24.628167147429608	299.7225570326526	117.5982587249549
chr21	39380035	39380364	chr21	39387363	39388578	"0,255,255"	15	chr21-chr21-592	0.0	15.0	15.0	7771.0	227	370	12.455161418891988	300.0	300.0	27.00393077497744	165.31275724968768	163.40933589830382
chr21	42063050	42064567	chr21	42077579	42079356	"0,255,255"	15	chr21-chr21-593	0.0	15.0	15.0	14659.0	512	269	5.838120592218954	7.327577632662577	12.522877201145404	23.74100068783636	182.68954421925608	50.32861052503506
chr21	33199879	33201012	chr21	33360420	33362738	"0,255,255"	15	chr21-chr21-594	0.0	15.0	15.0	161133.5	371	500	5.57252078550253	300.0	300.0	21.7794817419433	75.74641806903423	168.82720916533503
chr21	33295979	33298061	chr21	33307842	33309728	"0,255,255"	21	chr21-chr21-595	0.01	10.5	21.0	11765.0	286	455	6.7850496277915635	3.9658605513170655	14.214095855927779	36.63174738847892	43.94436048927991	128.98016637089052
chr21	35189256	35190726	chr21	35204019	35206427	"0,255,255"	26	chr21-chr21-596	0.0	26.0	26.0	15232.0	558	338	8.5954959601169	9.671655708529883	27.02354591354065	43.410006314008875	300.0	58.49310284338061
chr21	29073566	29075352	chr21	29299948	29300839	"0,255,255"	11	chr21-chr21-597	0.0	11.0	11.0	225934.5	624	841	5.268047853031043	300.0	300.0	9.820743122728855	234.79050064407002	300.0
chr21	15205943	15207756	chr21	15219306	15221615	"0,255,255"	17	chr21-chr21-598	0.01	8.5	17.0	13611.0	495	421	5.287450702297864	1.8428724649351569	10.251342958609586	24.659919301431238	162.41934405551464	86.86941594556806
chr21	44790057	44791323	chr21	44801183	44801770	"0,255,255"	11	chr21-chr21-599	0.0	11.0	11.0	10786.5	253	193	7.610666002463088	300.0	300.0	21.08300673719083	56.92337346369251	94.24349901489153
chr21	29102383	29104525	chr21	29116683	29118170	"0,255,255"	13	chr21-chr21-600	0.0	13.0	4.333333333333333	13972.5	313	250	4.592633416000735	7.619267519015159	10.196558089900304	23.06044774646594	53.70667294112511	21.75097045545814
chr21	34694574	34696357	chr21	34714256	34717449	"0,255,255"	25	chr21-chr21-601	0.0	25.0	25.0	20387.0	505	581	6.441174045675654	8.05092478248812	25.60793240812097	36.438838864977235	136.63331384752863	132.08095139470998
chr21	42187797	42190382	chr21	42226979	42229609	"0,255,255"	20	chr21-chr21-602	0.0	20.0	10.0	39204.5	450	636	4.916783440273372	7.652987575250987	18.799278715239385	27.55218362470916	122.2356188042539	96.17660361023701
chr21	14735480	14738435	chr21	14761317	14763732	"0,255,255"	24	chr21-chr21-603	0.0	24.0	24.0	25567.0	741	890	5.729838132072768	5.010956513057986	24.209300202708388	26.173225211070935	201.6529784393962	300.0
chr21	33267384	33269460	chr21	33324267	33325815	"0,255,255"	19	chr21-chr21-604	0.0	19.0	19.0	56619.0	734	558	6.721571291107715	300.0	300.0	22.841034305347137	300.0	235.92152432596188
chr21	43808952	43812497	chr21	43974116	43975739	"0,255,255"	18	chr21-chr21-605	0.0	18.0	18.0	164203.0	346	322	4.465348892593474	300.0	300.0	31.47735838260074	60.44041474163177	168.6678195849167
chr21	25461853	25463116	chr21	25509874	25510124	"0,255,255"	10	chr21-chr21-606	0.0	10.0	10.0	47514.5	936	310	8.473570932262275	300.0	300.0	11.079480119010123	208.83828057064963	101.61662639615922
chr21	29233413	29238519	chr21	29293252	29297468	"0,255,255"	63	chr21-chr21-607	0.02	9.0	21.0	59394.0	1855	1001	8.66436717112538	11.570392181111583	37.04591662751153	65.81579288721039	300.0	114.68387148628241
chr21	45543720	45543953	chr21	45548178	45550755	"0,255,255"	13	chr21-chr21-608	0.03	13.0	13.0	5630.0	50	341	5.931198102016607	300.0	300.0	32.22817418594533	34.35263317190594	100.67422242163823
chr21	31657742	31661031	chr21	31731055	31734153	"0,255,255"	19	chr21-chr21-609	0.0	19.0	19.0	73217.5	695	559	3.813836599181832	7.886695011280501	17.4971694384457	23.271545896917935	158.8365275144467	107.62695957170949
chr21	29233287	29235898	chr21	29305998	29307636	"0,255,255"	18	chr21-chr21-610	0.02	9.0	6.0	72224.5	1231	748	5.431142169198182	4.134117606246731	11.208378975431385	15.11977537742799	300.0	132.09897516585954
chr21	42460971	42463219	chr21	42474270	42475998	"0,255,255"	21	chr21-chr21-611	0.04	7.0	10.5	13039.0	564	624	6.771397616468039	2.7467517083009136	10.928469685613596	27.452036713672214	89.38373417209955	141.81692399838008
chr21	41954536	41956495	chr21	42008806	42010573	"0,255,255"	14	chr21-chr21-612	0.0	14.0	7.0	54174.0	480	594	4.817154575608682	300.0	300.0	17.349899625970906	165.0973226843039	155.73738267148673
chr21	33360802	33361874	chr21	33379943	33380892	"0,255,255"	11	chr21-chr21-613	0.0	11.0	11.0	19079.5	396	447	6.9780129156675414	300.0	300.0	14.8865119065832	197.14852747278812	132.8884881037251
chr21	33199893	33200303	chr21	33265902	33267048	"0,255,255"	10	chr21-chr21-614	0.0	10.0	10.0	66377.0	301	404	8.239404126293588	300.0	300.0	14.80361125553817	178.49606917035302	92.13053598540607
chr21	25176436	25177801	chr21	25191203	25192428	"0,255,255"	14	chr21-chr21-615	0.02	14.0	14.0	14697.0	385	283	6.93000693000693	6.129341309561187	11.344875733127544	23.2058883626272	166.21846915627268	50.13655426297725
chr21	33268836	33270217	chr21	33308733	33310358	"0,255,255"	12	chr21-chr21-616	0.0	12.0	12.0	40019.0	467	413	5.117969189825477	300.0	300.0	16.187938922456574	136.88905009707787	145.41185269565239
chr21	33214814	33217358	chr21	33265051	33269550	"0,255,255"	34	chr21-chr21-617	0.0	34.0	34.0	51214.5	1036	1212	6.189087546463664	6.59285821939817	38.89188036074297	32.519329198858905	300.0	300.0
chr21	36125593	36126977	chr21	36134269	36135216	"0,255,255"	14	chr21-chr21-618	0.0	14.0	14.0	8457.5	345	181	7.7000077000077	9.765680374756489	11.344875733127544	26.661509547019385	103.17272494174478	50.197958118214025
chr21	36097955	36098367	chr21	36112615	36114054	"0,255,255"	10	chr21-chr21-619	0.0	10.0	10.0	15173.5	257	450	6.926263004058789	300.0	300.0	15.024968659154583	183.11604718334328	174.93832513782283
chr21	35212358	35213525	chr21	35221794	35223619	"0,255,255"	12	chr21-chr21-620	0.0	12.0	12.0	9765.0	175	329	5.141916906622789	4.9135952449966664	9.080079909119204	22.544845411928527	42.5195947878433	60.196924789093885
chr21	29024321	29025555	chr21	29072590	29073946	"0,255,255"	15	chr21-chr21-621	0.0	15.0	15.0	48330.0	473	593	7.425007425007425	300.0	300.0	19.092248805645664	189.76357048395317	257.9759860566365
chr21	29306969	29308417	chr21	29347509	29349740	"0,255,255"	15	chr21-chr21-622	0.0	15.0	15.0	40931.5	684	746	5.227172935789407	10.34219618381629	16.835334893922624	15.2647996452114	122.92865969582081	242.70980163318103
chr21	42336808	42338186	chr21	42449966	42451671	"0,255,255"	11	chr21-chr21-623	0.0	11.0	11.0	113321.5	305	319	4.574299092625398	300.0	300.0	17.746330030019774	72.86925150661989	59.459765197503735
chr21	42009056	42010374	chr21	42077101	42079062	"0,255,255"	12	chr21-chr21-624	0.0	12.0	12.0	68366.5	460	265	4.691861965420977	300.0	300.0	18.584247789072883	124.2482151421156	35.1939149846522
chr21	44509817	44511443	chr21	44793266	44794283	"0,255,255"	11	chr21-chr21-625	0.0	11.0	11.0	283144.5	107	317	5.3358169135694675	300.0	300.0	22.901401674141194	17.191661111659	110.58830008121436
chr21	42228116	42230043	chr21	42248098	42250424	"0,255,255"	16	chr21-chr21-626	0.0	16.0	16.0	20181.5	550	338	4.823141432593585	5.353695183136926	13.72867812443641	23.627976672387135	83.8799796950381	24.980129855736102
chr21	25420682	25426657	chr21	25504948	25511774	"0,255,255"	103	chr21-chr21-627	0.0	22.88888888888889	3.121212121212121	84691.5	2618	2215	10.315700496155149	20.67711563946578	98.64999686138302	79.12054108570796	300.0	300.0
chr21	14862901	14865101	chr21	15483246	15483562	"0,255,255"	12	chr21-chr21-628	0.0	12.0	12.0	619403.0	634	283	6.114711997064938	300.0	300.0	16.57372730748448	128.9506589572627	210.77724014219987
chr21	34967820	34970011	chr21	34987050	34988107	"0,255,255"	17	chr21-chr21-629	0.0	17.0	5.666666666666667	18663.0	474	745	6.710243779209296	4.497536132900647	14.960617559546353	20.782633117715502	97.80669023382119	300.0
chr21	29232533	29235173	chr21	29348192	29348653	"0,255,255"	11	chr21-chr21-630	0.0	11.0	11.0	114569.5	972	518	4.547747211404096	300.0	300.0	10.01168242742218	172.1881103124083	300.0
chr21	29299425	29303522	chr21	29370702	29372657	"0,255,255"	24	chr21-chr21-631	0.0	24.0	12.0	70206.0	1768	381	5.084142559357365	7.608628276408032	24.209300202708388	26.043457344132644	300.0	119.60159699457779
