loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-104	chr21	45235315	45237339	chr21	45256225	45257879	20725.0	45236327.0	45257052.0	714	954	True	62	21.611522427183107	62.0	62.0	0.0	9.567615192418039e-18	2.957263902429246e-92	1.1878353359563069e-86	1e-300	1e-300	1
loop_chr21-chr21-105	chr21	39349423	39351645	chr21	39379628	39380364	29462.0	39350534.0	39379996.0	1078	579	True	34	14.736221632773358	34.0	34.0	0.0	3.1396241920882123e-09	1.8772514452622844e-43	1.2826838871951018e-39	1e-300	1e-300	1
loop_chr21-chr21-106	chr21	42004990	42005252	chr21	42006288	42006874	1460.0	42005121.0	42006581.0	152	147	True	24	36.2844702467344	12.0	24.0	0.05	0.003744540273363636	2.973202920454381e-63	3.976608248023957e-18	6.708332336285867e-83	3.0812508419994234e-24	1
loop_chr21-chr21-107	chr21	44968338	44968582	chr21	44970087	44970285	1726.0	44968460.0	44970186.0	143	104	True	16	46.40909618285184	16.0	16.0	0.0	1e-300	1.7847281098733366e-42	1e-300	3.43539767993208e-94	2.688999767352461e-72	1
loop_chr21-chr21-108	chr21	45540341	45540387	chr21	45541076	45541261	804.5	45540364.0	45541168.5	30	89	True	11	61.05006105006104	11.0	11.0	0.0	1e-300	1.2227169174058838e-36	1e-300	1.4330814167223303e-33	2.0422830918677004e-90	1
loop_chr21-chr21-109	chr21	42493070	42493993	chr21	42496162	42496293	2696.0	42493531.5	42496227.5	289	346	True	33	40.14012552911984	33.0	33.0	0.0	1e-300	1.171652530441528e-68	1e-300	5.7615434535392934e-36	1e-300	1
loop_chr21-chr21-110	chr21	32610753	32611476	chr21	32612219	32612265	1127.5	32611114.5	32612242.0	264	118	True	25	41.67917041779201	25.0	12.5	0.03	1e-300	1.3590538377862152e-62	1e-300	4.4091416953553246e-100	7.919624172836012e-196	1
loop_chr21-chr21-111	chr21	37268416	37268579	chr21	37269368	37269879	1126.0	37268497.5	37269623.5	136	93	True	19	36.14091151183139	19.0	6.333333333333333	0.03	1e-300	2.9437727848553736e-53	1e-300	7.848749757623547e-124	4.379413977825608e-06	1
loop_chr21-chr21-112	chr21	36381609	36382009	chr21	36385236	36385389	3503.5	36381809.0	36385312.5	63	378	True	15	34.77535123104744	15.0	15.0	0.0	1e-300	1.724001420532341e-36	1e-300	3.207912394207715e-11	1e-300	1
loop_chr21-chr21-113	chr21	39444214	39445030	chr21	39445756	39445862	1187.0	39444622.0	39445809.0	257	242	True	35	48.66789031648034	35.0	0.49295774647887325	0.04	1e-300	2.2022430318517187e-81	1e-300	4.534165994193179e-27	1.1421303750647634e-194	1
loop_chr21-chr21-114	chr21	36419845	36420351	chr21	36422102	36422649	2277.5	36420098.0	36422375.5	301	233	True	28	34.09063238123067	28.0	28.0	0.03	0.08382944113938731	7.875986221274472e-61	1.2496439293175738e-30	3.031920914910658e-187	2.110400849976061e-71	1
loop_chr21-chr21-115	chr21	28991217	28991514	chr21	28992489	28992577	1167.5	28991365.5	28992533.0	118	187	True	13	43.290043290043286	13.0	13.0	0.04	1e-300	3.840443893571229e-31	1e-300	3.266978691727483e-06	4.3457711253102236e-63	1
loop_chr21-chr21-116	chr21	44017886	44018055	chr21	44020316	44021293	2834.0	44017970.5	44020804.5	315	371	True	35	39.15514386718575	17.5	8.75	0.03	7.184692266725279e-08	3.2329185537954393e-71	4.764435620615214e-31	7.857033930356334e-153	5.654999865605105e-29	1
loop_chr21-chr21-117	chr21	42056829	42056879	chr21	42061315	42062050	4828.5	42056854.0	42061682.5	177	402	True	14	22.86460885187	14.0	14.0	0.0	1e-300	1.3791839709004603e-26	1e-300	1e-300	1.544257883662603e-204	1
loop_chr21-chr21-118	chr21	44290784	44291180	chr21	44292186	44292615	1418.5	44290982.0	44292400.5	69	196	True	26	40.40404040404041	26.0	26.0	0.0	1e-300	3.11483287330067e-76	1e-300	2.0314036086225966e-12	3.6499957935179843e-146	1
loop_chr21-chr21-119	chr21	36156498	36156544	chr21	36166426	36167270	10327.0	36156521.0	36166848.0	618	620	True	28	40.33419763756842	28.0	28.0	0.0	1e-300	1.3987855044726508e-39	1e-300	1e-300	1e-300	1
loop_chr21-chr21-120	chr21	39420879	39421069	chr21	39422820	39423046	1959.0	39420974.0	39422933.0	120	310	True	13	40.06410256410256	13.0	13.0	0.0	0.09706756213209256	4.0341159718243992e-28	6.359777327134151e-11	6.353406043728585e-34	6.584284369924147e-132	1
loop_chr21-chr21-121	chr21	46455395	46455638	chr21	46458317	46458539	2911.5	46455516.5	46458428.0	90	278	True	10	27.570995312930798	10.0	10.0	0.02	1e-300	1.5667666993379092e-22	1e-300	4.718722659408203e-14	1.0235120757502366e-204	1
loop_chr21-chr21-122	chr21	42969605	42969821	chr21	42971867	42972457	2449.0	42969713.0	42972162.0	129	237	True	20	31.81268689953554	20.0	5.0	0.0	0.000662666240081237	2.7139718516477973e-48	1.5875276010732616e-19	1.3316057909519198e-70	1.527011266447956e-54	1
loop_chr21-chr21-123	chr21	44869813	44870200	chr21	44873592	44873751	3665.0	44870006.5	44873671.5	303	338	True	14	32.87310979618672	14.0	14.0	0.0	1e-300	2.604685214780272e-24	1e-300	3.4525465802176263e-98	1e-300	1
loop_chr21-chr21-124	chr21	29642119	29642750	chr21	29647462	29648016	5304.5	29642434.5	29647739.0	533	351	True	29	31.37509466623391	11.6	14.5	0.0	0.0008697045320059385	1.3525635575963255e-50	3.512848090758042e-21	1.2367616944649364e-193	1.1929318960468253e-81	1
loop_chr21-chr21-125	chr21	45364162	45364485	chr21	45366756	45366848	2478.5	45364323.5	45366802.0	142	71	True	12	37.071362372567194	12.0	12.0	0.0	1e-300	1.0427643464310225e-32	1e-300	1.838848758075682e-66	1.332874360013622e-54	1
loop_chr21-chr21-126	chr21	39345283	39345582	chr21	39347361	39347767	2131.5	39345432.5	39347564.0	92	202	True	12	21.822149481723947	6.0	1.7142857142857142	0.01	0.013664292347237322	2.324528941816632e-29	1.3646151596151931e-06	4.322929383415291e-08	5.77367842807742e-22	1
loop_chr21-chr21-127	chr21	43882539	43882648	chr21	43883817	43884024	1327.0	43882593.5	43883920.5	69	193	True	12	48.685491723466406	12.0	12.0	0.0	1e-300	3.235612857385315e-31	1e-300	3.7065022186215763e-38	7.110519949026607e-53	1
loop_chr21-chr21-128	chr21	45075295	45075341	chr21	45076544	45076766	1337.0	45075318.0	45076655.0	60	134	True	10	47.837734404898576	10.0	10.0	0.0	1e-300	1.1882461795291711e-27	1e-300	4.494768303810778e-83	3.0858341156193375e-53	1
loop_chr21-chr21-129	chr21	37366561	37366607	chr21	37369479	37370166	3238.5	37366584.0	37369822.5	256	454	True	16	27.984748312169867	16.0	2.0	0.0	1e-300	1.179328572196818e-27	1e-300	1e-300	5.4185361741693e-117	1
loop_chr21-chr21-130	chr21	28991581	28993879	chr21	29024312	29026329	32590.5	28992730.0	29025320.5	949	729	True	57	16.93555575363223	57.0	19.0	0.0	3.702342516884645e-15	2.3626494308284202e-82	9.236614096053642e-78	1e-300	2.0010957139605018e-259	1
loop_chr21-chr21-131	chr21	42056829	42056879	chr21	42058235	42058507	1517.0	42056854.0	42058371.0	177	84	True	10	39.815257206561554	10.0	5.0	0.0	1e-300	7.606457849125024e-25	1e-300	1e-300	9.27469516341006e-19	1
loop_chr21-chr21-132	chr21	43725354	43725684	chr21	43728091	43728337	2695.0	43725519.0	43728214.0	54	165	True	12	26.709401709401707	12.0	12.0	0.0	1e-300	1.814715117759816e-33	1e-300	3.4544066494491576e-15	3.089363025651357e-139	1
loop_chr21-chr21-133	chr21	45360508	45360672	chr21	45362035	45362154	1504.5	45360590.0	45362094.5	294	67	True	11	49.832381987859016	11.0	11.0	0.0	1e-300	2.2772721347470785e-26	1e-300	6.125403451266768e-178	1.6961707656222335e-25	1
loop_chr21-chr21-134	chr21	34996437	34996689	chr21	34998416	34998484	1887.0	34996563.0	34998450.0	294	161	True	13	52.083333333333336	13.0	13.0	0.0	1e-300	1.0747821953701352e-26	1e-300	5.282986733789308e-111	2.805070346280259e-271	1
loop_chr21-chr21-135	chr21	32392886	32393246	chr21	32393998	32394118	992.0	32393066.0	32394058.0	315	96	True	16	42.73504273504274	16.0	2.2857142857142856	0.05	1e-300	2.1866538376147994e-37	1e-300	1.2930608765813304e-180	1.7876768101262273e-55	1
loop_chr21-chr21-136	chr21	36155176	36156544	chr21	36318544	36324251	165537.5	36155860.0	36321397.5	922	1437	True	48	8.698015765153576	48.0	24.0	0.0	1e-300	2.528482830529121e-52	1e-300	1e-300	1e-300	1
loop_chr21-chr21-137	chr21	44845529	44845584	chr21	44846611	44847019	1258.5	44845556.5	44846815.0	102	240	True	11	30.459101733399788	11.0	3.6666666666666665	0.05	1e-300	3.2244744930520494e-25	1e-300	8.602332680613504e-117	1.3574151385730558e-71	1
loop_chr21-chr21-138	chr21	31730161	31731067	chr21	31731929	31731975	1338.0	31730614.0	31731952.0	293	171	True	24	32.32062055591467	24.0	1.7142857142857142	0.03	1e-300	2.6108889130243115e-54	1e-300	1.168385423827382e-55	1e-300	1
loop_chr21-chr21-139	chr21	44799948	44800373	chr21	44801724	44801770	1586.5	44800160.5	44801747.0	182	131	True	15	40.82965866405357	15.0	15.0	0.0	1e-300	3.4117513954512195e-36	1e-300	5.159477205008871e-32	4.375659423350417e-223	1
loop_chr21-chr21-140	chr21	42397435	42397865	chr21	42401828	42402317	4422.5	42397650.0	42402072.5	246	351	True	16	22.320805781088698	8.0	8.0	0.0	0.00485529371002877	9.511879884399462e-30	4.799682757265337e-10	2.660144379587975e-72	1.3964178815374148e-45	1
loop_chr21-chr21-141	chr21	26816140	26816332	chr21	26817431	26817901	1430.0	26816236.0	26817666.0	107	94	True	16	30.986133705166935	16.0	16.0	0.0	1e-300	2.199258429338818e-45	1e-300	5.80165337772463e-88	6.013276497077992e-36	1
loop_chr21-chr21-142	chr21	24270995	24271361	chr21	24272408	24272454	1253.0	24271178.0	24272431.0	158	150	True	17	52.900174259397566	17.0	8.5	0.0	1e-300	7.041246006144691e-42	1e-300	5.731942769044164e-19	6.4818304762487295e-264	1
loop_chr21-chr21-143	chr21	38804076	38805032	chr21	38805338	38805455	842.5	38804554.0	38805396.5	192	191	True	28	33.45520586899897	28.0	0.5957446808510638	0.03	6.560240605817338e-09	3.32185856817258e-69	1.2496439293175738e-30	3.650018762712547e-23	2.127386070734232e-178	1
loop_chr21-chr21-144	chr21	44851797	44852028	chr21	44853942	44854664	2390.5	44851912.5	44854303.0	147	453	True	25	33.631985363359966	8.333333333333334	12.5	0.03	0.00031695574417308703	6.784537075907893e-54	3.0724118736993583e-15	2.666452726207189e-43	4.199548955127484e-122	1
loop_chr21-chr21-145	chr21	43859675	43859939	chr21	43860961	43861181	1264.0	43859807.0	43861071.0	152	148	True	13	34.43526170798898	13.0	13.0	0.01	4.102651388442859e-05	5.144575496608732e-31	6.359777327134151e-11	1.5782017270955642e-34	1.1452057803068814e-54	1
loop_chr21-chr21-146	chr21	33384983	33385194	chr21	33386199	33386760	1391.0	33385088.5	33386479.5	64	464	True	23	38.195828351268766	23.0	23.0	0.05	1.6951914084106172e-09	5.3455863668832845e-58	1.4847792155963715e-23	2.989721505116561e-23	1e-300	1
loop_chr21-chr21-147	chr21	45258372	45258536	chr21	45259424	45259812	1164.0	45258454.0	45259618.0	71	132	True	13	30.193236714975846	13.0	13.0	0.02	1e-300	2.922685226303895e-36	1e-300	9.663006771662115e-17	4.3785426508263355e-26	1
loop_chr21-chr21-148	chr21	45234034	45234183	chr21	45235315	45235854	1476.0	45234108.5	45235584.5	89	462	True	15	27.95169946332737	15.0	15.0	0.05	1.3521200791435497e-05	1.129507523728698e-32	3.0000106665251977e-13	1.9583142087505773e-20	6.381600279975205e-236	1
loop_chr21-chr21-149	chr21	44907865	44907911	chr21	44909163	44909396	1391.5	44907888.0	44909279.5	142	58	True	10	45.95165885488466	10.0	10.0	0.0	1e-300	1.4977884554713684e-27	1e-300	1.374471110190331e-246	1.1239248787815494e-06	1
loop_chr21-chr21-150	chr21	42059473	42059842	chr21	42061266	42061655	1803.0	42059657.5	42061460.5	113	338	True	22	37.209931669034574	22.0	11.0	0.03	0.06326282421181768	7.217344112168215e-52	3.4214245672332544e-22	2.72590155724293e-20	8.36144842721523e-212	1
loop_chr21-chr21-151	chr21	33682949	33683097	chr21	33684106	33684361	1210.5	33683023.0	33684233.5	75	234	True	12	38.175224279442645	12.0	12.0	0.0	1e-300	1.0251555543047119e-29	1e-300	1.1229950787928356e-23	1.944659922210245e-68	1
loop_chr21-chr21-152	chr21	29025464	29025601	chr21	29026891	29026937	1381.5	29025532.5	29026914.0	123	47	True	11	77.06319181729017	11.0	11.0	0.0	1e-300	1.6401898828989346e-32	1e-300	1.8036953873188374e-33	2.4547353982776354e-55	1
loop_chr21-chr21-153	chr21	37551259	37551397	chr21	37552364	37552638	1173.0	37551328.0	37552501.0	213	116	True	18	56.011949215832715	18.0	18.0	0.0	1e-300	1.8713334536637842e-44	1e-300	5.6089741940246376e-102	1.5231639833224387e-18	1
loop_chr21-chr21-154	chr21	24272674	24272978	chr21	24275485	24276128	2980.5	24272826.0	24275806.5	321	157	True	25	33.84507080388812	12.5	25.0	0.0	0.00019537366333681756	5.66213796049453e-57	3.1707866758025193e-19	1.710913769231943e-145	1.220695625573083e-17	1
loop_chr21-chr21-155	chr21	44018897	44019273	chr21	44022016	44022100	2973.0	44019085.0	44022058.0	414	192	True	13	36.231884057971016	13.0	13.0	0.01	1e-300	1.0286963184866484e-23	1e-300	9.176541211736163e-130	3.553347743121308e-119	1
loop_chr21-chr21-156	chr21	42460698	42460744	chr21	42462449	42462891	1949.0	42460721.0	42462670.0	73	540	True	15	39.40731399747793	15.0	7.5	0.0	1e-300	4.635341846614654e-33	1e-300	8.342468028070318e-107	1.9643856635101484e-198	1
loop_chr21-chr21-157	chr21	45147751	45147797	chr21	45152359	45152586	4698.5	45147774.0	45152472.5	173	524	True	12	56.353902507748664	12.0	12.0	0.0	1e-300	6.856980114070819e-21	1e-300	1e-300	1.3446093421139937e-300	1
loop_chr21-chr21-158	chr21	25733962	25734482	chr21	25736125	25736517	2099.0	25734222.0	25736321.0	250	323	True	20	28.11515969410706	10.0	20.0	0.03	0.0077394801478199585	1.8976226523550122e-39	6.443731393112101e-14	3.4983590043929807e-56	3.536947351533535e-116	1
loop_chr21-chr21-159	chr21	37450804	37451029	chr21	37453122	37453306	2297.5	37450916.5	37453214.0	434	87	True	12	37.615196539401914	12.0	12.0	0.0	1e-300	1.2904590002750885e-25	1e-300	2.2311603084639263e-274	9.723634545907142e-31	1
loop_chr21-chr21-160	chr21	34886938	34886984	chr21	34888720	34888926	1862.0	34886961.0	34888823.0	107	617	True	13	66.13756613756614	13.0	13.0	0.0	1e-300	7.077831855588582e-25	1e-300	3.027404427419082e-173	1e-300	1
loop_chr21-chr21-161	chr21	43913857	43914344	chr21	43915274	43915355	1214.0	43914100.5	43915314.5	369	40	True	13	29.342723004694836	13.0	13.0	0.04	1e-300	5.710985859047392e-34	1e-300	1.2196906542734082e-186	6.156260184641918e-32	1
loop_chr21-chr21-162	chr21	44850804	44851187	chr21	44852264	44852643	1458.0	44850995.5	44852453.5	183	136	True	20	33.649639948852546	10.0	20.0	0.05	0.00014233034793845152	3.7671981778664746e-50	6.443731393112101e-14	6.0267307650849354e-64	4.186699332586485e-17	1
loop_chr21-chr21-163	chr21	31659207	31659441	chr21	31660470	31660822	1322.0	31659324.0	31660646.0	180	152	True	15	32.81701233919664	15.0	15.0	0.02	1e-300	2.9965621943879534e-35	1e-300	6.34275285755924e-89	4.904331110351492e-34	1
loop_chr21-chr21-164	chr21	39430725	39430879	chr21	39441444	39441872	10856.0	39430802.0	39441658.0	423	494	True	17	37.448233324521986	17.0	17.0	0.0	1e-300	2.292376384531244e-25	1e-300	1.1077705169873788e-254	1e-300	1
loop_chr21-chr21-165	chr21	42670905	42671378	chr21	42677633	42678038	6694.0	42671141.5	42677835.5	412	279	True	23	33.584486887448165	23.0	23.0	0.0	1e-300	5.386533399550864e-43	1e-300	2.3715615703171256e-226	1.0037817853184254e-121	1
loop_chr21-chr21-166	chr21	36939414	36939850	chr21	36945273	36945946	5977.5	36939632.0	36945609.5	296	329	True	27	31.21315114101408	27.0	27.0	0.0	1e-300	3.2719318932133634e-54	1e-300	6.831050831114697e-222	5.872541002142926e-163	1
loop_chr21-chr21-167	chr21	29300323	29300709	chr21	29304486	29304977	4215.5	29300516.0	29304731.5	461	181	True	20	29.23720141508055	13.333333333333334	20.0	0.0	0.013346426279267467	3.2154557402627016e-39	3.2834341966136455e-16	1.5492570930169017e-271	6.764628588744053e-33	1
loop_chr21-chr21-168	chr21	44866741	44867422	chr21	44869661	44870200	2849.0	44867081.5	44869930.5	294	318	True	29	30.47498949138293	7.25	2.9	0.05	0.010883081647844269	1.2653967842104096e-59	6.884082634066401e-16	1.1528735330124908e-80	1.1214100031553736e-73	1
loop_chr21-chr21-169	chr21	38077300	38077949	chr21	38080437	38080561	2874.5	38077624.5	38080499.0	313	141	True	15	24.878097323116727	15.0	7.5	0.0	5.558701604849553e-06	4.686959347255334e-32	3.0000106665251977e-13	6.165202450658006e-94	2.5826346300370556e-55	1
loop_chr21-chr21-170	chr21	42697274	42698144	chr21	42698695	42698909	1093.0	42697709.0	42698802.0	89	127	True	22	26.01949096414041	22.0	0.7857142857142857	0.0	1e-300	2.6317398075052053e-64	1e-300	4.609316854180201e-15	1.5318374392672976e-126	1
loop_chr21-chr21-171	chr21	44428890	44429336	chr21	44429650	44432316	1870.0	44429113.0	44430983.0	81	93	True	31	12.771076395755058	15.5	3.875	0.04	2.2408776303234032e-11	1.8798432081016684e-102	3.769552855325826e-26	4.380297896725945e-32	3.551652472685975e-08	1
loop_chr21-chr21-172	chr21	29647462	29647884	chr21	29648767	29648813	1117.0	29647673.0	29648790.0	336	98	True	19	52.04909051062898	19.0	19.0	0.03	1e-300	5.622557077107949e-45	1e-300	4.678598157292328e-90	3.942264188132307e-155	1
loop_chr21-chr21-173	chr21	17512542	17512728	chr21	17513600	17514348	1339.0	17512635.0	17513974.0	108	88	True	17	23.334980508428043	17.0	17.0	0.03	8.016630652695356e-05	4.071572912170059e-49	1.0949201303781805e-15	1.1730719735841228e-92	6.644951489403511e-26	1
loop_chr21-chr21-174	chr21	44026261	44026301	chr21	44029388	44029944	3385.0	44026281.0	44029666.0	140	403	True	15	32.26639132679401	15.0	15.0	0.0	1e-300	1.9778443630723067e-30	1e-300	3.7230106929936213e-146	4.572541473374523e-183	1
loop_chr21-chr21-175	chr21	35047111	35047157	chr21	35049080	35049765	2288.5	35047134.0	35049422.5	219	528	True	20	35.076642463783365	20.0	10.0	0.0	1e-300	2.7120138721772546e-36	1e-300	7.88306009453939e-269	2.5416371593281767e-100	1
loop_chr21-chr21-176	chr21	42385125	42385333	chr21	42388896	42389609	4023.5	42385229.0	42389252.5	123	475	True	15	20.88031403992316	15.0	15.0	0.0	1.7338953087083914e-06	3.1042519634994695e-30	3.0000106665251977e-13	2.3758511180943398e-33	1.3059261186206247e-184	1
loop_chr21-chr21-177	chr21	35506721	35507042	chr21	35508380	35508597	1607.0	35506881.5	35508488.5	87	252	True	15	35.74492422076065	15.0	7.5	0.0	0.010138314275379687	7.354174053182334e-37	3.0000106665251977e-13	4.638420550063266e-17	2.2521611693417415e-159	1
loop_chr21-chr21-178	chr21	36854774	36854969	chr21	36860145	36860435	5418.5	36854871.5	36860290.0	156	553	True	16	42.294475284166005	16.0	16.0	0.0	1e-300	7.929873061043546e-30	1e-300	3.823663531414591e-76	1e-300	1
loop_chr21-chr21-179	chr21	14753525	14754299	chr21	14762756	14763550	9241.0	14753912.0	14763153.0	322	327	True	29	23.71140763997907	29.0	29.0	0.0	3.398406146911932e-26	4.629532711044793e-58	1.299389303490092e-40	3.7873319048404e-183	7.238307483261499e-193	1
loop_chr21-chr21-180	chr21	44292423	44292533	chr21	44294503	44294793	2170.0	44292478.0	44294648.0	129	66	True	13	41.66666666666667	13.0	13.0	0.0	1e-300	7.524130248606899e-37	1e-300	1.4071031265307974e-101	4.257306325755522e-22	1
loop_chr21-chr21-181	chr21	39180663	39181024	chr21	39182238	39182589	1570.0	39180843.5	39182413.5	167	183	True	16	28.810141169691732	16.0	16.0	0.02	0.003076243001567796	3.4675200669860537e-37	1.8677634631680612e-14	1.0155579334449111e-42	1.1959976897140564e-14	1
loop_chr21-chr21-182	chr21	39317603	39317874	chr21	39320075	39320121	2359.5	39317738.5	39320098.0	384	91	True	11	44.487583919760574	11.0	11.0	0.0	1e-300	1.6282321451749025e-23	1e-300	1.9302211760594412e-171	2.750896223667816e-141	1
loop_chr21-chr21-183	chr21	37073511	37073556	chr21	37074569	37074802	1152.0	37073533.5	37074685.5	94	178	True	11	50.728647850950004	11.0	11.0	0.0	1e-300	4.332503915603002e-27	1e-300	3.419203474951327e-147	5.580411640658106e-39	1
loop_chr21-chr21-184	chr21	35325019	35325204	chr21	35325941	35326213	965.5	35325111.5	35326077.0	36	106	True	12	33.664366268304995	12.0	12.0	0.04	1e-300	2.595072936919253e-38	1e-300	2.583668550355881e-06	4.005671168654085e-37	1
loop_chr21-chr21-185	chr21	33654536	33654684	chr21	33656000	33656228	1504.0	33654610.0	33656114.0	79	141	True	10	34.09710856519367	10.0	10.0	0.0	1e-300	3.832090123358221e-26	1e-300	3.026037229405544e-35	5.866672559512271e-28	1
loop_chr21-chr21-186	chr21	42460310	42460473	chr21	42462449	42463004	2335.0	42460391.5	42462726.5	110	566	True	18	32.14056138847225	18.0	18.0	0.0	0.006755842966545721	4.4428416057010144e-37	6.06428067721556e-17	2.8196585617909616e-19	8.602859252536123e-154	1
loop_chr21-chr21-187	chr21	24714165	24714596	chr21	24715929	24716037	1602.5	24714380.5	24715983.0	511	58	True	12	28.542885685742828	6.0	12.0	0.0	0.04838325464368729	4.76319543171914e-27	1.3646151596151931e-06	2.700059882924448e-184	3.807509624352762e-12	1
loop_chr21-chr21-188	chr21	44853221	44853267	chr21	44854314	44854664	1245.0	44853244.0	44854489.0	77	374	True	15	48.562548562548564	15.0	15.0	0.0	1e-300	4.2080218715130535e-35	1e-300	2.5668023456129402e-114	1.2473884832847996e-118	1
