peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|38766896|38767111|peak_115;216bp;50 reads;p-value:[2.259584444073831e-07, 2.2055226824144735e-16, 5.6487744327078295e-43]	chr21	38766896	38767111	215	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25506475|25506621|peak_116;147bp;34 reads;p-value:[1.620257495188535e-25, 2.542343313301767e-16, 1.3432873984108424e-28]	chr21	25506475	25506621	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25577811|25577957|peak_117;147bp;34 reads;p-value:[3.4924862082404025e-14, 4.696574627061586e-10, 1.3432873984108424e-28]	chr21	25577811	25577957	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41367055|41367328|peak_118;274bp;63 reads;p-value:[4.724382551035661e-09, 2.8963909689590555e-14, 1.8776230841222772e-54]	chr21	41367055	41367328	273	1	4.636977629110092	[100, 100, 0.19320054003168863]	[1e-300, 1e-300, 0.9943492611304943]
chr21|29306331|29306478|peak_119;148bp;34 reads;p-value:[1.8236719216524344e-09, 2.5569234298986584e-10, 1.672825070847007e-28]	chr21	29306331	29306478	147	1	8.611529882633029	[100, 100, 0.35880100291599315]	[1e-300, 1e-300, 0.9383979551934652]
chr21|25497836|25498018|peak_120;183bp;42 reads;p-value:[1.4866073796078684e-09, 5.298890449775169e-14, 1.1993498633950496e-35]	chr21	25497836	25498018	182	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15052473|15052927|peak_121;455bp;104 reads;p-value:[4.518353978139914e-09, 5.414027424839764e-13, 8.640970707902443e-91]	chr21	15052473	15052927	454	1	2.7883147417336023	[2.0, 1.0, 0.1161756551291872]	[0.3934693402873665, 0.6321205588285577, 0.9998172982205804]
chr21|25497510|25497667|peak_122;158bp;36 reads;p-value:[1.579999791697473e-08, 1.4446084076597588e-12, 3.5854113098659125e-30]	chr21	25497510	25497667	157	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34865622|34865810|peak_123;189bp;43 reads;p-value:[9.013408568787326e-10, 5.566915005177476e-17, 2.1870663681586446e-36]	chr21	34865622	34865810	188	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36288871|36289460|peak_124;590bp;134 reads;p-value:[2.2056480698947524e-69, 1.207068942664059e-86, 4.1014220670968824e-117]	chr21	36288871	36289460	589	7	15.04459125505838	[14.0, 100, 0.6268357079805721]	[1.0023796028842995e-06, 1e-300, 0.9280005593066347]
chr21|37368745|37369123|peak_125;379bp;86 reads;p-value:[3.0022814920146314e-09, 1.0931747093633105e-13, 1.6178785956265879e-74]	chr21	37368745	37369123	378	3	10.046784863071867	[2.0, 3.0, 0.4186011700686587]	[0.19115316946194183, 0.08030139707139418, 0.9738748009705935]
chr21|34615286|34615488|peak_126;203bp;46 reads;p-value:[2.0697916417968747e-28, 2.0842633723442903e-32, 5.5619277625342464e-39]	chr21	34615286	34615488	202	3	18.80041919921369	[100, 100, 0.7833229816136287]	[1e-300, 1e-300, 0.7358886455523461]
chr21|43893698|43893993|peak_127;296bp;67 reads;p-value:[1.5302541120219506e-21, 2.839341346324745e-34, 1.3631535138685434e-57]	chr21	43893698	43893993	295	7	30.038183895692836	[100, 100, 1.2515465491544304]	[1e-300, 1e-300, 0.32864637167877353]
chr21|38269547|38269763|peak_128;217bp;49 reads;p-value:[5.576862245658542e-12, 5.701352861313584e-18, 1.416480640293122e-41]	chr21	38269547	38269763	216	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42228500|42228721|peak_129;222bp;50 reads;p-value:[3.1334165171038293e-26, 1.3898862354303235e-28, 2.0781266160101336e-42]	chr21	42228500	42228721	221	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15050732|15050878|peak_130;147bp;33 reads;p-value:[2.434842206681218e-13, 2.1570646199625023e-14, 2.7155067302022452e-27]	chr21	15050732	15050878	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35529016|35529162|peak_131;147bp;33 reads;p-value:[4.152250174998259e-09, 1.5657302896782807e-14, 2.7155067302022452e-27]	chr21	35529016	35529162	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42002525|42002876|peak_132;352bp;79 reads;p-value:[2.5510060454801348e-21, 5.556051231239756e-31, 5.9735719577025765e-68]	chr21	42002525	42002876	351	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15059267|15059516|peak_133;250bp;56 reads;p-value:[2.0421698196223825e-05, 6.666661113426667e-06, 1.3534639853042711e-47]	chr21	15059267	15059516	249	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25895862|25896072|peak_134;211bp;47 reads;p-value:[2.0054026572834425e-23, 2.0885363186786132e-30, 1.546318647699803e-39]	chr21	25895862	25896072	210	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45550409|45550817|peak_135;409bp;91 reads;p-value:[1.4283853658000564e-32, 2.014338078758837e-46, 3.2577177724122765e-78]	chr21	45550409	45550817	408	7	21.718784924581833	[14.0, 14.0, 0.9049172352954827]	[1.0023796028842995e-06, 1.0023796028842995e-06, 0.6532676564464275]
chr21|25486845|25487254|peak_136;410bp;91 reads;p-value:[1.629103498259118e-13, 2.918383241120601e-18, 4.0225736887432683e-78]	chr21	25486845	25487254	409	1	3.0950975372788636	[100, 100, 0.1289578176739633]	[1e-300, 1e-300, 0.9995711801498143]
chr21|44353139|44353684|peak_137;546bp;121 reads;p-value:[9.147829679773359e-68, 1.668542731737928e-92, 2.2977201072413007e-104]	chr21	44353139	44353684	545	4	9.290971689886645	[100, 100, 0.387110072870833]	[1e-300, 1e-300, 0.99191023873354]
chr21|36471352|36471649|peak_138;298bp;66 reads;p-value:[5.368874951976069e-31, 3.525688295409266e-39, 4.109306242870926e-56]	chr21	36471352	36471649	297	1	4.262272366151701	[100, 100, 0.17758837518064308]	[1e-300, 1e-300, 0.9964150086151509]
chr21|41369010|41369253|peak_139;244bp;54 reads;p-value:[5.494411499679168e-18, 4.11538058645715e-12, 1.466500281390789e-45]	chr21	41369010	41369253	243	1	5.209444003074302	[100, 100, 0.21705245855411934]	[1e-300, 1e-300, 0.9900200896355558]
chr21|34640588|34641008|peak_140;421bp;93 reads;p-value:[3.161355311094761e-07, 6.526813207271649e-20, 1.073397334793472e-79]	chr21	34640588	34641008	420	1	3.0140354589215606	[100, 100, 0.1255803510205976]	[1e-300, 1e-300, 0.9996519029309707]
chr21|33383225|33383387|peak_141;163bp;36 reads;p-value:[2.294568666801261e-15, 8.800628323570685e-21, 1.0410262473619014e-29]	chr21	33383225	33383387	162	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36203589|36203806|peak_142;218bp;48 reads;p-value:[3.397731225202984e-29, 2.5253638509717616e-35, 3.445572697390876e-40]	chr21	36203589	36203806	217	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45110399|45110852|peak_143;454bp;99 reads;p-value:[6.709630192278667e-18, 1.8932073195832708e-31, 2.0190242315710725e-84]	chr21	45110399	45110852	453	6	16.766819771484176	[4.0, 6.0, 0.6985926811741854]	[0.004455980775247849, 0.000594184817581693, 0.8569545987502915]
chr21|39187300|39187478|peak_144;179bp;39 reads;p-value:[5.15608013583351e-07, 1.302472379897968e-10, 3.9722877193694266e-32]	chr21	39187300	39187478	178	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34082811|34083035|peak_145;225bp;49 reads;p-value:[1.3825370399664716e-11, 4.4835910962874965e-18, 7.632265075732552e-41]	chr21	34082811	34083035	224	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33641270|33641416|peak_146;147bp;32 reads;p-value:[1.3170661127688344e-06, 0.00021547606537569656, 5.328533578944882e-26]	chr21	33641270	33641416	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|32712102|32712382|peak_147;281bp;61 reads;p-value:[5.876005480443749e-26, 3.416186654395525e-34, 3.209024497686319e-51]	chr21	32712102	32712382	280	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37414374|37414585|peak_148;212bp;46 reads;p-value:[1.4067605119204528e-09, 2.9267586461104574e-12, 3.698893018260877e-38]	chr21	37414374	37414585	211	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36535491|36536003|peak_149;513bp;111 reads;p-value:[1.691342965102326e-30, 9.06414570746814e-36, 1.6576404002201464e-94]	chr21	36535491	36536003	512	1	2.4724509623965925	[2.0, 100, 0.10301513169658398]	[0.3934693402873665, 1e-300, 0.9999391629613442]
chr21|36977141|36977302|peak_150;162bp;35 reads;p-value:[2.011427338493177e-12, 9.575213643651315e-18, 1.638260042173562e-28]	chr21	36977141	36977302	161	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15051073|15051424|peak_151;352bp;76 reads;p-value:[7.538166397630518e-07, 1.1224935573965815e-11, 4.328592728993373e-64]	chr21	15051073	15051424	351	3	10.81961446792355	[100, 100, 0.4508012600739401]	[1e-300, 1e-300, 0.9616258858966593]
chr21|37370910|37371275|peak_152;366bp;79 reads;p-value:[7.279620052251606e-11, 2.5502287878502383e-17, 1.1107539554298652e-66]	chr21	37370910	37371275	365	8	27.745641484866965	[16.0, 100, 1.1560273409019397]	[6.219690863728644e-08, 1e-300, 0.3894052334521499]
chr21|36512586|36512766|peak_153;181bp;39 reads;p-value:[1.0883807770965942e-14, 4.992437714527495e-15, 5.991642672977328e-32]	chr21	36512586	36512766	180	1	7.032749404150307	[100, 100, 0.2930208190480611]	[1e-300, 1e-300, 0.9670487734042019]
chr21|25563151|25563939|peak_154;789bp;169 reads;p-value:[5.329818848069661e-13, 8.644389653649149e-20, 4.7248060808706205e-144]	chr21	25563151	25563939	788	2	3.212931199865622	[4.0, 2.0, 0.13386737926053552]	[0.09020401043104986, 0.2642411176571153, 0.9999948231709126]
chr21|41921772|41922070|peak_155;299bp;64 reads;p-value:[6.274271814547839e-17, 9.782570521111728e-21, 1.8555943026260102e-53]	chr21	41921772	41922070	298	1	4.247969438748508	[100, 100, 0.1769924410357416]	[1e-300, 1e-300, 0.9964823383051142]
chr21|34642819|34643029|peak_156;211bp;45 reads;p-value:[1.35980156314778e-09, 4.631096020331965e-13, 5.7324838858170465e-37]	chr21	34642819	34643029	210	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14875882|14876097|peak_157;216bp;46 reads;p-value:[2.6712956722652124e-10, 1.098561047301432e-11, 8.356708182201659e-38]	chr21	14875882	14876097	215	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34888670|34889012|peak_158;343bp;73 reads;p-value:[1.189453253743508e-20, 1.8619059863298897e-32, 4.660501850612247e-61]	chr21	34888670	34889012	342	11	40.71591760297546	[22.0, 100, 1.696436320804564]	[7.740840739228265e-12, 1e-300, 0.06596020202423841]
chr21|31012484|31012671|peak_159;188bp;40 reads;p-value:[3.3909168589755646e-13, 1.8277662673825855e-20, 1.3090046494211045e-32]	chr21	31012484	31012671	187	1	6.769491405064466	[100, 100, 0.28205212528690377]	[1e-300, 1e-300, 0.971144190749779]
chr21|43353104|43353371|peak_160;268bp;57 reads;p-value:[2.1155699579263258e-08, 2.4983574562465405e-15, 2.92007301691334e-47]	chr21	43353104	43353371	267	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33383775|33383986|peak_161;212bp;45 reads;p-value:[8.681235979706432e-15, 5.213086779924652e-21, 7.012674807263371e-37]	chr21	33383775	33383986	211	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34642258|34642474|peak_162;217bp;46 reads;p-value:[1.4067605119204528e-09, 2.727812717285279e-07, 1.0219876274726454e-37]	chr21	34642258	34642474	216	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37364857|37365177|peak_163;321bp;68 reads;p-value:[1.0181411182930139e-15, 5.949058263604761e-27, 1.2709150354234818e-56]	chr21	37364857	37365177	320	4	15.823686159338193	[100, 100, 0.6592968428581374]	[1e-300, 1e-300, 0.8546814977169311]
chr21|25188898|25189152|peak_164;255bp;54 reads;p-value:[1.5942446520031805e-19, 7.865728418680264e-25, 1.4018758156161128e-44]	chr21	25188898	25189152	254	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36319944|36320185|peak_165;242bp;51 reads;p-value:[8.6826834932903e-30, 1.823145361742391e-24, 6.733014623818314e-42]	chr21	36319944	36320185	241	17	89.29549035975079	[100, 100, 3.7205133040957135]	[1e-300, 1e-300, 6.406621366157951e-06]
chr21|15061074|15061240|peak_166;167bp;35 reads;p-value:[1.3425389550830901e-05, 0.0005502483128064728, 4.490341134385965e-28]	chr21	15061074	15061240	166	2	15.251745695747653	[100, 100, 0.6354668364897711]	[1e-300, 1e-300, 0.8217978641233175]
chr21|42478236|42478426|peak_167;191bp;40 reads;p-value:[1.216798088879682e-12, 2.673054068935697e-18, 2.3846046692555671e-32]	chr21	42478236	42478426	190	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35043528|35043876|peak_168;349bp;73 reads;p-value:[3.4438624371822146e-13, 1.937275328622268e-09, 1.544492774856707e-60]	chr21	35043528	35043876	348	1	3.6376290021467104	[100, 100, 0.15156249261106608]	[1e-300, 1e-300, 0.9986368246247609]
chr21|35051059|35051326|peak_169;268bp;56 reads;p-value:[3.095669951182624e-11, 3.507309011081061e-11, 5.425447938010068e-46]	chr21	35051059	35051326	267	13	61.63533185659819	[100, 100, 2.568047627612221]	[1e-300, 1e-300, 0.002242010466500523]
chr21|34020720|34021122|peak_170;403bp;84 reads;p-value:[6.202507433802733e-12, 3.6092984928210075e-13, 8.31486091818404e-70]	chr21	34020720	34021122	402	2	6.297984541030125	[100, 100, 0.26240670362512936]	[1e-300, 1e-300, 0.9957780900948272]
chr21|46368788|46369128|peak_171;341bp;71 reads;p-value:[1.1704558690522638e-23, 5.62547209192773e-34, 1.0725419628418237e-58]	chr21	46368788	46369128	340	2	7.446440545570913	[100, 100, 0.31025733781559406]	[1e-300, 1e-300, 0.988186940187934]
chr21|42527531|42528275|peak_172;745bp;155 reads;p-value:[3.6940750103537994e-34, 2.6082976618382296e-47, 3.9319559286358586e-130]	chr21	42527531	42528275	744	5	8.507358150181823	[3.3333333333333335, 2.5, 0.35446066820329974]	[0.018575936222140675, 0.052653017343711125, 0.998330546053951]
chr21|14736253|14736478|peak_173;226bp;47 reads;p-value:[2.73931876086172e-20, 1.2321858771808293e-21, 3.296950337120378e-38]	chr21	14736253	14736478	225	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25464784|25465462|peak_174;679bp;141 reads;p-value:[4.0223173174490494e-11, 6.7057817694516835e-21, 4.042942423668375e-118]	chr21	25464784	25465462	678	2	3.7342032234426408	[2.0, 2.0, 0.1555862756007404]	[0.2642411176571153, 0.2642411176571153, 0.9999637831702989]
chr21|34582947|34583129|peak_175;183bp;38 reads;p-value:[1.6107982541076786e-15, 2.83089794095901e-15, 1.6752801952925137e-30]	chr21	34582947	34583129	182	3	20.866399330995417	[100, 100, 0.8694024301425988]	[1e-300, 1e-300, 0.6699277254894571]
chr21|28884600|28884758|peak_176;159bp;33 reads;p-value:[5.827758266504993e-10, 2.204591532313892e-12, 3.166751962693566e-26]	chr21	28884600	28884758	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37208994|37209393|peak_177;400bp;83 reads;p-value:[5.305922781074955e-19, 1.0032792444438119e-30, 8.421787412741034e-69]	chr21	37208994	37209393	399	1	3.1726689041279577	[100, 100, 0.13218984317957644]	[1e-300, 1e-300, 0.9994816592554415]
chr21|36542713|36542877|peak_178;165bp;34 reads;p-value:[2.842715703611736e-15, 8.421272681878074e-14, 5.584041805833576e-27]	chr21	36542713	36542877	164	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25424672|25424880|peak_179;209bp;43 reads;p-value:[1.0266047509043912e-06, 0.0006268477540839954, 1.3217460504463183e-34]	chr21	25424672	25424880	208	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14684181|14684506|peak_180;326bp;67 reads;p-value:[5.618574615664575e-09, 1.8087867113096694e-06, 6.260413166882484e-55]	chr21	14684181	14684506	325	1	3.895061208452477	[100, 100, 0.16228845362661845]	[1e-300, 1e-300, 0.99789168835543]
chr21|41878080|41878264|peak_181;185bp;38 reads;p-value:[2.6963494592564576e-12, 2.761782590920385e-16, 2.4762134414750703e-30]	chr21	41878080	41878264	184	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37259283|37259443|peak_182;161bp;33 reads;p-value:[7.514822502909178e-13, 8.146259469130101e-15, 4.678628791637043e-26]	chr21	37259283	37259443	160	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36297604|36297755|peak_183;152bp;31 reads;p-value:[1.0232226439058245e-16, 6.590446584490394e-17, 2.705796472648358e-24]	chr21	36297604	36297755	151	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25579313|25579469|peak_184;157bp;32 reads;p-value:[3.981824906817625e-07, 9.382627425292111e-13, 3.918008004559216e-25]	chr21	25579313	25579469	156	1	8.11471085094266	[100, 100, 0.33810094505545507]	[1e-300, 1e-300, 0.9480615831575825]
chr21|17781191|17781352|peak_185;162bp;33 reads;p-value:[6.021807146974466e-09, 3.847493119438398e-10, 5.675944026598677e-26]	chr21	17781191	17781352	161	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34020143|34020459|peak_186;317bp;64 reads;p-value:[2.2619087997075447e-10, 1.9659624241905356e-09, 6.385585076993708e-52]	chr21	34020143	34020459	316	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38805288|38805505|peak_187;218bp;44 reads;p-value:[1.3546169339038098e-15, 3.3740833594446053e-13, 4.1526347818626765e-35]	chr21	38805288	38805505	217	6	35.00170210360521	[100, 100, 1.4583524634650045]	[1e-300, 1e-300, 0.23296844775729017]
chr21|25491450|25491841|peak_188;392bp;79 reads;p-value:[6.6354501870791795e-15, 3.4698092382625225e-13, 1.872987821957663e-64]	chr21	25491450	25491841	391	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44875300|44875458|peak_189;159bp;32 reads;p-value:[2.2192698347124886e-34, 6.879293274798065e-40, 5.745790156099548e-25]	chr21	44875300	44875458	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34544996|34545154|peak_190;159bp;32 reads;p-value:[8.768785242267856e-10, 1.6480676560413109e-12, 5.745790156099548e-25]	chr21	34544996	34545154	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29347682|29347965|peak_191;284bp;57 reads;p-value:[0.0029476459077075984, 3.606784398079415e-10, 6.647890278696518e-46]	chr21	29347682	29347965	283	5	22.365634147474474	[10.0, 100, 0.9318683291281096]	[0.00017211562995584072, 1e-300, 0.6211544134316396]
chr21|29064863|29065186|peak_192;324bp;65 reads;p-value:[2.4474484288146543e-41, 4.4436752857788625e-46, 1.362632479195766e-52]	chr21	29064863	29065186	323	1	3.919179234511007	[100, 100, 0.16329333569241794]	[1e-300, 1e-300, 0.9978102078178763]
chr21|17820054|17820492|peak_193;439bp;88 reads;p-value:[3.45579460371906e-39, 1.0525510517589642e-41, 8.347232012208457e-72]	chr21	17820054	17820492	438	7	20.231196916048827	[14.0, 100, 0.8429366027409977]	[1.0023796028842995e-06, 1e-300, 0.7223642488834685]
chr21|46369611|46369771|peak_194;161bp;32 reads;p-value:[4.044977354499345e-06, 2.394409496073458e-10, 8.383693149029809e-25]	chr21	46369611	46369771	160	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35932653|35932914|peak_195;262bp;52 reads;p-value:[3.7406999582818325e-14, 2.4364469833012953e-24, 1.779952169360628e-41]	chr21	35932653	35932914	261	2	9.700344005724562	[100, 100, 0.4041666469628429]	[1e-300, 1e-300, 0.9577994709349537]
chr21|14676327|14676669|peak_196;343bp;68 reads;p-value:[4.800027198041329e-18, 3.1602251051462536e-23, 8.994394923379348e-55]	chr21	14676327	14676669	342	3	11.104341164447852	[100, 100, 0.4626644511285175]	[1e-300, 1e-300, 0.9564588760396232]
chr21|38831648|38831844|peak_197;197bp;39 reads;p-value:[1.5379636343513348e-20, 2.9723231544711256e-23, 1.3637716500970568e-30]	chr21	38831648	38831844	196	1	6.458647411974772	[100, 100, 0.26910075218699486]	[1e-300, 1e-300, 0.9756708555069867]
chr21|42425399|42426131|peak_198;733bp;145 reads;p-value:[3.5315573332215315e-27, 6.786818006996852e-42, 1.2439730217056566e-118]	chr21	42425399	42426131	732	6	10.376187645467667	[6.0, 6.0, 0.43232579859549997]	[0.000594184817581693, 0.000594184817581693, 0.9939967079405054]
chr21|39349373|39349581|peak_199;209bp;41 reads;p-value:[8.275825931003374e-28, 1.4036612339722547e-20, 4.173632054468489e-32]	chr21	39349373	39349581	208	8	48.68826510565597	[100, 100, 2.0286056703327304]	[1e-300, 1e-300, 0.047846069443220146]
chr21|15054942|15055172|peak_200;231bp;45 reads;p-value:[1.0060958881934733e-10, 4.5555896268464654e-07, 2.697298189463655e-35]	chr21	15054942	15055172	230	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14547889|14548078|peak_201;190bp;37 reads;p-value:[0.0011643721916798674, 0.0009849520103174885, 1.1279005736602067e-28]	chr21	14547889	14548078	189	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17779824|17780086|peak_202;263bp;51 reads;p-value:[0.00015943466368111643, 8.216519261181772e-08, 3.706718974952774e-40]	chr21	17779824	17780086	262	1	4.831659895981126	[100, 100, 0.2013120130864542]	[1e-300, 1e-300, 0.9930388698697841]
chr21|31669338|31669497|peak_203;160bp;31 reads;p-value:[1.0820857438070348e-11, 9.320192365659742e-14, 1.2144107954598626e-23]	chr21	31669338	31669497	159	0	0	[0, 0, 0]	[1, 1, 1]
chr21|24904307|24904492|peak_204;186bp;36 reads;p-value:[2.6809599572479877e-24, 1.07532565247641e-28, 9.332083277549101e-28]	chr21	24904307	24904492	185	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33380801|33381069|peak_205;269bp;52 reads;p-value:[8.157044361357744e-09, 3.6908777372945197e-13, 6.482181576865939e-41]	chr21	33380801	33381069	268	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43918234|43918488|peak_206;255bp;49 reads;p-value:[4.219808091806683e-32, 4.3319859895040554e-20, 2.512127110721948e-38]	chr21	43918234	43918488	254	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42061918|42062100|peak_207;183bp;35 reads;p-value:[3.164667591319996e-11, 1.6362340533476083e-11, 9.240689099024434e-27]	chr21	42061918	42062100	182	4	27.821865774660555	[100, 100, 1.1592032401901318]	[1e-300, 1e-300, 0.45268089123736255]
chr21|43866238|43866525|peak_208;288bp;55 reads;p-value:[1.5123789234092244e-40, 3.264005301888516e-37, 4.143176549577377e-43]	chr21	43866238	43866525	287	1	4.410783598421795	[100, 100, 0.183776123444777]	[1e-300, 1e-300, 0.9956666019475224]
chr21|36860245|36860464|peak_209;220bp;42 reads;p-value:[2.183258813605584e-18, 1.1310250436640127e-23, 1.811932295827482e-32]	chr21	36860245	36860464	219	5	28.901709880069753	[100, 100, 1.2041951467728538]	[1e-300, 1e-300, 0.4008601922956207]
