peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_116	chr21	25506475	25506621	147	34	484.5527159436257	[16.19047619047619, 8.192771084337348, 20.18545343103512]	[1.620257495188535e-25, 2.542343313301767e-16, 1.3432873984108424e-28]	.	.	.	.	.	4.0265239734175377e-28	1
peak_117	chr21	25577811	25577957	147	34	484.5527159436257	[6.938775510204081, 4.963503649635037, 20.18545343103512]	[3.4924862082404025e-14, 4.696574627061586e-10, 1.3432873984108424e-28]	.	.	.	.	.	4.0298621952325116e-28	1
peak_118	chr21	41367055	41367328	274	63	481.6920032582564	[2.8378378378378377, 3.7278106508875744, 20.066282119452154]	[4.724382551035661e-09, 2.8963909689590555e-14, 1.8776230841222772e-54]	.	.	.	.	.	5.632869252366831e-54	1
peak_119	chr21	29306331	29306478	148	34	481.2787111061687	[4.722222222222222, 5.074626865671641, 20.049065232176776]	[1.8236719216524344e-09, 2.5569234298986584e-10, 1.672825070847007e-28]	.	.	.	.	.	5.018475212541021e-28	1
peak_120	chr21	25497836	25498018	183	42	480.81460434521773	[3.9252336448598135, 5.35031847133758, 20.029731514498685]	[1.4866073796078684e-09, 5.298890449775169e-14, 1.1993498633950496e-35]	.	.	.	.	.	3.5980495901851486e-35	1
peak_121	chr21	15052473	15052927	455	104	478.85209575605364	[2.1848739495798317, 2.5365853658536586, 19.947977508317063]	[4.518353978139914e-09, 5.414027424839764e-13, 8.640970707902443e-91]	.	.	.	.	.	2.5922912123707327e-90	1
peak_122	chr21	25497510	25497667	158	36	477.3367410226483	[4.137931034482759, 5.714285714285714, 19.884850997214794]	[1.579999791697473e-08, 1.4446084076597588e-12, 3.5854113098659125e-30]	.	.	.	.	.	1.0756233929597737e-29	1
peak_123	chr21	34865622	34865810	189	43	476.63518790533107	[3.909090909090909, 6.323529411764706, 19.85562576059337]	[9.013408568787326e-10, 5.566915005177476e-17, 2.1870663681586446e-36]	.	.	.	.	.	6.561199104475934e-36	1
peak_124	chr21	36288871	36289460	590	134	475.808544299977	[8.121212121212121, 11.308016877637131, 19.821189515679453]	[2.2056480698947524e-69, 1.207068942664059e-86, 4.1014220670968824e-117]	.	.	.	.	.	1.2304266201290646e-116	1
peak_125	chr21	37368745	37369123	379	86	475.37757527233555	[2.4089635854341735, 2.910321489001692, 19.803236246713176]	[3.0022814920146314e-09, 1.0931747093633105e-13, 1.6178785956265879e-74]	.	.	.	.	.	4.853635786879763e-74	1
peak_126	chr21	34615286	34615488	203	46	474.7240604478117	[11.219512195121952, 13.93939393939394, 19.776012184969503]	[2.0697916417968747e-28, 2.0842633723442903e-32, 5.5619277625342464e-39]	.	.	.	.	.	1.6685778834497477e-38	1
peak_127	chr21	43893698	43893993	296	67	474.20108300166623	[4.926470588235294, 8.271604938271606, 19.75422603758594]	[1.5302541120219506e-21, 2.839341346324745e-34, 1.3631535138685434e-57]	.	.	.	.	.	4.0894605416056304e-57	1
peak_128	chr21	38269547	38269763	217	49	473.0595300815852	[4.049586776859504, 5.764705882352941, 19.706671328780967]	[5.576862245658542e-12, 5.701352861313584e-18, 1.416480640293122e-41]	.	.	.	.	.	4.2494419208793664e-41	1
peak_129	chr21	42228500	42228721	222	50	471.8418736334987	[8.771929824561402, 9.900990099009901, 19.655946306055665]	[3.1334165171038293e-26, 1.3898862354303235e-28, 2.0781266160101336e-42]	.	.	.	.	.	6.234379848030307e-42	1
peak_130	chr21	15050732	15050878	147	33	470.3011654746955	[6.73469387755102, 7.333333333333333, 19.59176362423997]	[2.434842206681218e-13, 2.1570646199625023e-14, 2.7155067302022452e-27]	.	.	.	.	.	8.14652019060562e-27	1
peak_131	chr21	35529016	35529162	147	33	470.3011654746955	[4.714285714285714, 7.415730337078651, 19.59176362423997]	[4.152250174998259e-09, 1.5657302896782807e-14, 2.7155067302022452e-27]	.	.	.	.	.	8.146520190605324e-27	1
peak_132	chr21	42002525	42002876	352	79	470.1797033968353	[4.17989417989418, 5.93984962406015, 19.586703767932057]	[2.5510060454801348e-21, 5.556051231239756e-31, 5.9735719577025765e-68]	.	.	.	.	.	1.792071587310773e-67	1
peak_133	chr21	15059267	15059516	250	56	469.2750538409325	[2.4242424242424243, 2.5055928411633106, 19.54901795815072]	[2.0421698196223825e-05, 6.666661113426667e-06, 1.3534639853042711e-47]	.	.	.	.	.	4.0603919559128134e-47	1
peak_134	chr21	25895862	25896072	211	47	466.6538492409409	[8.24561403508772, 12.051282051282051, 19.43982405283268]	[2.0054026572834425e-23, 2.0885363186786132e-30, 1.546318647699803e-39]	.	.	.	.	.	4.6389559396648004e-39	1
peak_135	chr21	45550409	45550817	409	91	466.1197814740314	[5.352941176470588, 8.088888888888889, 19.417575905864865]	[1.4283853658000564e-32, 2.014338078758837e-46, 3.2577177724122765e-78]	.	.	.	.	.	9.773153317236829e-78	1
peak_136	chr21	25486845	25487254	410	91	464.9829039582411	[2.791411042944785, 3.333333333333333, 19.370215964631047]	[1.629103498259118e-13, 2.918383241120601e-18, 4.0225736887432683e-78]	.	.	.	.	.	1.2067721066229805e-77	1
peak_137	chr21	44353139	44353684	546	121	464.27166335322505	[9.097744360902254, 15.220125786163521, 19.340587167518944]	[9.147829679773359e-68, 1.668542731737928e-92, 2.2977201072413007e-104]	.	.	.	.	.	6.893160321714409e-104	1
peak_138	chr21	36471352	36471649	298	66	463.9883981528875	[7.415730337078651, 10.232558139534884, 19.328786931297152]	[5.368874951976069e-31, 3.525688295409266e-39, 4.109306242870926e-56]	.	.	.	.	.	1.2327918728612778e-55	1
peak_139	chr21	41369010	41369253	244	54	463.6426541900314	[5.1923076923076925, 3.7630662020905925, 19.314383960409447]	[5.494411499679168e-18, 4.11538058645715e-12, 1.466500281390789e-45]	.	.	.	.	.	4.399500844172367e-45	1
peak_140	chr21	34640588	34641008	421	93	462.786096106281	[2.1184510250569475, 3.4766355140186915, 19.2787015408468]	[3.161355311094761e-07, 6.526813207271649e-20, 1.073397334793472e-79]	.	.	.	.	.	3.220192004380416e-79	1
peak_141	chr21	33383225	33383387	163	36	462.6945097029352	[7.058823529411765, 10.434782608695652, 19.274886242699]	[2.294568666801261e-15, 8.800628323570685e-21, 1.0410262473619014e-29]	.	.	.	.	.	3.1230787383914005e-29	1
peak_142	chr21	36203589	36203806	218	48	461.2795417833544	[10.909090909090908, 15.0, 19.215941636452214]	[3.397731225202984e-29, 2.5253638509717616e-35, 3.445572697390876e-40]	.	.	.	.	.	1.0336577061191433e-39	1
peak_143	chr21	45110399	45110852	454	99	456.83439201396635	[3.103448275862069, 4.748201438848921, 19.030765987422527]	[6.709630192278667e-18, 1.8932073195832708e-31, 2.0190242315710725e-84]	.	.	.	.	.	6.057072694713218e-84	1
peak_144	chr21	39187300	39187478	179	39	456.44770300769073	[3.4210526315789473, 4.534883720930233, 19.014657331601107]	[5.15608013583351e-07, 1.302472379897968e-10, 3.9722877193694266e-32]	.	.	.	.	.	1.191686315810828e-31	1
peak_145	chr21	34082811	34083035	225	49	456.23963567868435	[3.9516129032258065, 5.798816568047338, 19.00598968153542]	[1.3825370399664716e-11, 4.4835910962874965e-18, 7.632265075732552e-41]	.	.	.	.	.	2.2896795227197656e-40	1
peak_146	chr21	33641270	33641416	147	32	456.0496150057653	[3.8554216867469875, 3.0917874396135265, 18.99807381744482]	[1.3170661127688344e-06, 0.00021547606537569656, 5.328533578944882e-26]	.	.	.	.	.	1.5985600736834646e-25	1
peak_147	chr21	32712102	32712382	281	61	454.78168346938367	[6.630434782608696, 9.45736434108527, 18.945254439616072]	[5.876005480443749e-26, 3.416186654395525e-34, 3.209024497686319e-51]	.	.	.	.	.	9.627073493058956e-51	1
peak_148	chr21	37414374	37414585	212	46	454.57068052314054	[3.6507936507936507, 4.360189573459715, 18.936464497871736]	[1.4067605119204528e-09, 2.9267586461104574e-12, 3.698893018260877e-38]	.	.	.	.	.	1.109667905478263e-37	1
peak_149	chr21	36535491	36536003	513	111	453.29931579246295	[4.157303370786517, 4.7844827586206895, 18.883502100344003]	[1.691342965102326e-30, 9.06414570746814e-36, 1.6576404002201464e-94]	.	.	.	.	.	4.972921200660439e-94	1
peak_150	chr21	36977141	36977302	162	35	452.618686189171	[5.833333333333333, 8.75, 18.85514849358673]	[2.011427338493177e-12, 9.575213643651315e-18, 1.638260042173562e-28]	.	.	.	.	.	4.914780126436597e-28	1
peak_151	chr21	15051073	15051424	352	76	452.32477795138584	[2.2754491017964074, 2.8842504743833017, 18.842904890668812]	[7.538166397630518e-07, 1.1224935573965815e-11, 4.328592728993373e-64]	.	.	.	.	.	1.2985778186980118e-63	1
peak_152	chr21	37370910	37371275	366	79	452.19468741990715	[2.714776632302405, 3.5746606334841626, 18.837485591016623]	[7.279620052251606e-11, 2.5502287878502383e-17, 1.1107539554298652e-66]	.	.	.	.	.	3.332261866289595e-66	1
peak_153	chr21	36512586	36512766	181	39	451.40408197998147	[6.09375, 6.24, 18.80455062075469]	[1.0883807770965942e-14, 4.992437714527495e-15, 5.991642672977328e-32]	.	.	.	.	.	1.7974928018931984e-31	1
peak_154	chr21	25563151	25563939	789	169	448.73418035441335	[2.026378896882494, 2.397163120567376, 18.693328099127918]	[5.329818848069661e-13, 8.644389653649149e-20, 4.7248060808706205e-144]	.	.	.	.	.	1.417441824261186e-143	1
peak_155	chr21	41921772	41922070	299	64	448.423367263194	[4.183006535947713, 4.980544747081712, 18.68038027534708]	[6.274271814547839e-17, 9.782570521111728e-21, 1.8555943026260102e-53]	.	.	.	.	.	5.56678290787803e-53	1
peak_156	chr21	34642819	34643029	211	45	446.7962386349434	[3.71900826446281, 4.6875, 18.612597497392994]	[1.35980156314778e-09, 4.631096020331965e-13, 5.7324838858170465e-37]	.	.	.	.	.	1.719745165745114e-36	1
peak_157	chr21	14875882	14876097	216	46	446.15270495789713	[3.8333333333333335, 4.200913242009133, 18.585789229392635]	[2.6712956722652124e-10, 1.098561047301432e-11, 8.356708182201659e-38]	.	.	.	.	.	2.507012454660498e-37	1
peak_158	chr21	34888670	34889012	343	73	445.8699360993866	[4.371257485029941, 6.886792452830189, 18.574009669734]	[1.189453253743508e-20, 1.8619059863298897e-32, 4.660501850612247e-61]	.	.	.	.	.	1.398150555183674e-60	1
peak_159	chr21	31012484	31012671	188	40	445.7399827516456	[5.333333333333333, 8.695652173913045, 18.568596084869604]	[3.3909168589755646e-13, 1.8277662673825855e-20, 1.3090046494211045e-32]	.	.	.	.	.	3.927013948260501e-32	1
peak_160	chr21	43353104	43353371	268	57	445.5736618625592	[2.9081632653061225, 4.285714285714286, 18.561667504240923]	[2.1155699579263258e-08, 2.4983574562465405e-15, 2.92007301691334e-47]	.	.	.	.	.	8.76021905074002e-47	1
peak_161	chr21	33383775	33383986	212	45	444.68870920742006	[5.232558139534884, 7.627118644067796, 18.524802226178874]	[8.681235979706432e-15, 5.213086779924652e-21, 7.012674807263371e-37]	.	.	.	.	.	2.103802442179011e-36	1
peak_162	chr21	34642258	34642474	217	46	444.09670170924323	[3.6507936507936507, 3.108108108108108, 18.5001404311005]	[1.4067605119204528e-09, 2.727812717285279e-07, 1.0219876274726454e-37]	.	.	.	.	.	3.0659628824179364e-37	1
peak_163	chr21	37364857	37365177	321	68	443.7959454436945	[3.756906077348066, 6.071428571428572, 18.487611553658336]	[1.0181411182930139e-15, 5.949058263604761e-27, 1.2709150354234818e-56]	.	.	.	.	.	3.8127451062704455e-56	1
peak_164	chr21	25188898	25189152	255	54	443.64238283281435	[5.625, 7.346938775510204, 18.481214456234923]	[1.5942446520031805e-19, 7.865728418680264e-25, 1.4018758156161128e-44]	.	.	.	.	.	4.2056274468483387e-44	1
peak_165	chr21	36319944	36320185	242	51	441.5036110147498	[10.2, 7.786259541984733, 18.392117692327457]	[8.6826834932903e-30, 1.823145361742391e-24, 6.733014623818314e-42]	.	.	.	.	.	2.019904387143928e-41	1
peak_166	chr21	15061074	15061240	167	35	439.0672285188365	[3.2710280373831777, 2.8, 18.290623089587125]	[1.3425389550830901e-05, 0.0005502483128064728, 4.490341134385965e-28]	.	.	.	.	.	1.3471023403157895e-27	1
peak_167	chr21	42478236	42478426	191	40	438.73883119010145	[5.128205128205129, 7.547169811320755, 18.27694274322244]	[1.216798088879682e-12, 2.673054068935697e-18, 2.3846046692555671e-32]	.	.	.	.	.	7.153814007766638e-32	1
peak_168	chr21	35043528	35043876	349	73	438.20455037848023	[3.1739130434782608, 2.6545454545454548, 18.254685721257196]	[3.4438624371822146e-13, 1.937275328622268e-09, 1.544492774856707e-60]	.	.	.	.	.	4.633478324570121e-60	1
peak_169	chr21	35051059	35051326	268	56	437.75658007549674	[3.4782608695652173, 3.46749226006192, 18.236024214692836]	[3.095669951182624e-11, 3.507309011081061e-11, 5.425447938010068e-46]	.	.	.	.	.	1.6276343814030204e-45	1
peak_170	chr21	34020720	34021122	403	84	436.6703354599248	[2.7450980392156863, 2.891566265060241, 18.190773534259357]	[6.202507433802733e-12, 3.6092984928210075e-13, 8.31486091818404e-70]	.	.	.	.	.	2.494458275455212e-69	1
peak_171	chr21	46368788	46369128	341	71	436.19774851678636	[5.071428571428571, 7.553191489361702, 18.171086549914918]	[1.1704558690522638e-23, 5.62547209192773e-34, 1.0725419628418237e-58]	.	.	.	.	.	3.2176258885254714e-58	1
peak_172	chr21	42527531	42528275	745	155	435.86788917392465	[3.459821428571429, 4.492753623188406, 18.157345299097322]	[3.6940750103537994e-34, 2.6082976618382296e-47, 3.9319559286358586e-130]	.	.	.	.	.	1.1795867785907577e-129	1
peak_173	chr21	14736253	14736478	226	47	435.6812486276041	[6.911764705882353, 7.4603174603174605, 18.149570244016353]	[2.73931876086172e-20, 1.2321858771808293e-21, 3.296950337120378e-38]	.	.	.	.	.	9.890851011361134e-38	1
peak_174	chr21	25464784	25465462	679	141	435.03959730414664	[2.0644216691068813, 2.7167630057803467, 18.12284039093238]	[4.0223173174490494e-11, 6.7057817694516835e-21, 4.042942423668375e-118]	.	.	.	.	.	1.2128827271005125e-117	1
peak_175	chr21	34582947	34583129	183	38	435.02273726472083	[6.666666666666666, 6.551724137931035, 18.12213803692738]	[1.6107982541076786e-15, 2.83089794095901e-15, 1.6752801952925137e-30]	.	.	.	.	.	5.0258405858775326e-30	1
peak_176	chr21	28884600	28884758	159	33	434.80673789169964	[5.076923076923077, 6.226415094339623, 18.11313995448601]	[5.827758266504993e-10, 2.204591532313892e-12, 3.166751962693566e-26]	.	.	.	.	.	9.500255888080561e-26	1
peak_177	chr21	37208994	37209393	400	83	434.7079181785424	[3.6725663716814156, 5.570469798657718, 18.109023331769084]	[5.305922781074955e-19, 1.0032792444438119e-30, 8.421787412741034e-69]	.	.	.	.	.	2.52653622382231e-68	1
peak_178	chr21	36542713	36542877	165	34	431.69241965886647	[7.555555555555555, 6.732673267326733, 17.98340396583129]	[2.842715703611736e-15, 8.421272681878074e-14, 5.584041805833576e-27]	.	.	.	.	.	1.675212541746671e-26	1
peak_179	chr21	25424672	25424880	209	43	431.02416513927074	[3.115942028985507, 2.478386167146974, 17.955565879196875]	[1.0266047509043912e-06, 0.0006268477540839954, 1.3217460504463183e-34]	.	.	.	.	.	3.965238151338955e-34	1
peak_180	chr21	14684181	14684506	326	67	430.5629465291203	[2.7235772357723578, 2.3674911660777385, 17.936352475844902]	[5.618574615664575e-09, 1.8087867113096694e-06, 6.260413166882484e-55]	.	.	.	.	.	1.8781239500647454e-54	1
peak_181	chr21	41878080	41878264	185	38	430.31978875375086	[5.277777777777778, 7.037037037037036, 17.926223031122763]	[2.6963494592564576e-12, 2.761782590920385e-16, 2.4762134414750703e-30]	.	.	.	.	.	7.428640324425145e-30	1
peak_182	chr21	37259283	37259443	161	33	429.40541195515675	[6.470588235294118, 7.586206896551725, 17.888132004740843]	[7.514822502909178e-13, 8.146259469130101e-15, 4.678628791637043e-26]	.	.	.	.	.	1.4035886374829643e-25	1
peak_183	chr21	36297604	36297755	152	31	427.26523346654454	[9.6875, 9.841269841269842, 17.798976641878298]	[1.0232226439058245e-16, 6.590446584490394e-17, 2.705796472648358e-24]	.	.	.	.	.	8.117388870019597e-24	1
peak_184	chr21	25579313	25579469	157	32	427.0018688270542	[4.0506329113924044, 6.666666666666667, 17.788005421429226]	[3.981824906817625e-07, 9.382627425292111e-13, 3.918008004559216e-25]	.	.	.	.	.	1.175402401367274e-24	1
peak_185	chr21	17781191	17781352	162	33	426.7547612640755	[4.647887323943662, 5.15625, 17.777711436810343]	[6.021807146974466e-09, 3.847493119438398e-10, 5.675944026598677e-26]	.	.	.	.	.	1.7027832079796029e-25	1
peak_186	chr21	34020143	34020459	317	64	422.9608416772713	[3.018867924528302, 2.8699551569506725, 17.619664676116017]	[2.2619087997075447e-10, 1.9659624241905356e-09, 6.385585076993708e-52]	.	.	.	.	.	1.9156755230981122e-51	1
peak_187	chr21	38805288	38805505	218	44	422.8395799680749	[5.641025641025641, 4.835164835164836, 17.614613166747862]	[1.3546169339038098e-15, 3.3740833594446053e-13, 4.1526347818626765e-35]	.	.	.	.	.	1.245790434558803e-34	1
peak_188	chr21	25491450	25491841	392	79	422.2021826420562	[3.237704918032787, 3.0095238095238095, 17.588060526306336]	[6.6354501870791795e-15, 3.4698092382625225e-13, 1.872987821957663e-64]	.	.	.	.	.	5.618963465872989e-64	1
peak_189	chr21	44875300	44875458	159	32	421.6307761374057	[35.55555555555556, 53.333333333333336, 17.56425692556219]	[2.2192698347124886e-34, 6.879293274798065e-40, 5.745790156099548e-25]	.	.	.	.	.	2.0637815851286628e-39	1
peak_190	chr21	34544996	34545154	159	32	421.6307761374057	[5.161290322580645, 6.530612244897958, 17.56425692556219]	[8.768785242267856e-10, 1.6480676560413109e-12, 5.745790156099548e-25]	.	.	.	.	.	1.7237370468292625e-24	1
peak_191	chr21	29347682	29347965	284	57	420.47092034917557	[2.0577617328519855, 3.229461756373938, 17.515939757523125]	[0.0029476459077075984, 3.606784398079415e-10, 6.647890278696518e-46]	.	.	.	.	.	1.9943670836089554e-45	1
peak_192	chr21	29064863	29065186	324	65	420.28878003280164	[11.403508771929824, 13.68421052631579, 17.50835217261625]	[2.4474484288146543e-41, 4.4436752857788625e-46, 1.362632479195766e-52]	.	.	.	.	.	4.087896184030076e-52	1
peak_193	chr21	17820054	17820492	439	88	419.9500156402748	[6.821705426356589, 7.364016736401674, 17.494239956041156]	[3.45579460371906e-39, 1.0525510517589642e-41, 8.347232012208457e-72]	.	.	.	.	.	2.5041696036625374e-71	1
peak_194	chr21	46369611	46369771	161	32	416.3931267443944	[3.6781609195402303, 5.423728813559322, 17.346067398536572]	[4.044977354499345e-06, 2.394409496073458e-10, 8.383693149029809e-25]	.	.	.	.	.	2.5151079447089336e-24	1
peak_195	chr21	35932653	35932914	262	52	415.7971442156572	[4.369747899159663, 7.536231884057971, 17.321240011992867]	[3.7406999582818325e-14, 2.4364469833012953e-24, 1.779952169360628e-41]	.	.	.	.	.	5.339856508081884e-41	1
peak_196	chr21	14676327	14676669	343	68	415.3308993802505	[4.171779141104294, 5.210727969348659, 17.301817226601532]	[4.800027198041329e-18, 3.1602251051462536e-23, 8.994394923379348e-55]	.	.	.	.	.	2.6983184770138046e-54	1
peak_197	chr21	38831648	38831844	197	39	414.7418215146023	[9.069767441860465, 10.833333333333334, 17.277277473891363]	[1.5379636343513348e-20, 2.9723231544711256e-23, 1.3637716500970568e-30]	.	.	.	.	.	4.09131476220925e-30	1
peak_198	chr21	42425399	42426131	733	145	414.42264426363784	[3.111587982832618, 4.289940828402367, 17.263981216696635]	[3.5315573332215315e-27, 6.786818006996852e-42, 1.2439730217056566e-118]	.	.	.	.	.	3.7319190651169695e-118	1
peak_199	chr21	39349373	39349581	209	41	410.9765295513976	[13.225806451612902, 8.45360824742268, 17.120423280164463]	[8.275825931003374e-28, 1.4036612339722547e-20, 4.173632054468489e-32]	.	.	.	.	.	1.2520264746290218e-31	1
peak_200	chr21	15054942	15055172	231	45	408.11258161027297	[4.017857142857143, 3.103448275862069, 17.001117194588403]	[1.0060958881934733e-10, 4.5555896268464654e-07, 2.697298189463655e-35]	.	.	.	.	.	8.091894568390965e-35	1
peak_201	chr21	14547889	14548078	190	37	407.9693842132167	[2.624113475177305, 2.642857142857143, 16.995151890309604]	[0.0011643721916798674, 0.0009849520103174885, 1.1279005736602067e-28]	.	.	.	.	.	3.38370172098062e-28	1
peak_202	chr21	17779824	17780086	263	51	406.250470971747	[2.383177570093458, 3.008849557522124, 16.923545557198647]	[0.00015943466368111643, 8.216519261181772e-08, 3.706718974952774e-40]	.	.	.	.	.	1.1120156924858323e-39	1
