loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-1146	chr21:44337975-44340990|Promoter	chr21:44428318-44428895|Enhancer
loop_chr21-chr21-1147	chr21:43351676-43355655|Enhancer	chr21:43366544-43369304|Enhancer
loop_chr21-chr21-1148	chr21:25606434-25610500|Promoter	chr21:25733570-25737454|Promoter
loop_chr21-chr21-1149	chr21:25455732-25460707|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1150	chr21:42495180-42497435|Promoter	chr21:42513380-42516406|Enhancer
loop_chr21-chr21-1151	chr21:43317267-43319493|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-1152	chr21:14682556-14689145|Enhancer	chr21:14825476-14827569|Enhancer
loop_chr21-chr21-1153	chr21:34801302-34805056|Enhancer	chr21:34864623-34867069|Enhancer
loop_chr21-chr21-1154	chr21:25455732-25460707|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-1155	chr21:14825476-14827569|Enhancer	chr21:14861663-14866719|Enhancer
loop_chr21-chr21-1156	chr21:31729200-31737411|Promoter	chr21:31771927-31774163|Enhancer
loop_chr21-chr21-1157	chr21:37368270-37372578|Enhancer	chr21:37411655-37415942|Enhancer
loop_chr21-chr21-1158	chr21:32929361-32930322|Enhancer	chr21:33214814-33217685|Enhancer
loop_chr21-chr21-1159	chr21:46607458-46610821|Enhancer	chr21:46633453-46638085|Promoter
loop_chr21-chr21-1160	chr21:42503176-42509537|Promoter	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-1161	chr21:35895605-35896717|Enhancer	chr21:35932126-35934063|Enhancer
loop_chr21-chr21-1162	chr21:36259730-36261451|Enhancer	chr21:36280658-36282870|Enhancer
loop_chr21-chr21-1163	chr21:42473980-42476755|Enhancer	chr21:42503176-42509537|Promoter
loop_chr21-chr21-1164	chr21:45208104-45211304|Enhancer	chr21:45226303-45227728|Enhancer
loop_chr21-chr21-1165	chr21:31712904-31715574|Enhancer	chr21:31771927-31774163|Enhancer
loop_chr21-chr21-1166	chr21:37255701-37259389|Enhancer	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-1167	chr21:25498753-25513224|Enhancer	chr21:25549333-25551843|Enhancer
loop_chr21-chr21-1168	chr21:25188185-25191922|Enhancer	chr21:25297463-25300528|Enhancer
loop_chr21-chr21-1169	chr21:14541392-14551410|Enhancer	chr21:14676025-14677034|Enhancer
loop_chr21-chr21-1170	chr21:29023399-29027091|Promoter	chr21:29064790-29065591|Promoter
loop_chr21-chr21-1171	chr21:36076681-36079676|Promoter	chr21:36112116-36115163|Enhancer
loop_chr21-chr21-1172	chr21:43854282-43856055|Promoter	chr21:43936864-43940399|Enhancer
loop_chr21-chr21-1173	chr21:14874646-14878604|Enhancer	chr21:14900249-14902135|Enhancer
loop_chr21-chr21-1174	chr21:46286725-46287557|Promoter	chr21:46321358-46323341|Promoter
loop_chr21-chr21-1175	chr21:45102689-45106072|Enhancer	chr21:45127790-45129903|Enhancer
loop_chr21-chr21-1176	chr21:33214814-33217685|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-1177	chr21:15407397-15408969|Enhancer	chr21:15424281-15427779|Enhancer
loop_chr21-chr21-1178	chr21:34639191-34643996|Enhancer	chr21:34694787-34697210|Enhancer
loop_chr21-chr21-1179	chr21:25484897-25489935|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1180	chr21:33237182-33241248|Enhancer	chr21:33254294-33256330|Enhancer
loop_chr21-chr21-1181	chr21:34806849-34809347|Enhancer	chr21:34864623-34867069|Enhancer
loop_chr21-chr21-1182	chr21:14868814-14871323|Enhancer	chr21:15001538-15004798|Enhancer
loop_chr21-chr21-1183	chr21:43325531-43326844|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-1184	chr21:42524108-42526403|Enhancer	chr21:42560996-42562651|Promoter
loop_chr21-chr21-1185	chr21:34986321-34988600|Enhancer	chr21:35010715-35013071|Enhancer
loop_chr21-chr21-1186	chr21:34017542-34024498|Enhancer	chr21:34045460-34047412|Enhancer
loop_chr21-chr21-1187	chr21:33921758-33925562|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-1188	chr21:43854282-43856055|Promoter	chr21:43892362-43895076|Enhancer
loop_chr21-chr21-1189	chr21:46618628-46620473|Enhancer	chr21:46633453-46638085|Promoter
loop_chr21-chr21-1190	chr21:43702880-43705159|Enhancer	chr21:43715619-43717686|Enhancer
loop_chr21-chr21-1191	chr21:45555509-45557667|Enhancer	chr21:45596122-45597295|Enhancer
loop_chr21-chr21-1192	chr21:34989527-34990624|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1193	chr21:34694787-34697210|Enhancer	chr21:34744805-34746241|Promoter
loop_chr21-chr21-1194	chr21:34931915-34935084|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-1195	chr21:42007434-42011789|Promoter	chr21:42076435-42079361|Enhancer
loop_chr21-chr21-1196	chr21:35221794-35223259|Enhancer	chr21:35234286-35236526|Enhancer
loop_chr21-chr21-1197	chr21:46354819-46358208|Enhancer	chr21:46368028-46369721|Enhancer
loop_chr21-chr21-1198	chr21:33955352-33957204|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-1199	chr21:33202733-33206588|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-1200	chr21:14541392-14551410|Enhancer	chr21:14587674-14592745|Enhancer
loop_chr21-chr21-1201	chr21:42464267-42470053|Enhancer	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-1202	chr21:31657742-31661378|Promoter	chr21:31729200-31737411|Promoter
loop_chr21-chr21-1203	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1204	chr21:33197943-33201058|Enhancer	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-1205	chr21:25461458-25465966|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1206	chr21:25395479-25397506|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-1207	chr21:29227716-29236882|Enhancer	chr21:29341017-29344390|Enhancer
loop_chr21-chr21-1208	chr21:29102371-29106024|Enhancer	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-1209	chr21:36629140-36631162|Enhancer	chr21:36927272-36929007|Enhancer
loop_chr21-chr21-1210	chr21:42336808-42341453|Enhancer	chr21:42419964-42424308|Enhancer
loop_chr21-chr21-1211	chr21:37219867-37221758|Promoter	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-1212	chr21:33358962-33362729|Enhancer	chr21:33401426-33405411|Promoter
loop_chr21-chr21-1213	chr21:41570823-41571458|Enhancer	chr21:41582834-41586311|Enhancer
loop_chr21-chr21-1214	chr21:29401738-29404507|Enhancer	chr21:29417579-29420027|Enhancer
loop_chr21-chr21-1215	chr21:29001308-29004363|Enhancer	chr21:29015965-29020910|Promoter
loop_chr21-chr21-1216	chr21:36058864-36063346|Promoter	chr21:36112116-36115163|Enhancer
loop_chr21-chr21-1217	chr21:25418607-25430309|Enhancer	chr21:25606434-25610500|Promoter
loop_chr21-chr21-1218	chr21:33583616-33590425|Promoter	chr21:33605210-33607214|Enhancer
loop_chr21-chr21-1219	chr21:35203618-35207016|Enhancer	chr21:35226686-35229177|Enhancer
loop_chr21-chr21-1220	chr21:17779625-17785587|Enhancer	chr21:17924055-17925432|Enhancer
loop_chr21-chr21-1221	chr21:42391757-42395579|Enhancer	chr21:42448355-42451671|Enhancer
loop_chr21-chr21-1222	chr21:25562703-25575271|Promoter	chr21:25606434-25610500|Promoter
loop_chr21-chr21-1223	chr21:15199540-15200411|Enhancer	chr21:15221830-15223542|Enhancer
loop_chr21-chr21-1224	chr21:37368270-37372578|Enhancer	chr21:37460790-37463196|Enhancer
loop_chr21-chr21-1225	chr21:31712904-31715574|Enhancer	chr21:31729200-31737411|Promoter
loop_chr21-chr21-1226	chr21:43936864-43940399|Enhancer	chr21:43956542-43959385|Enhancer
loop_chr21-chr21-1227	chr21:42923670-42924669|Promoter	chr21:43645474-43647220|Enhancer
loop_chr21-chr21-1228	chr21:37219867-37221758|Promoter	chr21:37255701-37259389|Enhancer
loop_chr21-chr21-1229	chr21:34967553-34971276|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1230	chr21:25395479-25397506|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1231	chr21:17819698-17821156|Promoter	chr21:17832697-17835453|Enhancer
loop_chr21-chr21-1232	chr21:15027025-15030190|Enhancer	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-1233	chr21:25418607-25430309|Enhancer	chr21:25493919-25498408|Enhancer
loop_chr21-chr21-1234	chr21:33975079-33977341|Enhancer	chr21:34072573-34079383|Promoter
loop_chr21-chr21-1235	chr21:35042912-35051895|Promoter	chr21:35226686-35229177|Enhancer
loop_chr21-chr21-1236	chr21:41924497-41930023|Enhancer	chr21:42000869-42003978|Enhancer
loop_chr21-chr21-1237	chr21:42464267-42470053|Enhancer	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-1238	chr21:42236480-42240195|Enhancer	chr21:42257555-42260153|Enhancer
loop_chr21-chr21-1239	chr21:43805071-43806973|Enhancer	chr21:43921154-43922890|Enhancer
loop_chr21-chr21-1240	chr21:14541392-14551410|Enhancer	chr21:14760742-14764789|Promoter
loop_chr21-chr21-1241	chr21:14541392-14551410|Enhancer	chr21:14735420-14739035|Enhancer
loop_chr21-chr21-1242	chr21:36976053-36977958|Enhancer	chr21:37073511-37076433|Promoter
loop_chr21-chr21-1243	chr21:36058864-36063346|Promoter	chr21:36096661-36100118|Enhancer
loop_chr21-chr21-1244	chr21:42007434-42011789|Promoter	chr21:42060407-42062050|Promoter
loop_chr21-chr21-1245	chr21:15729805-15732630|Promoter	chr21:15824419-15828134|Enhancer
loop_chr21-chr21-1246	chr21:14533033-14536426|Enhancer	chr21:14760742-14764789|Promoter
loop_chr21-chr21-1247	chr21:33641050-33642400|Promoter	chr21:33914427-33916334|Promoter
loop_chr21-chr21-1248	chr21:17775892-17777908|Enhancer	chr21:17788202-17790245|Enhancer
loop_chr21-chr21-1249	chr21:43808906-43812497|Promoter	chr21:43854282-43856055|Promoter
loop_chr21-chr21-1250	chr21:37700453-37701294|Enhancer	chr21:37710931-37713023|Enhancer
loop_chr21-chr21-1251	chr21:29208189-29209215|Enhancer	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-1252	chr21:16193197-16197529|Enhancer	chr21:16307853-16308978|Promoter
loop_chr21-chr21-1253	chr21:37383032-37387168|Enhancer	chr21:37411655-37415942|Enhancer
loop_chr21-chr21-1254	chr21:14403821-14406244|Enhancer	chr21:14772372-14774474|Promoter
loop_chr21-chr21-1255	chr21:14874646-14878604|Enhancer	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-1256	chr21:41816235-41817929|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-1257	chr21:42513380-42516406|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-1258	chr21:36429104-36431249|Promoter	chr21:36478313-36479421|Enhancer
loop_chr21-chr21-1259	chr21:37231647-37234175|Enhancer	chr21:37255701-37259389|Enhancer
loop_chr21-chr21-1260	chr21:28991250-28994112|Promoter	chr21:29015965-29020910|Promoter
loop_chr21-chr21-1261	chr21:33937204-33939338|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-1262	chr21:42473980-42476755|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-1263	chr21:43866137-43868594|Enhancer	chr21:43915869-43920216|Promoter
loop_chr21-chr21-1264	chr21:36233738-36235235|Enhancer	chr21:36253553-36256926|Enhancer
loop_chr21-chr21-1265	chr21:33197943-33201058|Enhancer	chr21:33212601-33214253|Enhancer
loop_chr21-chr21-1266	chr21:34670561-34673412|Enhancer	chr21:34694787-34697210|Enhancer
loop_chr21-chr21-1267	chr21:35042912-35051895|Promoter	chr21:35188371-35191756|Enhancer
loop_chr21-chr21-1268	chr21:33214814-33217685|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-1269	chr21:33921758-33925562|Enhancer	chr21:34351725-34352133|Enhancer
loop_chr21-chr21-1270	chr21:43866137-43868594|Enhancer	chr21:43879034-43880264|Enhancer
loop_chr21-chr21-1271	chr21:33541095-33544261|Promoter	chr21:33562349-33567090|Enhancer
loop_chr21-chr21-1272	chr21:25493919-25498408|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1273	chr21:34028945-34032407|Enhancer	chr21:34045460-34047412|Enhancer
loop_chr21-chr21-1274	chr21:17793144-17797020|Promoter	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-1275	chr21:42162381-42166565|Enhancer	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-1276	chr21:41877035-41880444|Promoter	chr21:41920589-41923601|Enhancer
loop_chr21-chr21-1277	chr21:45549485-45551745|Enhancer	chr21:45590608-45593653|Promoter
loop_chr21-chr21-1278	chr21:42388217-42390846|Enhancer	chr21:42438629-42441726|Enhancer
loop_chr21-chr21-1279	chr21:42388217-42390846|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-1280	chr21:14900249-14902135|Enhancer	chr21:14913849-14916275|Enhancer
loop_chr21-chr21-1281	chr21:38804412-38811118|Promoter	chr21:38831048-38833128|Enhancer
loop_chr21-chr21-1282	chr21:26136576-26138976|Enhancer	chr21:26167034-26169924|Enhancer
loop_chr21-chr21-1283	chr21:41366865-41370352|Enhancer	chr21:41431557-41432838|Enhancer
loop_chr21-chr21-1284	chr21:14541392-14551410|Enhancer	chr21:14570971-14574929|Enhancer
loop_chr21-chr21-1285	chr21:17819698-17821156|Promoter	chr21:17901756-17904211|Promoter
loop_chr21-chr21-1286	chr21:42503176-42509537|Promoter	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-1287	chr21:33202733-33206588|Enhancer	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-1288	chr21:37617688-37620844|Enhancer	chr21:37631244-37632947|Enhancer
loop_chr21-chr21-1289	chr21:43837712-43840244|Enhancer	chr21:43854282-43856055|Promoter
loop_chr21-chr21-1290	chr21:42477392-42480137|Enhancer	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-1291	chr21:41952283-41956495|Promoter	chr21:42007434-42011789|Promoter
loop_chr21-chr21-1292	chr21:14555073-14558386|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-1293	chr21:34846036-34846878|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-1294	chr21:26118963-26121145|Enhancer	chr21:26136576-26138976|Enhancer
loop_chr21-chr21-1295	chr21:41361200-41362902|Promoter	chr21:41459952-41461653|Enhancer
loop_chr21-chr21-1296	chr21:42459670-42463493|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-1297	chr21:29195629-29197303|Enhancer	chr21:29296538-29298503|Promoter
loop_chr21-chr21-1298	chr21:25395479-25397506|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-1299	chr21:34806849-34809347|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-1300	chr21:33202733-33206588|Enhancer	chr21:33227182-33229722|Promoter
loop_chr21-chr21-1301	chr21:33324062-33327043|Promoter	chr21:33373946-33376091|Enhancer
loop_chr21-chr21-1302	chr21:42336808-42341453|Enhancer	chr21:42391757-42395579|Enhancer
loop_chr21-chr21-1303	chr21:15001538-15004798|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-1304	chr21:25493919-25498408|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1305	chr21:34639191-34643996|Enhancer	chr21:34667193-34668627|Promoter
loop_chr21-chr21-1306	chr21:33197943-33201058|Enhancer	chr21:33324062-33327043|Promoter
loop_chr21-chr21-1307	chr21:29227716-29236882|Enhancer	chr21:29370529-29374141|Promoter
loop_chr21-chr21-1308	chr21:14566878-14568852|Enhancer	chr21:14587674-14592745|Enhancer
loop_chr21-chr21-1309	chr21:34017542-34024498|Enhancer	chr21:34038373-34041336|Enhancer
loop_chr21-chr21-1310	chr21:37206865-37211109|Promoter	chr21:37255701-37259389|Enhancer
loop_chr21-chr21-1311	chr21:34967553-34971276|Enhancer	chr21:34982883-34985161|Enhancer
loop_chr21-chr21-1312	chr21:29164112-29165592|Enhancer	chr21:29370529-29374141|Promoter
loop_chr21-chr21-1313	chr21:36058864-36063346|Promoter	chr21:36076681-36079676|Promoter
loop_chr21-chr21-1314	chr21:34907681-34911994|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-1315	chr21:33214814-33217685|Enhancer	chr21:33324062-33327043|Promoter
loop_chr21-chr21-1316	chr21:35188371-35191756|Enhancer	chr21:35211566-35213771|Enhancer
loop_chr21-chr21-1317	chr21:14868814-14871323|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-1318	chr21:36253553-36256926|Enhancer	chr21:36329985-36332263|Enhancer
loop_chr21-chr21-1319	chr21:25386023-25388444|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-1320	chr21:29072590-29075352|Promoter	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-1321	chr21:25455732-25460707|Enhancer	chr21:25575778-25580069|Enhancer
loop_chr21-chr21-1322	chr21:33264620-33270217|Promoter	chr21:33295979-33297791|Enhancer
loop_chr21-chr21-1323	chr21:42424689-42427234|Enhancer	chr21:42445053-42447609|Enhancer
loop_chr21-chr21-1324	chr21:25411306-25413486|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-1325	chr21:39313467-39315501|Promoter	chr21:39344458-39348204|Enhancer
loop_chr21-chr21-1326	chr21:35042912-35051895|Promoter	chr21:35071018-35071807|Enhancer
loop_chr21-chr21-1327	chr21:43805071-43806973|Enhancer	chr21:43936864-43940399|Enhancer
loop_chr21-chr21-1328	chr21:14874646-14878604|Enhancer	chr21:15065600-15066898|Promoter
loop_chr21-chr21-1329	chr21:43892362-43895076|Enhancer	chr21:43936864-43940399|Enhancer
loop_chr21-chr21-1330	chr21:33237182-33241248|Enhancer	chr21:33324062-33327043|Promoter
loop_chr21-chr21-1331	chr21:29637945-29640613|Enhancer	chr21:29656803-29658605|Promoter
loop_chr21-chr21-1332	chr21:35042912-35051895|Promoter	chr21:35398957-35402058|Enhancer
loop_chr21-chr21-1333	chr21:33541095-33544261|Promoter	chr21:33583616-33590425|Promoter
loop_chr21-chr21-1334	chr21:14825476-14827569|Enhancer	chr21:14861663-14866719|Enhancer
loop_chr21-chr21-1335	chr21:33264620-33270217|Promoter	chr21:33358962-33362729|Enhancer
loop_chr21-chr21-1336	chr21:37206865-37211109|Promoter	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-1337	chr21:34508645-34513462|Promoter	chr21:34629971-34631723|Enhancer
loop_chr21-chr21-1338	chr21:36149477-36157982|Enhancer	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-1339	chr21:32674119-32676431|Enhancer	chr21:32710789-32712904|Enhancer
loop_chr21-chr21-1340	chr21:42464267-42470053|Enhancer	chr21:42503176-42509537|Promoter
loop_chr21-chr21-1341	chr21:14874646-14878604|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-1342	chr21:36134755-36138150|Promoter	chr21:36149477-36157982|Enhancer
loop_chr21-chr21-1343	chr21:37532213-37535336|Enhancer	chr21:37547016-37548794|Enhancer
loop_chr21-chr21-1344	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1345	chr21:33641050-33642400|Promoter	chr21:33689806-33692369|Enhancer
loop_chr21-chr21-1346	chr21:25297463-25300528|Enhancer	chr21:25313114-25314567|Enhancer
loop_chr21-chr21-1347	chr21:44013137-44014917|Promoter	chr21:44063341-44065896|Enhancer
loop_chr21-chr21-1348	chr21:42503176-42509537|Promoter	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-1349	chr21:39344458-39348204|Enhancer	chr21:39384742-39389832|Enhancer
loop_chr21-chr21-1350	chr21:35042912-35051895|Promoter	chr21:35188371-35191756|Enhancer
loop_chr21-chr21-1351	chr21:35010715-35013071|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1352	chr21:14570971-14574929|Enhancer	chr21:14587674-14592745|Enhancer
loop_chr21-chr21-1353	chr21:43808906-43812497|Promoter	chr21:43936864-43940399|Enhancer
loop_chr21-chr21-1354	chr21:42464267-42470053|Enhancer	chr21:42495180-42497435|Promoter
loop_chr21-chr21-1355	chr21:42532780-42536982|Enhancer	chr21:42555844-42557821|Enhancer
loop_chr21-chr21-1356	chr21:34543989-34546078|Enhancer	chr21:34581394-34585287|Enhancer
loop_chr21-chr21-1357	chr21:34670561-34673412|Enhancer	chr21:34691767-34694198|Enhancer
loop_chr21-chr21-1358	chr21:43351676-43355655|Enhancer	chr21:43370362-43371810|Enhancer
loop_chr21-chr21-1359	chr21:42162381-42166565|Enhancer	chr21:42448355-42451671|Enhancer
loop_chr21-chr21-1360	chr21:25493919-25498408|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-1361	chr21:41877035-41880444|Promoter	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-1362	chr21:34907681-34911994|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1363	chr21:33945754-33952988|Enhancer	chr21:34072573-34079383|Promoter
loop_chr21-chr21-1364	chr21:33975079-33977341|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-1365	chr21:36259730-36261451|Enhancer	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-1366	chr21:34614453-34616321|Promoter	chr21:34629971-34631723|Enhancer
loop_chr21-chr21-1367	chr21:29177828-29179686|Promoter	chr21:29195629-29197303|Enhancer
loop_chr21-chr21-1368	chr21:14541392-14551410|Enhancer	chr21:14570971-14574929|Enhancer
loop_chr21-chr21-1369	chr21:42186704-42190127|Enhancer	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-1370	chr21:29072590-29075352|Promoter	chr21:29120286-29127281|Enhancer
loop_chr21-chr21-1371	chr21:39313467-39315501|Promoter	chr21:39349423-39350682|Promoter
loop_chr21-chr21-1372	chr21:33921758-33925562|Enhancer	chr21:33945754-33952988|Enhancer
loop_chr21-chr21-1373	chr21:25287235-25288912|Enhancer	chr21:25297463-25300528|Enhancer
loop_chr21-chr21-1374	chr21:42532780-42536982|Enhancer	chr21:42560996-42562651|Promoter
loop_chr21-chr21-1375	chr21:43808906-43812497|Promoter	chr21:43915869-43920216|Promoter
loop_chr21-chr21-1376	chr21:34806849-34809347|Enhancer	chr21:34843210-34845146|Enhancer
loop_chr21-chr21-1377	chr21:14096247-14096771|Enhancer	chr21:14115860-14117143|Enhancer
loop_chr21-chr21-1378	chr21:42198277-42200627|Promoter	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-1379	chr21:42000869-42003978|Enhancer	chr21:42063050-42064704|Promoter
loop_chr21-chr21-1380	chr21:14570971-14574929|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-1381	chr21:33214814-33217685|Enhancer	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-1382	chr21:36253553-36256926|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-1383	chr21:42973459-42973929|Promoter	chr21:42988424-42992148|Enhancer
loop_chr21-chr21-1384	chr21:36068414-36071525|Promoter	chr21:36096661-36100118|Enhancer
loop_chr21-chr21-1385	chr21:25484897-25489935|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-1386	chr21:42336808-42341453|Enhancer	chr21:42366047-42367922|Promoter
loop_chr21-chr21-1387	chr21:37273479-37274888|Enhancer	chr21:37285232-37286938|Enhancer
loop_chr21-chr21-1388	chr21:16307853-16308978|Promoter	chr21:16319111-16323474|Enhancer
loop_chr21-chr21-1389	chr21:42391757-42395579|Enhancer	chr21:42445053-42447609|Enhancer
loop_chr21-chr21-1390	chr21:38238673-38242442|Promoter	chr21:38267788-38270423|Enhancer
loop_chr21-chr21-1391	chr21:34843210-34845146|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-1392	chr21:44800836-44801770|Promoter	chr21:44926122-44928775|Promoter
loop_chr21-chr21-1393	chr21:46457983-46459454|Promoter	chr21:46503949-46505971|Enhancer
loop_chr21-chr21-1394	chr21:42459670-42463493|Enhancer	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-1395	chr21:25562703-25575271|Promoter	chr21:25606434-25610500|Promoter
loop_chr21-chr21-1396	chr21:33982992-33984369|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-1397	chr21:25395479-25397506|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-1398	chr21:29305936-29308480|Enhancer	chr21:29329272-29331532|Enhancer
loop_chr21-chr21-1399	chr21:37119612-37121011|Enhancer	chr21:37130629-37132034|Enhancer
loop_chr21-chr21-1400	chr21:33569745-33571070|Enhancer	chr21:33583616-33590425|Promoter
loop_chr21-chr21-1401	chr21:25490403-25491910|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1402	chr21:33264620-33270217|Promoter	chr21:33324062-33327043|Promoter
loop_chr21-chr21-1403	chr21:34931915-34935084|Enhancer	chr21:34972803-34976166|Enhancer
loop_chr21-chr21-1404	chr21:46252369-46254968|Promoter	chr21:46283412-46285464|Promoter
loop_chr21-chr21-1405	chr21:34885541-34892786|Enhancer	chr21:34931915-34935084|Enhancer
loop_chr21-chr21-1406	chr21:34907681-34911994|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1407	chr21:33324062-33327043|Promoter	chr21:33401426-33405411|Promoter
loop_chr21-chr21-1408	chr21:42477392-42480137|Enhancer	chr21:42503176-42509537|Promoter
loop_chr21-chr21-1409	chr21:14533033-14536426|Enhancer	chr21:14735420-14739035|Enhancer
loop_chr21-chr21-1410	chr21:25175341-25178221|Enhancer	chr21:25297463-25300528|Enhancer
loop_chr21-chr21-1411	chr21:29174804-29177523|Enhancer	chr21:29195629-29197303|Enhancer
loop_chr21-chr21-1412	chr21:33202733-33206588|Enhancer	chr21:33324062-33327043|Promoter
loop_chr21-chr21-1413	chr21:42417083-42418189|Promoter	chr21:42438629-42441726|Enhancer
loop_chr21-chr21-1414	chr21:26136576-26138976|Enhancer	chr21:26156336-26158864|Promoter
loop_chr21-chr21-1415	chr21:32710789-32712904|Enhancer	chr21:32722543-32724087|Enhancer
loop_chr21-chr21-1416	chr21:25395479-25397506|Enhancer	chr21:25575778-25580069|Enhancer
loop_chr21-chr21-1417	chr21:37383032-37387168|Enhancer	chr21:37407246-37409670|Enhancer
loop_chr21-chr21-1418	chr21:41863431-41867466|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-1419	chr21:39182851-39184901|Promoter	chr21:39384742-39389832|Enhancer
loop_chr21-chr21-1420	chr21:37368270-37372578|Enhancer	chr21:37434101-37436190|Enhancer
loop_chr21-chr21-1421	chr21:25950800-25952691|Enhancer	chr21:25966982-25969397|Enhancer
loop_chr21-chr21-1422	chr21:33202733-33206588|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-1423	chr21:29329272-29331532|Enhancer	chr21:29341017-29344390|Enhancer
loop_chr21-chr21-1424	chr21:14739246-14742600|Enhancer	chr21:14760742-14764789|Promoter
loop_chr21-chr21-1425	chr21:14522465-14525600|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-1426	chr21:36027480-36031366|Enhancer	chr21:36112116-36115163|Enhancer
loop_chr21-chr21-1427	chr21:37368270-37372578|Enhancer	chr21:37383032-37387168|Enhancer
