chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	25486155	25488456	chr21	25507048	25508984	"0,255,255"	loop_chr21-chr21-718|gm_samp	20710.5	18	18.78562332307334	1	8.0	8.257588018703924	1.0	2.25	1.0	5.4465242098001125	0.30258467832222846	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	31730876	31735439	chr21	31771973	31773522	"0,255,255"	loop_chr21-chr21-719|gm_samp	39590.0	22	23.022955655072426	1	1.5	1.513445869150179	1.25	14.666666666666666	0.8	4.614713384346892	0.2097596992884951	4.459431618637298	4.525001151432817	3.4379166019517136e-18
chr21	16194093	16196376	chr21	16308169	16308758	"0,255,255"	loop_chr21-chr21-722|gm_samp	113229.0	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	4.910363545461038	0.4463966859510035	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	33922096	33924986	chr21	34346881	34348962	"0,255,255"	loop_chr21-chr21-723|gm_samp	424380.5	19	19.843855771629247	3	3.75	3.8310613678688594	0.5	5.066666666666666	3.0	4.900216125321737	0.7737183355771164	2.662965012722429	2.725657970805373	9.701395629974842e-07
chr21	29208189	29209084	chr21	29232255	29234446	"0,255,255"	loop_chr21-chr21-724|gm_samp	24714.0	12	12.454876076320287	0	0.75	0.7496226830398477	0.0	12.0	0.0	4.985293384515679	0.41544111537630657	inf	inf	1.736e-297
chr21	41925462	41926888	chr21	41952283	41953065	"0,255,255"	loop_chr21-chr21-725|gm_samp	26499.0	11	11.403466844409657	0	2.75	2.797618934004806	0.25	4.0	0.0	6.387030843552583	0.5806391675956893	inf	inf	8.246863877176124e-12
chr21	15001538	15002428	chr21	15058983	15061883	"0,255,255"	loop_chr21-chr21-728|gm_samp	58450.0	13	13.507479005355117	0	0.0	0.0	0.5	13.0	0.0	4.397537379067722	0.33827210608213243	inf	inf	2.1403615550744188e-11
chr21	34509532	34512301	chr21	34581394	34583117	"0,255,255"	loop_chr21-chr21-729|gm_samp	71339.0	14	14.561184823075903	3	5.0	5.128107048469795	2.5	2.8	1.2	3.9957074685480745	0.8562230289745874	2.2223924213364477	2.2790933445400974	0.005905723768590804
chr21	34932693	34934411	chr21	34973651	34974862	"0,255,255"	loop_chr21-chr21-730|gm_samp	40704.5	11	11.403466844409657	0	2.0	2.02583871251947	0.25	5.5	0.0	4.814805087935849	0.43770955344871354	inf	inf	8.246863877176124e-12
chr21	14863981	14866328	chr21	15060719	15064009	"0,255,255"	loop_chr21-chr21-731|gm_samp	197209.5	21	21.962557599751914	1	7.5	7.73469657848354	1.25	2.8	0.8	4.776135696838198	0.22743503318277133	4.392317422778762	4.456974164787148	1.1188831614387063e-15
chr21	14526009	14529071	chr21	14685303	14687556	"0,255,255"	loop_chr21-chr21-734|gm_samp	158889.5	21	21.962557599751914	0	8.25	8.519202285456846	0.5	2.5454545454545454	0.0	5.0654895433823	0.24121378778010952	inf	inf	1.005547771673778e-23
chr21	41926709	41928850	chr21	42009010	42011292	"0,255,255"	loop_chr21-chr21-736|gm_samp	82371.5	18	18.78562332307334	2	7.0	7.212279380327237	1.75	2.5714285714285716	1.1428571428571428	5.217482043165968	0.579720227018441	3.169925001442314	3.231557081518493	1.0744117405589623e-08
chr21	25421277	25422406	chr21	25485146	25489110	"0,255,255"	loop_chr21-chr21-740|gm_samp	65286.5	20	20.902846342299	0	2.25	2.2827223525548215	0.0	8.88888888888889	0.0	5.034562269983437	0.2517281134991718	inf	inf	1.736e-297
chr21	25572293	25574490	chr21	25607217	25608876	"0,255,255"	loop_chr21-chr21-745|gm_samp	34655.0	12	12.454876076320287	1	2.25	2.2827223525548215	1.0	5.333333333333333	1.0	3.9897861474624956	0.332482178955208	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	29124042	29125934	chr21	29299835	29301364	"0,255,255"	loop_chr21-chr21-747|gm_samp	175611.5	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	4.122351389232418	0.3747592172029471	inf	inf	1.736e-297
chr21	42474415	42475961	chr21	42524416	42525544	"0,255,255"	loop_chr21-chr21-749|gm_samp	49792.0	12	12.454876076320287	0	3.0	3.0555617521594978	0.0	4.0	0.0	5.753408894770152	0.4794507412308459	inf	inf	1.736e-297
chr21	24895215	24896978	chr21	25038828	25040417	"0,255,255"	loop_chr21-chr21-751|gm_samp	143526.0	14	14.561184823075903	1	4.0	4.090053970344078	0.25	3.5	1.0	5.354629459641393	0.3824735328315281	3.8073549220576055	3.8640558452612535	7.846464021531452e-09
chr21	34639414	34640865	chr21	34670203	34672009	"0,255,255"	loop_chr21-chr21-753|gm_samp	30966.5	13	13.507479005355117	0	4.75	4.868304296213748	0.0	2.736842105263158	0.0	5.117183502200389	0.3936295001692607	inf	inf	1.736e-297
chr21	17427899	17430039	chr21	17487700	17488923	"0,255,255"	loop_chr21-chr21-754|gm_samp	59342.5	14	14.561184823075903	0	3.75	3.8310613678688594	0.0	3.7333333333333334	0.0	5.337115060576256	0.38122250432687543	inf	inf	1.736e-297
chr21	25396273	25397069	chr21	25415701	25419577	"0,255,255"	loop_chr21-chr21-755|gm_samp	20968.0	22	23.022955655072426	0	1.0	1.0034152407033619	0.0	22.0	0.0	6.037056550755181	0.27441166139796275	inf	inf	1.736e-297
chr21	14546396	14548963	chr21	14589797	14591356	"0,255,255"	loop_chr21-chr21-762|gm_samp	42897.0	16	16.671603939961273	0	5.5	5.648234658476619	0.0	2.909090909090909	0.0	4.9715997365052145	0.3107249835315759	inf	inf	1.736e-297
chr21	14522976	14524869	chr21	14684231	14688838	"0,255,255"	loop_chr21-chr21-763|gm_samp	162612.0	28	29.39820995150577	0	4.5	4.608687534482235	0.25	6.222222222222222	0.0	5.522682445759369	0.19723865877712032	inf	inf	5.349717241323834e-46
chr21	42503836	42505958	chr21	42524416	42525939	"0,255,255"	loop_chr21-chr21-764|gm_samp	20280.5	13	13.507479005355117	2	4.0	4.090053970344078	0.75	3.25	2.0	4.572473708276178	0.7034574935809504	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	29306075	29308056	chr21	29342056	29344710	"0,255,255"	loop_chr21-chr21-767|gm_samp	36317.5	14	14.561184823075903	3	2.5	2.539995280272577	1.0	5.6	3.0	3.8724310568970757	0.8298066550493736	2.2223924213364477	2.2790933445400974	0.005905723768590804
chr21	34986095	34987967	chr21	35022674	35027921	"0,255,255"	loop_chr21-chr21-768|gm_samp	38266.5	26	27.27083740367658	2	4.0	4.090053970344078	3.0	6.5	0.6666666666666666	4.682305567261319	0.3601773513277938	3.7004397181410944	3.7692870965553693	6.775843096866785e-14
chr21	25395694	25397436	chr21	25423088	25425466	"0,255,255"	loop_chr21-chr21-769|gm_samp	27712.0	13	13.507479005355117	0	2.25	2.2827223525548215	0.5	5.777777777777778	0.0	4.0453074433656955	0.31117749564351505	inf	inf	2.1403615550744188e-11
chr21	46503150	46505086	chr21	46514523	46516124	"0,255,255"	loop_chr21-chr21-771|gm_samp	11205.5	13	13.507479005355117	0	3.0	3.0555617521594978	0.0	4.333333333333333	0.0	4.7120912260861365	0.36246855585277976	inf	inf	1.736e-297
chr21	41953624	41956372	chr21	42002580	42003107	"0,255,255"	loop_chr21-chr21-773|gm_samp	47845.5	11	11.403466844409657	0	0.25	0.24616842530101982	0.25	11.0	0.0	4.306126443531023	0.39146604032100213	inf	inf	8.246863877176124e-12
chr21	17788672	17790159	chr21	17848355	17849382	"0,255,255"	loop_chr21-chr21-774|gm_samp	59453.0	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	5.6096118148624114	0.5099647104420374	inf	inf	1.736e-297
chr21	25427913	25430105	chr21	25490778	25491785	"0,255,255"	loop_chr21-chr21-778|gm_samp	62272.5	11	11.403466844409657	0	1.25	1.2580813861387872	0.0	8.8	0.0	4.408428916087559	0.40076626509886903	inf	inf	1.736e-297
chr21	41832820	41834189	chr21	41864452	41865877	"0,255,255"	loop_chr21-chr21-780|gm_samp	31660.0	11	11.403466844409657	1	3.0	3.0555617521594978	0.5	3.6666666666666665	1.0	5.047445992327882	0.458858726575262	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	14722758	14724466	chr21	14733940	14736387	"0,255,255"	loop_chr21-chr21-782|gm_samp	11551.5	14	14.561184823075903	1	5.25	5.388086607219655	0.75	2.6666666666666665	1.0	4.319787713289519	0.3085562652349656	3.8073549220576055	3.8640558452612535	7.846464021531452e-09
chr21	25486362	25488591	chr21	25572343	25574626	"0,255,255"	loop_chr21-chr21-783|gm_samp	86008.0	13	13.507479005355117	0	4.0	4.090053970344078	0.0	3.25	0.0	3.6938534278959807	0.2841425713766139	inf	inf	1.736e-297
chr21	26118963	26121300	chr21	26136576	26137676	"0,255,255"	loop_chr21-chr21-784|gm_samp	16994.5	11	11.403466844409657	0	1.75	1.769392556407303	0.0	6.285714285714286	0.0	4.103160925971517	0.37301462963377424	inf	inf	1.736e-297
chr21	46356101	46358208	chr21	46368028	46369387	"0,255,255"	loop_chr21-chr21-790|gm_samp	11553.0	13	13.507479005355117	1	3.5	3.572303661544031	0.75	3.7142857142857144	1.0	4.8086170417387955	0.36989361859529196	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	25457630	25460452	chr21	25562703	25565030	"0,255,255"	loop_chr21-chr21-794|gm_samp	104825.5	18	18.78562332307334	0	6.5	6.690369876779494	0.0	2.769230769230769	0.0	4.481826194780166	0.24899034415445373	inf	inf	1.736e-297
chr21	14570971	14573501	chr21	14687166	14688667	"0,255,255"	loop_chr21-chr21-795|gm_samp	115680.5	12	12.454876076320287	0	5.0	5.128107048469795	0.0	2.4	0.0	3.8165753869053294	0.31804794890877747	inf	inf	1.736e-297
chr21	43938178	43939432	chr21	43957808	43959385	"0,255,255"	loop_chr21-chr21-796|gm_samp	19791.5	11	11.403466844409657	1	2.25	2.2827223525548215	0.0	4.888888888888889	1.0	4.981477959224339	0.45286163265675805	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	42474270	42474949	chr21	42526403	42527954	"0,255,255"	loop_chr21-chr21-797|gm_samp	52569.0	11	11.403466844409657	1	1.5	1.513445869150179	0.0	7.333333333333333	1.0	6.324019776934574	0.5749108888122342	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	14533033	14535603	chr21	14762551	14764159	"0,255,255"	loop_chr21-chr21-799|gm_samp	229037.0	14	14.561184823075903	0	2.0	2.02583871251947	0.25	7.0	0.0	4.2960071681948175	0.3068576548710584	inf	inf	5.875155180002645e-17
chr21	25423717	25426511	chr21	25486782	25489032	"0,255,255"	loop_chr21-chr21-805|gm_samp	62793.0	16	16.671603939961273	0	7.75	7.996084936957684	0.0	2.064516129032258	0.0	4.066776469631347	0.2541735293519592	inf	inf	1.736e-297
chr21	37368304	37370028	chr21	37434101	37435676	"0,255,255"	loop_chr21-chr21-808|gm_samp	65722.5	11	11.403466844409657	1	2.75	2.797618934004806	0.25	4.0	1.0	4.2747996673428625	0.3886181515766238	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	34615335	34616321	chr21	34639191	34642614	"0,255,255"	loop_chr21-chr21-812|gm_samp	25074.5	16	16.671603939961273	1	0.5	0.4970001506307522	0.0	16.0	1.0	4.652488208850196	0.29078051305313724	4.000000000000002	4.0593210045453505	3.2424373720597544e-11
chr21	41367105	41368775	chr21	41428095	41430769	"0,255,255"	loop_chr21-chr21-814|gm_samp	61492.0	11	11.403466844409657	0	4.5	4.608687534482235	0.0	2.4444444444444446	0.0	3.2464466166123622	0.29513151060112386	inf	inf	1.736e-297
chr21	36076812	36079281	chr21	36112615	36114054	"0,255,255"	loop_chr21-chr21-818|gm_samp	35288.0	15	15.615915647544089	1	3.75	3.8310613678688594	0.5	4.0	1.0	4.920872372254153	0.3280581581502769	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	36233738	36235235	chr21	36254198	36255946	"0,255,255"	loop_chr21-chr21-827|gm_samp	20585.5	11	11.403466844409657	1	3.75	3.8310613678688594	0.25	2.933333333333333	1.0	4.34593654932638	0.39508514084785273	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	33383513	33385148	chr21	33397933	33400679	"0,255,255"	loop_chr21-chr21-830|gm_samp	14975.5	19	19.843855771629247	5	6.25	6.429617332984317	3.75	3.04	1.3333333333333333	5.560140232589445	1.463194798049854	1.9259994185562217	1.9886923766391669	0.002433347540619119
chr21	45098697	45099979	chr21	45128407	45130506	"0,255,255"	loop_chr21-chr21-831|gm_samp	30118.5	13	13.507479005355117	1	3.5	3.572303661544031	0.75	3.7142857142857144	1.0	4.929508035098098	0.3791929257767767	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
