loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-191	Enhancer	Enhancer	7369	2046	chr21:16291079-16310382|-|AP001172.1	chr21:16291079-16310382|-|AP001172.1
loop_chr21-chr21-192	Enhancer	Enhancer	14098	12954	chr21:45498201-45563115|-|SLC19A1	chr21:45498201-45563115|-|SLC19A1
loop_chr21-chr21-193	Promoter	Promoter	745	1933	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-194	Enhancer	Enhancer	8353	25520	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-195	Enhancer	Enhancer	29544	24709	chr21:33165470-33170649|-|LINC01548	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-196	Enhancer	Enhancer	126688	124638	chr21:15346652-15346738|+|AF246928.1	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-197	Enhancer	Enhancer	94808	98401	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-198	Enhancer	Promoter	7719	972	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-199	Promoter	Promoter	284	1842	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-200	Enhancer	Enhancer	6584	5543	chr21:45498201-45563115|-|SLC19A1	chr21:45498201-45563115|-|SLC19A1
loop_chr21-chr21-201	Enhancer	Enhancer	44268	25690	chr21:17431547-17431647|+|RNU6-113P	chr21:17611744-17633199|+|BTG3-AS1
loop_chr21-chr21-202	Enhancer	Enhancer	6581	16253	chr21:33584687-33931607|-|AP000311.1	chr21:33584687-33931607|-|AP000311.1
loop_chr21-chr21-203	Promoter	Enhancer	613	2886	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-204	Enhancer	Enhancer	5949	4525	chr21:42560374-42561934|-|AP001625.2	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-205	Enhancer	Promoter	3273	1990	chr21:37059170-37073170|-|PIGP	chr21:37059170-37073170|-|PIGP
loop_chr21-chr21-206	Enhancer	Enhancer	20765	16500	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-207	Enhancer	Promoter	4331	0	chr21:39405844-39445777|-|LCA5L	chr21:39405844-39445777|-|LCA5L,chr21:39445855-39515506|+|SH3BGR
loop_chr21-chr21-208	Enhancer	Enhancer	7648	5001	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-209	Enhancer	Enhancer	13896	15739	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-210	Enhancer	Enhancer	8618	7587	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-211	Promoter	Promoter	346	672	chr21:37059170-37073170|-|PIGP	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-212	Enhancer	Enhancer	13082	15265	chr21:38206156-38208644|+|DSCR10	chr21:38206156-38208644|+|DSCR10
loop_chr21-chr21-213	Enhancer	Enhancer	26708	29115	chr21:34669389-34718227|+|CLIC6	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-214	Enhancer	Enhancer	40748	36612	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-215	Enhancer	Enhancer	2371	4706	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-216	Enhancer	Promoter	24649	1933	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-217	Enhancer	Enhancer	10826	8942	chr21:36966492-36975164|+|AP000704.1	chr21:36750888-36990236|-|HLCS
loop_chr21-chr21-218	Enhancer	Promoter	3287	1332	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-219	Enhancer	Enhancer	20845	19730	chr21:34723807-34737204|-|LINC00160	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-220	Enhancer	Enhancer	2632	6749	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-221	Promoter	Promoter	1355	1842	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-222	Enhancer	Enhancer	25211	30950	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-223	Enhancer	Enhancer	3474	8132	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-224	Promoter	Promoter	1635	346	chr21:37059170-37073170|-|PIGP	chr21:37059170-37073170|-|PIGP
loop_chr21-chr21-225	Enhancer	Enhancer	30953	21447	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-226	Promoter	Promoter	636	527	chr21:25734570-25772460|+|GABPA	chr21:25716503-25735673|-|ATP5PF
loop_chr21-chr21-227	Enhancer	Enhancer	5817	3274	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-228	Promoter	Enhancer	0	3871	chr21:44921051-44929678|+|ITGB2-AS1	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-229	Enhancer	Enhancer	5487	4064	chr21:39405844-39445777|-|LCA5L	chr21:39405844-39445777|-|LCA5L
loop_chr21-chr21-230	Enhancer	Enhancer	22849	19590	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-231	Enhancer	Enhancer	5114	7104	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-232	Promoter	Promoter	89	1276	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-233	Promoter	Promoter	329	591	chr21:39184176-39313819|-|BRWD1	chr21:39313935-39314962|+|BRWD1-AS2
loop_chr21-chr21-234	Enhancer	Promoter	5520	564	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-235	Enhancer	Promoter	2358	374	chr21:25639258-25717562|+|JAM2	chr21:25639258-25717562|+|JAM2
loop_chr21-chr21-236	Enhancer	Enhancer	19905	27393	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-237	Enhancer	Enhancer	12002	8676	chr21:17500679-17500824|-|RPL39P40	chr21:17500679-17500824|-|RPL39P40
loop_chr21-chr21-238	Enhancer	Enhancer	6164	8544	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-239	Enhancer	Enhancer	73119	75221	chr21:16121310-16121644|-|RPS26P5	chr21:16121310-16121644|-|RPS26P5
loop_chr21-chr21-240	Enhancer	Enhancer	7940	10057	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-241	Enhancer	Enhancer	61489	67840	chr21:15346652-15346738|+|AF246928.1	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-242	Enhancer	Promoter	2266	363	chr21:42009194-42024924|+|ZNF295-AS1	chr21:41986831-42010387|-|ZBTB21
loop_chr21-chr21-243	Enhancer	Promoter	2166	1035	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-244	Enhancer	Enhancer	8380	5659	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-245	Enhancer	Enhancer	15603	17428	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-246	Enhancer	Enhancer	59230	56133	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-247	Enhancer	Enhancer	7064	3285	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-248	Promoter	Promoter	1395	868	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-249	Promoter	Enhancer	1833	3904	chr21:43609887-43609989|-|MIR6070	chr21:43609887-43609989|-|MIR6070
loop_chr21-chr21-250	Enhancer	Enhancer	6763	9042	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-251	Enhancer	Enhancer	49469	51488	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-252	Enhancer	Enhancer	33213	34409	chr21:38256698-38307357|+|KCNJ15	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-253	Enhancer	Enhancer	81493	79513	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-254	Enhancer	Enhancer	54435	53172	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-255	Promoter	Promoter	950	170	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-256	Promoter	Enhancer	1955	7483	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-257	Promoter	Promoter	0	1944	chr21:34745757-34784886|+|LINC01426	chr21:34745757-34784886|+|LINC01426
loop_chr21-chr21-258	Promoter	Enhancer	1920	4904	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-259	Promoter	Promoter	1952	388	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-260	Enhancer	Promoter	2465	355	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3
loop_chr21-chr21-261	Promoter	Promoter	0	1394	chr21:29024255-29024890|-|AF129075.2	chr21:29024255-29024890|-|AF129075.2
loop_chr21-chr21-262	Enhancer	Promoter	2210	546	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-263	Enhancer	Enhancer	97825	99215	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-264	Enhancer	Enhancer	6614	4174	chr21:43805758-43812567|-|AATBC	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-265	Enhancer	Enhancer	23593	21429	chr21:29127701-29128188|-|RPL12P9	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-266	Enhancer	Enhancer	13562	22807	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-267	Promoter	Enhancer	1414	2259	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-268	Enhancer	Promoter	2040	857	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-269	Enhancer	Enhancer	22103	20228	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-270	Enhancer	Enhancer	32941	34520	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-271	Enhancer	Enhancer	11703	10534	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-272	Enhancer	Enhancer	8873	5607	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-273	Promoter	Promoter	1794	672	chr21:37059170-37073170|-|PIGP	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-274	Enhancer	Enhancer	35083	31205	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-275	Enhancer	Enhancer	2378	4046	chr21:37073271-37203112|+|TTC3	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-276	Promoter	Promoter	1437	442	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-277	Enhancer	Enhancer	28370	29699	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-278	Promoter	Enhancer	821	3543	chr21:46598604-46605208|-|S100B	chr21:46598604-46605208|-|S100B
loop_chr21-chr21-279	Enhancer	Promoter	5727	0	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-280	Enhancer	Enhancer	28246	22173	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-281	Enhancer	Enhancer	28110	25288	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-282	Enhancer	Promoter	4485	1829	chr21:14961235-15065000|-|NRIP1	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-283	Promoter	Enhancer	1244	2984	chr21:37006702-37019662|+|RIPPLY3	chr21:37006702-37019662|+|RIPPLY3
loop_chr21-chr21-284	Enhancer	Enhancer	53343	54967	chr21:35887195-35887807|+|PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
loop_chr21-chr21-285	Enhancer	Enhancer	8120	28907	chr21:36164535-36294274|+|DOP1B	chr21:36131767-36175815|-|CBR3-AS1
loop_chr21-chr21-286	Promoter	Promoter	1837	133	chr21:39342315-39349647|-|HMGN1	chr21:39342315-39349647|-|HMGN1
loop_chr21-chr21-287	Promoter	Enhancer	1663	3441	chr21:25716503-25735673|-|ATP5PF	chr21:25716503-25735673|-|ATP5PF
loop_chr21-chr21-288	Enhancer	Enhancer	26043	31071	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-289	Promoter	Promoter	288	1632	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-290	Promoter	Enhancer	972	4877	chr21:44012309-44106552|+|TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
loop_chr21-chr21-291	Enhancer	Enhancer	15846	12555	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-292	Promoter	Enhancer	1869	9092	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-293	Enhancer	Enhancer	89827	87769	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-294	Enhancer	Enhancer	4790	5897	chr21:43363332-43366566|+|AP001046.1	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-295	Promoter	Enhancer	652	2498	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-296	Enhancer	Enhancer	40706	35818	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-297	Enhancer	Enhancer	48803	50033	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-298	Enhancer	Promoter	7753	443	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17793488-17810845|+|AL109761.1
loop_chr21-chr21-299	Promoter	Enhancer	737	2545	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-300	Enhancer	Promoter	6356	371	chr21:42009194-42024924|+|ZNF295-AS1	chr21:41986831-42010387|-|ZBTB21
loop_chr21-chr21-301	Enhancer	Enhancer	19640	17930	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-302	Enhancer	Enhancer	3248	5574	chr21:44350163-44443081|+|TRPM2	chr21:44350163-44443081|+|TRPM2
loop_chr21-chr21-303	Enhancer	Enhancer	6795	2896	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-304	Promoter	Enhancer	678	4090	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-305	Enhancer	Enhancer	17473	16124	chr21:29180425-29180639|-|RF00012	chr21:29180425-29180639|-|RF00012
loop_chr21-chr21-306	Enhancer	Enhancer	10135	7442	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-307	Enhancer	Enhancer	38539	36612	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-308	Enhancer	Enhancer	30984	16701	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-309	Enhancer	Enhancer	52627	45226	chr21:15490530-15490767|-|CYCSP42	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-310	Enhancer	Enhancer	40708	33982	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-311	Promoter	Promoter	1894	816	chr21:43719094-43762307|+|PDXK	chr21:43719094-43762307|+|PDXK
loop_chr21-chr21-312	Enhancer	Enhancer	14626	17494	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-313	Enhancer	Promoter	13587	381	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-314	Enhancer	Promoter	6677	0	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3,chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-315	Enhancer	Enhancer	15156	11825	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-316	Enhancer	Enhancer	24713	22735	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-317	Enhancer	Enhancer	9285	11123	chr21:31706555-31706864|+|HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
loop_chr21-chr21-318	Enhancer	Promoter	2881	472	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17793488-17810845|+|AL109761.1
loop_chr21-chr21-319	Enhancer	Enhancer	16285	16681	chr21:33584687-33931607|-|AP000311.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-320	Enhancer	Enhancer	6581	9019	chr21:33584687-33931607|-|AP000311.1	chr21:33584687-33931607|-|AP000311.1
loop_chr21-chr21-321	Enhancer	Enhancer	90748	98050	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-322	Enhancer	Enhancer	10158	7883	chr21:36430360-36481070|+|AP000695.1	chr21:36430360-36481070|+|AP000695.1
loop_chr21-chr21-323	Enhancer	Promoter	3072	206	chr21:31653593-31659500|-|AP000253.1	chr21:31659622-31668931|+|SOD1
loop_chr21-chr21-324	Enhancer	Enhancer	25695	26763	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-325	Promoter	Promoter	0	932	chr21:33575477-33588706|-|DONSON	chr21:33575477-33588706|-|DONSON
loop_chr21-chr21-326	Enhancer	Enhancer	23336	26257	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-327	Enhancer	Enhancer	26626	24752	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-328	Promoter	Enhancer	0	3486	chr21:25573980-25574044|+|MIR155	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-329	Enhancer	Enhancer	34807	36206	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-330	Enhancer	Enhancer	9638	11529	chr21:41420515-41459214|+|MX1	chr21:41420515-41459214|+|MX1
loop_chr21-chr21-331	Enhancer	Enhancer	35253	33652	chr21:25169431-25333825|-|AP001341.1	chr21:25169431-25333825|-|AP001341.1
loop_chr21-chr21-332	Enhancer	Enhancer	9170	14612	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-333	Enhancer	Enhancer	17357	18416	chr21:25371827-25372043|+|AP001340.1	chr21:25371827-25372043|+|AP001340.1
loop_chr21-chr21-334	Enhancer	Enhancer	14569	15952	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-335	Enhancer	Enhancer	74895	61965	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-336	Enhancer	Enhancer	52733	49660	chr21:15490530-15490767|-|CYCSP42	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-337	Enhancer	Enhancer	15800	10684	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-338	Enhancer	Enhancer	11820	12989	chr21:43363332-43366566|+|AP001046.1	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-339	Promoter	Promoter	442	1596	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-340	Enhancer	Enhancer	17747	18732	chr21:44046347-44047041|-|H2AFZP1	chr21:44046347-44047041|-|H2AFZP1
loop_chr21-chr21-341	Enhancer	Enhancer	7826	8777	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-342	Promoter	Promoter	160	0	chr21:29004384-29019349|-|RWDD2B	chr21:29024255-29024890|-|AF129075.2
loop_chr21-chr21-343	Enhancer	Enhancer	6091	7092	chr21:44557790-44558760|-|KRTAP10-3	chr21:44573724-44638284|+|KRTAP10-4
loop_chr21-chr21-344	Enhancer	Enhancer	16204	18769	chr21:14070871-14070986|+|RNA5SP488	chr21:14070871-14070986|+|RNA5SP488
loop_chr21-chr21-345	Enhancer	Enhancer	21681	24058	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-346	Enhancer	Enhancer	5155	42139	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-347	Enhancer	Enhancer	14374	10909	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-348	Enhancer	Enhancer	17199	18277	chr21:15493932-15496124|-|AJ009632.1	chr21:15493932-15496124|-|AJ009632.1
loop_chr21-chr21-349	Enhancer	Enhancer	50339	52298	chr21:31735732-31736407|+|AP000255.1	chr21:31735732-31736407|+|AP000255.1
loop_chr21-chr21-350	Enhancer	Enhancer	33296	36813	chr21:34446688-34512210|-|KCNE1	chr21:34446688-34512210|-|KCNE1
loop_chr21-chr21-351	Enhancer	Enhancer	25177	32671	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-352	Enhancer	Enhancer	30943	16067	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-353	Enhancer	Promoter	2016	306	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-354	Enhancer	Enhancer	7151	15708	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-355	Enhancer	Promoter	2289	1248	chr21:34205055-34325034|+|AP000317.1	chr21:34205055-34325034|+|AP000317.1
loop_chr21-chr21-356	Enhancer	Enhancer	144952	143846	chr21:35472095-35472432|-|RPL34P3	chr21:35472095-35472432|-|RPL34P3
loop_chr21-chr21-357	Promoter	Promoter	1332	268	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-358	Enhancer	Enhancer	9212	7759	chr21:42199689-42297244|+|ABCG1	chr21:42199689-42297244|+|ABCG1
loop_chr21-chr21-359	Enhancer	Enhancer	19187	20879	chr21:41882205-41882300|+|RF00334	chr21:41882205-41882300|+|RF00334
loop_chr21-chr21-360	Promoter	Promoter	815	363	chr21:39313935-39314962|+|BRWD1-AS2	chr21:39315707-39323218|+|BRWD1-AS1
loop_chr21-chr21-361	Enhancer	Promoter	4598	0	chr21:42560374-42561934|-|AP001625.2	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-362	Enhancer	Enhancer	6819	7370	chr21:38238227-38238664|-|SPATA20P1	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-363	Enhancer	Enhancer	61210	58768	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-364	Promoter	Promoter	215	1414	chr21:44929653-44930112|-|AL844908.2	chr21:44929653-44930112|-|AL844908.2
loop_chr21-chr21-365	Enhancer	Enhancer	51546	48526	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-366	Enhancer	Enhancer	2492	6138	chr21:15050189-15052379|+|AF127577.6	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-367	Enhancer	Promoter	5360	1800	chr21:26170871-26217381|+|AP000229.1	chr21:26170871-26217381|+|AP000229.1
loop_chr21-chr21-368	Enhancer	Enhancer	49819	51075	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-369	Promoter	Enhancer	1074	2265	chr21:43855890-43856342|-|MYL6P1	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-370	Enhancer	Enhancer	38591	37384	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-371	Enhancer	Promoter	2365	1222	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-372	Enhancer	Enhancer	2074	4024	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-373	Enhancer	Enhancer	17689	25496	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-374	Enhancer	Enhancer	33189	30931	chr21:14746762-14753863|-|AF127936.2	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-375	Enhancer	Enhancer	5955	8965	chr21:42974510-43033931|+|PKNOX1	chr21:42974510-43033931|+|PKNOX1
loop_chr21-chr21-376	Enhancer	Enhancer	6258	3512	chr21:29127701-29128188|-|RPL12P9	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-377	Enhancer	Enhancer	24588	22802	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-378	Enhancer	Enhancer	43193	41440	chr21:43322417-43332039|-|LINC00322	chr21:43322417-43332039|-|LINC00322
