loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-103	chr21	34545371	34545509	chr21	34547440	34548238	2399.0	34545440.0	34547839.0	242	142	True	20	27.39425816348893	20.0	4.0	0.02	1.5405059814449084e-12	3.308179410409029e-47	2.435465429925308e-25	2.8159606394632767e-153	3.6352635128641537e-09	1
loop_chr21-chr21-104	chr21	37266224	37266515	chr21	37267282	37267323	933.0	37266369.5	37267302.5	76	183	True	12	46.339202965708985	12.0	12.0	0.0	1e-300	5.893074534607842e-31	1e-300	1.0985763402004273e-13	1e-300	1
loop_chr21-chr21-105	chr21	41924610	41924858	chr21	41925893	41926083	1254.0	41924734.0	41925988.0	181	132	True	12	35.12469265893923	12.0	12.0	0.0	0.08336400594877674	5.72271007895783e-28	8.316107426882326e-10	5.227400682362311e-46	1.404333461720426e-10	1
loop_chr21-chr21-106	chr21	42414979	42415390	chr21	42423231	42423806	8334.0	42415184.5	42423518.5	421	626	True	35	45.50891974827066	35.0	11.666666666666666	0.0	1e-300	2.076543033827047e-58	1e-300	3.6815993828705057e-221	1.58426935386252e-242	1
loop_chr21-chr21-107	chr21	42415674	42415720	chr21	42423494	42423682	7891.0	42415697.0	42423588.0	170	424	True	13	71.22507122507122	13.0	13.0	0.0	1e-300	2.7652336429570758e-24	1e-300	4.364689746967348e-247	2.6404372480367428e-273	1
loop_chr21-chr21-108	chr21	33204955	33205332	chr21	33215726	33216298	10868.5	33205143.5	33216012.0	263	605	True	23	31.07184350598471	23.0	5.75	0.0	6.32958803115349e-11	1.0474310558026139e-39	1.4847792155963715e-23	9.894522084861834e-105	1e-300	1
loop_chr21-chr21-109	chr21	36288422	36289998	chr21	36297197	36299142	8959.5	36289210.0	36298169.5	592	630	True	65	23.667518697339773	32.5	32.5	0.01	3.9632528362008227e-13	1.0551623356852458e-115	6.242925375884663e-73	1e-300	3.370862427920942e-235	1
loop_chr21-chr21-110	chr21	33199893	33200303	chr21	33204734	33205589	5063.5	33200098.0	33205161.5	301	383	True	17	17.229147663930274	17.0	5.666666666666667	0.0	1e-300	8.36269322872254e-30	1e-300	3.191029577353802e-179	4.477268772614604e-155	1
loop_chr21-chr21-111	chr21	42061266	42061655	chr21	42063050	42063208	1668.5	42061460.5	42063129.0	318	173	True	18	42.18815918998734	18.0	9.0	0.0	1e-300	6.751432965968278e-38	1e-300	6.891502371828679e-203	1.4994996980110733e-91	1
loop_chr21-chr21-112	chr21	17387174	17387384	chr21	17585853	17586255	198775.0	17387279.0	17586054.0	112	86	True	11	23.04340539634657	11.0	11.0	0.0	1e-300	7.812517246714937e-30	1e-300	4.7697722856995366e-68	4.2099308004098265e-51	1
loop_chr21-chr21-113	chr21	36535627	36536094	chr21	36541512	36541940	5865.5	36535860.5	36541726.0	530	198	True	24	34.379028792436614	12.0	24.0	0.0	8.25640301435454e-05	2.4674277258089817e-46	3.976608248023957e-18	1e-300	1.4132496219737732e-34	1
loop_chr21-chr21-114	chr21	41865352	41865877	chr21	41867420	41867466	1828.5	41865614.5	41867443.0	488	51	True	14	31.43383178409448	14.0	7.0	0.0	1e-300	1.476537772740241e-33	1e-300	2.337129155574614e-268	2.4181903918759438e-67	1
loop_chr21-chr21-115	chr21	15052523	15052597	chr21	15054402	15055122	2202.0	15052560.0	15054762.0	167	330	True	15	24.220112381321453	15.0	1.875	0.0	1e-300	1.4928645886341587e-30	1e-300	8.40537595676433e-63	5.158985940813659e-19	1
loop_chr21-chr21-116	chr21	42469237	42469623	chr21	42474755	42474949	5422.0	42469430.0	42474852.0	404	360	True	19	41.99823165340407	19.0	19.0	0.0	1e-300	3.891557335737321e-32	1e-300	6.122543688352918e-233	1.1114291379221973e-281	1
loop_chr21-chr21-117	chr21	29121784	29122495	chr21	29125169	29125318	3104.0	29122139.5	29125243.5	418	193	True	18	26.833631484794275	18.0	18.0	0.0	1e-300	8.014800631190292e-35	1e-300	1.24377158681123e-152	1.3073231276189353e-92	1
loop_chr21-chr21-118	chr21	36976949	36977538	chr21	37009159	37010098	32385.0	36977243.5	37009628.5	368	248	True	18	15.102698348771648	18.0	18.0	0.0	1e-300	8.336793602947184e-34	1e-300	1.0393383212291161e-231	2.6674919447016163e-140	1
loop_chr21-chr21-119	chr21	37071040	37071685	chr21	37072325	37072527	1063.5	37071362.5	37072426.0	196	117	True	28	42.38186056367874	28.0	0.9333333333333333	0.05	1e-300	1.636437454694033e-75	1e-300	1.668488950239622e-29	6.427785794795232e-56	1
loop_chr21-chr21-120	chr21	25634172	25634475	chr21	25635750	25636104	1603.5	25634323.5	25635927.0	82	64	True	11	21.465089958240643	11.0	11.0	0.02	9.141232981276927e-05	6.364574724146925e-33	1.004776637569095e-08	3.918352056083116e-29	1.1249386270698936e-06	1
loop_chr21-chr21-121	chr21	33235944	33236300	chr21	33237702	33237984	1721.0	33236122.0	33237843.0	119	163	True	13	26.123301985370947	6.5	13.0	0.01	0.0642096213834425	6.797116415783261e-32	2.0734695813702583e-07	1.3761653525725509e-13	2.4053093022523113e-13	1
loop_chr21-chr21-122	chr21	25607263	25609839	chr21	25801641	25802019	193279.0	25608551.0	25801830.0	811	260	True	17	7.378087946808326	17.0	17.0	0.0	1e-300	2.4229856336926814e-25	1e-300	1e-300	7.32485083983733e-231	1
loop_chr21-chr21-123	chr21	46606506	46606552	chr21	46608635	46608867	2222.0	46606529.0	46608751.0	81	252	True	11	50.728647850950004	11.0	11.0	0.0	1e-300	3.8133400026565797e-26	1e-300	6.424226036314147e-122	2.1643924241476433e-115	1
loop_chr21-chr21-124	chr21	34543989	34544177	chr21	34545046	34545104	992.0	34544083.0	34545075.0	66	99	True	12	62.539086929330836	12.0	12.0	0.0	1e-300	4.274536205675118e-35	1e-300	1.5001049112180384e-20	9.877115306589731e-117	1
loop_chr21-chr21-125	chr21	31659291	31659441	chr21	31660470	31661064	1401.0	31659366.0	31660767.0	272	195	True	20	34.463744141163495	20.0	20.0	0.04	1e-300	3.10360542342793e-43	1e-300	7.678621568093576e-189	1.2190780655353994e-36	1
loop_chr21-chr21-126	chr21	29104355	29104568	chr21	29106584	29106933	2297.0	29104461.5	29106758.5	104	94	True	10	22.81230039237157	10.0	10.0	0.0	1e-300	1.0179600852623253e-26	1e-300	3.987152336427313e-39	4.752245009458628e-33	1
loop_chr21-chr21-127	chr21	14086652	14086863	chr21	14089435	14089992	2956.0	14086757.5	14089713.5	108	59	True	10	16.693376068376068	10.0	10.0	0.0	1e-300	1.0532559332099487e-28	1e-300	9.72124992965043e-50	7.07595584611894e-11	1
loop_chr21-chr21-128	chr21	37631782	37631961	chr21	37633746	37634091	2047.0	37631871.5	37633918.5	202	55	True	13	31.806615776081426	13.0	13.0	0.0	1e-300	2.284183510065169e-35	1e-300	3.925109101660929e-130	1.7271875481668717e-11	1
loop_chr21-chr21-129	chr21	36510539	36511037	chr21	36512636	36512703	1881.5	36510788.0	36512669.5	186	57	True	12	27.22940776038121	12.0	12.0	0.0	1e-300	1.6490908779206455e-32	1e-300	8.217311661746053e-26	4.2235971352792494e-18	1
loop_chr21-chr21-130	chr21	17782480	17782743	chr21	17784640	17784997	2207.0	17782611.5	17784818.5	120	641	True	18	37.220843672456574	9.0	9.0	0.0	0.016352726608461734	2.3110274620930696e-35	6.1890077221138376e-12	1.3951607776402903e-19	1e-300	1
loop_chr21-chr21-131	chr21	16195625	16195796	chr21	16197361	16197575	1757.5	16195710.5	16197468.0	239	210	True	13	43.290043290043286	13.0	13.0	0.0	0.031383131660931055	2.4246700517297713e-26	6.359777327134151e-11	1.1509276192766333e-102	7.874291396164728e-92	1
loop_chr21-chr21-132	chr21	37265005	37265811	chr21	37267277	37267323	1892.0	37265408.0	37267300.0	115	192	True	20	30.09510051763573	20.0	20.0	0.0	1e-300	2.731374472378203e-51	1e-300	3.2301457292253677e-07	1e-300	1
loop_chr21-chr21-133	chr21	15438025	15438384	chr21	15445295	15445469	7177.5	15438204.5	15445382.0	151	146	True	12	28.86419396738346	12.0	12.0	0.0	1e-300	2.130202640527068e-28	1e-300	1.4994017542447566e-55	2.548700245535236e-56	1
loop_chr21-chr21-134	chr21	17532411	17532704	chr21	17533773	17533960	1309.0	17532557.5	17533866.5	65	55	True	10	26.709401709401707	10.0	10.0	0.0	1e-300	2.272906355163407e-31	1e-300	1.1206241184123058e-19	2.4802085961011176e-30	1
loop_chr21-chr21-135	chr21	43937671	43937867	chr21	43938818	43939011	1145.5	43937769.0	43938914.5	87	177	True	14	46.14066310724408	14.0	14.0	0.0	1e-300	3.0204841735759366e-36	1e-300	8.921466115673889e-48	2.2463015389660202e-118	1
loop_chr21-chr21-136	chr21	34695383	34696822	chr21	34707321	34708882	11999.0	34696102.5	34708101.5	484	417	True	24	10.256410256410255	24.0	24.0	0.0	6.2708076867358365e-06	2.987428793446073e-39	6.175893486871751e-25	5.85743245977672e-155	4.507129604083728e-124	1
loop_chr21-chr21-137	chr21	39184037	39184238	chr21	39186963	39187568	3128.0	39184137.5	39187265.5	260	250	True	16	25.45014951962843	16.0	16.0	0.0	0.003331561565168208	9.229184902979323e-32	1.8677634631680612e-14	4.343956136756756e-105	1.979031375617969e-44	1
loop_chr21-chr21-138	chr21	33215193	33216655	chr21	33231039	33232052	15621.5	33215924.0	33231545.5	930	524	True	36	18.648018648018645	18.0	36.0	0.0	9.969073587593164e-06	1.0158687526719607e-50	2.642727088907373e-32	1e-300	1.4078928219128339e-189	1
loop_chr21-chr21-139	chr21	29299948	29301201	chr21	29348197	29348733	47890.5	29300574.5	29348465.0	1087	541	True	24	17.19912284473492	24.0	24.0	0.0	1e-300	4.301465300568687e-28	1e-300	1e-300	1e-300	1
loop_chr21-chr21-140	chr21	34983152	34983539	chr21	34986671	34987484	3732.0	34983345.5	34987077.5	186	593	True	22	23.504273504273506	22.0	11.0	0.0	2.3272166662149605e-09	3.000402411600256e-41	3.4214245672332544e-22	6.722959628673165e-68	5.609106722735377e-218	1
loop_chr21-chr21-141	chr21	46636177	46636615	chr21	46638395	46638979	2291.0	46636396.0	46638687.0	131	164	True	22	27.597972803452254	11.0	2.75	0.02	0.01103553851019274	1.4780420172611356e-57	5.529060453145841e-16	6.5805961782334235e-31	1.3989937175200115e-57	1
loop_chr21-chr21-142	chr21	41865383	41865877	chr21	41868540	41868729	3004.5	41865630.0	41868634.5	451	157	True	17	31.910500431730306	17.0	4.25	0.0	1e-300	1.5136439957488568e-33	1e-300	1.9208750392089188e-233	1.521721637280691e-86	1
loop_chr21-chr21-143	chr21	42533942	42534258	chr21	42535765	42536084	1824.5	42534100.0	42535924.5	113	298	True	13	26.246719160104988	8.666666666666666	13.0	0.01	0.019561113913064497	1.0515813236791289e-28	7.803298350822837e-09	7.84643448673457e-13	2.9194628553595874e-123	1
loop_chr21-chr21-144	chr21	38777664	38778221	chr21	38780906	38781153	3087.0	38777942.5	38781029.5	167	206	True	24	38.270187523918864	24.0	24.0	0.0	1e-300	2.0040517845349694e-58	1e-300	6.673184192198938e-56	3.2553088729343485e-138	1
loop_chr21-chr21-145	chr21	25424819	25425019	chr21	25428667	25429107	3968.0	25424919.0	25428887.0	148	489	True	12	24.03846153846154	12.0	6.0	0.01	0.003303186551959039	4.346016265782245e-22	8.316107426882326e-10	8.271876374936615e-10	3.861687446424981e-199	1
loop_chr21-chr21-146	chr21	41368036	41368494	chr21	41369713	41369759	1471.0	41368265.0	41369736.0	285	122	True	12	30.52503052503052	12.0	12.0	0.01	1e-300	5.609625738779539e-26	1e-300	1.3650889702652703e-57	3.755878333068495e-204	1
loop_chr21-chr21-147	chr21	44013137	44013314	chr21	44016957	44017424	3965.0	44013225.5	44017190.5	124	201	True	11	21.898391463608856	11.0	11.0	0.02	0.00011355305759691927	4.153351630208227e-25	1.004776637569095e-08	3.685622711633974e-29	2.5026110619301047e-42	1
loop_chr21-chr21-148	chr21	34932499	34932693	chr21	34933894	34934247	1474.5	34932596.0	34934070.5	60	236	True	12	28.12543945999156	12.0	12.0	0.02	0.01791622776362073	6.120266840045527e-31	8.316107426882326e-10	2.6237134863082134e-15	7.884952932538176e-109	1
loop_chr21-chr21-149	chr21	41366865	41367418	chr21	41369060	41369203	1990.0	41367141.5	41369131.5	370	150	True	14	25.788387857353374	14.0	14.0	0.01	0.03166749698155395	3.8491673830638067e-28	4.519852546965122e-12	8.303596400727738e-120	2.936512324707579e-67	1
loop_chr21-chr21-150	chr21	17794027	17794211	chr21	17795882	17796523	2083.5	17794119.0	17796202.5	146	233	True	20	31.080031080031077	10.0	3.3333333333333335	0.03	0.00018492759108626006	2.72523073691873e-47	6.443731393112101e-14	2.761502849260051e-31	1.1527747053300313e-30	1
loop_chr21-chr21-151	chr21	17785331	17785587	chr21	17788878	17789553	3756.5	17785459.0	17789215.5	187	302	True	16	22.033104739871657	5.333333333333333	16.0	0.03	0.004267789316533214	8.862412027920186e-33	1.2408017083996442e-07	1.97893417828576e-12	1.324860275653788e-67	1
loop_chr21-chr21-152	chr21	36097881	36098487	chr21	36101044	36101260	2968.0	36098184.0	36101152.0	302	85	True	15	23.395096387797118	15.0	7.5	0.0	1e-300	8.122325829201158e-36	1e-300	2.883685421051581e-210	3.1462722416857354e-44	1
loop_chr21-chr21-153	chr21	25583509	25583848	chr21	25584428	25584513	792.0	25583678.5	25584470.5	98	38	True	10	30.237058538945334	10.0	10.0	0.05	1e-300	2.874177188604357e-31	1e-300	1.3062594472979454e-11	1.0158796377245068e-15	1
loop_chr21-chr21-154	chr21	34612641	34613057	chr21	34614076	34614249	1313.5	34612849.0	34614162.5	110	56	True	13	28.296547821165817	13.0	13.0	0.05	1e-300	7.850077398192905e-39	1e-300	8.954268851108471e-32	2.632158698203999e-22	1
loop_chr21-chr21-155	chr21	42389053	42389314	chr21	42393071	42393596	4150.0	42389183.5	42393333.5	192	480	True	15	24.466627520062637	15.0	15.0	0.0	1e-300	3.8691212450300165e-27	1e-300	4.741407146115349e-88	7.937463887694225e-265	1
loop_chr21-chr21-156	chr21	25420967	25429453	chr21	25456022	25458420	32011.0	25425210.0	25457221.0	3491	1115	True	195	22.96949650863653	39.0	39.0	0.0	1.1055915249971473e-61	6.486383609917744e-240	5.312287243899732e-230	1e-300	9.14446836830093e-252	1
loop_chr21-chr21-157	chr21	28952229	28952444	chr21	28953351	28953562	1120.0	28952336.5	28953456.5	45	152	True	11	33.104610569399306	11.0	11.0	0.01	1e-300	1.0725544143718032e-31	1e-300	7.347464672644647e-12	7.120525198525214e-80	1
loop_chr21-chr21-158	chr21	35048230	35048477	chr21	35049295	35049418	1003.0	35048353.5	35049356.5	211	297	True	10	34.65003465003465	10.0	10.0	0.01	1e-300	1.995012747328842e-18	1e-300	2.1954597681175957e-10	2.524720257645589e-106	1
loop_chr21-chr21-159	chr21	44874375	44874421	chr21	44875652	44876153	1504.5	44874398.0	44875902.5	54	116	True	10	23.43786621665964	10.0	10.0	0.0	1e-300	8.452409849254096e-29	1e-300	1.147868406091495e-51	2.620056340758093e-19	1
loop_chr21-chr21-160	chr21	28991747	28992153	chr21	28992781	28992827	854.0	28991950.0	28992804.0	99	201	True	16	45.38234626730202	16.0	16.0	0.02	1e-300	2.2735653486467733e-40	1e-300	3.9007043501182507e-10	1.0628890029209911e-246	1
loop_chr21-chr21-161	chr21	25487163	25487615	chr21	25502034	25502507	14881.5	25487389.0	25502270.5	326	486	True	17	23.562023562023562	17.0	17.0	0.0	1e-300	1.9835626008841387e-27	1e-300	5.590519347918969e-78	7.515370536045471e-115	1
loop_chr21-chr21-162	chr21	25487204	25487615	chr21	25490646	25491033	3430.0	25487409.5	25490839.5	299	206	True	15	24.09870830923462	10.0	7.5	0.0	0.0007645518916342382	8.612113456124724e-30	8.239722367590797e-11	4.7909432969799406e-67	5.238599569032801e-27	1
loop_chr21-chr21-163	chr21	25176292	25177801	chr21	25188500	25189347	11877.0	25177046.5	25188923.5	401	439	True	27	14.692438291759176	27.0	27.0	0.0	6.069833130078647e-11	4.809355190633068e-47	3.5034550879167037e-29	1.4094022863871176e-175	1.443738927460995e-190	1
loop_chr21-chr21-164	chr21	42524416	42524803	chr21	42527581	42528225	3293.5	42524609.5	42527903.0	323	548	True	31	38.54858365042652	31.0	15.5	0.02	0.08176991116059118	1.034851594635154e-55	4.6180474610272214e-35	8.039692086117298e-124	1.8694588522276682e-219	1
loop_chr21-chr21-165	chr21	35940443	35940767	chr21	35942105	35942343	1619.0	35940605.0	35942224.0	96	55	True	11	25.093530431608723	11.0	11.0	0.0	1e-300	6.450218038108926e-33	1e-300	4.423746707412509e-35	1.7035420929752602e-16	1
loop_chr21-chr21-166	chr21	37408055	37408331	chr21	37413791	37414153	5779.0	37408193.0	37413972.0	357	272	True	17	34.161241057792786	17.0	8.5	0.0	0.0007169957467332917	4.27658639399015e-31	1.0949201303781805e-15	2.6933862983680676e-167	6.82793381331138e-58	1
loop_chr21-chr21-167	chr21	14862810	14863222	chr21	14864486	14864532	1493.0	14863016.0	14864509.0	142	126	True	10	27.99238607098869	10.0	10.0	0.0	1e-300	5.472585522292484e-24	1e-300	5.874852962968282e-15	1.56311912701017e-212	1
loop_chr21-chr21-168	chr21	46226697	46227030	chr21	46228968	46229087	2164.0	46226863.5	46229027.5	96	115	True	13	36.873156342182895	13.0	13.0	0.0	1e-300	3.073521913624391e-35	1e-300	3.2472113551493394e-45	7.03083464885165e-70	1
loop_chr21-chr21-169	chr21	44294747	44294793	chr21	44295626	44296069	1077.5	44294770.0	44295847.5	31	122	True	10	26.217817628860576	10.0	10.0	0.04	1e-300	2.653894451245476e-31	1e-300	2.1029632357745443e-22	1.2911590747128408e-33	1
loop_chr21-chr21-170	chr21	41430037	41430270	chr21	41431908	41432181	1891.0	41430153.5	41432044.5	64	159	True	10	25.33698185872099	10.0	10.0	0.0	1e-300	1.3927589293483445e-26	1e-300	4.284013842668799e-12	4.2131592377855505e-70	1
loop_chr21-chr21-171	chr21	42527736	42528225	chr21	42530897	42531034	2985.0	42527980.5	42530965.5	454	67	True	13	26.624068157614484	13.0	4.333333333333333	0.0	1e-300	1.8250144631787964e-29	1e-300	9.829498740432231e-230	1.3358504919540603e-19	1
loop_chr21-chr21-172	chr21	34864091	34864308	chr21	34865458	34865886	1472.5	34864199.5	34865672.0	37	433	True	12	23.85211687537269	12.0	6.0	0.05	0.002123137313616314	1.3437192293173643e-30	8.316107426882326e-10	5.695732388418312e-06	3.177701174071394e-234	1
loop_chr21-chr21-173	chr21	29162967	29163365	chr21	29164367	29164552	1293.5	29163166.0	29164459.5	63	72	True	15	32.98588204248582	15.0	15.0	0.0	1e-300	7.643494634412997e-48	1e-300	1.2230608902830942e-09	9.932627379966553e-32	1
loop_chr21-chr21-174	chr21	42393147	42393869	chr21	42423494	42423679	30078.5	42393508.0	42423586.5	549	414	True	18	25.443134594182002	18.0	18.0	0.0	1e-300	1.439649569079861e-26	1e-300	1.1026384837374397e-293	3.404779022616502e-262	1
loop_chr21-chr21-175	chr21	41426794	41427114	chr21	41428736	41429065	1946.5	41426954.0	41428900.5	90	63	True	10	19.754257042392634	10.0	2.5	0.0	8.03219429928877e-09	3.167308823769101e-29	1.709670029348906e-10	2.9161997990956096e-24	5.612349243033811e-07	1
loop_chr21-chr21-176	chr21	35040377	35040565	chr21	35043613	35043860	3265.5	35040471.0	35043736.5	107	364	True	12	35.36693191865606	12.0	12.0	0.0	1e-300	2.1163065707171165e-25	1e-300	8.930519745694235e-43	5.912830215660396e-200	1
loop_chr21-chr21-177	chr21	41361470	41361748	chr21	41362484	41362673	969.5	41361609.0	41362578.5	147	299	True	14	38.43408554329326	14.0	14.0	0.04	1e-300	1.382819102932805e-29	1e-300	5.168272213958459e-26	5.364678487017166e-193	1
loop_chr21-chr21-178	chr21	42392690	42394492	chr21	42425288	42427015	32560.5	42393591.0	42426151.5	687	725	True	43	15.62148062573112	21.5	21.5	0.0	2.6954715068515774e-15	2.944381465827791e-63	2.0641239515012137e-41	2.0312027784114535e-217	7.841599647213355e-186	1
loop_chr21-chr21-179	chr21	42980344	42980551	chr21	42983176	42983713	2997.0	42980447.5	42983444.5	88	103	True	12	20.678246484698096	12.0	12.0	0.0	1e-300	2.94220479990975e-33	1e-300	1.6360152278257748e-37	6.955277090183483e-32	1
loop_chr21-chr21-180	chr21	42291029	42291313	chr21	42292361	42292594	1306.5	42291171.0	42292477.5	52	66	True	10	24.79789713832267	10.0	5.0	0.0	1e-300	1.4491089600027531e-31	1e-300	2.3901268556835913e-07	3.143794931218202e-32	1
loop_chr21-chr21-181	chr21	44564728	44565034	chr21	44566528	44566736	1751.0	44564881.0	44566632.0	78	81	True	11	27.4368951411753	11.0	11.0	0.0	1e-300	5.758504751982479e-32	1e-300	1.2331836610407657e-23	9.120045058931494e-41	1
loop_chr21-chr21-182	chr21	43349799	43350131	chr21	43352548	43352897	2757.5	43349965.0	43352722.5	35	508	True	15	28.239015023155996	15.0	15.0	0.0	1e-300	4.192017647524998e-39	1e-300	3.9256143729239915e-07	1e-300	1
loop_chr21-chr21-183	chr21	29296549	29296817	chr21	29300323	29300830	3893.5	29296683.0	29300576.5	155	762	True	16	26.468155500413566	16.0	16.0	0.0	1e-300	1.2338715348213457e-27	1e-300	4.267708861184634e-40	1e-300	1
loop_chr21-chr21-184	chr21	36974254	36974831	chr21	36976949	36977538	2701.0	36974542.5	36977243.5	93	368	True	18	19.79152922549149	18.0	3.0	0.03	0.022954311941400726	6.202885206536019e-42	6.06428067721556e-17	3.5670899092692174e-06	1.0393383212291161e-231	1
loop_chr21-chr21-185	chr21	38767061	38768835	chr21	38776627	38778170	9450.5	38767948.0	38777398.5	750	286	True	35	13.527824803073523	14.0	17.5	0.01	6.742908814220937e-05	9.405544108536597e-62	7.229767066440953e-28	1e-300	1.3013487101851197e-49	1
loop_chr21-chr21-186	chr21	41868540	41868645	chr21	41869669	41869882	1183.0	41868592.5	41869775.5	151	66	True	10	40.31607805192711	10.0	10.0	0.0	1e-300	1.1398970298232319e-26	1e-300	1.766547672399435e-91	1.2319652528562976e-19	1
