Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:41870130-41870359|Promoter	chr21:41870633-41872054|+|AP001619.2	chr21:41868169-41868822|Enhancer	chr21:42115507-42119170|Enhancer,chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:42066024-42066817|Enhancer,chr21:41924497-41930023|Enhancer,chr21:41862962-41863008|Enhancer,chr21:42000869-42003978|Enhancer,chr21:41848928-41850891|Enhancer		chr21:41876418-41876616|Promoter,chr21:41952283-41956495|Promoter,chr21:41877035-41880444|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter,chr21:42063050-42064704|Promoter,chr21:42007434-42011789|Promoter,chr21:42060407-42062050|Promoter		chr21:41924497-41930023|Enhancer
chr21:41870976-41871210|Promoter	chr21:41870633-41872054|+|AP001619.2		chr21:42115507-42119170|Enhancer,chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41868169-41868822|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:42066024-42066817|Enhancer,chr21:41924497-41930023|Enhancer,chr21:41862962-41863008|Enhancer,chr21:42000869-42003978|Enhancer,chr21:41848928-41850891|Enhancer	chr21:41869669-41869882|Promoter	chr21:41876418-41876616|Promoter,chr21:41870130-41870359|Promoter,chr21:41952283-41956495|Promoter,chr21:41877035-41880444|Promoter,chr21:42063050-42064704|Promoter,chr21:42007434-42011789|Promoter,chr21:42060407-42062050|Promoter		chr21:41924497-41930023|Enhancer
chr21:41876418-41876616|Promoter	chr21:41874756-41877613|-|AP001619.1		chr21:42115507-42119170|Enhancer,chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41868169-41868822|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:42066024-42066817|Enhancer,chr21:41924497-41930023|Enhancer,chr21:41862962-41863008|Enhancer,chr21:42000869-42003978|Enhancer,chr21:41848928-41850891|Enhancer	chr21:41877035-41880444|Promoter	chr21:41870130-41870359|Promoter,chr21:41952283-41956495|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter,chr21:42063050-42064704|Promoter,chr21:42007434-42011789|Promoter,chr21:42060407-42062050|Promoter		chr21:41924497-41930023|Enhancer
chr21:41877035-41880444|Promoter	chr21:41798225-41879482|-|PRDM15,chr21:41874756-41877613|-|AP001619.1	chr21:41924497-41930023|Enhancer,chr21:41863431-41867466|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41868169-41868822|Enhancer	chr21:42006736-42007120|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:42066024-42066817|Enhancer,chr21:42115507-42119170|Enhancer,chr21:41862962-41863008|Enhancer,chr21:42000869-42003978|Enhancer,chr21:41848928-41850891|Enhancer	chr21:41876418-41876616|Promoter	chr21:41870130-41870359|Promoter,chr21:41952283-41956495|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter,chr21:42063050-42064704|Promoter,chr21:42007434-42011789|Promoter,chr21:42060407-42062050|Promoter	chr21:41924497-41930023|Enhancer	chr21:42000869-42003978|Enhancer
chr21:41952283-41956495|Promoter	chr21:41885112-41954018|-|C2CD2	chr21:41924497-41930023|Enhancer,chr21:42000869-42003978|Enhancer	chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41868169-41868822|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:42066024-42066817|Enhancer,chr21:42115507-42119170|Enhancer,chr21:41862962-41863008|Enhancer,chr21:41848928-41850891|Enhancer	chr21:42007434-42011789|Promoter	chr21:41876418-41876616|Promoter,chr21:41870130-41870359|Promoter,chr21:41877035-41880444|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter,chr21:42063050-42064704|Promoter,chr21:42060407-42062050|Promoter	chr21:41924497-41930023|Enhancer	chr21:41863431-41867466|Enhancer
chr21:42007434-42011789|Promoter	chr21:41986831-42010387|-|ZBTB21,chr21:42009194-42024924|+|ZNF295-AS1	chr21:42006736-42007120|Enhancer,chr21:41924497-41930023|Enhancer,chr21:42000869-42003978|Enhancer,chr21:42076435-42079361|Enhancer	chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41868169-41868822|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:41916764-41917575|Enhancer,chr21:42115507-42119170|Enhancer,chr21:41862962-41863008|Enhancer,chr21:41848928-41850891|Enhancer,chr21:42066024-42066817|Enhancer	chr21:42063050-42064704|Promoter,chr21:42060407-42062050|Promoter,chr21:41952283-41956495|Promoter	chr21:41876418-41876616|Promoter,chr21:41870130-41870359|Promoter,chr21:41877035-41880444|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter	chr21:41924497-41930023|Enhancer	chr21:41863431-41867466|Enhancer
chr21:42060407-42062050|Promoter	chr21:42062959-42143453|+|UMODL1	chr21:42066024-42066817|Enhancer	chr21:42115507-42119170|Enhancer,chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41868169-41868822|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:41916764-41917575|Enhancer,chr21:41924497-41930023|Enhancer,chr21:41862962-41863008|Enhancer,chr21:42000869-42003978|Enhancer,chr21:41848928-41850891|Enhancer	chr21:42063050-42064704|Promoter,chr21:42007434-42011789|Promoter	chr21:41876418-41876616|Promoter,chr21:41870130-41870359|Promoter,chr21:41952283-41956495|Promoter,chr21:41877035-41880444|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter		chr21:41924497-41930023|Enhancer
chr21:42063050-42064704|Promoter	chr21:42062959-42143453|+|UMODL1	chr21:42066024-42066817|Enhancer,chr21:42000869-42003978|Enhancer	chr21:42115507-42119170|Enhancer,chr21:42006736-42007120|Enhancer,chr21:41863431-41867466|Enhancer,chr21:42125159-42126371|Enhancer,chr21:41868169-41868822|Enhancer,chr21:41873398-41873816|Enhancer,chr21:42119988-42120719|Enhancer,chr21:42076435-42079361|Enhancer,chr21:41920589-41923601|Enhancer,chr21:41860352-41862160|Enhancer,chr21:41816235-41817929|Enhancer,chr21:41833248-41834370|Enhancer,chr21:41916764-41917575|Enhancer,chr21:41924497-41930023|Enhancer,chr21:41862962-41863008|Enhancer,chr21:41848928-41850891|Enhancer	chr21:42007434-42011789|Promoter,chr21:42060407-42062050|Promoter	chr21:41876418-41876616|Promoter,chr21:41870130-41870359|Promoter,chr21:41952283-41956495|Promoter,chr21:41877035-41880444|Promoter,chr21:41870976-41871210|Promoter,chr21:41869669-41869882|Promoter	chr21:42000869-42003978|Enhancer	chr21:41924497-41930023|Enhancer
chr21:42108537-42109045|Promoter	chr21:42102134-42108534|-|UMODL1-AS1	chr21:42113697-42114487|Enhancer					
chr21:42198277-42200627|Promoter	chr21:42199689-42297244|+|ABCG1	chr21:42186704-42190127|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42227364-42228704|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42555844-42557821|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer	chr21:42218534-42221498|Promoter	chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42495180-42497435|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter	chr21:42236480-42240195|Enhancer	chr21:42524108-42526403|Enhancer
chr21:42218534-42221498|Promoter	chr21:42221173-42221286|+|RNA5SP492	chr21:42227364-42228704|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42555844-42557821|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer	chr21:42198277-42200627|Promoter	chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42495180-42497435|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter		chr21:42524108-42526403|Enhancer
chr21:42366047-42367922|Promoter	chr21:42362282-42366535|-|TFF1	chr21:42336808-42341453|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42555844-42557821|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer		chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42560996-42562651|Promoter,chr21:42495180-42497435|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter		chr21:42524108-42526403|Enhancer
chr21:42396827-42397099|Promoter	chr21:42371837-42396846|-|TMPRSS3	chr21:42391757-42395579|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42555844-42557821|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer		chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42495180-42497435|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter		chr21:42524108-42526403|Enhancer
chr21:42416348-42416394|Promoter	chr21:42417497-42417593|-|RNU6-1149P	chr21:42413835-42415720|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42555844-42557821|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer		chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42495180-42497435|Promoter,chr21:42396827-42397099|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter		chr21:42524108-42526403|Enhancer
chr21:42417083-42418189|Promoter	chr21:42417497-42417593|-|RNU6-1149P	chr21:42438629-42441726|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42424689-42427234|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42555844-42557821|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer		chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42495180-42497435|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter	chr21:42438629-42441726|Enhancer	chr21:42524108-42526403|Enhancer
chr21:42495180-42497435|Promoter	chr21:42496539-42497443|+|AP001625.3,chr21:42472486-42496224|-|RSPH1	chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42513380-42516406|Enhancer	chr21:42555844-42557821|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42162381-42166565|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer	chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter	chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter	chr21:42524108-42526403|Enhancer	chr21:42532780-42536982|Enhancer
chr21:42500033-42500581|Promoter	chr21:42499632-42581440|+|SLC37A1		chr21:42555844-42557821|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42162381-42166565|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer	chr21:42495180-42497435|Promoter	chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter		chr21:42524108-42526403|Enhancer
chr21:42503176-42509537|Promoter	chr21:42508634-42509658|+|AP001625.1	chr21:42511419-42512153|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42532780-42536982|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42526982-42529231|Enhancer	chr21:42555844-42557821|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42162381-42166565|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer	chr21:42495180-42497435|Promoter	chr21:42500033-42500581|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42560996-42562651|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter	chr21:42524108-42526403|Enhancer	chr21:42459670-42463493|Enhancer
