chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	33268091	33268316	chr21	33269306	33269550	"0,255,255"	loop_chr21-chr21-228|gm_samp	1224.5	10	10.353358569132267	2	2.5	2.539995280272577	0.75	4.0	2.0	27.33584823137062	5.467169646274123	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	39441408	39442154	chr21	39444214	39445030	"0,255,255"	loop_chr21-chr21-230|gm_samp|loop_chr21-chr21-244|k562_samp	2841.0	25	26.207975356375798	34	5.25	5.388086607219655	6.5	4.761904761904762	5.230769230769231	20.519386716569816	27.906365934534946	-0.44360665147561384	-0.37552884085151295	1
chr21	43913857	43914286	chr21	43916628	43916847	"0,255,255"	loop_chr21-chr21-233|gm_samp	2666.0	15	15.615915647544089	29	4.5	4.608687534482235	11.5	3.3333333333333335	2.5217391304347827	29.677113010446345	57.375751820196264	-0.9510903995190532	-0.8930357352082345	1
chr21	39373539	39374079	chr21	39375468	39375954	"0,255,255"	loop_chr21-chr21-235|gm_samp	1902.0	18	18.78562332307334	9	7.0	7.212279380327237	5.5	2.5714285714285716	1.6363636363636365	22.492127755285647	11.246063877642824	1.0000000000000018	1.0616320800761807	1
chr21	31041490	31041831	chr21	31042397	31042586	"0,255,255"	loop_chr21-chr21-237|gm_samp	831.0	11	11.403466844409657	2	3.5	3.572303661544031	0.5	3.142857142857143	2.0	26.60861151427189	4.837929366231253	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	29346100	29346480	chr21	29348238	29348391	"0,255,255"	loop_chr21-chr21-241|gm_samp	2024.5	10	10.353358569132267	4	2.75	2.797618934004806	1.5	3.6363636363636362	2.6666666666666665	24.053494972819554	9.621397989127821	1.3219280948873653	1.3720269403934426	1
chr21	33359200	33359543	chr21	33360890	33360958	"0,255,255"	loop_chr21-chr21-242|gm_samp	1552.5	10	10.353358569132267	5	0.25	0.24616842530101982	0.75	10.0	5.0	31.193461850396154	15.596730925198077	1.0	1.0500988455060805	1
chr21	29342597	29342938	chr21	29343954	29344189	"0,255,255"	loop_chr21-chr21-243|gm_samp	1304.0	12	12.454876076320287	4	2.75	2.797618934004806	1.5	4.363636363636363	2.6666666666666665	26.709401709401707	8.903133903133902	1.5849625007211579	1.638638761992599	1
chr21	37531103	37531349	chr21	37532960	37533661	"0,255,255"	loop_chr21-chr21-244|gm_samp	2084.5	22	23.022955655072426	16	2.25	2.2827223525548215	2.75	9.777777777777779	5.818181818181818	29.783662307421547	21.660845314488395	0.4594316186372964	0.525001151432817	1
chr21	43862005	43862222	chr21	43863395	43863712	"0,255,255"	loop_chr21-chr21-245|gm_samp	1440.0	10	10.353358569132267	9	1.75	1.769392556407303	3.75	5.714285714285714	2.4	24.00845097474311	21.6076058772688	0.15200309344505314	0.2021019389511305	1
chr21	31665805	31665866	chr21	31666853	31667272	"0,255,255"	loop_chr21-chr21-248|gm_samp	1227.0	11	11.403466844409657	2	0.0	0.0	0.0	11.0	2.0	29.380341880341877	5.341880341880342	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	42464267	42464488	chr21	42465327	42465524	"0,255,255"	loop_chr21-chr21-251|gm_samp	1048.0	11	11.403466844409657	36	3.0	3.0555617521594978	13.5	3.6666666666666665	2.6666666666666665	33.738191632928476	110.4158998895841	-1.710493382805014	-1.6585244120881408	8.467465026352153e-06
chr21	46227662	46227933	chr21	46228968	46229095	"0,255,255"	loop_chr21-chr21-254|gm_samp|loop_chr21-chr21-207|k562_samp	1234.0	17	17.72819056767175	17	3.25	3.3137974207009813	4.5	5.230769230769231	3.7777777777777777	54.76098440922561	54.76098440922561	0.0	0.06051054834735048	1
chr21	34885541	34885923	chr21	34887644	34888113	"0,255,255"	loop_chr21-chr21-255|gm_samp|loop_chr21-chr21-76|k562_samp	2146.5	15	15.615915647544089	19	4.25	4.349266961922005	6.0	3.5294117647058822	3.1666666666666665	22.597848684805207	28.623941667419928	-0.3410369178350674	-0.2829822535242479	1
chr21	33588617	33588803	chr21	33589317	33589951	"0,255,255"	loop_chr21-chr21-257|gm_samp	924.0	14	14.561184823075903	18	0.0	0.0	0.0	14.0	18.0	21.888680425265793	28.142589118198874	-0.3625700793847084	-0.3058691561810587	1
chr21	29302741	29303192	chr21	29307004	29307189	"0,255,255"	loop_chr21-chr21-262|gm_samp	4130.0	10	10.353358569132267	7	1.5	1.513445869150179	1.25	6.666666666666667	5.6	20.158039025963554	14.110627318174487	0.5145731728297598	0.5646720183358385	1
chr21	33212699	33213215	chr21	33215450	33215809	"0,255,255"	loop_chr21-chr21-264|gm_samp	2672.5	14	14.561184823075903	9	7.0	7.212279380327237	9.75	2.0	0.9230769230769231	20.51282051282051	13.186813186813186	0.6374299206152934	0.6941308438189413	1
chr21	41954283	41954329	chr21	41955419	41955881	"0,255,255"	loop_chr21-chr21-266|gm_samp	1344.0	11	11.403466844409657	7	0.0	0.0	0.0	11.0	7.0	27.76095295780335	17.666060973147587	0.6520766965796945	0.7040456672965671	1
chr21	34886293	34886345	chr21	34887644	34888113	"0,255,255"	loop_chr21-chr21-267|gm_samp|loop_chr21-chr21-499|k562_samp	1559.5	11	11.403466844409657	11	0.0	0.0	0.0	11.0	11.0	27.068261233328414	27.068261233328414	0.0	0.05196897071687401	1
chr21	43353627	43353835	chr21	43355153	43355566	"0,255,255"	loop_chr21-chr21-268|gm_samp	1628.5	10	10.353358569132267	1	3.5	3.572303661544031	0.25	2.857142857142857	1.0	20.644948181180062	2.0644948181180065	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	33229507	33229722	chr21	33231479	33231931	"0,255,255"	loop_chr21-chr21-269|gm_samp	2090.5	10	10.353358569132267	4	3.5	3.572303661544031	2.0	2.857142857142857	2.0	19.22115865144351	7.688463460577403	1.3219280948873653	1.3720269403934426	1
chr21	15206645	15206777	chr21	15208846	15209099	"0,255,255"	loop_chr21-chr21-270|gm_samp	2261.5	10	10.353358569132267	1	1.5	1.513445869150179	0.25	6.666666666666667	1.0	33.300033300033306	3.33000333000333	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	25573782	25574262	chr21	25577443	25577489	"0,255,255"	loop_chr21-chr21-271|gm_samp	3444.0	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	24.37359851808521	2.4373598518085213	inf	inf	1.736e-297
chr21	36317583	36318011	chr21	36319858	36320128	"0,255,255"	loop_chr21-chr21-272|gm_samp	2196.0	14	14.561184823075903	11	3.75	3.8310613678688594	3.0	3.7333333333333334	3.6666666666666665	25.714495628535747	20.204246565278083	0.34792330342030553	0.40462422662395614	1
chr21	44923352	44923620	chr21	44924459	44924903	"0,255,255"	loop_chr21-chr21-274|gm_samp	1195.0	11	11.403466844409657	5	3.5	3.572303661544031	2.25	3.142857142857143	2.2222222222222223	19.806972054163065	9.003169115528666	1.1375035237499347	1.1894724944668091	1
chr21	33231581	33231894	chr21	33237702	33238175	"0,255,255"	loop_chr21-chr21-276|gm_samp	6201.0	10	10.353358569132267	1	4.0	4.090053970344078	1.0	2.5	1.0	16.311085013375088	1.6311085013375093	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	14542144	14542694	chr21	14546098	14546409	"0,255,255"	loop_chr21-chr21-277|gm_samp	3834.5	12	12.454876076320287	10	1.5	1.513445869150179	1.75	8.0	5.714285714285714	17.86831055123738	14.890258792697818	0.26303440583379256	0.3167106671052369	1
chr21	25566863	25566922	chr21	25567710	25568089	"0,255,255"	loop_chr21-chr21-279|gm_samp	1007.0	10	10.353358569132267	2	0.25	0.24616842530101982	0.0	10.0	2.0	29.270577215782694	5.854115443156539	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	31786011	31786131	chr21	31787754	31788126	"0,255,255"	loop_chr21-chr21-280|gm_samp	1869.0	10	10.353358569132267	2	0.25	0.24616842530101982	0.0	10.0	2.0	26.05795288722118	5.211590577444237	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	14873666	14873794	chr21	14875516	14875841	"0,255,255"	loop_chr21-chr21-281|gm_samp	1948.5	10	10.353358569132267	0	2.5	2.539995280272577	0.0	4.0	0.0	28.301352804664063	2.8301352804664064	inf	inf	1.736e-297
chr21	37408055	37408982	chr21	37414466	37415799	"0,255,255"	loop_chr21-chr21-282|gm_samp|loop_chr21-chr21-765|k562_samp	6614.0	30	31.52765193008033	17	14.0	14.561184823075903	5.25	2.142857142857143	3.238095238095238	17.018379850238258	9.64374858180168	0.8194277543581787	0.8910829807476439	1
chr21	25460483	25460707	chr21	25462124	25462278	"0,255,255"	loop_chr21-chr21-283|gm_samp	1606.0	10	10.353358569132267	1	2.75	2.797618934004806	0.5	3.6363636363636362	1.0	33.91670058336725	3.3916700583367247	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	44353198	44353634	chr21	44354767	44354813	"0,255,255"	loop_chr21-chr21-286|gm_samp	1374.0	11	11.403466844409657	4	0.0	0.0	0.0	11.0	4.0	29.258431748058303	10.639429726566656	1.4594316186373	1.5114005893541713	1
chr21	29296538	29296967	chr21	29298457	29298503	"0,255,255"	loop_chr21-chr21-287|gm_samp	1727.5	10	10.353358569132267	7	0.0	0.0	0.0	10.0	7.0	26.99055330634278	18.893387314439945	0.5145731728297598	0.5646720183358385	1
chr21	35050231	35050846	chr21	35051528	35051574	"0,255,255"	loop_chr21-chr21-289|gm_samp	1012.5	15	15.615915647544089	11	0.0	0.0	0.0	15.0	11.0	29.093448155475386	21.33519531401528	0.4474589769712196	0.50551364128204	1
chr21	35026356	35026727	chr21	35027831	35028025	"0,255,255"	loop_chr21-chr21-290|gm_samp	1386.5	12	12.454876076320287	5	2.0	2.02583871251947	1.0	6.0	5.0	27.22940776038121	11.345586566825505	1.2630344058337926	1.3167106671052369	1
chr21	37073511	37073556	chr21	37075444	37075969	"0,255,255"	loop_chr21-chr21-292|gm_samp	2173.0	12	12.454876076320287	5	0.0	0.0	0.0	12.0	5.0	26.99055330634278	11.246063877642824	1.2630344058337926	1.3167106671052369	1
chr21	45110304	45110651	chr21	45113522	45113905	"0,255,255"	loop_chr21-chr21-293|gm_samp	3236.0	11	11.403466844409657	2	4.0	4.090053970344078	1.5	2.75	1.3333333333333333	19.31858096241658	3.5124692658939236	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	42417574	42417745	chr21	42423494	42423806	"0,255,255"	loop_chr21-chr21-294|gm_samp	5990.5	10	10.353358569132267	0	2.5	2.539995280272577	0.0	4.0	0.0	26.54350480437437	2.6543504804374374	inf	inf	1.736e-297
chr21	33203305	33203381	chr21	33204657	33205129	"0,255,255"	loop_chr21-chr21-295|gm_samp	1550.0	10	10.353358569132267	5	0.0	0.0	0.0	10.0	5.0	23.395096387797118	11.697548193898559	1.0	1.0500988455060805	1
chr21	34984741	34985025	chr21	34986608	34987093	"0,255,255"	loop_chr21-chr21-296|gm_samp	1967.5	11	11.403466844409657	3	4.25	4.349266961922005	3.5	2.588235294117647	0.8571428571428571	18.338834983828484	5.00150045013504	1.8744691179161421	1.9264380886330152	1
chr21	34639414	34639680	chr21	34642047	34642424	"0,255,255"	loop_chr21-chr21-298|gm_samp	2688.5	10	10.353358569132267	0	2.75	2.797618934004806	0.0	3.6363636363636362	0.0	19.938589145432072	1.993858914543207	inf	inf	1.736e-297
chr21	15061883	15062297	chr21	15063148	15063194	"0,255,255"	loop_chr21-chr21-299|gm_samp	1081.0	11	11.403466844409657	16	0.0	0.0	0.0	11.0	16.0	30.6577480490524	44.593088071348944	-0.5405683813627018	-0.4885994106458287	1
chr21	36296138	36300057	chr21	36319549	36321104	"0,255,255"	loop_chr21-chr21-300|gm_samp|loop_chr21-chr21-66|k562_samp	22229.0	37	38.99517216746946	27	6.25	6.429617332984317	6.0	5.92	4.5	8.665673627310454	6.323599673983306	0.454565863465481	0.5303361135912956	1
chr21	44926748	44926966	chr21	44928359	44928775	"0,255,255"	loop_chr21-chr21-301|gm_samp	1710.0	12	12.454876076320287	4	4.0	4.090053970344078	1.25	3.0	3.2	24.265954865323952	8.08865162177465	1.5849625007211579	1.638638761992599	1
chr21	45104707	45104779	chr21	45105637	45106072	"0,255,255"	loop_chr21-chr21-303|gm_samp	1111.5	12	12.454876076320287	5	0.0	0.0	0.0	12.0	5.0	30.34440904263389	12.643503767764123	1.2630344058337926	1.3167106671052369	1
chr21	37220082	37220360	chr21	37221227	37221273	"0,255,255"	loop_chr21-chr21-304|gm_samp	1029.0	10	10.353358569132267	9	0.0	0.0	0.0	10.0	9.0	39.56948401392845	35.61253561253561	0.15200309344505314	0.2021019389511305	1
chr21	34613977	34614249	chr21	34615336	34615529	"0,255,255"	loop_chr21-chr21-306|gm_samp	1319.5	10	10.353358569132267	8	1.5	1.513445869150179	1.75	6.666666666666667	4.571428571428571	27.570995312930798	22.05679625034464	0.3219280948873653	0.37202694039344264	1
chr21	41368444	41368668	chr21	41369987	41370250	"0,255,255"	loop_chr21-chr21-307|gm_samp	1562.5	10	10.353358569132267	1	2.75	2.797618934004806	0.25	3.6363636363636362	1.0	26.325488337808668	2.632548833780867	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	36125665	36125809	chr21	36126941	36127253	"0,255,255"	loop_chr21-chr21-308|gm_samp	1360.0	11	11.403466844409657	8	2.5	2.539995280272577	3.25	4.4	2.4615384615384617	30.92667566351777	22.492127755285647	0.4594316186373	0.5114005893541713	1
chr21	35045841	35046258	chr21	35050695	35050853	"0,255,255"	loop_chr21-chr21-310|gm_samp	4724.5	10	10.353358569132267	0	2.25	2.2827223525548215	0.0	4.444444444444445	0.0	22.296544035674472	2.229654403567447	inf	inf	1.736e-297
chr21	34545371	34545641	chr21	34548824	34549374	"0,255,255"	loop_chr21-chr21-316|gm_samp	3593.0	10	10.353358569132267	0	2.75	2.797618934004806	0.25	3.6363636363636362	0.0	15.634771732332709	1.5634771732332708	inf	inf	3.635615465435421e-10
chr21	17788980	17789313	chr21	17793914	17794085	"0,255,255"	loop_chr21-chr21-320|gm_samp	4853.0	10	10.353358569132267	0	3.5	3.572303661544031	0.0	2.857142857142857	0.0	25.437525437525437	2.5437525437525434	inf	inf	1.736e-297
chr21	36977138	36977652	chr21	36981223	36981364	"0,255,255"	loop_chr21-chr21-321|gm_samp	3898.5	11	11.403466844409657	2	0.0	0.0	0.0	11.0	2.0	21.530632217655118	3.9146604032100214	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	35204806	35205169	chr21	35206114	35206473	"0,255,255"	loop_chr21-chr21-322|gm_samp	1306.0	13	13.507479005355117	32	4.5	4.608687534482235	13.75	2.888888888888889	2.327272727272727	23.08402585410896	56.82221748703743	-1.2995602818589074	-1.244313465523276	0.02262725338993137
chr21	42120276	42120712	chr21	42121376	42121542	"0,255,255"	loop_chr21-chr21-323|gm_samp	965.0	10	10.353358569132267	5	3.25	3.3137974207009813	1.75	3.076923076923077	2.857142857142857	21.2965329244399	10.64826646221995	1.0	1.0500988455060805	1
chr21	32929876	32929922	chr21	32931504	32931945	"0,255,255"	loop_chr21-chr21-325|gm_samp	1825.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	26.325488337808668	2.632548833780867	inf	inf	1.736e-297
chr21	29024733	29025199	chr21	29026240	29026329	"0,255,255"	loop_chr21-chr21-326|gm_samp	1318.5	10	10.353358569132267	9	0.0	0.0	0.0	10.0	9.0	23.100023100023098	20.79002079002079	0.15200309344505314	0.2021019389511305	1
chr21	43918330	43918909	chr21	43920523	43920574	"0,255,255"	loop_chr21-chr21-328|gm_samp	1929.0	10	10.353358569132267	9	0.0	0.0	0.0	10.0	9.0	20.350020350020348	18.315018315018314	0.15200309344505314	0.2021019389511305	1
chr21	42527834	42528225	chr21	42532826	42533000	"0,255,255"	loop_chr21-chr21-329|gm_samp	4883.5	10	10.353358569132267	0	2.25	2.2827223525548215	0.0	4.444444444444445	0.0	22.69117313365101	2.269117313365101	inf	inf	1.736e-297
chr21	34883006	34883101	chr21	34884872	34885307	"0,255,255"	loop_chr21-chr21-332|gm_samp|loop_chr21-chr21-480|k562_samp	2036.0	13	13.507479005355117	12	0.0	0.0	0.25	13.0	12.0	31.446540880503147	29.027576197387518	0.11547721741993655	0.170724033755568	1
chr21	33266443	33266489	chr21	33268221	33268792	"0,255,255"	loop_chr21-chr21-334|gm_samp	2040.5	11	11.403466844409657	5	0.0	0.0	0.0	11.0	5.0	22.85666791339401	10.389394506088184	1.1375035237499347	1.1894724944668091	1
chr21	16328478	16328767	chr21	16330238	16330537	"0,255,255"	loop_chr21-chr21-336|gm_samp	1765.0	10	10.353358569132267	6	2.5	2.539995280272577	2.0	4.0	3.0	21.803593232164665	13.082155939298795	0.7369655941662074	0.7870644396722866	1
chr21	35024670	35024841	chr21	35026389	35026727	"0,255,255"	loop_chr21-chr21-337|gm_samp	1802.5	10	10.353358569132267	7	2.25	2.2827223525548215	2.5	4.444444444444445	2.8	25.187647977431865	17.63135358420231	0.5145731728297598	0.5646720183358385	1
chr21	36579964	36580503	chr21	36581828	36581905	"0,255,255"	loop_chr21-chr21-339|gm_samp	1633.0	10	10.353358569132267	1	0.0	0.0	0.0	10.0	1.0	20.81252081252081	2.0812520812520816	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	36096615	36096834	chr21	36097881	36098187	"0,255,255"	loop_chr21-chr21-340|gm_samp	1309.5	12	12.454876076320287	4	4.25	4.349266961922005	1.75	2.823529411764706	2.2857142857142856	29.304029304029303	9.768009768009767	1.5849625007211579	1.638638761992599	1
chr21	33384983	33385194	chr21	33386199	33386967	"0,255,255"	loop_chr21-chr21-341|gm_samp|loop_chr21-chr21-146|k562_samp	1494.5	13	13.507479005355117	23	0.75	0.7496226830398477	2.5	13.0	9.2	17.02417432754511	30.11969304104136	-0.8231222379159195	-0.767875421580289	1
chr21	25737243	25737696	chr21	25739059	25739192	"0,255,255"	loop_chr21-chr21-342|gm_samp	1656.0	11	11.403466844409657	7	0.0	0.0	0.0	11.0	7.0	24.065809048744207	15.314605758291766	0.6520766965796945	0.7040456672965671	1
chr21	36254423	36254470	chr21	36255553	36255959	"0,255,255"	loop_chr21-chr21-343|gm_samp	1309.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	28.301352804664063	2.8301352804664064	inf	inf	1.736e-297
chr21	26165336	26165614	chr21	26166574	26166845	"0,255,255"	loop_chr21-chr21-344|gm_samp	1234.5	11	11.403466844409657	2	2.75	2.797618934004806	0.5	4.0	2.0	25.68773060576339	4.670496473775162	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	42879471	42881757	chr21	42892798	42893691	"0,255,255"	loop_chr21-chr21-347|gm_samp|loop_chr21-chr21-247|k562_samp	12630.5	40	42.20166647298709	42	3.5	3.572303661544031	6.25	11.428571428571429	6.72	16.131504020777378	16.93807922181625	-0.07038932789139807	0.006910641771973758	1
chr21	38216240	38218436	chr21	38219032	38219410	"0,255,255"	loop_chr21-chr21-349|gm_samp|loop_chr21-chr21-474|k562_samp	1883.0	25	26.207975356375798	38	1.25	1.2580813861387872	2.25	20.0	16.88888888888889	12.451935528858606	18.926942003865083	-0.60407132366886	-0.5359935130447591	1
chr21	33215588	33216495	chr21	33228664	33229722	"0,255,255"	loop_chr21-chr21-353|gm_samp|loop_chr21-chr21-726|k562_samp	13151.5	17	17.72819056767175	11	4.75	4.868304296213748	3.25	3.5789473684210527	3.3846153846153846	11.09153780909506	7.1768774058850395	0.6280312226130409	0.6885417709603923	1
chr21	36151635	36155520	chr21	36156240	36156544	"0,255,255"	loop_chr21-chr21-354|gm_samp|loop_chr21-chr21-450|k562_samp	2814.5	83	88.44215706221125	107	9.0	9.304679899734694	15.75	9.222222222222221	6.7936507936507935	25.402305182682362	32.74755005478328	-0.36642755505422286	-0.27480467928360675	1
chr21	36059860	36061139	chr21	36065058	36066131	"0,255,255"	loop_chr21-chr21-355|gm_samp|loop_chr21-chr21-741|k562_samp	5095.0	15	15.615915647544089	13	5.5	5.648234658476619	3.75	2.727272727272727	3.466666666666667	8.176347462061749	7.086167800453515	0.2064508774674252	0.26450554177824515	1
chr21	25733571	25734295	chr21	25735100	25735192	"0,255,255"	loop_chr21-chr21-364|gm_samp	1213.0	12	12.454876076320287	10	0.0	0.0	0.0	12.0	10.0	18.85369532428356	15.711412770236297	0.26303440583379256	0.3167106671052369	1
chr21	41864818	41865877	chr21	41876878	41878771	"0,255,255"	loop_chr21-chr21-370|gm_samp|loop_chr21-chr21-617|k562_samp	12477.0	18	18.78562332307334	17	6.5	6.690369876779494	3.25	2.769230769230769	5.230769230769231	7.8173858661663544	7.383086651379335	0.08246216019197306	0.14409424026815376	1
chr21	16192892	16198247	chr21	16329150	16331411	"0,255,255"	loop_chr21-chr21-374|gm_samp|loop_chr21-chr21-988|k562_samp	134711.0	34	35.79221572291155	12	3.5	3.572303661544031	1.5	9.714285714285714	8.0	5.7234432234432235	2.020038784744667	1.502500340529183	1.5766114509551787	9.087944521049287e-05
chr21	35050648	35051574	chr21	35057393	35057585	"0,255,255"	loop_chr21-chr21-376|gm_samp	6378.0	13	13.507479005355117	3	0.0	0.0	0.0	13.0	3.0	14.90757304710793	3.440209164717215	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	43863178	43863928	chr21	43866287	43867067	"0,255,255"	loop_chr21-chr21-378|gm_samp	3124.0	12	12.454876076320287	7	3.0	3.0555617521594978	4.0	4.0	1.75	10.055304172951232	5.865594100888219	0.7776075786635523	0.8312838399349949	1
chr21	42478286	42479126	chr21	42495846	42496293	"0,255,255"	loop_chr21-chr21-380|gm_samp	17363.5	13	13.507479005355117	4	5.25	5.388086607219655	1.5	2.4761904761904763	2.6666666666666665	12.950012950012951	3.9846193692347542	1.7004397181410944	1.755686534476724	0.4751724044771532
