chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	43882539	43882648	chr21	43883817	43884024	"0,255,255"	12	chr21-chr21-127	0.0	12.0	12.0	1327.0	69	193	48.685491723466406	300.0	300.0	30.490043447492248	37.4310357355841	52.1480986407981
chr21	45075295	45075341	chr21	45076544	45076766	"0,255,255"	10	chr21-chr21-128	0.0	10.0	10.0	1337.0	60	134	47.837734404898576	300.0	300.0	26.92509357338251	82.34729269035343	52.51062742390071
chr21	37366561	37366607	chr21	37369479	37370166	"0,255,255"	16	chr21-chr21-129	0.0	16.0	2.0	3238.5	256	454	27.984748312169867	300.0	300.0	26.928365179458133	300.0	116.26611802293485
chr21	28991581	28993879	chr21	29024312	29026329	"0,255,255"	57	chr21-chr21-130	0.0	57.0	19.0	32590.5	949	729	16.93555575363223	14.431523405596106	77.03448720073737	81.62660071406447	300.0	258.69873213822495
chr21	42056829	42056879	chr21	42058235	42058507	"0,255,255"	10	chr21-chr21-131	0.0	10.0	5.0	1517.0	177	84	39.815257206561554	300.0	300.0	24.11881753701488	300.0	18.032700355677825
chr21	43725354	43725684	chr21	43728091	43728337	"0,255,255"	12	chr21-chr21-132	0.0	12.0	12.0	2695.0	54	165	26.709401709401707	300.0	300.0	32.74119154280179	14.461626539027822	138.51013105551414
chr21	45360508	45360672	chr21	45362035	45362154	"0,255,255"	11	chr21-chr21-133	0.0	11.0	11.0	1504.5	294	67	49.832381987859016	300.0	300.0	25.64258506795445	177.2128653011041	24.77053042635167
chr21	34996437	34996689	chr21	34998416	34998484	"0,255,255"	13	chr21-chr21-134	0.0	13.0	13.0	1887.0	294	161	52.083333333333336	300.0	300.0	25.96867953661601	110.27712047987701	270.5520562429218
chr21	32392886	32393246	chr21	32393998	32394118	"0,255,255"	16	chr21-chr21-135	0.05	16.0	2.2857142857142856	992.0	315	96	42.73504273504274	300.0	300.0	36.66021996333308	179.8883810282975	54.74771099351866
chr21	36155176	36156544	chr21	36318544	36324251	"0,255,255"	48	chr21-chr21-136	0.0	48.0	24.0	165537.5	922	1437	8.698015765153576	300.0	300.0	51.59713999106516	300.0	300.0
chr21	44845529	44845584	chr21	44846611	44847019	"0,255,255"	11	chr21-chr21-137	0.05	11.0	3.6666666666666665	1258.5	102	240	30.459101733399788	300.0	300.0	24.491541054164866	116.0653837658553	70.8672873116481
chr21	31730161	31731067	chr21	31731929	31731975	"0,255,255"	24	chr21-chr21-138	0.03	24.0	1.7142857142857142	1338.0	293	171	32.32062055591467	300.0	300.0	53.58321160595832	54.932413869698166	300.0
chr21	44799948	44800373	chr21	44801724	44801770	"0,255,255"	15	chr21-chr21-139	0.0	15.0	15.0	1586.5	182	131	40.82965866405357	300.0	300.0	35.46702262214615	31.287394301954656	222.3589564883921
chr21	42397435	42397865	chr21	42401828	42402317	"0,255,255"	16	chr21-chr21-140	0.0	8.0	8.0	4422.5	246	351	22.320805781088698	2.313784493297362	9.318787467066553	29.02173364260634	71.57509479135513	44.854984598555006
chr21	26816140	26816332	chr21	26817431	26817901	"0,255,255"	16	chr21-chr21-141	0.0	16.0	16.0	1430.0	107	94	30.986133705166935	300.0	300.0	44.65772373478593	87.23644822186881	35.22088882635665
chr21	24270995	24271361	chr21	24272408	24272454	"0,255,255"	17	chr21-chr21-142	0.0	17.0	8.5	1253.0	158	150	52.900174259397566	300.0	300.0	41.15235048209209	18.241698154494582	263.18830233155626
chr21	38804076	38805032	chr21	38805338	38805455	"0,255,255"	28	chr21-chr21-143	0.03	28.0	0.5957446808510638	842.5	192	191	33.45520586899897	8.183080231986759	29.90321371624136	68.47861886206216	22.43770490307186	177.67215368867056
chr21	44851797	44852028	chr21	44853942	44854664	"0,255,255"	25	chr21-chr21-144	0.03	8.333333333333334	12.5	2390.5	147	453	33.631985363359966	3.4990013731235265	14.512520565175427	53.168479779874176	42.57406611156083	121.37679735170168
chr21	43859675	43859939	chr21	43860961	43861181	"0,255,255"	13	chr21-chr21-145	0.01	13.0	13.0	1264.0	152	148	34.43526170798898	4.386935384448591	10.196558089900304	30.2886504551263	33.801837485686114	53.94111646858875
chr21	33384983	33385194	chr21	33386199	33386760	"0,255,255"	23	chr21-chr21-146	0.05	23.0	23.0	1391.0	64	464	38.195828351268766	8.770781257388174	22.82833812047259	57.272004649307505	22.524369264660244	300.0
chr21	45258372	45258536	chr21	45259424	45259812	"0,255,255"	13	chr21-chr21-147	0.02	13.0	13.0	1164.0	71	132	30.193236714975846	300.0	300.0	35.53421795571357	16.014887716114742	25.35867041552846
chr21	45234034	45234183	chr21	45235315	45235854	"0,255,255"	15	chr21-chr21-148	0.05	15.0	15.0	1476.0	89	462	27.95169946332737	4.8689847378369056	12.522877201145404	31.94711087186803	19.708117625005496	235.19507040190334
chr21	44907865	44907911	chr21	44909163	44909396	"0,255,255"	10	chr21-chr21-149	0.0	10.0	10.0	1391.5	142	58	45.95165885488466	300.0	300.0	26.824549521155316	245.86186438409754	5.949262715298019
chr21	42059473	42059842	chr21	42061266	42061655	"0,255,255"	22	chr21-chr21-150	0.03	22.0	11.0	1803.0	113	338	37.209931669034574	1.198851423987956	21.465793030531174	51.141622587697505	19.564489832257088	211.07771848458728
chr21	33682949	33683097	chr21	33684106	33684361	"0,255,255"	12	chr21-chr21-151	0.0	12.0	12.0	1210.5	75	234	38.175224279442645	300.0	300.0	28.989210230949197	22.949622146906663	67.71115633614853
chr21	29025464	29025601	chr21	29026891	29026937	"0,255,255"	11	chr21-chr21-152	0.0	11.0	11.0	1381.5	123	47	77.06319181729017	300.0	300.0	31.785105871268406	32.74383680536214	54.60999531464537
chr21	37551259	37551397	chr21	37552364	37552638	"0,255,255"	18	chr21-chr21-153	0.0	18.0	18.0	1173.0	213	116	56.011949215832715	300.0	300.0	43.72784881849525	101.25111655810396	17.817253338148973
chr21	24272674	24272978	chr21	24275485	24276128	"0,255,255"	25	chr21-chr21-154	0.0	12.5	25.0	2980.5	321	157	33.84507080388812	3.7091339802199994	18.498832975455805	56.24701955306495	144.76677187853048	16.91339261174136
chr21	44018897	44019273	chr21	44022016	44022100	"0,255,255"	13	chr21-chr21-155	0.01	13.0	13.0	2973.0	414	192	36.231884057971016	300.0	300.0	22.98771281442202	129.03732098064089	118.44936228884373
chr21	42460698	42460744	chr21	42462449	42462891	"0,255,255"	15	chr21-chr21-156	0.0	15.0	7.5	1949.0	73	540	39.40731399747793	300.0	300.0	32.33391823204292	106.07870544907344	197.70677324409917
chr21	45147751	45147797	chr21	45152359	45152586	"0,255,255"	12	chr21-chr21-157	0.0	12.0	12.0	4698.5	173	524	56.353902507748664	300.0	300.0	20.1638671100303	300.0	299.87140387566757
chr21	25733962	25734482	chr21	25736125	25736517	"0,255,255"	20	chr21-chr21-158	0.03	10.0	20.0	2099.0	250	323	28.11515969410706	2.1112882094095298	13.190862571437263	38.721790144012466	55.45613562492407	115.45137140473392
chr21	37450804	37451029	chr21	37453122	37453306	"0,255,255"	12	chr21-chr21-159	0.0	12.0	12.0	2297.5	434	87	37.615196539401914	300.0	300.0	24.889255789056683	273.65146922461525	30.012171372090986
chr21	34886938	34886984	chr21	34888720	34888926	"0,255,255"	13	chr21-chr21-160	0.0	13.0	13.0	1862.0	107	617	66.13756613756614	300.0	300.0	24.15009975888661	172.51892955827563	300.0
chr21	43913857	43914344	chr21	43915274	43915355	"0,255,255"	13	chr21-chr21-161	0.04	13.0	13.0	1214.0	369	40	29.342723004694836	300.0	300.0	33.243288915188984	185.91375030389707	31.210683033680322
chr21	44850804	44851187	chr21	44852264	44852643	"0,255,255"	20	chr21-chr21-162	0.05	10.0	20.0	1458.0	183	136	33.649639948852546	3.8467024889741768	13.190862571437263	49.42398153262658	63.219918209535855	16.378128226805735
chr21	31659207	31659441	chr21	31660470	31660822	"0,255,255"	15	chr21-chr21-163	0.02	15.0	15.0	1322.0	180	152	32.81701233919664	300.0	300.0	34.52337670398479	88.19772221035711	33.30942021660053
chr21	39430725	39430879	chr21	39441444	39441872	"0,255,255"	17	chr21-chr21-164	0.0	17.0	17.0	10856.0	423	494	37.448233324521986	300.0	300.0	24.6397140741807	253.95555019766567	300.0
chr21	42670905	42671378	chr21	42677633	42678038	"0,255,255"	23	chr21-chr21-165	0.0	23.0	23.0	6694.0	412	279	33.584486887448165	300.0	300.0	42.2686906429387	225.6249655957425	120.99836068931492
chr21	36939414	36939850	chr21	36945273	36945946	"0,255,255"	27	chr21-chr21-166	0.0	27.0	27.0	5977.5	296	329	31.21315114101408	300.0	300.0	53.48519574494859	221.16551248298748	162.23117394229115
chr21	29300323	29300709	chr21	29304486	29304977	"0,255,255"	20	chr21-chr21-167	0.0	13.333333333333334	20.0	4215.5	461	181	29.23720141508055	1.8746350080798018	15.48367168299568	38.49275746396707	270.8098765068284	32.16975604330686
chr21	44866741	44867422	chr21	44869661	44870200	"0,255,255"	29	chr21-chr21-168	0.05	7.25	2.9	2849.0	294	318	30.47498949138293	1.963248112620023	15.162153925197519	58.897773273560645	79.93821833097695	72.95023557424447
chr21	38077300	38077949	chr21	38080437	38080561	"0,255,255"	15	chr21-chr21-169	0.0	15.0	7.5	2874.5	313	141	24.878097323116727	5.255026638579803	12.522877201145404	31.32910881335396	93.2100526576311	54.58793702990197
chr21	42697274	42698144	chr21	42698695	42698909	"0,255,255"	22	chr21-chr21-170	0.0	22.0	0.7857142857142857	1093.0	89	127	26.01949096414041	300.0	300.0	63.57975705037364	14.336363436528943	125.8147873201963
chr21	44428890	44429336	chr21	44429650	44432316	"0,255,255"	31	chr21-chr21-171	0.04	15.5	3.875	1870.0	81	93	12.771076395755058	10.649581858737731	25.423710162786705	101.7258783723831	31.358496352850953	7.449569536299609
chr21	29647462	29647884	chr21	29648767	29648813	"0,255,255"	19	chr21-chr21-172	0.03	19.0	19.0	1117.0	336	98	52.04909051062898	300.0	300.0	44.250066127151165	89.32988425456524	154.40425427513432
chr21	17512542	17512728	chr21	17513600	17514348	"0,255,255"	17	chr21-chr21-173	0.03	17.0	17.0	1339.0	108	88	23.334980508428043	4.0960081250331974	14.960617559546353	48.39023778362208	91.93067534102045	25.17750818521956
chr21	44026261	44026301	chr21	44029388	44029944	"0,255,255"	15	chr21-chr21-174	0.0	15.0	15.0	3385.0	140	403	32.26639132679401	300.0	300.0	29.703807886104983	145.42910571642693	182.33984234674253
chr21	35047111	35047157	chr21	35049080	35049765	"0,255,255"	20	chr21-chr21-175	0.0	20.0	10.0	2288.5	219	528	35.076642463783365	300.0	300.0	35.566708093346776	268.103305162689	99.59488644864786
chr21	42385125	42385333	chr21	42388896	42389609	"0,255,255"	15	chr21-chr21-176	0.0	15.0	15.0	4023.5	123	475	20.88031403992316	5.7609771284416125	12.522877201145404	29.508043035507786	32.624180777754795	183.88408139211376
chr21	35506721	35507042	chr21	35508380	35508597	"0,255,255"	15	chr21-chr21-177	0.0	15.0	7.5	1607.0	87	252	35.74492422076065	1.9940342503045985	12.522877201145404	36.133466095783156	16.33362987788609	158.64740053369138
chr21	36854774	36854969	chr21	36860145	36860435	"0,255,255"	16	chr21-chr21-178	0.0	16.0	16.0	5418.5	156	553	42.294475284166005	300.0	300.0	29.10073376467856	75.41752033106097	300.0
chr21	14753525	14754299	chr21	14762756	14763550	"0,255,255"	29	chr21-chr21-179	0.0	29.0	29.0	9241.0	322	327	23.71140763997907	25.46872471939806	39.88626071264711	57.33446284294672	182.4216666335841	192.14036297200877
chr21	44292423	44292533	chr21	44294503	44294793	"0,255,255"	13	chr21-chr21-180	0.0	13.0	13.0	2170.0	129	66	41.66666666666667	300.0	300.0	36.12354369507785	100.85167407197393	21.370865099928803
chr21	39180663	39181024	chr21	39182238	39182589	"0,255,255"	16	chr21-chr21-181	0.02	16.0	16.0	1570.0	167	183	28.810141169691732	2.511979361305052	13.72867812443641	36.4599810169292	41.99329529682068	13.922269659265172
chr21	39317603	39317874	chr21	39320075	39320121	"0,255,255"	11	chr21-chr21-182	0.0	11.0	11.0	2359.5	384	91	44.487583919760574	300.0	300.0	22.78828367550274	170.71439292413282	140.56052579286677
chr21	37073511	37073556	chr21	37074569	37074802	"0,255,255"	11	chr21-chr21-183	0.0	11.0	11.0	1152.0	94	178	50.728647850950004	300.0	300.0	26.363261036109947	146.46607505380442	38.25333376402433
chr21	35325019	35325204	chr21	35325941	35326213	"0,255,255"	12	chr21-chr21-184	0.04	12.0	12.0	965.5	36	106	33.664366268304995	300.0	300.0	37.58585043139687	5.587763201197187	36.39732470544199
chr21	33654536	33654684	chr21	33656000	33656228	"0,255,255"	10	chr21-chr21-185	0.0	10.0	10.0	1504.0	79	141	34.09710856519367	300.0	300.0	25.41656428570599	34.519125733144975	27.23160815067329
chr21	42460310	42460473	chr21	42462449	42463004	"0,255,255"	18	chr21-chr21-186	0.0	18.0	18.0	2335.0	110	566	32.14056138847225	2.1703204537658114	16.217220706164763	36.35233916976526	18.54980347810184	153.06535718233548
chr21	24714165	24714596	chr21	24715929	24716037	"0,255,255"	12	chr21-chr21-187	0.0	6.0	12.0	1602.5	511	58	28.542885685742828	1.315304920880048	5.864989808418375	26.32210159921988	183.56862660379093	11.419358990211746
chr21	44853221	44853267	chr21	44854314	44854664	"0,255,255"	15	chr21-chr21-188	0.0	15.0	15.0	1245.0	77	374	48.562548562548564	300.0	300.0	34.37592201156992	113.5906075725107	117.90399826996017
chr21	15057256	15057587	chr21	15060816	15061124	"0,255,255"	12	chr21-chr21-189	0.0	12.0	12.0	3548.5	144	209	24.076080414108585	2.1099648601894128	9.080079909119204	26.00100146667034	25.73631600134341	41.176709507773786
chr21	33331035	33331282	chr21	33332412	33332576	"0,255,255"	10	chr21-chr21-190	0.0	10.0	10.0	1335.5	93	156	31.193461850396154	300.0	300.0	24.216329486562483	20.20807975372641	71.15131455268744
chr21	44831199	44831905	chr21	44832850	44832915	"0,255,255"	17	chr21-chr21-191	0.05	17.0	17.0	1330.5	288	101	28.2683162060594	300.0	300.0	39.67407669955334	109.66750281443011	151.88888469868687
chr21	45405207	45405414	chr21	45406374	45406541	"0,255,255"	15	chr21-chr21-192	0.0	15.0	15.0	1147.0	104	156	51.41916906622789	300.0	300.0	38.114255682687826	77.12877697761157	114.82243427742145
chr21	33403040	33403086	chr21	33404046	33404319	"0,255,255"	11	chr21-chr21-193	0.0	11.0	11.0	1119.5	72	152	44.20866489832007	300.0	300.0	28.497679966173475	104.2153011303069	74.65700271336762
chr21	42988415	42988713	chr21	42990151	42990344	"0,255,255"	13	chr21-chr21-194	0.0	13.0	13.0	1683.5	159	150	33.944331296673454	300.0	300.0	29.94570461574079	89.96974567340546	51.7532425535393
chr21	37455500	37456073	chr21	37460155	37460570	"0,255,255"	18	chr21-chr21-195	0.0	18.0	18.0	4576.0	446	176	23.357209592027406	4.439710165065678	16.217220706164763	34.33406986208799	165.75005771334372	21.922465498966513
chr21	45255310	45255361	chr21	45256807	45257257	"0,255,255"	19	chr21-chr21-196	0.0	19.0	19.0	1696.5	94	693	48.62070730334204	300.0	300.0	38.553980551905475	146.46607505380442	300.0
chr21	39384731	39384948	chr21	39387501	39387674	"0,255,255"	10	chr21-chr21-197	0.0	10.0	10.0	2748.0	71	190	32.87310979618672	300.0	300.0	24.579165207392084	28.205732254732023	72.77077114619983
chr21	42453238	42453765	chr21	42455151	42455197	"0,255,255"	13	chr21-chr21-198	0.0	13.0	6.5	1672.5	389	81	29.086678301337983	300.0	300.0	28.454619053314598	146.46198141136247	121.19217918681454
chr21	38118785	38119079	chr21	38120887	38121067	"0,255,255"	12	chr21-chr21-199	0.02	8.0	12.0	2045.0	259	111	32.45699448231094	3.0066467379636097	7.165947106198469	26.274515707755306	89.659430760948	8.013890835500282
chr21	33695480	33695829	chr21	33696871	33697008	"0,255,255"	12	chr21-chr21-200	0.0	12.0	12.0	1285.0	61	82	31.65558721114277	300.0	300.0	35.86717708043713	8.215657963032605	40.897750808604414
chr21	33301130	33302081	chr21	33304422	33304782	"0,255,255"	21	chr21-chr21-201	0.04	21.0	4.2	2996.5	213	196	20.536290559173857	3.4840696316665443	20.122477479311453	47.35178476867105	46.72741590809728	92.10405145752951
chr21	29634574	29634758	chr21	29635679	29636428	"0,255,255"	21	chr21-chr21-202	0.05	21.0	21.0	1387.5	121	140	28.856459724626927	11.343220128461851	26.23714701290773	56.12746621435223	95.07920901446968	11.453067360579745
chr21	44013136	44013622	chr21	44018737	44019187	"0,255,255"	18	chr21-chr21-203	0.01	9.0	9.0	5583.0	327	388	24.65483234714004	2.3880313621038183	11.208378975431385	30.444266529973664	79.22040545262254	98.19655079109785
chr21	42454062	42454574	chr21	42456471	42456746	"0,255,255"	17	chr21-chr21-204	0.0	17.0	17.0	2290.5	199	238	27.693610921056923	2.6532513940028877	14.960617559546353	35.81492100666603	17.72637168254391	122.89208139862053
chr21	42449966	42451075	chr21	42466625	42467986	"0,255,255"	25	chr21-chr21-205	0.01	25.0	5.0	16785.0	657	1065	12.976227551126335	5.603631342306658	25.60793240812097	27.046123308036158	243.03614350620538	241.02366205387645
chr21	34519654	34520513	chr21	34520828	34521110	"0,255,255"	23	chr21-chr21-206	0.04	15.333333333333334	1.0454545454545454	885.5	81	125	25.84327737701971	1.2805007225578293	18.985884866782516	68.24979470164574	12.264017658405608	80.79049997292898
chr21	46227662	46227933	chr21	46228968	46229088	"0,255,255"	17	chr21-chr21-207	0.0	17.0	8.5	1230.5	80	200	55.74136008918617	300.0	300.0	44.35145756251277	12.594487113406723	129.03002824559425
chr21	45590607	45590849	chr21	45591960	45592911	"0,255,255"	34	chr21-chr21-208	0.05	34.0	2.6153846153846154	1707.5	255	237	36.53792421604659	20.567810843877847	48.91608527812054	78.34199735506309	196.90506931696675	49.39875970684667
chr21	30194926	30194993	chr21	30195889	30196538	"0,255,255"	16	chr21-chr21-209	0.0	16.0	16.0	1254.0	73	52	28.649190660363846	300.0	300.0	52.216453429336916	47.78856710395939	6.7313603179545725
chr21	38113190	38113407	chr21	38118785	38119041	"0,255,255"	10	chr21-chr21-210	0.0	10.0	10.0	5614.5	431	227	27.104678267468962	300.0	300.0	15.754893407735047	211.4981852119375	73.905632380046
chr21	43917516	43917562	chr21	43918284	43918526	"0,255,255"	14	chr21-chr21-211	0.0	14.0	14.0	866.0	122	167	62.32193732193732	300.0	300.0	33.69109794653669	203.4252884845989	82.9663770512528
chr21	42988415	42988713	chr21	42991825	42992294	"0,255,255"	17	chr21-chr21-212	0.0	17.0	17.0	3495.5	159	241	28.415738976364793	300.0	300.0	37.45119362309339	89.96974567340546	84.66623730578739
chr21	45591077	45591268	chr21	45592345	45592957	"0,255,255"	18	chr21-chr21-213	0.05	12.0	18.0	1478.5	86	201	28.738384902768466	4.522920027594229	13.252581395494357	46.7637680299901	14.275474463260494	51.367380370131
chr21	43911709	43912073	chr21	43913857	43914384	"0,255,255"	20	chr21-chr21-214	0.02	10.0	20.0	2229.5	112	374	28.77780655558433	1.42305109705041	13.190862571437263	44.811628043696025	21.856789161897897	180.37787446149727
chr21	46294775	46295017	chr21	46296559	46296630	"0,255,255"	11	chr21-chr21-215	0.0	11.0	11.0	1698.5	162	48	45.05611534365528	300.0	300.0	30.307918867907922	122.21937379344648	50.75533742963634
chr21	34544099	34544487	chr21	34545371	34545687	"0,255,255"	20	chr21-chr21-216	0.04	20.0	20.0	1236.0	75	106	36.42191142191142	2.16750336443978	18.799278715239385	60.26449874817992	19.208700941485727	47.63050331588821
chr21	33617865	33617911	chr21	33618838	33619224	"0,255,255"	11	chr21-chr21-217	0.0	11.0	11.0	1143.0	66	69	32.64482431149098	300.0	300.0	32.92146508610943	59.92520766516746	12.44273750419641
chr21	42513380	42513639	chr21	42514436	42514482	"0,255,255"	10	chr21-chr21-218	0.0	10.0	10.0	949.5	106	143	42.034468263976464	300.0	300.0	24.010663601693878	30.58087374506342	248.01722165691365
chr21	33684987	33685112	chr21	33686427	33686908	"0,255,255"	14	chr21-chr21-219	0.01	14.0	4.666666666666667	1618.0	155	146	29.618346450029616	3.2590754785009115	11.344875733127544	33.015928322494155	54.179914506353455	7.713835233939777
chr21	37455481	37456027	chr21	37457714	37457858	"0,255,255"	15	chr21-chr21-220	0.0	15.0	15.0	2032.0	433	91	27.870680044593087	300.0	300.0	32.21808594398541	162.8533564759654	30.47230581366873
chr21	38805338	38805455	chr21	38806477	38807376	"0,255,255"	24	chr21-chr21-221	0.05	24.0	12.0	1530.0	191	273	30.28467595396729	300.0	300.0	53.119602072653386	177.67215368867056	72.94541091189527
chr21	42458825	42459594	chr21	42465327	42465524	"0,255,255"	21	chr21-chr21-222	0.0	21.0	21.0	6216.0	472	458	27.870680044593087	8.698538264485707	20.122477479311453	31.914291665546184	96.1548605709648	169.23442919627064
