loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-598|gm_samp	chr21	15205943	15207756	chr21	15219306	15221615	13611.0	15206849.5	15220460.5	495	421	61	76	540.4232655401718	458.6215951774796	17	17.72819056767175	1	4.25	4.349266961922005	0.75	4.0	1.0	5.287450702297864	0.31102651189987435	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-599|gm_samp	chr21	44790057	44791323	chr21	44801183	44801770	10786.5	44790690.0	44801476.5	253	193	74	335	273.70643255680426	208.02851372721335	11	11.403466844409657	0	3.25	3.3137974207009813	0.0	3.3846153846153846	0.0	7.610666002463088	0.6918787274966444	inf	inf	1.736e-297	1
loop_chr21-chr21-600|gm_samp	chr21	29102383	29104525	chr21	29116683	29118170	13972.5	29103454.0	29117426.5	313	250	101	50	339.5985571532497	270.41702699805506	13	13.507479005355117	0	2.25	2.2827223525548215	1.0	5.777777777777778	0.0	4.592633416000735	0.35327949353851806	inf	inf	1.1040573439904886e-07	1
loop_chr21-chr21-601|gm_samp	chr21	34694574	34696357	chr21	34714256	34717449	20387.0	34695465.5	34715852.5	505	581	49	127	551.4909035924006	635.6984823992935	25	26.207975356375798	0	5.75	5.908543639980773	0.5	4.3478260869565215	0.0	6.441174045675654	0.2576469618270261	inf	inf	3.963838474696696e-32	1
loop_chr21-chr21-602|gm_samp	chr21	42187797	42190382	chr21	42226979	42229609	39204.5	42189089.5	42228294.0	450	636	117	141	490.6574398452976	696.733032798685	20	20.902846342299	1	6.0	6.1690066434305795	0.5	3.3333333333333335	1.0	4.916783440273372	0.24583917201366864	4.3219280948873635	4.385627502472088	2.7559479154631823e-16	1
loop_chr21-chr21-603|gm_samp	chr21	14735480	14738435	chr21	14761317	14763732	25567.0	14736957.5	14762524.5	741	890	125	514	813.4484610144088	979.4540394595776	24	25.14569152582904	2	8.25	8.519202285456846	1.0	2.909090909090909	2.0	5.729838132072768	0.47748651100606404	3.584962500721158	3.6522393240712443	5.504485669193174e-16	1
loop_chr21-chr21-604|gm_samp	chr21	33267384	33269460	chr21	33324267	33325815	56619.0	33268422.0	33325041.0	734	558	180	642	805.6600523820006	610.1978330539591	19	19.843855771629247	2	3.5	3.572303661544031	1.0	5.428571428571429	2.0	6.721571291107715	0.7075338201166016	3.247927513443587	3.310620471526529	1.1244588178039734e-09	1
loop_chr21-chr21-607|gm_samp	chr21	29233413	29238519	chr21	29293252	29297468	59394.0	29235966.0	29295360.0	1855	1001	172	199	2061.939514467694	1103.3730208231523	63	66.87954124990301	0	27.75	29.132172205485723	1.25	2.27027027027027	0.0	8.66436717112538	0.13752963763691076	inf	inf	2.3176349275875074e-84	1
loop_chr21-chr21-610|gm_samp	chr21	29233287	29235898	chr21	29305998	29307636	72224.5	29234592.5	29306817.0	1231	748	103	295	1360.7175700620144	821.2378703833039	18	18.78562332307334	0	6.5	6.690369876779494	0.0	2.769230769230769	0.0	5.431142169198182	0.3017301205110101	inf	inf	1.736e-297	1
loop_chr21-chr21-611|gm_samp	chr21	42460971	42463219	chr21	42474270	42475998	13039.0	42462095.0	42475134.0	564	624	911	291	616.8488215788375	683.4100551664011	21	21.962557599751914	3	7.0	7.212279380327237	1.75	3.0	1.7142857142857142	6.771397616468039	0.9673425166382912	2.8073549220576037	2.872011664065992	2.0468218065036836e-08	1
loop_chr21-chr21-615|gm_samp	chr21	25176436	25177801	chr21	25191203	25192428	14697.0	25177118.5	25191815.5	385	283	49	41	418.89496647978433	306.62870039456686	14	14.561184823075903	0	3.5	3.572303661544031	0.25	4.0	0.0	6.93000693000693	0.49500049500049503	inf	inf	5.875155180002645e-17	1
loop_chr21-chr21-616|gm_samp	chr21	33268836	33270217	chr21	33308733	33310358	40019.0	33269526.5	33309545.5	467	413	119	273	509.4502546672627	449.7893166412579	12	12.454876076320287	0	2.75	2.797618934004806	0.25	4.363636363636363	0.0	5.117969189825477	0.42649743248545646	inf	inf	1.7153018021327047e-13	1
loop_chr21-chr21-617|gm_samp	chr21	33214814	33217358	chr21	33265051	33269550	51214.5	33216086.0	33267300.5	1036	1212	471	578	1142.4863924438707	1339.4320353571518	34	35.79221572291155	8	5.0	5.128107048469795	2.75	6.8	2.909090909090909	6.189087546463664	1.4562558932855683	2.087462841250341	2.161573951676335	2.9331152048473247e-09	1
loop_chr21-chr21-620|gm_samp	chr21	35212358	35213525	chr21	35221794	35223619	9765.0	35212941.5	35222706.5	175	329	94	145	188.37589125157905	357.20034542219173	12	12.454876076320287	0	4.5	4.608687534482235	1.25	2.6666666666666665	0.0	5.141916906622789	0.4284930755518991	inf	inf	1.6704341179907027e-05	1
loop_chr21-chr21-622|gm_samp	chr21	29306969	29308417	chr21	29347509	29349740	40931.5	29307693.0	29348624.5	684	746	239	374	750.0585247914328	819.0122232752935	15	15.615915647544089	1	6.0	6.1690066434305795	0.5	2.5	1.0	5.227172935789407	0.34847819571929384	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-624|gm_samp	chr21	42009056	42010374	chr21	42077101	42079062	68366.5	42009715.0	42078081.5	460	265	508	202	501.710890266537	286.86929958216626	12	12.454876076320287	2	5.0	5.128107048469795	0.75	2.4	2.0	4.691861965420977	0.7819769942368295	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-626|gm_samp	chr21	42228116	42230043	chr21	42248098	42250424	20181.5	42229079.5	42249261.0	550	338	125	84	601.3313630916324	367.10650660478876	16	16.671603939961273	0	4.5	4.608687534482235	0.5	3.5555555555555554	0.0	4.823141432593585	0.30144633953709904	inf	inf	7.91126477080153e-16	1
loop_chr21-chr21-627|gm_samp	chr21	25420682	25426657	chr21	25504948	25511774	84691.5	25423669.5	25508361.0	2618	2215	169	192	2923.7258239295447	2468.0467780392114	103	110.07625243201599	1	63.75	67.6866199066462	0.75	1.615686274509804	1.0	10.315700496155149	0.1001524320015063	6.68650052718322	6.782359448922838	4.057584448362528e-176	1
loop_chr21-chr21-628|gm_samp	chr21	14862901	14865101	chr21	15483246	15483562	619403.0	14864001.0	15483404.0	634	283	173	154	694.5122973393277	306.62870039456686	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	6.114711997064938	0.5095593330887449	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-629|gm_samp	chr21	34967820	34970011	chr21	34987050	34988107	18663.0	34968915.5	34987578.5	474	745	288	251	517.1911970561332	817.8994301397055	17	17.72819056767175	1	3.75	3.8310613678688594	0.5	4.533333333333333	1.0	6.710243779209296	0.3947202223064292	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-630|gm_samp	chr21	29232533	29235173	chr21	29348192	29348653	114569.5	29233853.0	29348422.5	972	518	129	211	1070.9788604952882	565.8832815217834	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	4.547747211404096	0.41343156467309966	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-631|gm_samp	chr21	29299425	29303522	chr21	29370702	29372657	70206.0	29301473.5	29371679.5	1768	381	1068	207	1963.9505019426485	414.48393196482243	24	25.14569152582904	5	7.5	7.73469657848354	1.5	3.2	3.3333333333333335	5.084142559357365	1.0591963665327844	2.2630344058337926	2.330311229183882	2.776881987773441e-07	1
loop_chr21-chr21-633|gm_samp	chr21	33360807	33361874	chr21	33382613	33384983	22457.5	33361340.5	33383798.0	395	686	357	452	429.9252661454743	752.281550653154	17	17.72819056767175	3	2.5	2.539995280272577	0.75	6.8	3.0	6.341248703774162	1.1190438889013226	2.502500340529183	2.5630108888765335	3.758065807778449e-05	1
loop_chr21-chr21-635|gm_samp	chr21	38780953	38781253	chr21	38804612	38807687	25046.5	38781103.0	38806149.5	234	622	15	629	252.88275715351355	681.1898958648828	15	15.615915647544089	0	0.0	0.0	0.0	15.0	0.0	5.698005698005698	0.37986704653371317	inf	inf	1.736e-297	1
loop_chr21-chr21-636|gm_samp	chr21	14531732	14533998	chr21	14684231	14687546	153023.5	14532865.0	14685888.5	755	1828	201	136	829.0282712500166	2031.5223014969563	24	25.14569152582904	0	11.25	11.666201698940085	0.25	2.1333333333333333	0.0	5.513211031935275	0.22971712633063646	inf	inf	7.816732299333517e-38	1
loop_chr21-chr21-637|gm_samp	chr21	25455732	25459516	chr21	25565989	25569469	110105.0	25457624.0	25567729.0	1425	1270	98	128	1578.2987492703464	1404.422858004027	29	30.462681222599276	0	13.5	14.034199189706404	0.0	2.1481481481481484	0.0	5.118321472947023	0.17649384389472497	inf	inf	1.736e-297	1
loop_chr21-chr21-638|gm_samp	chr21	14825943	14827456	chr21	14861663	14862875	35569.5	14826699.5	14862269.0	422	224	110	66	459.72579139961664	241.93205008200866	11	11.403466844409657	0	3.5	3.572303661544031	0.0	3.142857142857143	0.0	5.1752528816749	0.4704775346977182	inf	inf	1.736e-297	1
loop_chr21-chr21-639|gm_samp	chr21	34525941	34529245	chr21	34544134	34546421	17684.5	34527593.0	34545277.5	476	545	129	231	519.4031814818659	595.7907084176443	22	23.022955655072426	1	4.0	4.090053970344078	0.75	5.5	1.0	5.044737650711538	0.22930625685052441	4.459431618637298	4.525001151432817	2.577576718275301e-20	1
loop_chr21-chr21-642|gm_samp	chr21	29299379	29302971	chr21	29341017	29342886	40776.5	29301175.0	29341951.5	1701	573	1059	212	1888.5322316826832	626.827105731374	27	28.33425571430166	5	6.75	6.951258888968852	2.0	4.0	2.5	6.338653106644316	1.1738246493785773	2.4329594072761047	2.5025473061570245	1.7245397998141146e-09	1
loop_chr21-chr21-643|gm_samp	chr21	42073286	42073994	chr21	42078053	42078827	4800.0	42073640.0	42078440.0	101	205	83	57	107.91006750512508	221.14427770805216	11	11.403466844409657	0	2.75	2.797618934004806	0.75	4.0	0.0	9.515900204159312	0.8650818367417558	inf	inf	9.251883189707318e-07	1
loop_chr21-chr21-645|gm_samp	chr21	25507291	25511407	chr21	25563067	25568242	56305.5	25509349.0	25565654.5	1617	1839	134	178	1794.035253671947	2043.913766850914	50	52.91242239502537	0	33.5	35.2587544839128	0.0	1.492537313432836	0.0	6.899425691805415	0.1379885138361083	inf	inf	1.736e-297	1
loop_chr21-chr21-646|gm_samp	chr21	38776891	38778355	chr21	38787268	38788369	10195.5	38777623.0	38787818.5	289	255	42	80	313.2190224491501	275.89966472334186	12	12.454876076320287	1	3.75	3.8310613678688594	0.25	3.2	1.0	5.99790073474284	0.49982506122856996	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-647|gm_samp	chr21	42413502	42416348	chr21	42439653	42440852	25327.5	42414925.0	42440252.5	830	374	113	93	912.5567636891077	406.76614100267847	22	23.022955655072426	0	3.5	3.572303661544031	0.0	6.285714285714286	0.0	6.972837627967418	0.31694716490760994	inf	inf	1.736e-297	1
loop_chr21-chr21-650|gm_samp	chr21	25420636	25422669	chr21	25607251	25608409	186177.5	25421652.5	25607830.0	1196	500	83	377	1321.510891441989	545.9567082448114	18	18.78562332307334	0	5.75	5.908543639980773	0.25	3.130434782608696	0.0	7.231878118747439	0.4017710065970799	inf	inf	3.1138932103256225e-24	1
loop_chr21-chr21-651|gm_samp	chr21	25175341	25177801	chr21	25215943	25217362	40081.5	25176571.0	25216652.5	472	247	69	32	514.9793395648179	267.1281582614684	14	14.561184823075903	0	4.5	4.608687534482235	0.0	3.111111111111111	0.0	4.627150798844535	0.3305107713460382	inf	inf	1.736e-297	1
loop_chr21-chr21-652|gm_samp	chr21	37219867	37221651	chr21	37249022	37249815	28659.5	37220759.0	37249418.5	500	209	348	88	545.9567082448114	225.51855122152645	11	11.403466844409657	0	1.25	1.2580813861387872	0.0	8.8	0.0	5.472473458503726	0.49749758713670234	inf	inf	1.736e-297	1
loop_chr21-chr21-653|gm_samp	chr21	25462136	25463230	chr21	25507512	25508947	45546.5	25462683.0	25508229.5	934	757	36	64	1028.551297750271	831.2542809076853	12	12.454876076320287	0	2.25	2.2827223525548215	0.0	5.333333333333333	0.0	6.083280104632418	0.5069400087193682	inf	inf	1.736e-297	1
loop_chr21-chr21-655|gm_samp	chr21	46608635	46611066	chr21	46633453	46637017	25384.5	46609850.5	46635235.0	629	436	177	728	688.960876176725	475.1882379648907	22	23.022955655072426	6	12.75	13.244221574175354	4.25	1.7254901960784315	1.411764705882353	4.704775346977182	1.283120549175595	1.8744691179161403	1.940038650711661	0.00017453572001654405	1
loop_chr21-chr21-657|gm_samp	chr21	37532974	37535290	chr21	37563978	37565672	30693.0	37534132.0	37564825.0	484	527	281	788	528.2523780721916	575.8501212506559	15	15.615915647544089	2	4.75	4.868304296213748	3.0	3.1578947368421053	0.6666666666666666	4.795703050067139	0.6394270733422853	2.9068905956085196	2.9649452599193373	0.0011637899419136115	1
loop_chr21-chr21-658|gm_samp	chr21	42188716	42189979	chr21	42198415	42199941	9830.5	42189347.5	42199178.0	279	325	73	118	302.2362055511484	352.7987841314481	12	12.454876076320287	0	3.5	3.572303661544031	0.5	3.4285714285714284	0.0	5.516176186667402	0.4596813488889502	inf	inf	5.580714518607229e-10	1
loop_chr21-chr21-659|gm_samp	chr21	29224057	29225496	chr21	29299556	29302787	76395.0	29224776.5	29301171.5	461	1603	69	970	502.81641625084967	1778.292156082336	19	19.843855771629247	0	5.5	5.648234658476619	0.0	3.4545454545454546	0.0	5.2160544665897985	0.2745291824520946	inf	inf	1.736e-297	1
loop_chr21-chr21-660|gm_samp	chr21	14545551	14548976	chr21	14566092	14570589	21077.0	14547263.5	14568340.5	1312	729	566	149	1451.510496957223	800.0975212621627	29	30.462681222599276	1	14.25	14.824774233005776	3.0	2.0350877192982457	0.3333333333333333	4.69319454424226	0.16183429462904345	4.857980995127573	4.928971023459453	7.424954844397159e-17	1
loop_chr21-chr21-661|gm_samp	chr21	35221794	35223259	chr21	35234868	35236405	13110.0	35222526.5	35235636.5	303	301	121	64	328.6036145020903	326.40521301439185	11	11.403466844409657	1	3.0	3.0555617521594978	0.5	3.6666666666666665	1.0	4.697722885597635	0.4270657168725124	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-662|gm_samp	chr21	25387171	25388412	chr21	25420543	25423527	34243.5	25387791.5	25422035.0	303	1625	73	112	328.6036145020903	1803.0321428323823	14	14.561184823075903	0	4.25	4.349266961922005	0.0	3.2941176470588234	0.0	4.248217265968746	0.3034440904263389	inf	inf	1.736e-297	1
loop_chr21-chr21-663|gm_samp	chr21	29174990	29177263	chr21	29195643	29196761	20075.5	29176126.5	29196202.0	425	517	90	185	463.03859325974724	564.7759995188683	12	12.454876076320287	2	3.25	3.3137974207009813	0.25	3.6923076923076925	2.0	4.536896309234852	0.7561493848724754	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-664|gm_samp	chr21	36288390	36289998	chr21	36309736	36310824	21086.0	36289194.0	36310280.0	594	177	185	60	650.1180033627771	190.55820774328188	11	11.403466844409657	0	2.0	2.02583871251947	0.0	5.5	0.0	5.230921403028228	0.47553830936620256	inf	inf	1.736e-297	1
loop_chr21-chr21-666|gm_samp	chr21	42009269	42011254	chr21	42063050	42064704	53615.5	42010261.5	42063877.0	466	522	570	189	508.3445340251612	570.3126997129056	14	14.561184823075903	2	2.75	2.797618934004806	1.25	5.090909090909091	1.6	4.9323215028079	0.7046173575439857	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-668|gm_samp	chr21	25501616	25502775	chr21	25576386	25579252	75623.5	25502195.5	25577819.0	968	815	34	140	1066.5117232313246	895.8425403482613	15	15.615915647544089	0	1.25	1.2580813861387872	0.0	12.0	0.0	4.777830864787386	0.3185220576524925	inf	inf	1.736e-297	1
loop_chr21-chr21-670|gm_samp	chr21	25902626	25904585	chr21	25966982	25968505	64138.0	25903605.5	25967743.5	336	587	59	55	364.9048240038591	642.3531065268829	12	12.454876076320287	0	1.5	1.513445869150179	0.0	8.0	0.0	4.41832722131401	0.3681939351095009	inf	inf	1.736e-297	1
loop_chr21-chr21-673|gm_samp	chr21	25396273	25396707	chr21	25427265	25429237	31761.0	25396490.0	25428251.0	671	1000	20	83	735.6110230174659	1102.255766163918	15	15.615915647544089	0	0.0	0.0	0.0	15.0	0.0	7.992838416778567	0.5328558944519044	inf	inf	1.736e-297	1
loop_chr21-chr21-674|gm_samp	chr21	33203046	33205772	chr21	33237235	33239113	33765.0	33204409.0	33238174.0	695	852	400	181	762.2862542362426	937.0783702498023	20	20.902846342299	0	5.75	5.908543639980773	0.25	3.4782608695652173	0.0	5.569293145313997	0.2784646572656998	inf	inf	5.11505126939788e-28	1
loop_chr21-chr21-677|gm_samp	chr21	34864669	34866362	chr21	35045088	35051574	182815.5	34865515.5	35048331.0	750	3156	302	2344	823.4635984288476	3533.522960137692	35	36.859456808592945	4	0.75	0.7496226830398477	1.25	35.0	3.2	5.486220182393309	0.6269965922735209	3.1292830169449672	3.2039629052666365	4.523956249677947e-19	1
loop_chr21-chr21-679|gm_samp	chr21	25509784	25511183	chr21	25570859	25574854	62373.0	25510483.5	25572856.5	744	1639	56	194	816.7866573188538	1818.7781466930946	21	21.962557599751914	0	7.0	7.212279380327237	0.0	3.0	0.0	4.991300875616782	0.23768099407698962	inf	inf	1.736e-297	1
loop_chr21-chr21-681|gm_samp	chr21	25456586	25458445	chr21	25559787	25561492	103124.0	25457515.5	25560639.5	992	586	57	38	1093.3182771809566	641.2439380041325	15	15.615915647544089	0	3.75	3.8310613678688594	0.0	4.0	0.0	5.395838729172063	0.35972258194480417	inf	inf	1.736e-297	1
loop_chr21-chr21-682|gm_samp	chr21	25396273	25397306	chr21	25501220	25503196	105418.5	25396789.5	25502208.0	750	1238	39	51	823.4635984288476	1368.5607392713798	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	5.1128665286192705	0.4260722107182725	inf	inf	1.736e-297	1
loop_chr21-chr21-685|gm_samp	chr21	25503695	25508498	chr21	25572240	25574262	67154.5	25506096.5	25573251.0	1578	1134	131	115	1750.184143321006	1252.097655064462	24	25.14569152582904	0	10.0	10.353358569132267	0.0	2.4	0.0	4.508312200619893	0.18784634169249553	inf	inf	1.736e-297	1
loop_chr21-chr21-686|gm_samp	chr21	42163751	42165138	chr21	42236710	42238753	73287.0	42164444.5	42237731.5	265	839	238	159	286.86929958216626	922.5872746627626	16	16.671603939961273	0	3.0	3.0555617521594978	0.25	5.333333333333333	0.0	5.980414143679449	0.3737758839799656	inf	inf	1.526952043435905e-20	1
loop_chr21-chr21-687|gm_samp	chr21	42337077	42339971	chr21	42392804	42393744	54750.0	42338524.0	42393274.0	461	556	371	149	502.81641625084967	607.9810525031829	14	14.561184823075903	0	0.5	0.4970001506307522	0.5	14.0	0.0	4.681460080521114	0.3343900057515081	inf	inf	7.625449234372169e-13	1
loop_chr21-chr21-688|gm_samp	chr21	36260277	36261035	chr21	36288170	36289685	28271.5	36260656.0	36288927.5	349	533	294	170	379.2189009319442	582.4959697725645	11	11.403466844409657	1	1.5	1.513445869150179	0.5	7.333333333333333	1.0	6.204383679086716	0.5640348799169741	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-690|gm_samp	chr21	38785333	38788250	chr21	38803371	38805455	17621.5	38786791.5	38804413.0	450	447	142	399	490.6574398452976	487.34205277435984	23	24.08400968348341	4	6.75	6.951258888968852	2.0	3.4074074074074074	2.0	5.896256646106676	1.025435938453335	2.523561956057014	2.5900036974877336	1.7148999672979555e-08	1
loop_chr21-chr21-692|gm_samp	chr21	15222099	15222976	chr21	15231816	15233811	10276.0	15222537.5	15232813.5	272	226	28	44	294.5514077593681	244.1216688994418	14	14.561184823075903	0	2.75	2.797618934004806	0.0	5.090909090909091	0.0	6.249553603314049	0.4463966859510035	inf	inf	1.736e-297	1
loop_chr21-chr21-693|gm_samp	chr21	15000864	15002819	chr21	15050439	15053026	49891.0	15001841.5	15051732.5	568	1124	150	234	621.2833492155875	1240.906733024604	16	16.671603939961273	0	4.5	4.608687534482235	0.5	3.5555555555555554	0.0	4.516252864997911	0.28226580406236945	inf	inf	7.91126477080153e-16	1
loop_chr21-chr21-694|gm_samp	chr21	14685355	14688270	chr21	14825476	14827569	139710.0	14686812.5	14826522.5	1729	614	124	133	1920.0454902234615	672.310232652097	24	25.14569152582904	0	8.75	9.042751267822037	0.0	2.742857142857143	0.0	6.144015728680265	0.2560006553616777	inf	inf	1.736e-297	1
loop_chr21-chr21-696|gm_samp	chr21	43788250	43791942	chr21	43805071	43806455	15667.0	43790096.0	43805763.0	282	441	425	135	305.5304970514354	480.71218848968846	22	23.022955655072426	3	2.75	2.797618934004806	2.25	8.0	1.3333333333333333	5.556565840253784	0.7577135236709706	2.8744691179161403	2.940038650711661	3.5942335302853985e-10	1
loop_chr21-chr21-698|gm_samp	chr21	15424734	15426288	chr21	15436893	15438869	12370.0	15425511.0	15437881.0	251	342	49	58	271.5134361839054	371.5104023553755	11	11.403466844409657	0	3.25	3.3137974207009813	0.25	3.3846153846153846	0.0	3.995060652284448	0.3631873320258589	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-700|gm_samp	chr21	33237191	33239420	chr21	33254294	33255721	16702.0	33238305.5	33255007.5	1001	185	222	65	1103.3730208231523	199.29079122629204	13	13.507479005355117	1	2.75	2.797618934004806	0.25	4.7272727272727275	1.0	4.558716265499635	0.3506704819615104	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-701|gm_samp	chr21	42232212	42234406	chr21	42248642	42249578	15801.0	42233309.0	42249110.0	580	262	150	46	634.5894689860243	283.57780809489407	11	11.403466844409657	1	2.75	2.797618934004806	0.25	4.0	1.0	4.505611534365528	0.4096010485786844	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-703|gm_samp	chr21	33380022	33381181	chr21	33404046	33404962	23902.5	33380601.5	33404504.0	495	205	195	216	540.4232655401718	221.14427770805216	12	12.454876076320287	1	4.0	4.090053970344078	0.25	3.0	1.0	7.414272474513439	0.6178560395427865	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-705|gm_samp	chr21	14589000	14590416	chr21	14683119	14687686	95694.5	14589708.0	14685402.5	332	2062	63	167	360.5019945526526	2295.332166071208	22	23.022955655072426	0	2.5	2.539995280272577	0.25	8.8	0.0	4.714211633817183	0.21428234699169013	inf	inf	7.5101321220356135e-34	1
loop_chr21-chr21-706|gm_samp	chr21	37257539	37259389	chr21	37368426	37369770	110634.0	37258464.0	37369098.0	610	572	132	641	667.8709898156687	625.7183016090427	14	14.561184823075903	0	3.5	3.572303661544031	0.75	4.0	0.0	5.619510941990591	0.40139363871361367	inf	inf	1.7639259211014581e-10	1
loop_chr21-chr21-707|gm_samp	chr21	29195878	29197150	chr21	29232857	29234241	37035.0	29196514.0	29233549.0	509	770	185	81	555.9187968284801	845.7252841599674	14	14.561184823075903	0	2.75	2.797618934004806	0.25	5.090909090909091	0.0	6.757800432499227	0.482700030892802	inf	inf	5.875155180002645e-17	1
loop_chr21-chr21-708|gm_samp	chr21	34986625	34988107	chr21	35011005	35012659	24466.0	34987366.0	35011832.0	880	258	296	348	968.3001178023499	279.189951103197	13	13.507479005355117	1	4.25	4.349266961922005	1.0	3.0588235294117645	1.0	5.3146258503401365	0.40881737310308736	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-709|gm_samp	chr21	33203751	33205589	chr21	33268183	33270178	64510.5	33204670.0	33269180.5	581	702	318	164	635.6984823992935	770.0689098535895	18	18.78562332307334	1	5.0	5.128107048469795	0.5	3.6	1.0	6.02059041923378	0.33447724551298774	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-711|gm_samp	chr21	34983046	34984324	chr21	35047122	35049080	64416.0	34983685.0	35048101.0	382	1156	149	816	415.5866318033642	1276.7223920751283	12	12.454876076320287	1	3.0	3.0555617521594978	0.75	4.0	1.0	4.754207473614149	0.39618395613451235	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-713|gm_samp	chr21	25461458	25464834	chr21	25566310	25569102	104560.0	25463146.0	25567706.0	1718	1064	77	116	1907.6644474558618	1173.7900632049825	25	26.207975356375798	0	10.25	10.615757060681263	0.0	2.4390243902439024	0.0	5.1963816555256255	0.207855266221025	inf	inf	1.736e-297	1
loop_chr21-chr21-714|gm_samp	chr21	42219240	42221498	chr21	42236065	42238657	16992.0	42220369.0	42237361.0	359	871	92	206	390.2346800532508	958.2630615745217	17	17.72819056767175	0	5.25	5.388086607219655	0.75	3.238095238095238	0.0	4.493787998942638	0.26434047052603754	inf	inf	1.8081830711552204e-14	1
loop_chr21-chr21-715|gm_samp	chr21	34801835	34803962	chr21	34865672	34866763	63319.0	34802898.5	34866217.5	386	606	166	224	419.99782275687386	663.432142873898	11	11.403466844409657	0	4.0	4.090053970344078	0.25	2.75	0.0	4.382400280473617	0.3984000254976016	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-716|gm_samp	chr21	25463593	25465412	chr21	25507448	25510727	44585.0	25464502.5	25509087.5	1060	1414	53	109	1169.3174172871943	1565.9503398725485	19	19.843855771629247	0	8.5	8.780924412078267	0.0	2.235294117647059	0.0	4.778143263823924	0.25148122441178544	inf	inf	1.736e-297	1
loop_chr21-chr21-717|gm_samp	chr21	29195913	29197115	chr21	29222490	29225359	27410.5	29196514.0	29223924.5	502	563	184	125	548.1702964816222	615.7402563851754	15	15.615915647544089	2	1.25	1.2580813861387872	0.0	12.0	2.0	4.72384407535476	0.6298458767139681	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-718|gm_samp	chr21	25486155	25488456	chr21	25507048	25508984	20710.5	25487305.5	25508016.0	784	856	66	78	861.3131566020445	941.5377760730017	18	18.78562332307334	1	8.0	8.257588018703924	1.0	2.25	1.0	5.4465242098001125	0.30258467832222846	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-719|gm_samp	chr21	31730876	31735439	chr21	31771973	31773522	39590.0	31733157.5	31772747.5	738	308	835	40	810.1104485165191	334.10047891239606	22	23.022955655072426	1	1.5	1.513445869150179	1.25	14.666666666666666	0.8	4.614713384346892	0.2097596992884951	4.459431618637298	4.525001151432817	3.4379166019517136e-18	1
loop_chr21-chr21-722|gm_samp	chr21	16194093	16196376	chr21	16308169	16308758	113229.0	16195234.5	16308463.5	1079	289	400	36	1190.5645153134606	313.2190224491501	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	4.910363545461038	0.4463966859510035	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-723|gm_samp	chr21	33922096	33924986	chr21	34346881	34348962	424380.5	33923541.0	34347921.5	284	246	398	214	307.7269565171063	266.03198908351845	19	19.843855771629247	3	3.75	3.8310613678688594	0.5	5.066666666666666	3.0	4.900216125321737	0.7737183355771164	2.662965012722429	2.725657970805373	9.701395629974842e-07	1
loop_chr21-chr21-724|gm_samp	chr21	29208189	29209084	chr21	29232255	29234446	24714.0	29208636.5	29233350.5	165	970	34	128	177.46947535602678	1068.7452605459766	12	12.454876076320287	0	0.75	0.7496226830398477	0.0	12.0	0.0	4.985293384515679	0.41544111537630657	inf	inf	1.736e-297	1
