anchor	chrom	start	end	type	nearestDistanceToTSS	nearestGene	nearestGeneLoc
chr21:43325531-43326844|Enhancer	chr21	43325531	43326844	Enhancer	5851	LINC00322	chr21:43322417-43332039|-|LINC00322
chr21:43349799-43350131|Enhancer	chr21	43349799	43350131	Enhancer	12384	LINC01679	chr21:43358147-43362349|-|LINC01679
chr21:43351676-43355655|Enhancer	chr21	43351676	43355655	Enhancer	8683	LINC01679	chr21:43358147-43362349|-|LINC01679
chr21:43356261-43356307|Enhancer	chr21	43356261	43356307	Enhancer	6065	LINC01679	chr21:43358147-43362349|-|LINC01679
chr21:43359933-43363795|Promoter	chr21	43359933	43363795	Promoter	0	AP001046.1,LINC01679	chr21:43363332-43366566|+|AP001046.1,chr21:43358147-43362349|-|LINC01679
chr21:43366544-43369304|Enhancer	chr21	43366544	43369304	Enhancer	4592	AP001046.1	chr21:43363332-43366566|+|AP001046.1
chr21:43370362-43371810|Enhancer	chr21	43370362	43371810	Enhancer	7754	AP001046.1	chr21:43363332-43366566|+|AP001046.1
chr21:43374962-43375342|Enhancer	chr21	43374962	43375342	Enhancer	11820	AP001046.1	chr21:43363332-43366566|+|AP001046.1
chr21:43376263-43376379|Enhancer	chr21	43376263	43376379	Enhancer	12989	AP001046.1	chr21:43363332-43366566|+|AP001046.1
chr21:43599870-43602302|Enhancer	chr21	43599870	43602302	Enhancer	8903	MIR6070	chr21:43609887-43609989|-|MIR6070
chr21:43611514-43614837|Enhancer	chr21	43611514	43614837	Enhancer	3186	MIR6070	chr21:43609887-43609989|-|MIR6070
chr21:43620984-43622278|Enhancer	chr21	43620984	43622278	Enhancer	11642	MIR6070	chr21:43609887-43609989|-|MIR6070
chr21:43645474-43647220|Enhancer	chr21	43645474	43647220	Enhancer	13141	HSF2BP	chr21:43529186-43659488|-|HSF2BP
chr21:43663203-43663400|Enhancer	chr21	43663203	43663400	Enhancer	3741	RRP1B	chr21:43659560-43696079|+|RRP1B
chr21:43667416-43667789|Enhancer	chr21	43667416	43667789	Enhancer	8042	RRP1B	chr21:43659560-43696079|+|RRP1B
chr21:43702880-43705159|Enhancer	chr21	43702880	43705159	Enhancer	15074	PDXK	chr21:43719094-43762307|+|PDXK
chr21:43715619-43717686|Enhancer	chr21	43715619	43717686	Enhancer	2441	PDXK	chr21:43719094-43762307|+|PDXK
chr21:43718025-43718482|Promoter	chr21	43718025	43718482	Promoter	840	PDXK	chr21:43719094-43762307|+|PDXK
chr21:43724413-43725952|Enhancer	chr21	43724413	43725952	Enhancer	6088	PDXK	chr21:43719094-43762307|+|PDXK
chr21:43728045-43728337|Enhancer	chr21	43728045	43728337	Enhancer	9097	PDXK	chr21:43719094-43762307|+|PDXK
chr21:43777758-43777897|Promoter	chr21	43777758	43777897	Promoter	1382	CSTB	chr21:43772511-43776445|-|CSTB
chr21:43779008-43779177|Enhancer	chr21	43779008	43779177	Enhancer	2647	CSTB	chr21:43772511-43776445|-|CSTB
chr21:43788651-43790555|Promoter	chr21	43788651	43790555	Promoter	0	RRP1	chr21:43789513-43805293|+|RRP1
chr21:43804161-43804330|Enhancer	chr21	43804161	43804330	Enhancer	8321	AATBC	chr21:43805758-43812567|-|AATBC
chr21:43805071-43806973|Enhancer	chr21	43805071	43806973	Enhancer	6545	AATBC	chr21:43805758-43812567|-|AATBC
chr21:43808370-43808416|Enhancer	chr21	43808370	43808416	Enhancer	4174	AATBC	chr21:43805758-43812567|-|AATBC
chr21:43808906-43812497|Promoter	chr21	43808906	43812497	Promoter	1865	AATBC	chr21:43805758-43812567|-|AATBC
chr21:43812501-43812708|Promoter	chr21	43812501	43812708	Promoter	0	AATBC	chr21:43805758-43812567|-|AATBC
chr21:43837712-43840244|Enhancer	chr21	43837712	43840244	Enhancer	17364	MYL6P1	chr21:43855890-43856342|-|MYL6P1
chr21:43841979-43843677|Enhancer	chr21	43841979	43843677	Enhancer	13514	MYL6P1	chr21:43855890-43856342|-|MYL6P1
chr21:43852490-43852814|Enhancer	chr21	43852490	43852814	Enhancer	3690	MYL6P1	chr21:43855890-43856342|-|MYL6P1
chr21:43854282-43856055|Promoter	chr21	43854282	43856055	Promoter	1173	MYL6P1	chr21:43855890-43856342|-|MYL6P1
chr21:43862093-43863928|Enhancer	chr21	43862093	43863928	Enhancer	2212	AGPAT3	chr21:43865223-43987592|+|AGPAT3
chr21:43866137-43868594|Enhancer	chr21	43866137	43868594	Enhancer	2142	AGPAT3	chr21:43865223-43987592|+|AGPAT3
chr21:43872963-43874535|Enhancer	chr21	43872963	43874535	Enhancer	8526	AGPAT3	chr21:43865223-43987592|+|AGPAT3
chr21:43879034-43880264|Enhancer	chr21	43879034	43880264	Enhancer	14426	AGPAT3	chr21:43865223-43987592|+|AGPAT3
chr21:43881257-43883278|Enhancer	chr21	43881257	43883278	Enhancer	17044	AGPAT3	chr21:43865223-43987592|+|AGPAT3
chr21:43883737-43884541|Enhancer	chr21	43883737	43884541	Enhancer	18916	AGPAT3	chr21:43865223-43987592|+|AGPAT3
chr21:43892362-43895076|Enhancer	chr21	43892362	43895076	Enhancer	26182	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43913857-43914311|Enhancer	chr21	43913857	43914311	Enhancer	5817	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43915869-43920216|Promoter	chr21	43915869	43920216	Promoter	0	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43920523-43920574|Promoter	chr21	43920523	43920574	Promoter	647	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43921154-43922890|Enhancer	chr21	43921154	43922890	Enhancer	2121	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43936864-43940399|Enhancer	chr21	43936864	43940399	Enhancer	18730	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43956542-43959385|Enhancer	chr21	43956542	43959385	Enhancer	38062	RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
chr21:43959480-43959705|Enhancer	chr21	43959480	43959705	Enhancer	36827	RNU6-1150P	chr21:43996322-43996420|-|RNU6-1150P
chr21:43974116-43977125|Enhancer	chr21	43974116	43977125	Enhancer	20799	RNU6-1150P	chr21:43996322-43996420|-|RNU6-1150P
chr21:44012279-44012325|Promoter	chr21	44012279	44012325	Promoter	0	TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
chr21:44013137-44014917|Promoter	chr21	44013137	44014917	Promoter	1718	TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
chr21:44016948-44017424|Enhancer	chr21	44016948	44017424	Enhancer	4877	TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
chr21:44018750-44019782|Enhancer	chr21	44018750	44019782	Enhancer	6957	TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
chr21:44024992-44025983|Enhancer	chr21	44024992	44025983	Enhancer	13178	TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
chr21:44063341-44065896|Enhancer	chr21	44063341	44065896	Enhancer	17577	H2AFZP1	chr21:44046347-44047041|-|H2AFZP1
chr21:44330689-44330768|Promoter	chr21	44330689	44330768	Promoter	505	AP001062.1	chr21:44331234-44335851|+|AP001062.1
chr21:44331622-44332733|Promoter	chr21	44331622	44332733	Promoter	943	AP001062.1	chr21:44331234-44335851|+|AP001062.1
chr21:44337975-44340990|Promoter	chr21	44337975	44340990	Promoter	0	AP001062.2,CFAP410	chr21:44339376-44340470|+|AP001062.2,chr21:44328944-44339402|-|CFAP410
chr21:44352615-44353634|Enhancer	chr21	44352615	44353634	Enhancer	2961	TRPM2	chr21:44350163-44443081|+|TRPM2
chr21:44354767-44354813|Enhancer	chr21	44354767	44354813	Enhancer	4627	TRPM2	chr21:44350163-44443081|+|TRPM2
chr21:44355106-44355152|Enhancer	chr21	44355106	44355152	Enhancer	4966	TRPM2	chr21:44350163-44443081|+|TRPM2
chr21:44355291-44355422|Enhancer	chr21	44355291	44355422	Enhancer	5193	TRPM2	chr21:44350163-44443081|+|TRPM2
chr21:44355650-44355824|Enhancer	chr21	44355650	44355824	Enhancer	5574	TRPM2	chr21:44350163-44443081|+|TRPM2
chr21:44359203-44361336|Enhancer	chr21	44359203	44361336	Enhancer	10106	TRPM2	chr21:44350163-44443081|+|TRPM2
chr21:44422178-44422436|Enhancer	chr21	44422178	44422436	Enhancer	2965	TRPM2-AS	chr21:44414588-44425272|-|TRPM2-AS
chr21:44423395-44423787|Promoter	chr21	44423395	44423787	Promoter	1681	TRPM2-AS	chr21:44414588-44425272|-|TRPM2-AS
chr21:44428318-44428895|Enhancer	chr21	44428318	44428895	Enhancer	3334	TRPM2-AS	chr21:44414588-44425272|-|TRPM2-AS
chr21:44509817-44511443|Enhancer	chr21	44509817	44511443	Enhancer	3823	TSPEAR-AS1	chr21:44506807-44516575|+|TSPEAR-AS1
chr21:44564669-44565034|Enhancer	chr21	44564669	44565034	Enhancer	6091	KRTAP10-3	chr21:44557790-44558760|-|KRTAP10-3
chr21:44566528-44566736|Enhancer	chr21	44566528	44566736	Enhancer	7092	KRTAP10-4	chr21:44573724-44638284|+|KRTAP10-4
chr21:44765627-44765678|Enhancer	chr21	44765627	44765678	Enhancer	36167	UBE2G2	chr21:44768580-44801820|-|UBE2G2
chr21:44766270-44766731|Enhancer	chr21	44766270	44766731	Enhancer	35319	UBE2G2	chr21:44768580-44801820|-|UBE2G2
chr21:44789830-44790996|Enhancer	chr21	44789830	44790996	Enhancer	11407	UBE2G2	chr21:44768580-44801820|-|UBE2G2
chr21:44793266-44794475|Enhancer	chr21	44793266	44794475	Enhancer	7949	UBE2G2	chr21:44768580-44801820|-|UBE2G2
chr21:44796116-44796582|Enhancer	chr21	44796116	44796582	Enhancer	5471	UBE2G2	chr21:44768580-44801820|-|UBE2G2
chr21:44800836-44801770|Promoter	chr21	44800836	44801770	Promoter	517	UBE2G2	chr21:44768580-44801820|-|UBE2G2
chr21:44834623-44835148|Enhancer	chr21	44834623	44835148	Enhancer	16756	SUMO3	chr21:44805617-44818129|-|SUMO3
chr21:44836597-44836844|Enhancer	chr21	44836597	44836844	Enhancer	18591	SUMO3	chr21:44805617-44818129|-|SUMO3
chr21:44870670-44871107|Enhancer	chr21	44870670	44871107	Enhancer	3014	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44871670-44872073|Enhancer	chr21	44871670	44872073	Enhancer	2031	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44872442-44872723|Promoter	chr21	44872442	44872723	Promoter	1320	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44873592-44873751|Promoter	chr21	44873592	44873751	Promoter	231	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44874375-44874421|Promoter	chr21	44874375	44874421	Promoter	495	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44874625-44874671|Promoter	chr21	44874625	44874671	Promoter	745	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44875350-44875446|Promoter	chr21	44875350	44875446	Promoter	1495	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44875652-44876153|Promoter	chr21	44875652	44876153	Promoter	1999	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44878651-44878963|Enhancer	chr21	44878651	44878963	Enhancer	4904	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44881640-44881819|Enhancer	chr21	44881640	44881819	Enhancer	7826	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44882586-44882774|Enhancer	chr21	44882586	44882774	Enhancer	8777	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44883900-44884409|Enhancer	chr21	44883900	44884409	Enhancer	10251	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44885818-44886415|Enhancer	chr21	44885818	44886415	Enhancer	12213	PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
chr21:44920262-44921403|Promoter	chr21	44920262	44921403	Promoter	0	ITGB2-AS1	chr21:44921051-44929678|+|ITGB2-AS1
chr21:44924587-44925276|Enhancer	chr21	44924587	44925276	Enhancer	3880	ITGB2-AS1	chr21:44921051-44929678|+|ITGB2-AS1
chr21:44925491-44925681|Enhancer	chr21	44925491	44925681	Enhancer	3287	ITGB2	chr21:44885953-44928873|-|ITGB2
chr21:44926122-44928775|Promoter	chr21	44926122	44928775	Promoter	1424	ITGB2	chr21:44885953-44928873|-|ITGB2
chr21:44929037-44929244|Promoter	chr21	44929037	44929244	Promoter	267	ITGB2	chr21:44885953-44928873|-|ITGB2
chr21:44929734-44930059|Promoter	chr21	44929734	44930059	Promoter	215	AL844908.2	chr21:44929653-44930112|-|AL844908.2
chr21:44930759-44931052|Promoter	chr21	44930759	44931052	Promoter	793	AL844908.2	chr21:44929653-44930112|-|AL844908.2
chr21:44931503-44931550|Promoter	chr21	44931503	44931550	Promoter	1414	AL844908.2	chr21:44929653-44930112|-|AL844908.2
chr21:44933013-44933797|Enhancer	chr21	44933013	44933797	Enhancer	2898	AL844908.1	chr21:44936303-44936954|+|AL844908.1
chr21:44936259-44936636|Promoter	chr21	44936259	44936636	Promoter	0	AL844908.1	chr21:44936303-44936954|+|AL844908.1
chr21:45076544-45077119|Enhancer	chr21	45076544	45077119	Enhancer	2251	ADARB1	chr21:45074580-45226560|+|ADARB1
chr21:45084661-45085937|Enhancer	chr21	45084661	45085937	Enhancer	10719	ADARB1	chr21:45074580-45226560|+|ADARB1
chr21:45091507-45092103|Enhancer	chr21	45091507	45092103	Enhancer	9289	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45092682-45094431|Enhancer	chr21	45092682	45094431	Enhancer	7537	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45094701-45094980|Enhancer	chr21	45094701	45094980	Enhancer	6253	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45095973-45096152|Enhancer	chr21	45095973	45096152	Enhancer	5031	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45098697-45099279|Enhancer	chr21	45098697	45099279	Enhancer	2106	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45102689-45106072|Enhancer	chr21	45102689	45106072	Enhancer	3286	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45109855-45110802|Enhancer	chr21	45109855	45110802	Enhancer	9234	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45112301-45112513|Enhancer	chr21	45112301	45112513	Enhancer	11313	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45113522-45113905|Enhancer	chr21	45113522	45113905	Enhancer	12619	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45122536-45124311|Enhancer	chr21	45122536	45124311	Enhancer	22329	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45124462-45125905|Enhancer	chr21	45124462	45125905	Enhancer	24089	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45127790-45129903|Enhancer	chr21	45127790	45129903	Enhancer	27752	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45130087-45132093|Enhancer	chr21	45130087	45132093	Enhancer	29996	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45133028-45133665|Enhancer	chr21	45133028	45133665	Enhancer	32252	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45135717-45136085|Enhancer	chr21	45135717	45136085	Enhancer	34807	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45136885-45137706|Enhancer	chr21	45136885	45137706	Enhancer	36201	AL133499.1	chr21:45100487-45101094|-|AL133499.1
chr21:45194698-45196087|Enhancer	chr21	45194698	45196087	Enhancer	38947	LINC00334	chr21:45234340-45264548|+|LINC00334
chr21:45208104-45211304|Enhancer	chr21	45208104	45211304	Enhancer	24636	LINC00334	chr21:45234340-45264548|+|LINC00334
chr21:45226303-45227728|Enhancer	chr21	45226303	45227728	Enhancer	7324	LINC00334	chr21:45234340-45264548|+|LINC00334
chr21:45435751-45436909|Enhancer	chr21	45435751	45436909	Enhancer	11290	COL18A1-AS1	chr21:45419716-45425040|-|COL18A1-AS1
chr21:45438979-45439435|Enhancer	chr21	45438979	45439435	Enhancer	14167	COL18A1-AS1	chr21:45419716-45425040|-|COL18A1-AS1
chr21:45501129-45501288|Enhancer	chr21	45501129	45501288	Enhancer	22942	MIR6815	chr21:45478266-45478326|+|MIR6815
chr21:45502233-45503000|Enhancer	chr21	45502233	45503000	Enhancer	24350	MIR6815	chr21:45478266-45478326|+|MIR6815
chr21:45535147-45535361|Enhancer	chr21	45535147	45535361	Enhancer	27861	SLC19A1	chr21:45498201-45563115|-|SLC19A1
chr21:45536434-45537076|Enhancer	chr21	45536434	45537076	Enhancer	26360	SLC19A1	chr21:45498201-45563115|-|SLC19A1
chr21:45543720-45543953|Enhancer	chr21	45543720	45543953	Enhancer	19278	SLC19A1	chr21:45498201-45563115|-|SLC19A1
chr21:45548908-45549126|Enhancer	chr21	45548908	45549126	Enhancer	14098	SLC19A1	chr21:45498201-45563115|-|SLC19A1
chr21:45549485-45551745|Enhancer	chr21	45549485	45551745	Enhancer	12500	SLC19A1	chr21:45498201-45563115|-|SLC19A1
chr21:45555509-45557667|Enhancer	chr21	45555509	45557667	Enhancer	6527	SLC19A1	chr21:45498201-45563115|-|SLC19A1
chr21:45590608-45593653|Promoter	chr21	45590608	45593653	Promoter	1523	LINC01694	chr21:45593654-45603056|+|LINC01694
chr21:45596122-45597295|Enhancer	chr21	45596122	45597295	Enhancer	3054	LINC01694	chr21:45593654-45603056|+|LINC01694
chr21:45613453-45613864|Enhancer	chr21	45613453	45613864	Enhancer	12016	AL133493.1	chr21:45596364-45625675|-|AL133493.1
chr21:45615234-45615406|Enhancer	chr21	45615234	45615406	Enhancer	10355	AL133493.1	chr21:45596364-45625675|-|AL133493.1
chr21:45632205-45632665|Enhancer	chr21	45632205	45632665	Enhancer	6760	AL133493.1	chr21:45596364-45625675|-|AL133493.1
chr21:45636948-45637460|Enhancer	chr21	45636948	45637460	Enhancer	6490	PCBP3	chr21:45643694-45942454|+|PCBP3
chr21:45638278-45638745|Enhancer	chr21	45638278	45638745	Enhancer	5182	PCBP3	chr21:45643694-45942454|+|PCBP3
chr21:45639956-45640212|Enhancer	chr21	45639956	45640212	Enhancer	3610	PCBP3	chr21:45643694-45942454|+|PCBP3
chr21:45719058-45720012|Enhancer	chr21	45719058	45720012	Enhancer	44223	AL133492.1	chr21:45759804-45763758|-|AL133492.1
chr21:45723249-45723777|Enhancer	chr21	45723249	45723777	Enhancer	40245	AL133492.1	chr21:45759804-45763758|-|AL133492.1
chr21:45816887-45822040|Enhancer	chr21	45816887	45822040	Enhancer	16955	AL592528.1	chr21:45827961-45836419|-|AL592528.1
chr21:46226651-46231370|Promoter	chr21	46226651	46231370	Promoter	0	LSS,MCM3AP-AS1	chr21:46188141-46228824|-|LSS,chr21:46229231-46251701|+|MCM3AP-AS1
chr21:46252369-46254968|Promoter	chr21	46252369	46254968	Promoter	0	AP001469.3	chr21:46251812-46254133|-|AP001469.3
chr21:46283412-46285464|Promoter	chr21	46283412	46285464	Promoter	1859	MCM3AP	chr21:46235133-46286297|-|MCM3AP
chr21:46286725-46287557|Promoter	chr21	46286725	46287557	Promoter	799	YBEY	chr21:46286342-46297751|+|YBEY
chr21:46320280-46320677|Enhancer	chr21	46320280	46320677	Enhancer	3396	C21orf58	chr21:46300430-46323875|-|C21orf58
chr21:46321358-46323341|Promoter	chr21	46321358	46323341	Promoter	1525	C21orf58	chr21:46300430-46323875|-|C21orf58
chr21:46354819-46358208|Enhancer	chr21	46354819	46358208	Enhancer	30225	AP000471.1	chr21:46326288-46326491|+|AP000471.1
chr21:46368028-46369721|Enhancer	chr21	46368028	46369721	Enhancer	42586	AP000471.1	chr21:46326288-46326491|+|AP000471.1
chr21:46371353-46371756|Enhancer	chr21	46371353	46371756	Enhancer	45266	AP000471.1	chr21:46326288-46326491|+|AP000471.1
chr21:46457983-46459454|Promoter	chr21	46457983	46459454	Promoter	0	DIP2A	chr21:46458891-46570015|+|DIP2A
chr21:46462521-46463670|Promoter	chr21	46462521	46463670	Promoter	624	DIP2A-IT1	chr21:46462471-46469306|+|DIP2A-IT1
chr21:46503949-46505971|Enhancer	chr21	46503949	46505971	Enhancer	20658	RNU6-396P	chr21:46525618-46525722|+|RNU6-396P
chr21:46506524-46506690|Enhancer	chr21	46506524	46506690	Enhancer	19011	RNU6-396P	chr21:46525618-46525722|+|RNU6-396P
chr21:46514523-46515761|Enhancer	chr21	46514523	46515761	Enhancer	10476	RNU6-396P	chr21:46525618-46525722|+|RNU6-396P
chr21:46605938-46606120|Promoter	chr21	46605938	46606120	Promoter	821	S100B	chr21:46598604-46605208|-|S100B
chr21:46606506-46606552|Promoter	chr21	46606506	46606552	Promoter	1321	S100B	chr21:46598604-46605208|-|S100B
chr21:46607458-46610821|Enhancer	chr21	46607458	46610821	Enhancer	3931	S100B	chr21:46598604-46605208|-|S100B
chr21:46613824-46614116|Enhancer	chr21	46613824	46614116	Enhancer	8762	S100B	chr21:46598604-46605208|-|S100B
chr21:46618628-46620473|Enhancer	chr21	46618628	46620473	Enhancer	14342	S100B	chr21:46598604-46605208|-|S100B
chr21:46621900-46623077|Enhancer	chr21	46621900	46623077	Enhancer	13106	PRMT2	chr21:46635595-46665124|+|PRMT2
chr21:46633453-46638085|Promoter	chr21	46633453	46638085	Promoter	0	PRMT2	chr21:46635595-46665124|+|PRMT2
