loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-80|gm_samp	chr21	43973750	43974386	chr21	43975608	43975699	1585.5	43974068.0	43975653.5	86	93	130	186	91.68312562826944	99.2512799743102	15	15.615915647544089	11	0.75	0.7496226830398477	1.75	15.0	6.285714285714286	26.452227277536768	19.398300003526966	0.4474589769712196	0.50551364128204	1	0
loop_chr21-chr21-81|gm_samp|loop_chr21-chr21-433|k562_samp	chr21	45592217	45592911	chr21	45596515	45597089	4238.0	45592564.0	45596802.0	393	162	217	217	427.71889924956565	174.1992792691315	22	23.022955655072426	12	8.5	8.780924412078267	4.25	2.588235294117647	2.823529411764706	22.243791959880287	12.132977432661976	0.8744691179161403	0.9400386507116609	1	0
loop_chr21-chr21-82|gm_samp	chr21	41362484	41362849	chr21	41368036	41368252	5477.5	41362666.5	41368144.0	335	246	25	16	363.8040494751346	266.03198908351845	19	19.843855771629247	0	5.5	5.648234658476619	0.0	3.4545454545454546	0.0	41.925945540403376	2.2066287126528095	inf	inf	1.736e-297	1
loop_chr21-chr21-83|gm_samp	chr21	29342553	29343141	chr21	29348192	29348733	5615.5	29342847.0	29348462.5	367	553	80	251	399.0503145142157	604.6560851392426	27	28.33425571430166	3	8.5	8.780924412078267	1.5	3.176470588235294	2.0	30.660216665531106	3.4066907406145672	3.169925001442312	3.2395129003232306	7.230286350582206e-15	1
loop_chr21-chr21-84|gm_samp	chr21	33542828	33543173	chr21	33545688	33546371	3029.0	33543000.5	33546029.5	489	139	674	156	533.7841383522492	149.15633352614265	18	18.78562332307334	15	3.25	3.3137974207009813	2.75	5.538461538461538	5.454545454545454	22.448368751870696	18.70697395989225	0.26303440583379434	0.32466648590997416	1	0
loop_chr21-chr21-85|gm_samp	chr21	31655349	31655692	chr21	31659207	31659441	3803.5	31655520.5	31659324.0	89	298	30	180	94.92563250850313	323.10798367968	11	11.403466844409657	2	3.25	3.3137974207009813	1.5	3.3846153846153846	1.3333333333333333	24.44118561969515	4.443851930853664	2.4594316186373	2.5114005893541713	0.014423077503688599	0
loop_chr21-chr21-86|gm_samp	chr21	42468278	42469986	chr21	42478286	42479131	9576.5	42469132.0	42478708.5	644	453	798	144	705.6169215177953	493.97312753959324	23	24.08400968348341	0	3.0	3.0555617521594978	3.75	7.666666666666667	0.0	11.550011550011549	0.5021744152178935	inf	inf	4.624507315443191e-09	1
loop_chr21-chr21-87|gm_samp	chr21	15051881	15052281	chr21	15054402	15054840	2540.0	15052081.0	15054621.0	426	201	55	65	464.14293133569566	216.7711649445122	19	19.843855771629247	0	5.75	5.908543639980773	0.75	3.3043478260869565	0.0	29.06798849519613	1.5298941313261123	inf	inf	2.961190429329378e-17	1
loop_chr21-chr21-88|gm_samp	chr21	41926652	41926888	chr21	41929651	41930023	3067.0	41926770.0	41929837.0	461	129	68	57	502.81641625084967	138.28517060954422	12	12.454876076320287	0	1.75	1.769392556407303	0.0	6.857142857142857	0.0	25.303643724696354	2.1086369770580298	inf	inf	1.736e-297	1
loop_chr21-chr21-89|gm_samp	chr21	38244856	38245091	chr21	38249285	38249643	4490.5	38244973.5	38249464.0	164	203	9	20	176.37931940765316	218.95757482936793	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	23.781726985774203	2.1619751805249274	inf	inf	1.736e-297	1
loop_chr21-chr21-90|gm_samp	chr21	41861544	41861818	chr21	41863431	41863568	1818.5	41861681.0	41863499.5	104	132	24	28	111.15956014314646	141.54535493002058	11	11.403466844409657	3	2.5	2.539995280272577	1.0	4.4	3.0	34.31280803543577	9.358038555118847	1.8744691179161421	1.9264380886330152	0.5074969463237764	0
loop_chr21-chr21-91|gm_samp	chr21	33239337	33239420	chr21	33240301	33240475	1009.5	33239378.5	33240388.0	132	90	49	43	141.54535493002058	96.00680103824564	10	10.353358569132267	3	2.25	2.2827223525548215	0.5	4.444444444444445	3.0	49.885263893045995	14.965579167913798	1.7369655941662074	1.7870644396722866	1	0
loop_chr21-chr21-92|gm_samp	chr21	42227949	42228664	chr21	42233670	42234152	5604.5	42228306.5	42233911.0	520	191	99	81	568.0979326916478	205.8436131203433	16	16.671603939961273	4	5.75	5.908543639980773	1.5	2.782608695652174	2.6666666666666665	17.1368592421224	4.2842148105306	2.0000000000000018	2.0593210045453505	0.008493572209707924	1
loop_chr21-chr21-93|gm_samp	chr21	37073861	37074026	chr21	37074348	37076322	1391.5	37073943.5	37075335.0	257	464	210	615	278.09313085917364	506.1331896219517	77	81.96505838253955	72	0.0	0.0	0.0	77.0	72.0	46.15144867599285	43.15460135936994	0.09686153925258978	0.1870121148636983	1	0
loop_chr21-chr21-94|gm_samp	chr21	42413835	42413974	chr21	42414878	42415390	1229.5	42413904.5	42415134.0	94	458	13	37	100.3330916236319	499.49993642618176	23	24.08400968348341	0	0.0	0.0	0.0	23.0	0.0	45.295206585529165	1.9693568080664856	inf	inf	1.736e-297	1
loop_chr21-chr21-95|gm_samp|loop_chr21-chr21-60|k562_samp	chr21	37365450	37366036	chr21	37366561	37366607	841.0	37365743.0	37366584.0	239	197	264	256	258.36051550362373	212.39923571613747	19	19.843855771629247	17	0.0	0.0	0.0	19.0	17.0	38.54268094774424	34.485556637455375	0.16046467219324612	0.22315763027618996	1	0
loop_chr21-chr21-96|gm_samp	chr21	42235046	42235092	chr21	42236485	42237344	1845.5	42235069.0	42236914.5	78	359	92	85	83.04411208825645	390.2346800532508	19	19.843855771629247	11	0.0	0.0	0.0	19.0	11.0	26.915993766822496	15.58294375973934	0.788495894806287	0.8511888528892317	1	0
loop_chr21-chr21-97|gm_samp|loop_chr21-chr21-34|k562_samp	chr21	25735100	25735192	chr21	25736125	25736742	1287.5	25735146.0	25736433.5	199	240	204	363	214.58505092909624	259.4562552719522	24	25.14569152582904	27	0.0	0.0	0.0	24.0	27.0	43.39806878593903	48.82282738418141	-0.16992500144231215	-0.10264817809222393	1	0
loop_chr21-chr21-98|gm_samp	chr21	33298015	33298351	chr21	33299607	33299736	1488.5	33298183.0	33299671.5	80	161	36	30	85.20278166582744	173.10939617982118	14	14.561184823075903	0	2.25	2.2827223525548215	0.0	6.222222222222222	0.0	38.59939343810312	2.75709953129308	inf	inf	1.736e-297	1
loop_chr21-chr21-99|gm_samp	chr21	43804558	43804700	chr21	43805565	43805914	1110.5	43804629.0	43805739.5	27	291	34	49	28.33425571430166	315.41621195871676	13	13.507479005355117	1	4.25	4.349266961922005	0.25	3.0588235294117645	1.0	33.944331296673454	2.611102407436419	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-100|gm_samp	chr21	14589968	14590316	chr21	14592150	14592368	2117.0	14590142.0	14592259.0	195	107	19	20	210.2137222978015	114.4103280606489	14	14.561184823075903	1	3.75	3.8310613678688594	0.0	3.7333333333333334	1.0	31.711515810455737	2.26510827217541	3.8073549220576055	3.8640558452612535	7.846464021531452e-09	1
loop_chr21-chr21-101|gm_samp	chr21	43353627	43353835	chr21	43354596	43354973	1053.5	43353731.0	43354784.5	132	93	28	19	141.54535493002058	99.2512799743102	13	13.507479005355117	2	3.25	3.3137974207009813	0.75	4.0	2.0	28.49002849002849	4.383081306158229	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-102|gm_samp	chr21	42076435	42077316	chr21	42078053	42078099	1200.5	42076875.5	42078076.0	125	168	178	40	133.9398662680719	180.74048025090815	21	21.962557599751914	6	0.0	0.0	0.0	21.0	6.0	29.043232926728077	8.298066550493736	1.8073549220576037	1.872011664065992	0.002526065734586197	1
loop_chr21-chr21-103|gm_samp	chr21	34545371	34545509	chr21	34547440	34548238	2399.0	34545440.0	34547839.0	242	142	78	56	261.64792084371686	152.4197934595239	20	20.902846342299	4	0.75	0.7496226830398477	1.0	20.0	4.0	27.39425816348893	5.478851632697787	2.3219280948873635	2.3856275024720883	1.770810637596105e-05	1
loop_chr21-chr21-104|gm_samp	chr21	37266224	37266515	chr21	37267282	37267323	933.0	37266369.5	37267302.5	76	183	101	262	80.88619525929785	197.10715496147446	12	12.454876076320287	6	0.0	0.0	0.0	12.0	6.0	46.339202965708985	23.169601482854493	1.0	1.053676261271443	1	0
loop_chr21-chr21-105|gm_samp	chr21	41924610	41924858	chr21	41925893	41926083	1254.0	41924734.0	41925988.0	181	132	44	29	194.92384325469627	141.54535493002058	12	12.454876076320287	1	3.25	3.3137974207009813	0.25	3.6923076923076925	1.0	35.12469265893923	2.9270577215782696	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-106|gm_samp	chr21	42414979	42415390	chr21	42423231	42423806	8334.0	42415184.5	42423518.5	421	626	31	82	458.6215951774796	685.6303112503681	35	36.859456808592945	1	11.25	11.666201698940085	0.5	3.111111111111111	1.0	45.50891974827066	1.3002548499505902	5.129283016944967	5.2039629052666365	1.7644547289391722e-39	1
loop_chr21-chr21-107|gm_samp	chr21	42415674	42415720	chr21	42423494	42423682	7891.0	42415697.0	42423588.0	170	424	23	53	182.9215924609179	461.934290523544	13	13.507479005355117	0	0.0	0.0	0.0	13.0	0.0	71.22507122507122	5.478851632697787	inf	inf	1.736e-297	1
loop_chr21-chr21-108|gm_samp|loop_chr21-chr21-864|k562_samp	chr21	33203850	33205589	chr21	33215193	33217033	11393.5	33204719.5	33216113.0	554	980	292	423	605.7643804012877	1079.913884104356	56	59.353325904028175	15	18.5	19.314642288589575	4.0	3.027027027027027	3.75	20.06003682449617	5.373224149418617	1.900464326449086	1.9843663738100252	1.2492821618339646e-14	1
loop_chr21-chr21-109|gm_samp	chr21	36288422	36289998	chr21	36297197	36299142	8959.5	36289210.0	36298169.5	592	630	185	355	647.8993337702778	690.0711125475324	65	69.03203727089578	13	19.5	20.373258720843936	5.5	3.3333333333333335	2.3636363636363638	23.667518697339773	4.733503739467953	2.3219280948873617	2.40875443841966	2.0484024026965566e-24	1
loop_chr21-chr21-110|gm_samp	chr21	33199893	33200303	chr21	33204734	33205589	5063.5	33200098.0	33205161.5	301	383	269	137	326.40521301439185	416.6893709026956	17	17.72819056767175	6	2.75	2.797618934004806	1.25	6.181818181818182	4.8	17.229147663930274	6.080875646093038	1.502500340529183	1.5630108888765335	0.30358722787768394	0
loop_chr21-chr21-111|gm_samp	chr21	42061266	42061655	chr21	42063050	42063208	1668.5	42061460.5	42063129.0	318	173	338	51	345.0978300943871	186.1939139492018	18	18.78562332307334	9	4.5	4.608687534482235	1.25	4.0	7.2	42.18815918998734	21.09407959499367	1.0000000000000018	1.0616320800761807	1	0
loop_chr21-chr21-112|gm_samp	chr21	17387174	17387384	chr21	17585853	17586255	198775.0	17387279.0	17586054.0	112	86	48	59	119.831013578068	91.68312562826944	11	11.403466844409657	3	4.0	4.090053970344078	1.0	2.75	3.0	23.04340539634657	6.28456510809452	1.8744691179161421	1.9264380886330152	0.5074969463237764	0
loop_chr21-chr21-113|gm_samp	chr21	36535627	36536094	chr21	36541512	36541940	5865.5	36535860.5	36541726.0	530	198	43	28	579.1729176044103	213.49210578670647	24	25.14569152582904	0	6.75	6.951258888968852	0.0	3.5555555555555554	0.0	34.379028792436614	1.432459533018192	inf	inf	1.736e-297	1
loop_chr21-chr21-114|gm_samp|loop_chr21-chr21-484|k562_samp	chr21	41865137	41865877	chr21	41867420	41867466	1936.0	41865507.0	41867443.0	559	51	246	45	611.3062638777484	53.98520855194648	14	14.561184823075903	11	0.0	0.0	0.0	14.0	11.0	22.835519018725126	17.9421935147126	0.34792330342030553	0.40462422662395614	1	0
loop_chr21-chr21-115|gm_samp	chr21	15052523	15052597	chr21	15054402	15055122	2202.0	15052560.0	15054762.0	167	330	24	107	179.6500563084886	358.30084982040324	15	15.615915647544089	2	0.5	0.4970001506307522	0.0	15.0	2.0	24.220112381321453	3.2293483175095266	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-116|gm_samp	chr21	42469237	42469623	chr21	42474755	42474949	5422.0	42469430.0	42474852.0	404	360	217	105	439.85578665324704	391.33648945899904	19	19.843855771629247	2	4.75	4.868304296213748	0.25	4.0	2.0	41.99823165340407	4.420866489832007	3.247927513443587	3.310620471526529	1.1244588178039734e-09	1
loop_chr21-chr21-117|gm_samp	chr21	29121784	29122495	chr21	29125169	29125318	3104.0	29122139.5	29125243.5	418	193	25	14	455.30922087213526	208.02851372721335	18	18.78562332307334	1	0.0	0.0	0.0	18.0	1.0	26.833631484794275	1.4907573047107932	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-118|gm_samp|loop_chr21-chr21-618|k562_samp	chr21	36976283	36978795	chr21	37009159	37011845	32963.0	36977539.0	37010502.0	550	327	519	597	601.3313630916324	354.9994732415322	20	20.902846342299	26	5.0	5.128107048469795	7.25	4.0	3.586206896551724	4.932863724706742	6.412722842118764	-0.3785116232537309	-0.3148122156690034	1	0
loop_chr21-chr21-119|gm_samp	chr21	37071040	37071685	chr21	37072325	37072527	1063.5	37071362.5	37072426.0	196	117	153	178	211.30644109327176	125.25499244870606	28	29.39820995150577	22	0.0	0.0	0.0	28.0	22.0	42.38186056367874	33.300033300033306	0.3479233034203073	0.4182247887026014	1	0
loop_chr21-chr21-120|gm_samp	chr21	25634172	25634475	chr21	25635750	25636104	1603.5	25634323.5	25635927.0	82	64	12	21	87.36218542216476	67.95567489970071	11	11.403466844409657	1	2.5	2.539995280272577	1.0	4.4	1.0	21.465089958240643	1.9513718143855128	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-121|gm_samp	chr21	33235944	33236300	chr21	33237702	33237984	1721.0	33236122.0	33237843.0	119	163	64	61	127.4254746141832	175.28925386299977	13	13.507479005355117	6	3.0	3.0555617521594978	1.5	4.333333333333333	4.0	26.123301985370947	12.056908608632748	1.1154772174199366	1.170724033755568	1	0
loop_chr21-chr21-122|gm_samp|loop_chr21-chr21-530|k562_samp	chr21	25607263	25609839	chr21	25800743	25802332	192986.5	25608551.0	25801537.5	811	308	579	346	891.3861175386171	334.10047891239606	17	17.72819056767175	22	2.5	2.539995280272577	4.0	6.8	5.5	5.2328623757195185	6.771939545048789	-0.3719687773869573	-0.31145822903960774	1	0
loop_chr21-chr21-123|gm_samp	chr21	46606506	46606552	chr21	46608635	46608867	2222.0	46606529.0	46608751.0	81	252	32	56	86.28239289632384	272.6099047810087	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	50.728647850950004	4.6116952591772735	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-124|gm_samp	chr21	34543989	34544177	chr21	34545046	34545104	992.0	34544083.0	34545075.0	66	99	55	25	70.10862489191591	105.74446593026923	12	12.454876076320287	3	0.0	0.0	0.0	12.0	3.0	62.539086929330836	15.634771732332709	2.0	2.053676261271443	0.12392718789922262	0
loop_chr21-chr21-125|gm_samp|loop_chr21-chr21-163|k562_samp	chr21	31659207	31659441	chr21	31660470	31661064	1443.0	31659324.0	31660767.0	298	195	180	203	323.10798367968	210.2137222978015	21	21.962557599751914	18	4.0	4.090053970344078	4.75	5.25	3.789473684210526	32.515793385358606	27.870680044593087	0.22239242133644765	0.287049163344836	1	0
loop_chr21-chr21-126|gm_samp	chr21	29104355	29104568	chr21	29106584	29106933	2297.0	29104461.5	29106758.5	104	94	11	38	111.15956014314646	100.3330916236319	10	10.353358569132267	0	1.25	1.2580813861387872	0.0	8.0	0.0	22.81230039237157	2.2812300392371565	inf	inf	1.736e-297	0
loop_chr21-chr21-127|gm_samp	chr21	14086652	14086863	chr21	14089435	14089992	2956.0	14086757.5	14089713.5	108	59	6	14	115.49419460660138	62.57736724043972	10	10.353358569132267	0	3.25	3.3137974207009813	0.0	3.076923076923077	0.0	16.693376068376068	1.6693376068376067	inf	inf	1.736e-297	0
loop_chr21-chr21-128|gm_samp	chr21	37631782	37631961	chr21	37633746	37634091	2047.0	37631871.5	37633918.5	202	55	24	22	217.86433308431134	58.27916133784999	13	13.507479005355117	1	3.75	3.8310613678688594	0.25	3.466666666666667	1.0	31.806615776081426	2.4466627520062634	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-129|gm_samp	chr21	36510539	36511037	chr21	36512636	36512703	1881.5	36510788.0	36512669.5	186	57	24	7	200.382729983376	60.427751394983076	12	12.454876076320287	0	0.0	0.0	0.0	12.0	0.0	27.22940776038121	2.269117313365101	inf	inf	1.736e-297	1
loop_chr21-chr21-130|gm_samp	chr21	17782480	17782743	chr21	17784640	17784997	2207.0	17782611.5	17784818.5	120	641	17	28	128.51090228793166	702.2852863468096	18	18.78562332307334	0	6.75	6.951258888968852	0.25	2.6666666666666665	0.0	37.220843672456574	2.0678246484698097	inf	inf	3.1138932103256225e-24	1
loop_chr21-chr21-131|gm_samp	chr21	16195625	16195796	chr21	16197361	16197575	1757.5	16195710.5	16197468.0	239	210	54	46	258.36051550362373	226.6122983801422	13	13.507479005355117	2	3.25	3.3137974207009813	0.75	4.0	2.0	43.290043290043286	6.66000666000666	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-132|gm_samp	chr21	37265005	37265811	chr21	37267277	37267323	1892.0	37265408.0	37267300.0	115	192	88	282	123.08501486056035	206.93602473105727	20	20.902846342299	15	0.0	0.0	0.0	20.0	15.0	30.09510051763573	22.571325388226796	0.4150374992788439	0.4787369068635696	1	0
loop_chr21-chr21-133|gm_samp	chr21	15438025	15438384	chr21	15445295	15445469	7177.5	15438204.5	15445382.0	151	146	16	16	162.21572492221077	156.77252901447525	12	12.454876076320287	0	3.0	3.0555617521594978	0.0	4.0	0.0	28.86419396738346	2.4053494972819554	inf	inf	1.736e-297	1
loop_chr21-chr21-134|gm_samp	chr21	17532411	17532704	chr21	17533773	17533960	1309.0	17532557.5	17533866.5	65	55	12	23	69.03203727089578	58.27916133784999	10	10.353358569132267	2	2.75	2.797618934004806	1.0	3.6363636363636362	2.0	26.709401709401707	5.341880341880342	2.3219280948873653	2.3720269403934426	0.08072065822997006	0
loop_chr21-chr21-135|gm_samp|loop_chr21-chr21-223|k562_samp	chr21	43937671	43937867	chr21	43938818	43939011	1145.5	43937769.0	43938914.5	87	177	85	238	92.76379293058689	190.55820774328188	14	14.561184823075903	11	3.5	3.572303661544031	2.75	4.0	4.0	46.14066310724408	36.25337815569178	0.34792330342030553	0.40462422662395614	1	0
loop_chr21-chr21-136|gm_samp	chr21	34695383	34696822	chr21	34707321	34708882	11999.0	34696102.5	34708101.5	484	417	38	67	528.2523780721916	454.20516783794875	24	25.14569152582904	1	9.5	9.828831482249997	0.25	2.526315789473684	1.0	10.256410256410255	0.4273504273504274	4.584962500721158	4.652239324071244	4.281710626126653e-23	1
loop_chr21-chr21-137|gm_samp|loop_chr21-chr21-258|k562_samp	chr21	39184037	39184238	chr21	39186963	39187702	3195.0	39184137.5	39187332.5	260	266	304	157	281.38376483384184	287.9665763204976	18	18.78562332307334	13	0.25	0.24616842530101982	0.25	18.0	13.0	24.54991816693944	17.730496453900706	0.4694852833012195	0.5311173633774007	1	0
loop_chr21-chr21-138|gm_samp	chr21	33215193	33216655	chr21	33231039	33232052	15621.5	33215924.0	33231545.5	930	524	400	407	1024.086587820879	572.5275821477053	36	37.92711274747445	4	11.5	11.929015979559304	1.75	3.130434782608696	2.2857142857142856	18.648018648018645	2.072002072002072	3.169925001442314	3.245157643597138	4.875364120479386e-20	1
loop_chr21-chr21-139|gm_samp|loop_chr21-chr21-927|k562_samp	chr21	29298503	29301201	chr21	29347732	29349229	48628.5	29299852.0	29348480.5	1293	676	803	335	1430.2063664899797	741.1673079396887	28	29.39820995150577	15	1.75	1.769392556407303	1.75	16.0	8.571428571428571	8.557195684728462	4.584211973961676	0.9004643264490859	0.97076581173138	1	0
loop_chr21-chr21-140|gm_samp	chr21	34983152	34983539	chr21	34986671	34987484	3732.0	34983345.5	34987077.5	186	593	56	192	200.382729983376	649.0086558451247	22	23.022955655072426	0	2.5	2.539995280272577	0.75	8.8	0.0	23.504273504273506	1.0683760683760686	inf	inf	4.3804001730004516e-23	1
loop_chr21-chr21-141|gm_samp	chr21	46636177	46636615	chr21	46638395	46638979	2291.0	46636396.0	46638687.0	131	164	251	352	140.45851370555997	176.37931940765316	22	23.022955655072426	40	6.25	6.429617332984317	13.5	3.52	2.962962962962963	27.597972803452254	50.178132369913186	-0.8624964762500653	-0.7969269434545456	1	0
loop_chr21-chr21-142|gm_samp	chr21	41865383	41865877	chr21	41868540	41868729	3004.5	41865630.0	41868634.5	451	157	181	32	491.7626357716519	168.75079018543934	17	17.72819056767175	1	4.5	4.608687534482235	0.75	3.7777777777777777	1.0	31.910500431730306	1.8770882606900179	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
