loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-107	chr21	43804161	43804330	chr21	43805487	43805720	1358	43804245.5	43805603.5	39	53	True	1	3.1489922705150626	1.0	1.0	0.03	2.0659997866855144e-07	0.0026133347444753704	0.6321205588285577	3.918284385153431e-23	7.65716296411115e-20
loop_chr21-chr21-108	chr21	42514436	42515846	chr21	42524108	42525544	9685	42515141.0	42524826.0	446	250	True	8	3.5583833949319894	8.0	8.0	0.01	0.049174314788263465	2.907639732731132e-12	1.024919667464169e-05	3.856117733780589e-118	1.899241400038478e-46
loop_chr21-chr21-109	chr21	34883006	34883244	chr21	34884872	34885307	1964	34883125.0	34885089.5	150	235	True	14	26.3336233260903	4.666666666666667	3.5	0.01	0.1937850082520452	4.9518840166789825e-31	3.4019146132435507e-06	9.95186402844989e-33	4.91987906464753e-49
loop_chr21-chr21-110	chr21	33542828	33543173	chr21	33545688	33546508	3097	33543000.5	33546098.0	679	178	True	17	18.472285988583636	5.666666666666667	4.25	0.08	0.7425149055745595	1.2678217513624946e-29	2.1647844514852817e-08	1e-300	0.0002563548689888557
loop_chr21-chr21-111	chr21	34967820	34967882	chr21	34968705	34969223	1113	34967851.0	34968964.0	60	102	True	9	19.643196611592238	9.0	9.0	0.0	3.2560244637103327e-62	1.0202243094626356e-25	1.1252025979690174e-06	6.32847414734846e-62	2.679828136488819e-14
loop_chr21-chr21-112	chr21	44926122	44926376	chr21	44927518	44927564	1292	44926249.0	44927541.0	39	102	True	9	37.976846782411656	9.0	9.0	0.0	6.674591767854813e-64	1.4657411041076992e-27	1.1252025979690174e-06	0.0013550808757854366	3.863820741922636e-163
loop_chr21-chr21-113	chr21	33215996	33216495	chr21	33231517	33231931	15478	33216245.5	33231724.0	199	150	True	1	1.3865223359770593	1.0	1.0	0.05	2.984895545339672e-06	0.037089960034671965	0.6321205588285577	3.7432492485328163e-62	4.293332485840105e-18
loop_chr21-chr21-114	chr21	33938063	33938329	chr21	33948215	33948531	10177	33938196.0	33948373.0	52	96	True	0	0	0	0.0	1	1	1	1	3.842604383847821e-12	1.576943122074484e-09
loop_chr21-chr21-115	chr21	25638755	25638983	chr21	25640078	25640159	1249	25638869.0	25640118.5	14	15	True	0	0	0	0.0	1	1	1	1	0.00016848235317210096	1.1344764646871208e-10
loop_chr21-chr21-116	chr21	29342553	29343141	chr21	29348086	29348774	5583	29342847.0	29348430.0	82	281	True	3	2.9762419108473086	3.0	3.0	0.05	0.3926227341977036	3.862334108849221e-06	0.08030139707139418	1.8875835499311023e-08	9.162913382875587e-153
loop_chr21-chr21-117	chr21	39441408	39441872	chr21	39444463	39445030	3106	39441640.0	39444746.5	520	216	True	24	29.46797034522728	12.0	24.0	0.0	0.10276319744261996	1.0360704956134229e-45	3.976608248023957e-18	1e-300	1.981772274910325e-45
loop_chr21-chr21-118	chr21	33260342	33260766	chr21	33261703	33261770	1182	33260554.0	33261736.5	46	21	True	2	5.156394675140755	2.0	2.0	0.06	4.641659702315031e-15	6.961119405303327e-07	0.2642411176571153	6.244642181476884e-10	8.865730278700125e-19
loop_chr21-chr21-119	chr21	42413835	42413974	chr21	42414878	42415433	1251	42413904.5	42415155.5	13	37	True	0	0	0	0.0	1	1	1	1	0.00010003012648387148	0.00022012091191746794
loop_chr21-chr21-120	chr21	29341737	29342241	chr21	29348086	29348515	6311	29341989.0	29348300.5	58	142	True	1	1.356800528131892	1.0	1.0	0.11	8.234996609651432e-07	0.010373048707906132	0.6321205588285577	0.0007030178776534924	1.1186652726547724e-38
loop_chr21-chr21-121	chr21	34969504	34970228	chr21	34974268	34974629	4582	34969866.0	34974448.5	180	65	True	1	1.166723403453507	1.0	0.5	0.22	1.169899315725757e-06	0.014704081509864977	0.6321205588285577	6.0157570414958564e-43	4.226394560146573e-09
loop_chr21-chr21-122	chr21	42238466	42238809	chr21	42242594	42242860	4089	42238637.5	42242727.0	33	49	True	0	0	0	0.0	1	1	1	1	0.0001168223411769566	1.2291645199763175e-19
loop_chr21-chr21-123	chr21	34707970	34708078	chr21	34715485	34715969	7703	34708024.0	34715727.0	25	19	True	0	0	0	0.0	1	1	1	1	1.2737663149589596e-14	0.2576508541062913
loop_chr21-chr21-124	chr21	41865352	41865877	chr21	41867420	41867466	1828	41865614.5	41867443.0	189	45	True	8	17.735830371237203	8.0	4.0	0.01	6.71695674204618e-54	1.9768069711963773e-21	1.024919667464169e-05	3.848182828588965e-79	3.1436516841851796e-57
loop_chr21-chr21-125	chr21	34543989	34544200	chr21	34545046	34545104	980	34544094.5	34545075.0	58	25	True	3	14.117786907959724	3.0	3.0	0.01	5.039104604265948e-22	8.628084419935814e-10	0.08030139707139418	1.4309842535977716e-25	7.560134390032918e-23
loop_chr21-chr21-126	chr21	34715331	34715963	chr21	34717449	34717499	1827	34715647.0	34717474.0	24	36	True	2	3.712301738261159	2.0	2.0	0.0	3.710909787240088e-15	5.569309120519272e-07	0.2642411176571153	0.16239206917639615	1.0163909728912281e-42
loop_chr21-chr21-127	chr21	42534915	42534989	chr21	42535797	42536242	1067	42534952.0	42536019.5	27	36	True	0	0	0	0.0	1	1	1	1	1.4050301322639855e-12	0.8312033960175087
loop_chr21-chr21-128	chr21	29299948	29301212	chr21	29347555	29348738	47566	29300580.0	29348146.5	619	324	True	8	4.138602019606229	8.0	4.0	0.01	6.48870128052011e-43	3.018127488386712e-10	1.024919667464169e-05	1.1962371221886665e-257	1.5008923821228829e-145
loop_chr21-chr21-129	chr21	45501129	45501288	chr21	45502233	45503000	1408	45501208.5	45502616.5	53	66	True	12	16.40468543516702	12.0	12.0	0.0	6.597205167228088e-87	1.0626713301924912e-38	8.316107426882326e-10	3.046267427450366e-46	1.1906217425054033e-18
loop_chr21-chr21-130	chr21	42524416	42524803	chr21	42527581	42528225	3293	42524609.5	42527903.0	103	88	True	3	3.68349629315341	3.0	3.0	0.04	0.30348011771638184	2.3431403415729556e-07	0.08030139707139418	2.544293049372995e-24	2.0548730105314893e-07
loop_chr21-chr21-131	chr21	46606506	46606552	chr21	46608635	46608867	2222	46606529.0	46608751.0	32	58	True	1	4.553578750888688	1.0	1.0	0.0	1.8549998280415108e-07	0.002346875061527055	0.6321205588285577	1.4417345421414025e-36	8.391016080185286e-21
loop_chr21-chr21-132	chr21	37408055	37408331	chr21	37413021	37413436	5035	37408193.0	37413228.5	160	161	True	3	5.495925728279545	3.0	3.0	0.0	2.84762737541936e-18	5.436741499523096e-06	0.08030139707139418	1.9203221786637116e-53	6.330631194801815e-25
loop_chr21-chr21-133	chr21	44874375	44874391	chr21	44875350	44875446	1015	44874383.0	44875398.0	90	102	True	4	45.2105318838234	4.0	4.0	0.0	2.952011511756709e-26	6.635403477579869e-10	0.01898815687615381	3.0994466411326105e-101	6.509852279623636e-92
loop_chr21-chr21-134	chr21	36254152	36254198	chr21	36255699	36255927	1638	36254175.0	36255813.0	32	11	True	0	0	0	0.0	1	1	1	1	1.4417345421414025e-36	0.4915911884240354
loop_chr21-chr21-135	chr21	34989920	34990183	chr21	34991187	34991463	1273	34990051.5	34991325.0	94	104	True	3	7.04579717669975	3.0	1.0	0.09	0.6267542046457332	2.9452605434551285e-07	0.08030139707139418	8.8727231448775e-21	1.1236877334408822e-27
loop_chr21-chr21-136	chr21	36154179	36157544	chr21	36317639	36323390	164653	36155861.5	36320514.5	1052	1400	True	51	7.082123686935039	51.0	51.0	0.0	3.7686151454335366e-16	8.776795095059168e-55	2.4181903918759438e-67	1e-300	1e-300
loop_chr21-chr21-137	chr21	42417297	42417745	chr21	42423063	42423806	5913	42417521.0	42423434.5	21	98	True	1	1.0628840409295173	1.0	1.0	0.0	2.056999788540414e-07	0.002602015161428599	0.6321205588285577	0.07105023633273803	9.006526885389306e-13
loop_chr21-chr21-138	chr21	33216027	33216495	chr21	33238547	33239126	22575	33216261.0	33238836.5	148	63	True	0	0	0	0.0	1	1	1	1	2.8614758505069885e-30	6.228563019705974e-05
loop_chr21-chr21-139	chr21	17532411	17532704	chr21	17533773	17533960	1309	17532557.5	17533866.5	12	23	True	2	5.27456205311273	2.0	2.0	0.01	3.7400999321800506e-16	5.350733613961224e-08	0.2642411176571153	0.06290583390786714	5.742184492426737e-12
loop_chr21-chr21-140	chr21	33199886	33201047	chr21	33237182	33240347	38298	33200466.5	33238764.5	329	246	True	1	0.29262480183704465	1.0	0.5	0.14	8.09326724974057e-06	0.09741388592005802	0.6321205588285577	3.2520385426060243e-56	0.4397885067566923
loop_chr21-chr21-141	chr21	34347987	34348253	chr21	34351795	34351876	3715	34348120.0	34351835.5	138	92	True	9	32.83300874560086	9.0	9.0	0.0	2.3400994937739996e-59	9.963573412259255e-23	1.1252025979690174e-06	3.6153893088862525e-101	2.85061613245677e-62
loop_chr21-chr21-142	chr21	25502191	25502776	chr21	25509973	25510180	7593	25502483.5	25510076.5	19	11	True	0	0	0	0.0	1	1	1	1	0.02246976363675972	0.03143588517886897
loop_chr21-chr21-143	chr21	39184037	39184192	chr21	39189607	39190118	5748	39184114.5	39189862.5	279	119	True	5	9.503715411013928	5.0	5.0	0.0	3.358269143025505e-30	9.367998476946446e-10	0.003659846827343713	1.7963080929925247e-91	5.3589592233334606e-11
loop_chr21-chr21-144	chr21	42076435	42077101	chr21	42078053	42078099	1308	42076768.0	42078076.0	156	40	True	5	8.889711325470893	5.0	5.0	0.05	7.839784176648565e-34	1.842110156365398e-13	0.003659846827343713	1.704324354283051e-47	1.7803630427572263e-27
loop_chr21-chr21-145	chr21	42530126	42530509	chr21	42531645	42531738	1374	42530317.5	42531691.5	89	31	True	3	7.9783291559688365	3.0	1.5	0.03	3.485085300440962e-21	6.199024423888326e-09	0.08030139707139418	4.9135308132138646e-27	5.927002739065898e-20
loop_chr21-chr21-146	chr21	46228178	46228224	chr21	46228981	46229402	990	46228201.0	46229191.5	88	283	True	17	46.081826930834985	17.0	17.0	0.0	1.5069191895552058e-110	9.684609365296041e-42	1.0949201303781805e-15	2.0058985103655432e-135	1.241838147214413e-139
loop_chr21-chr21-147	chr21	15058823	15064009	chr21	15482367	15484383	421959	15061416.0	15483375.0	1350	250	True	8	1.4061592810297752	8.0	8.0	0.0	4.173863850462462e-41	1.6719592398383715e-08	1.024919667464169e-05	1e-300	7.302215083417955e-94
loop_chr21-chr21-148	chr21	29235265	29236017	chr21	29300323	29300876	64958	29235641.0	29300599.5	41	535	True	0	0	0	0.0	1	1	1	1	0.0021806902171595173	3.43149235276195e-279
loop_chr21-chr21-149	chr21	28952229	28952444	chr21	28953351	28953562	1120	28952336.5	28953456.5	15	12	True	0	0	0	0.0	1	1	1	1	0.02990242268384896	0.5269195606133829
loop_chr21-chr21-150	chr21	42063050	42063208	chr21	42066242	42066817	3400	42063129.0	42066529.5	53	136	True	5	8.635026553526979	5.0	2.5	0.0	1.613550291623942e-33	4.002673689018962e-13	0.003659846827343713	3.530134107027481e-25	2.1893688803124276e-27
loop_chr21-chr21-151	chr21	42527581	42528225	chr21	42530897	42531038	3064	42527903.0	42530967.5	88	75	True	3	4.837814876740339	3.0	3.0	0.01	4.7828908036125775e-20	8.96677747178644e-08	0.08030139707139418	2.0548730105314893e-07	5.567262885799673e-37
loop_chr21-chr21-152	chr21	41926535	41927043	chr21	41929651	41930023	3048	41926789.0	41929837.0	109	61	True	1	1.438516923576199	2.0	1.0	0.26	0.5070126004821778	0.008382504823437355	0.3934693402873665	5.208267660951921e-21	3.674788505309415e-05
loop_chr21-chr21-153	chr21	25461801	25461853	chr21	25464411	25464645	2701	25461827.0	25464528.0	6	9	True	0	0	0	0.0	1	1	1	1	0.000594184817581693	0.04507196405227329
loop_chr21-chr21-154	chr21	39349423	39350244	chr21	39379160	39381513	30503	39349833.5	39380336.5	723	734	True	26	10.369649404985328	26.0	13.0	0.0	0.0001216452150775327	1.7745831256292665e-32	9.47227038525104e-28	1e-300	3.555306892927998e-133
loop_chr21-chr21-155	chr21	41861544	41861902	chr21	41863431	41863727	1856	41861723.0	41863579.0	38	50	True	4	7.74247640823887	4.0	4.0	0.0	5.367435428698718e-29	1.04605810740873e-12	0.01898815687615381	1.1551267031613328e-06	6.5947054883977125e-15
loop_chr21-chr21-156	chr21	17781241	17781302	chr21	17784553	17784991	3500	17781271.5	17784772.0	12	27	True	0	0	0	0.0	1	1	1	1	4.125427891926289e-09	0.018443841348249352
loop_chr21-chr21-157	chr21	43353156	43353321	chr21	43354550	43355153	1613	43353238.5	43354851.5	21	46	True	4	6.593202566390912	4.0	4.0	0.05	3.5463126802111364e-30	6.014997987068245e-14	0.01898815687615381	0.01867709073851809	0.0005411471001737578
loop_chr21-chr21-158	chr21	42061968	42062050	chr21	42063745	42063878	1802	42062009.0	42063811.5	84	52	True	3	17.66364966623798	3.0	3.0	0.0	1.385169149846919e-20	2.5534164930829326e-08	0.08030139707139418	6.6542639846055965e-34	4.471856044476193e-25
loop_chr21-chr21-159	chr21	42474755	42474949	chr21	42479563	42480137	4998	42474852.0	42479850.0	107	131	True	2	3.296601283195456	2.0	2.0	0.0	9.820301325846449e-13	0.00015300608312575676	0.2642411176571153	5.719136674531116e-43	3.365439872440121e-30
loop_chr21-chr21-160	chr21	42388896	42389314	chr21	42393071	42393596	4228	42389105.0	42393333.5	343	103	True	5	6.712061997598385	5.0	5.0	0.1	0.2841377091661882	1.2670334490951862e-09	0.003659846827343713	4.475238497288517e-136	0.0032379051354245515
loop_chr21-chr21-161	chr21	36535627	36536094	chr21	36541512	36541940	5865	36535860.5	36541726.0	43	29	True	0	0	0	0.0	1	1	1	1	7.655055272279715e-12	0.0008607227056065533
loop_chr21-chr21-162	chr21	33229507	33229722	chr21	33231360	33232052	2091	33229614.5	33231706.0	212	211	True	6	8.374166875945239	6.0	1.5	0.0	1.1114259635524744e-35	3.790817421493765e-11	0.000594184817581693	5.263573908282693e-146	3.744651011781685e-25
loop_chr21-chr21-163	chr21	15219941	15219987	chr21	15222724	15223135	2965	15219964.0	15222929.5	14	17	True	0	0	0	0.0	1	1	1	1	4.519852546965122e-12	0.002873411418297337
loop_chr21-chr21-164	chr21	14528811	14529106	chr21	14530678	14531102	1931	14528958.5	14530890.0	44	56	True	0	0	0	0.0	1	1	1	1	0.11793684631493374	8.215722317510729e-06
loop_chr21-chr21-165	chr21	25487147	25487629	chr21	25490646	25491178	3524	25487388.0	25490912.0	18	17	True	0	0	0	0.0	1	1	1	1	0.02369194102199264	0.028967811158834518
loop_chr21-chr21-166	chr21	44924735	44925276	chr21	44927518	44927564	2535	44925005.5	44927541.0	114	102	True	7	15.095850509760455	7.0	7.0	0.0	5.6687666781574146e-46	1.9727294647927716e-17	8.32411492880231e-05	4.712756015154817e-26	3.863820741922636e-163
loop_chr21-chr21-167	chr21	17785331	17785493	chr21	17786654	17786916	1373	17785412.0	17786785.0	14	16	True	2	5.971202324278562	2.0	2.0	0.0	2.45309996402132e-16	3.499346159503366e-08	0.2642411176571153	0.00031244832087555085	0.0001330004916497127
loop_chr21-chr21-168	chr21	44927815	44927861	chr21	44929037	44929244	1302	44927838.0	44929140.5	70	42	True	3	15.010611376447292	3.0	3.0	0.0	4.2180988918354704e-21	7.629834849655463e-09	0.08030139707139418	3.115010831318106e-101	2.1935377431071496e-10
loop_chr21-chr21-169	chr21	25608048	25610500	chr21	25862190	25863728	253685	25609274.0	25862959.0	468	106	True	11	3.489935794540754	11.0	11.0	0.0	1.1178155711068744e-66	7.410318150380124e-22	1.004776637569095e-08	1.0598614976254469e-200	4.804162118117061e-28
loop_chr21-chr21-170	chr21	42531645	42531738	chr21	42532780	42533000	1198	42531691.5	42532890.0	31	35	True	3	12.133177885754522	3.0	3.0	0.0	2.105355429622643e-22	3.577797380724786e-10	0.08030139707139418	5.927002739065898e-20	1.6289539917219994e-10
loop_chr21-chr21-171	chr21	38269565	38270070	chr21	38272663	38273000	3014	38269817.5	38272831.5	31	19	True	0	0	0	0.0	1	1	1	1	4.886464470803266e-07	0.00025757333662423986
loop_chr21-chr21-172	chr21	29340109	29340557	chr21	29342553	29342840	2363	29340333.0	29342696.5	57	56	True	0	0	0	0.0	1	1	1	1	0.00019544505044899563	2.635829771871522e-12
loop_chr21-chr21-173	chr21	45109855	45110236	chr21	45113522	45113745	3588	45110045.5	45113633.5	143	58	True	3	6.2875574143065665	3.0	3.0	0.02	9.495373776201223e-20	1.7791117787925918e-07	0.08030139707139418	3.0723377246721675e-45	6.792387720595857e-10
loop_chr21-chr21-174	chr21	43193494	43193756	chr21	43194624	43194993	1183	43193625.0	43194808.5	22	24	True	2	4.012345143413804	2.0	2.0	0.02	1.380749951766214e-15	2.042610866516533e-07	0.2642411176571153	1.6260804324635634e-08	0.0009477062849116809
loop_chr21-chr21-175	chr21	14864836	14865097	chr21	14870148	14870549	5382	14864966.5	14870348.5	60	29	True	0	0	0	0.0	1	1	1	1	6.5714589571367134e-24	1.9507283229893208e-05
loop_chr21-chr21-176	chr21	34361826	34362294	chr21	34363894	34364164	1969	34362060.0	34364029.0	249	23	True	5	8.576523663597936	5.0	5.0	0.04	5.102683418966463e-34	1.0009277846053967e-13	0.003659846827343713	1.2042632503813947e-180	0.00022401679732101854
loop_chr21-chr21-177	chr21	43956542	43956677	chr21	43957762	43957808	1175	43956609.5	43957785.0	25	14	True	2	13.987788870133206	2.0	2.0	0.0	6.037799860727053e-16	8.747568061940246e-08	0.2642411176571153	8.843950108199526e-17	4.519852546965122e-12
loop_chr21-chr21-178	chr21	41360119	41360229	chr21	41361489	41361748	1444	41360174.0	41361618.5	10	19	True	0	0	0	0.0	1	1	1	1	6.927041191207742e-05	7.464728391361052e-05
loop_chr21-chr21-179	chr21	42232480	42233136	chr21	42233670	42233716	885	42232808.0	42233693.0	75	43	True	9	16.22942170188532	9.0	9.0	0.0	1.0028025008807512e-64	2.140152944197351e-28	1.1252025979690174e-06	2.357846095207593e-09	6.230714607835504e-54
loop_chr21-chr21-180	chr21	33239337	33239420	chr21	33240301	33240475	1009	33239378.5	33240388.0	49	44	True	3	14.776983183817764	3.0	3.0	0.0	1.6610220081596707e-21	2.9646354562449187e-09	0.08030139707139418	6.687760448736558e-46	1.3217604895403118e-24
loop_chr21-chr21-181	chr21	31506973	31507271	chr21	31509275	31509927	2479	31507122.0	31509601.0	12	57	True	0	0	0	0.0	1	1	1	1	0.013292502484119001	2.2429202571595e-19
loop_chr21-chr21-182	chr21	43353627	43353835	chr21	43355153	43355655	1673	43353731.0	43355404.0	28	61	True	1	1.7829505531648666	1.0	1.0	0.13	1.7069998543929086e-07	0.002159932893001384	0.6321205588285577	1.8702752645210192e-06	9.846488950356448e-17
loop_chr21-chr21-183	chr21	14528923	14529117	chr21	14531573	14532304	2918	14529020.0	14531938.5	49	77	True	2	2.7370700383720115	2.0	2.0	0.07	0.43043517295117995	1.099551779539826e-05	0.2642411176571153	6.935414174643755e-05	0.0006000082196815061
loop_chr21-chr21-184	chr21	34886938	34886984	chr21	34888730	34888923	1865	34886961.0	34888826.5	109	529	True	10	52.966313504060885	10.0	10.0	0.0	1.1167710028707345e-59	6.690619206701861e-19	1.1142547833872071e-07	2.5712625023708403e-177	4.03308447204031e-296
loop_chr21-chr21-185	chr21	32929876	32929922	chr21	32931012	32931238	1226	32929899.0	32931125.0	16	17	True	0	0	0	0.0	1	1	1	1	2.7960855834062597e-12	1.9869043630341696e-05
loop_chr21-chr21-186	chr21	36502713	36506811	chr21	36589098	36590101	84837	36504762.0	36589599.5	265	200	True	4	0.9926640993899669	4.0	4.0	0.0	3.286321988174371e-23	7.60367542254407e-07	0.01898815687615381	3.0292837768150007e-44	6.563690268908507e-100
loop_chr21-chr21-187	chr21	36852870	36853776	chr21	36854526	36854572	1226	36853323.0	36854549.0	101	136	True	18	23.934987467906502	18.0	18.0	0.01	4.57137598503088e-122	2.0078036707477564e-49	6.06428067721556e-17	6.010340693918232e-06	2.305308843042338e-90
loop_chr21-chr21-188	chr21	46636177	46636500	chr21	46638039	46638085	1723	46636338.5	46638062.0	235	79	True	16	54.88975144702679	16.0	16.0	0.0	9.326040166992507e-106	4.735270636219814e-41	1.8677634631680612e-14	1.7698803675797693e-84	4.164183123439937e-118
loop_chr21-chr21-189	chr21	32392932	32393177	chr21	32393998	32394118	1003	32393054.5	32394058.0	252	100	True	14	48.554872598517186	14.0	14.0	0.0	4.723348348378462e-90	3.375265797450397e-33	4.519852546965122e-12	7.231182484620225e-120	6.629323135578033e-58
loop_chr21-chr21-190	chr21	34983938	34984113	chr21	34986889	34987320	3079	34984025.5	34987104.5	55	128	True	3	6.266806399737898	3.0	3.0	0.01	5.805317864433564e-20	1.083378134040266e-07	0.08030139707139418	2.185965558687145e-20	6.106915810357991e-30
loop_chr21-chr21-191	chr21	16302836	16303189	chr21	16308169	16308502	5323	16303012.5	16308335.5	154	33	True	3	5.535983495978376	3.0	3.0	0.0	2.1823613270610055e-20	3.946907398431043e-08	0.08030139707139418	2.771751910211132e-131	3.1937703509532924e-11
loop_chr21-chr21-192	chr21	45548908	45549126	chr21	45550022	45550300	1144	45549017.0	45550161.0	53	72	True	2	5.104414890109093	2.0	2.0	0.23	7.271389152101855e-14	1.1254536675192975e-05	0.2642411176571153	2.7434709141632592e-14	2.057754332631052e-09
